代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1731,美吾華,108,Q4,217457.0
1731,美吾華,108,Q3,102172.0
1731,美吾華,108,Q2,73362.0
1732,毛寶,108,Q4,24476.0
1732,毛寶,108,Q2,11374.0
1732,毛寶,108,Q1,2133.0
1732,毛寶,108,Q3,14770.0
1733,五鼎,108,Q3,235829.0
1733,五鼎,108,Q4,462523.0
1733,五鼎,108,Q1,172088.0
1733,五鼎,108,Q2,192496.0
1734,杏輝,108,Q4,79486.0
1734,杏輝,108,Q2,3494.0
1734,杏輝,108,Q3,15906.0
1734,杏輝,108,Q1,30946.0
1735,日勝化,108,Q1,44682.0
1735,日勝化,108,Q4,408510.0
1735,日勝化,108,Q3,299676.0
1735,日勝化,108,Q2,143593.0
1736,喬山,108,Q1,243780.0
1736,喬山,108,Q2,339269.0
1736,喬山,108,Q3,62962.0
1736,喬山,108,Q4,943231.0
1737,臺鹽,108,Q1,42548.0
1737,臺鹽,108,Q2,146940.0
1737,臺鹽,108,Q3,209151.0
1737,臺鹽,108,Q4,330807.0
1742,台蠟,108,Q4,332422.0
1742,台蠟,108,Q2,124196.0
1742,台蠟,108,Q3,173674.0
1742,台蠟,108,Q1,121320.0
1752,南光,108,Q2,162514.0
1752,南光,108,Q3,291065.0
1752,南光,108,Q4,386194.0
1752,南光,108,Q1,66703.0
1760,寶齡富錦,108,Q4,90984.0
1760,寶齡富錦,108,Q1,40232.0
1760,寶齡富錦,108,Q2,13515.0
1760,寶齡富錦,108,Q3,6304.0
1762,中化生,108,Q4,268128.0
1762,中化生,108,Q1,53040.0
1762,中化生,108,Q2,157835.0
1762,中化生,108,Q3,210133.0
1773,勝一,108,Q4,1146082.0
1773,勝一,108,Q1,151385.0
1773,勝一,108,Q2,363401.0
1773,勝一,108,Q3,522222.0
1776,展宇,108,Q3,107875.0
1776,展宇,108,Q2,40121.0
1776,展宇,108,Q4,165932.0
1776,展宇,108,Q1,64257.0
1777,生泰,108,Q2,72682.0
1777,生泰,108,Q3,142643.0
1777,生泰,108,Q1,33689.0
1777,生泰,108,Q4,232686.0
1781,合世,108,Q4,9606.0
1781,合世,108,Q2,23733.0
1781,合世,108,Q1,14951.0
1781,合世,108,Q3,17521.0
1783,和康生,108,Q4,94418.0
1783,和康生,108,Q3,43155.0
1783,和康生,108,Q2,6827.0
1783,和康生,108,Q1,15575.0
1784,訊聯,108,Q4,2669.0
1784,訊聯,108,Q3,22341.0
1784,訊聯,108,Q2,1871.0
1784,訊聯,108,Q1,24700.0
1785,光洋科,108,Q1,530494.0
1785,光洋科,108,Q3,74068.0
1785,光洋科,108,Q4,472513.0
1785,光洋科,108,Q2,746185.0
1786,科妍,108,Q1,59983.0
1786,科妍,108,Q4,204400.0
1786,科妍,108,Q2,82883.0
1786,科妍,108,Q3,132148.0
1788,杏昌,108,Q1,50289.0
1788,杏昌,108,Q3,139443.0
1788,杏昌,108,Q4,256667.0
1788,杏昌,108,Q2,55828.0
1789,神隆,108,Q1,417059.0
1789,神隆,108,Q2,444395.0
1789,神隆,108,Q4,788945.0
1789,神隆,108,Q3,636324.0
1795,美時,108,Q3,54734.0
1795,美時,108,Q4,302809.0
1795,美時,108,Q2,283543.0
1795,美時,108,Q1,163014.0
1796,金穎生技,108,Q4,9640.0
1796,金穎生技,108,Q1,18844.0
1796,金穎生技,108,Q2,10589.0
1796,金穎生技,108,Q3,2825.0
1799,易威,108,Q4,171349.0
1799,易威,108,Q2,103908.0
1799,易威,108,Q3,117191.0
1799,易威,108,Q1,42567.0
1802,台玻,108,Q1,138927.0
1802,台玻,108,Q3,85412.0
1802,台玻,108,Q2,235492.0
1802,台玻,108,Q4,3342454.0
1805,寶徠,108,Q1,13187.0
1805,寶徠,108,Q2,13507.0
1805,寶徠,108,Q4,7835.0
1805,寶徠,108,Q3,4408.0
1806,冠軍,108,Q1,87977.0
1806,冠軍,108,Q4,207287.0
1806,冠軍,108,Q2,34026.0
1806,冠軍,108,Q3,342.0
1808,潤隆,108,Q4,6070319.0
1808,潤隆,108,Q2,5233292.0
1808,潤隆,108,Q3,5070003.0
1808,潤隆,108,Q1,2929816.0
1809,中釉,108,Q2,10956.0
1809,中釉,108,Q3,96234.0
1809,中釉,108,Q4,119398.0
1809,中釉,108,Q1,19065.0
1810,和成,108,Q2,45930.0
1810,和成,108,Q3,1766.0
1810,和成,108,Q1,23565.0
1810,和成,108,Q4,328712.0
1813,寶利徠,108,Q3,53274.0
1813,寶利徠,108,Q1,2985.0
1813,寶利徠,108,Q4,58466.0
1813,寶利徠,108,Q2,22022.0
1815,富喬,108,Q4,86241.0
1815,富喬,108,Q2,178136.0
1815,富喬,108,Q1,135333.0
1815,富喬,108,Q3,27528.0
1817,凱撒衛,108,Q2,178659.0
1817,凱撒衛,108,Q3,195504.0
1817,凱撒衛,108,Q1,56857.0
1817,凱撒衛,108,Q4,347440.0
1903,士紙,108,Q3,12014.0
1903,士紙,108,Q4,125433.0
1903,士紙,108,Q2,21686.0
1903,士紙,108,Q1,12686.0
1904,正隆,108,Q3,4449527.0
1904,正隆,108,Q4,7322113.0
1904,正隆,108,Q2,1466378.0
1904,正隆,108,Q1,846195.0
1905,華紙,108,Q4,820599.0
1905,華紙,108,Q1,206735.0
1905,華紙,108,Q2,741707.0
1905,華紙,108,Q3,480003.0
1906,寶隆,108,Q4,64161.0
1906,寶隆,108,Q1,149.0
1906,寶隆,108,Q3,53148.0
1906,寶隆,108,Q2,126673.0
1907,永豐餘,108,Q2,3792259.0
1907,永豐餘,108,Q3,7008795.0
1907,永豐餘,108,Q1,2203634.0
1907,永豐餘,108,Q4,10540613.0
1909,榮成,108,Q3,4134090.0
1909,榮成,108,Q4,5768204.0
1909,榮成,108,Q1,1648576.0
1909,榮成,108,Q2,310907.0
2002,中鋼,108,Q2,24012784.0
2002,中鋼,108,Q3,26694650.0
2002,中鋼,108,Q4,39953298.0
2002,中鋼,108,Q1,13479744.0
2006,東和鋼鐵,108,Q2,1457703.0
2006,東和鋼鐵,108,Q3,1939287.0
2006,東和鋼鐵,108,Q4,3832991.0
2006,東和鋼鐵,108,Q1,1604379.0
2007,燁興,108,Q2,273140.0
2007,燁興,108,Q4,224007.0
2007,燁興,108,Q1,236749.0
2007,燁興,108,Q3,292835.0
2008,高興昌,108,Q3,2014.0
2008,高興昌,108,Q4,60262.0
2008,高興昌,108,Q1,8979.0
2008,高興昌,108,Q2,13410.0
2009,第一銅,108,Q3,75194.0
2009,第一銅,108,Q4,66692.0
2009,第一銅,108,Q2,125083.0
2009,第一銅,108,Q1,57980.0
2010,春源,108,Q4,1018009.0
2010,春源,108,Q1,562449.0
2010,春源,108,Q3,429693.0
2010,春源,108,Q2,770554.0
2012,春雨,108,Q2,291335.0
2012,春雨,108,Q3,116368.0
2012,春雨,108,Q1,234677.0
2012,春雨,108,Q4,198416.0
2013,中鋼構,108,Q3,1068371.0
2013,中鋼構,108,Q1,937289.0
2013,中鋼構,108,Q2,955288.0
2013,中鋼構,108,Q4,1979254.0
2014,中鴻,108,Q2,2016470.0
2014,中鴻,108,Q3,2959010.0
2014,中鴻,108,Q1,1272751.0
2014,中鴻,108,Q4,2513005.0
2015,豐興,108,Q1,1963025.0
2015,豐興,108,Q3,2999468.0
2015,豐興,108,Q2,1992565.0
2015,豐興,108,Q4,4495137.0
2017,官田鋼,108,Q4,599588.0
2017,官田鋼,108,Q1,224261.0
2017,官田鋼,108,Q2,296685.0
2017,官田鋼,108,Q3,439099.0
2020,美亞,108,Q4,617277.0
2020,美亞,108,Q2,373642.0
2020,美亞,108,Q1,6609.0
2020,美亞,108,Q3,429729.0
2022,聚亨,108,Q4,706593.0
2022,聚亨,108,Q2,500574.0
2022,聚亨,108,Q1,688698.0
2022,聚亨,108,Q3,519408.0
2023,燁輝,108,Q1,1255471.0
2023,燁輝,108,Q3,1424199.0
2023,燁輝,108,Q2,1088718.0
2023,燁輝,108,Q4,2821675.0
2024,志聯,108,Q3,25383.0
2024,志聯,108,Q2,38487.0
2024,志聯,108,Q1,32974.0
2024,志聯,108,Q4,144057.0
2025,千興,108,Q4,156839.0
2025,千興,108,Q1,148659.0
2025,千興,108,Q3,136789.0
2025,千興,108,Q2,63621.0
2027,大成鋼,108,Q2,2014270.0
2027,大成鋼,108,Q1,1834503.0
2027,大成鋼,108,Q4,1675842.0
2027,大成鋼,108,Q3,810872.0
2028,威致,108,Q4,358367.0
2028,威致,108,Q3,184741.0
2028,威致,108,Q2,227744.0
2028,威致,108,Q1,130355.0
2029,盛餘,108,Q4,288422.0
2029,盛餘,108,Q3,223003.0
2029,盛餘,108,Q2,145415.0
2029,盛餘,108,Q1,245171.0
2030,彰源,108,Q1,370880.0
2030,彰源,108,Q3,280028.0
2030,彰源,108,Q2,507098.0
2030,彰源,108,Q4,744514.0
2031,新光鋼,108,Q2,349637.0
2031,新光鋼,108,Q4,411218.0
2031,新光鋼,108,Q3,60820.0
2031,新光鋼,108,Q1,351800.0
2032,新鋼,108,Q2,63968.0
2032,新鋼,108,Q4,96175.0
2032,新鋼,108,Q3,3863.0
2032,新鋼,108,Q1,55946.0
2033,佳大,108,Q2,36822.0
2033,佳大,108,Q4,75037.0
2033,佳大,108,Q3,47473.0
2033,佳大,108,Q1,8272.0
2034,允強,108,Q3,718870.0
2034,允強,108,Q4,659908.0
2034,允強,108,Q2,635341.0
2034,允強,108,Q1,216653.0
2035,唐榮公司,108,Q4,1068683.0
2035,唐榮公司,108,Q1,152748.0
2035,唐榮公司,108,Q2,210984.0
2035,唐榮公司,108,Q3,182952.0
2038,海光,108,Q2,397002.0
2038,海光,108,Q1,337549.0
2038,海光,108,Q3,419315.0
2038,海光,108,Q4,369911.0
2049,上銀,108,Q4,1393793.0
2049,上銀,108,Q2,421096.0
2049,上銀,108,Q1,866161.0
2049,上銀,108,Q3,496963.0
2059,川湖,108,Q2,869843.0
2059,川湖,108,Q4,1811277.0
2059,川湖,108,Q3,1329082.0
2059,川湖,108,Q1,555875.0
2061,風青,108,Q1,49493.0
2061,風青,108,Q4,151929.0
2061,風青,108,Q3,114557.0
2061,風青,108,Q2,70663.0
2062,橋椿,108,Q1,426677.0
2062,橋椿,108,Q4,597131.0
2062,橋椿,108,Q2,660140.0
2062,橋椿,108,Q3,746757.0
2063,世鎧,108,Q3,142400.0
2063,世鎧,108,Q4,200363.0
2063,世鎧,108,Q2,115646.0
2063,世鎧,108,Q1,56296.0
2064,晉椿,108,Q3,301444.0
2064,晉椿,108,Q1,36950.0
2064,晉椿,108,Q2,99876.0
2064,晉椿,108,Q4,416107.0
2065,世豐,108,Q1,3375.0
2065,世豐,108,Q3,144473.0
2065,世豐,108,Q4,178003.0
2065,世豐,108,Q2,89588.0
2066,世德,108,Q4,102411.0
2066,世德,108,Q3,76037.0
2066,世德,108,Q1,46962.0
2066,世德,108,Q2,59145.0
2067,嘉鋼,108,Q2,10148.0
2067,嘉鋼,108,Q4,1145.0
2067,嘉鋼,108,Q3,18427.0
2067,嘉鋼,108,Q1,43733.0
2069,運錩,108,Q4,682666.0
2069,運錩,108,Q3,402725.0
2069,運錩,108,Q2,395123.0
2069,運錩,108,Q1,148217.0
2070,精湛,108,Q3,61201.0
2070,精湛,108,Q4,81208.0
2070,精湛,108,Q1,19578.0
2070,精湛,108,Q2,35703.0
2073,雄順,108,Q4,106269.0
2101,南港,108,Q1,112181.0
2101,南港,108,Q4,4262711.0
2101,南港,108,Q3,3534863.0
2101,南港,108,Q2,253029.0
2102,泰豐,108,Q1,99758.0
2102,泰豐,108,Q4,467044.0
2102,泰豐,108,Q3,425992.0
2102,泰豐,108,Q2,141982.0
2103,台橡,108,Q1,410392.0
2103,台橡,108,Q2,506025.0
2103,台橡,108,Q4,2597981.0
2103,台橡,108,Q3,1293879.0
2104,國際中橡,108,Q3,2183393.0
2104,國際中橡,108,Q2,1164804.0
2104,國際中橡,108,Q4,997509.0
2104,國際中橡,108,Q1,1089887.0
2105,正新,108,Q3,14266518.0
2105,正新,108,Q2,10194646.0
2105,正新,108,Q1,4663851.0
2105,正新,108,Q4,18285361.0
2106,建大,108,Q2,599989.0
2106,建大,108,Q4,1379353.0
2106,建大,108,Q1,41324.0
2106,建大,108,Q3,385128.0
2107,厚生,108,Q1,147425.0
2107,厚生,108,Q2,613550.0
2107,厚生,108,Q4,1783085.0
2107,厚生,108,Q3,1222061.0
2108,南帝,108,Q1,326228.0
2108,南帝,108,Q2,994741.0
2108,南帝,108,Q4,1981647.0
2108,南帝,108,Q3,1467737.0
2109,華豐,108,Q2,197857.0
2109,華豐,108,Q3,317542.0
2109,華豐,108,Q1,184989.0
2109,華豐,108,Q4,414130.0
2114,鑫永銓,108,Q2,338142.0
2114,鑫永銓,108,Q3,472527.0
2114,鑫永銓,108,Q4,615722.0
2114,鑫永銓,108,Q1,178446.0
2115,六暉-KY,108,Q1,58562.0
2115,六暉-KY,108,Q4,283441.0
2115,六暉-KY,108,Q3,215078.0
2115,六暉-KY,108,Q2,42961.0
2201,裕隆,108,Q2,19476525.0
2201,裕隆,108,Q3,28563135.0
2201,裕隆,108,Q4,24899145.0
2201,裕隆,108,Q1,5669064.0
2204,中華,108,Q4,1703403.0
2204,中華,108,Q3,1027630.0
2204,中華,108,Q1,204525.0
2204,中華,108,Q2,979448.0
2206,三陽工業,108,Q2,1076202.0
2206,三陽工業,108,Q1,777559.0
2206,三陽工業,108,Q4,1350696.0
2206,三陽工業,108,Q3,1021121.0
2207,和泰車,108,Q1,3577537.0
2207,和泰車,108,Q4,16478695.0
2207,和泰車,108,Q2,6164576.0
2207,和泰車,108,Q3,14748878.0
2208,台船,108,Q4,480250.0
2208,台船,108,Q1,2676390.0
2208,台船,108,Q3,3397758.0
2208,台船,108,Q2,1867855.0
2211,長榮鋼,108,Q4,929230.0
2211,長榮鋼,108,Q2,499429.0
2221,大甲,108,Q4,306984.0
2221,大甲,108,Q2,167141.0
2221,大甲,108,Q3,250347.0
2221,大甲,108,Q1,101058.0
2227,裕日車,108,Q3,388519.0
2227,裕日車,108,Q1,2430890.0
2227,裕日車,108,Q4,901677.0
2227,裕日車,108,Q2,4015197.0
2228,劍麟,108,Q2,512056.0
2228,劍麟,108,Q3,675354.0
2228,劍麟,108,Q1,297799.0
2228,劍麟,108,Q4,679174.0
2230,泰茂,108,Q4,55712.0
2230,泰茂,108,Q2,35302.0
2230,泰茂,108,Q1,11447.0
2230,泰茂,108,Q3,44805.0
2231,為升,108,Q4,642998.0
2231,為升,108,Q2,356573.0
2231,為升,108,Q3,137520.0
2231,為升,108,Q1,296412.0
2233,宇隆,108,Q4,714023.0
2233,宇隆,108,Q3,574091.0
2233,宇隆,108,Q2,368983.0
2233,宇隆,108,Q1,181286.0
2235,謚源,108,Q3,159387.0
2235,謚源,108,Q1,53601.0
2235,謚源,108,Q4,156749.0
2235,謚源,108,Q2,93907.0
2236,百達-KY,108,Q1,45231.0
2236,百達-KY,108,Q2,151474.0
2236,百達-KY,108,Q4,401312.0
2236,百達-KY,108,Q3,347897.0
2239,英利-KY,108,Q2,388697.0
2239,英利-KY,108,Q1,693694.0
2239,英利-KY,108,Q4,2957829.0
2239,英利-KY,108,Q3,1002190.0
2241,艾姆勒,108,Q2,2654.0
2241,艾姆勒,108,Q4,25514.0
2243,宏旭-KY,108,Q2,28010.0
2243,宏旭-KY,108,Q1,12635.0
2243,宏旭-KY,108,Q3,60714.0
2243,宏旭-KY,108,Q4,83878.0
2247,汎德永業,108,Q3,673205.0
2247,汎德永業,108,Q2,614429.0
2247,汎德永業,108,Q4,2087671.0
2248,華勝-KY,108,Q4,144189.0
2248,華勝-KY,108,Q2,111479.0
2250,IKKA-KY,108,Q4,350410.0
2301,光寶科,108,Q2,5302867.0
2301,光寶科,108,Q3,12415214.0
2301,光寶科,108,Q1,5046944.0
2301,光寶科,108,Q4,19761747.0
2302,麗正,108,Q3,73999.0
2302,麗正,108,Q1,26000.0
2302,麗正,108,Q2,37677.0
2302,麗正,108,Q4,76086.0
2303,聯電,108,Q2,20451183.0
2303,聯電,108,Q1,8183111.0
2303,聯電,108,Q3,17371618.0
2303,聯電,108,Q4,54904148.0
2305,全友,108,Q4,137364.0
2305,全友,108,Q1,14637.0
2305,全友,108,Q3,35015.0
2305,全友,108,Q2,8615.0
2308,台達電,108,Q2,12656073.0
2308,台達電,108,Q1,6401995.0
2308,台達電,108,Q3,23537345.0
2308,台達電,108,Q4,41910768.0
2312,金寶,108,Q2,5086580.0
2312,金寶,108,Q3,7495901.0
2312,金寶,108,Q1,1768446.0
2312,金寶,108,Q4,7006200.0
2313,華通,108,Q3,6966462.0
2313,華通,108,Q4,7707645.0
2313,華通,108,Q2,4772029.0
2313,華通,108,Q1,4623337.0
2314,台揚,108,Q2,85120.0
2314,台揚,108,Q4,219101.0
2314,台揚,108,Q3,129978.0
2314,台揚,108,Q1,97197.0
2316,楠梓電,108,Q4,242889.0
2316,楠梓電,108,Q3,520970.0
2316,楠梓電,108,Q2,319258.0
2316,楠梓電,108,Q1,114571.0
2317,鴻海,108,Q1,131057964.0
2317,鴻海,108,Q3,135964173.0
2317,鴻海,108,Q4,248017738.0
2317,鴻海,108,Q2,131781852.0
2321,東訊,108,Q3,132044.0
2321,東訊,108,Q1,86647.0
2321,東訊,108,Q4,142848.0
2321,東訊,108,Q2,110932.0
2323,中環,108,Q2,687644.0
2323,中環,108,Q3,1154586.0
2323,中環,108,Q1,996607.0
2323,中環,108,Q4,992481.0
2324,仁寶,108,Q1,7385412.0
2324,仁寶,108,Q4,20921069.0
2324,仁寶,108,Q2,6599545.0
2324,仁寶,108,Q3,784766.0
2327,國巨*,108,Q1,7214842.0
2327,國巨*,108,Q3,10315927.0
2327,國巨*,108,Q4,11722328.0
2327,國巨*,108,Q2,6597027.0
2328,廣宇,108,Q3,1471606.0
2328,廣宇,108,Q4,2464625.0
2328,廣宇,108,Q2,738818.0
2328,廣宇,108,Q1,865436.0
2329,華泰,108,Q1,457744.0
2329,華泰,108,Q4,3034780.0
2329,華泰,108,Q2,1078039.0
2329,華泰,108,Q3,2227953.0
2330,台積電,108,Q4,615138744.0
2330,台積電,108,Q2,270431306.0
2330,台積電,108,Q1,152670278.0
2330,台積電,108,Q3,412184327.0
2331,精英,108,Q4,1521283.0
2331,精英,108,Q3,1897310.0
2331,精英,108,Q2,1006389.0
2331,精英,108,Q1,427129.0
2332,友訊,108,Q4,46261.0
2332,友訊,108,Q2,108074.0
2332,友訊,108,Q3,25412.0
2332,友訊,108,Q1,34730.0
2337,旺宏,108,Q3,1525893.0
2337,旺宏,108,Q2,644930.0
2337,旺宏,108,Q1,249352.0
2337,旺宏,108,Q4,4542687.0
2338,光罩,108,Q4,671745.0
2338,光罩,108,Q2,165028.0
2338,光罩,108,Q1,48224.0
2338,光罩,108,Q3,364508.0
2340,台亞,108,Q1,386133.0
2340,台亞,108,Q3,884069.0
2340,台亞,108,Q2,710623.0
2340,台亞,108,Q4,1451938.0
2342,茂矽,108,Q4,70187.0
2342,茂矽,108,Q2,4461.0
2342,茂矽,108,Q1,8294.0
2342,茂矽,108,Q3,84139.0
2344,華邦電,108,Q1,2040763.0
2344,華邦電,108,Q2,4846240.0
2344,華邦電,108,Q4,10575896.0
2344,華邦電,108,Q3,6680291.0
2345,智邦,108,Q2,2807978.0
2345,智邦,108,Q1,1077559.0
2345,智邦,108,Q4,8611237.0
2345,智邦,108,Q3,3523470.0
2347,聯強,108,Q4,18811679.0
2347,聯強,108,Q1,10488721.0
2347,聯強,108,Q3,21381758.0
2347,聯強,108,Q2,12550442.0
2348,海悅,108,Q3,492146.0
2348,海悅,108,Q1,5552.0
2348,海悅,108,Q4,1167076.0
2348,海悅,108,Q2,34332.0
2349,錸德,108,Q4,1122575.0
2349,錸德,108,Q2,648783.0
2349,錸德,108,Q3,706196.0
2349,錸德,108,Q1,142999.0
2351,順德,108,Q3,475764.0
2351,順德,108,Q4,1027793.0
2351,順德,108,Q1,268381.0
2351,順德,108,Q2,283686.0
2352,佳世達,108,Q3,5845369.0
2352,佳世達,108,Q4,8475301.0
2352,佳世達,108,Q1,416382.0
2352,佳世達,108,Q2,2644003.0
2353,宏��,108,Q3,2417561.0
2353,宏��,108,Q4,1380449.0
2353,宏��,108,Q1,1075017.0
2353,宏��,108,Q2,595249.0
2354,鴻準,108,Q3,10343731.0
2354,鴻準,108,Q4,12613618.0
2354,鴻準,108,Q1,4198005.0
2354,鴻準,108,Q2,140799.0
2355,敬鵬,108,Q2,818353.0
2355,敬鵬,108,Q4,1791867.0
2355,敬鵬,108,Q1,57083.0
2355,敬鵬,108,Q3,1560306.0
2356,英業達,108,Q1,6736408.0
2356,英業達,108,Q3,5091159.0
2356,英業達,108,Q4,12250150.0
2356,英業達,108,Q2,1727792.0
2357,華碩,108,Q2,9823330.0
2357,華碩,108,Q1,4379952.0
2357,華碩,108,Q3,12810721.0
2357,華碩,108,Q4,35327264.0
2359,所羅門,108,Q2,857334.0
2359,所羅門,108,Q1,694020.0
2359,所羅門,108,Q3,843168.0
2359,所羅門,108,Q4,844469.0
2360,致茂,108,Q1,499797.0
2360,致茂,108,Q4,1364514.0
2360,致茂,108,Q3,867047.0
2360,致茂,108,Q2,770682.0
2362,藍天,108,Q3,184088.0
2362,藍天,108,Q2,241462.0
2362,藍天,108,Q4,1301219.0
2362,藍天,108,Q1,73525.0
2363,矽統,108,Q1,100437.0
2363,矽統,108,Q2,169393.0
2363,矽統,108,Q3,236067.0
2363,矽統,108,Q4,294404.0
2364,倫飛,108,Q1,1778.0
2364,倫飛,108,Q2,1259.0
2364,倫飛,108,Q3,3162.0
2364,倫飛,108,Q4,33592.0
2365,昆盈,108,Q1,56668.0
2365,昆盈,108,Q2,11949.0
2365,昆盈,108,Q3,6055.0
2365,昆盈,108,Q4,241665.0
2367,燿華,108,Q1,105774.0
2367,燿華,108,Q4,4232136.0
2367,燿華,108,Q2,2104029.0
2367,燿華,108,Q3,2951140.0
2368,金像電,108,Q4,1751976.0
2368,金像電,108,Q2,862876.0
2368,金像電,108,Q3,932343.0
2368,金像電,108,Q1,342153.0
2369,菱生,108,Q2,226176.0
2369,菱生,108,Q3,420524.0
2369,菱生,108,Q4,611224.0
2369,菱生,108,Q1,141303.0
2371,大同,108,Q3,1720150.0
2371,大同,108,Q1,90354.0
2371,大同,108,Q2,1511094.0
2371,大同,108,Q4,829691.0
2373,震旦行,108,Q2,229356.0
2373,震旦行,108,Q1,426402.0
2373,震旦行,108,Q3,139132.0
2373,震旦行,108,Q4,1101732.0
2374,佳能,108,Q4,567687.0
2374,佳能,108,Q2,41207.0
2374,佳能,108,Q3,430351.0
2374,佳能,108,Q1,3320.0
2375,凱美,108,Q4,873132.0
2375,凱美,108,Q1,263607.0
2375,凱美,108,Q2,837164.0
2375,凱美,108,Q3,631442.0
2376,技嘉,108,Q1,434647.0
2376,技嘉,108,Q2,1733888.0
2376,技嘉,108,Q3,3288598.0
2376,技嘉,108,Q4,3886255.0
2377,微星,108,Q2,5103211.0
2377,微星,108,Q1,2720887.0
2377,微星,108,Q4,9273570.0
2377,微星,108,Q3,5252830.0
2379,瑞昱,108,Q1,1815797.0
2379,瑞昱,108,Q3,7644209.0
2379,瑞昱,108,Q2,5791896.0
2379,瑞昱,108,Q4,12251285.0
2380,虹光,108,Q1,181042.0
2380,虹光,108,Q2,181227.0
2380,虹光,108,Q4,243222.0
2380,虹光,108,Q3,288149.0
2382,廣達,108,Q2,13471588.0
2382,廣達,108,Q1,3665452.0
2382,廣達,108,Q4,37734664.0
2382,廣達,108,Q3,9363370.0
2383,台光電,108,Q3,1470701.0
2383,台光電,108,Q4,2465906.0
2383,台光電,108,Q2,910939.0
2383,台光電,108,Q1,308693.0
2385,群光,108,Q4,11058807.0
2385,群光,108,Q2,293786.0
2385,群光,108,Q3,5553414.0
2385,群光,108,Q1,797543.0
2387,精元,108,Q2,500362.0
2387,精元,108,Q4,370192.0
2387,精元,108,Q1,465958.0
2387,精元,108,Q3,630797.0
2388,威盛,108,Q2,318004.0
2388,威盛,108,Q4,488513.0
2388,威盛,108,Q1,271865.0
2388,威盛,108,Q3,386929.0
2390,云辰,108,Q1,34076.0
2390,云辰,108,Q3,14867.0
2390,云辰,108,Q2,48172.0
2390,云辰,108,Q4,76106.0
2392,正崴,108,Q3,1269498.0
2392,正崴,108,Q2,552215.0
2392,正崴,108,Q4,5685177.0
2392,正崴,108,Q1,868972.0
2393,億光,108,Q1,219861.0
2393,億光,108,Q2,544525.0
2393,億光,108,Q3,1430511.0
2393,億光,108,Q4,4101678.0
2395,研華,108,Q3,5117067.0
2395,研華,108,Q4,6195469.0
2395,研華,108,Q1,1048079.0
2395,研華,108,Q2,908158.0
2397,友通,108,Q2,750392.0
2397,友通,108,Q4,1603948.0
2397,友通,108,Q1,403873.0
2397,友通,108,Q3,1111312.0
2399,映泰,108,Q4,327621.0
2399,映泰,108,Q1,20016.0
2399,映泰,108,Q2,114367.0
2399,映泰,108,Q3,243492.0
2401,凌陽,108,Q2,181247.0
2401,凌陽,108,Q4,651653.0
2401,凌陽,108,Q3,250431.0
2401,凌陽,108,Q1,29715.0
2402,毅嘉,108,Q3,956698.0
2402,毅嘉,108,Q4,1308375.0
2402,毅嘉,108,Q2,777252.0
2402,毅嘉,108,Q1,447516.0
2404,漢唐,108,Q4,4083019.0
2404,漢唐,108,Q1,424458.0
2404,漢唐,108,Q3,2448536.0
2404,漢唐,108,Q2,3270650.0
2405,輔信,108,Q4,10445.0
2405,輔信,108,Q1,48201.0
2405,輔信,108,Q2,91142.0
2405,輔信,108,Q3,114622.0
2406,國碩,108,Q3,359517.0
2406,國碩,108,Q1,334452.0
2406,國碩,108,Q4,510333.0
2406,國碩,108,Q2,144674.0
2408,南亞科,108,Q1,5915615.0
2408,南亞科,108,Q3,12609483.0
2408,南亞科,108,Q4,17407007.0
2408,南亞科,108,Q2,7506642.0
2409,友達,108,Q2,6918856.0
2409,友達,108,Q3,10859572.0
2409,友達,108,Q1,305928.0
2409,友達,108,Q4,20730639.0
2412,中華電,108,Q2,29173502.0
2412,中華電,108,Q1,13218715.0
2412,中華電,108,Q4,72426685.0
2412,中華電,108,Q3,48845843.0
2413,環科,108,Q4,32644.0
2413,環科,108,Q3,20021.0
2413,環科,108,Q2,25458.0
2413,環科,108,Q1,27227.0
2414,精技,108,Q4,248554.0
2414,精技,108,Q1,262023.0
2414,精技,108,Q3,40071.0
2414,精技,108,Q2,125614.0
2415,錩新,108,Q1,67828.0
2415,錩新,108,Q4,430120.0
2415,錩新,108,Q2,94616.0
2415,錩新,108,Q3,263887.0
2417,圓剛,108,Q4,182089.0
2417,圓剛,108,Q3,80032.0
2417,圓剛,108,Q1,76911.0
2417,圓剛,108,Q2,22205.0
2419,仲琦,108,Q1,595027.0
2419,仲琦,108,Q4,1699955.0
2419,仲琦,108,Q2,163029.0
2419,仲琦,108,Q3,798277.0
2420,新巨,108,Q4,705325.0
2420,新巨,108,Q1,195411.0
2420,新巨,108,Q2,272838.0
2420,新巨,108,Q3,558694.0
2421,建準,108,Q1,183083.0
2421,建準,108,Q4,906447.0
2421,建準,108,Q3,790445.0
2421,建準,108,Q2,573134.0
2423,固緯,108,Q2,189.0
2423,固緯,108,Q1,10841.0
2423,固緯,108,Q4,233573.0
2423,固緯,108,Q3,195868.0
2424,隴華,108,Q2,13743.0
2424,隴華,108,Q4,37795.0
2424,隴華,108,Q3,21296.0
2424,隴華,108,Q1,21493.0
2425,承啟,108,Q3,19972.0
2425,承啟,108,Q1,63492.0
2425,承啟,108,Q2,16642.0
2425,承啟,108,Q4,71908.0
2426,鼎元,108,Q3,261751.0
2426,鼎元,108,Q2,285170.0
2426,鼎元,108,Q1,147164.0
