"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","Employee","交易所","Shares","RD_Expenditure","SGA_Expenditure","市值m","COUNTRY","ESG","Environment","Society","Governance","Controversy","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"ACDVF","Air Canada","20260206",15.51,14.0,44.0,14.4,24.87,8.0676,593.9,"CAD",111.9,0.0,"",0,217.1,"",-18688.9,-178.0,-96.1,"Transportation","Airlines","","",296.0,"0.0","-4192.0","4468.4","","","","","","","",2024,22255.0,17.25,8.56
"ACDXF","American Copper Development Corporation","20260206",0.326,"","","","","",-0.4,"CAD","",50.0,"",0,-2.7,-6.8,-433.3,-43.5,"","Non-Energy Minerals","Precious Metals","","",23.99,"0.0","-0.49","8.8","","","","","","","",2024,0.0,0.885,0.1
"ACEHF","PT Aspirasi Hidup Indonesia Tbk","20260206",0.004,49.0,0.1,0.0,12.72,377.2793,823732.7,"IDR",15.0,80.0559,33.987,0,14.6,13.0,12.2,13.5,"","Retail Trade","Home Improvement Chains","","",17164.81,"0.0","-3159899.43","409.8","","","","","","","",2024,8582510.25,0.0446,0.0035
"ACEJF","ACEA S.p.A.","20260206",23.3,13.0,58.5,20.6,15.29,11.7823,382.9,"EUR",50.5,45.0947,0.927,0,15.4,14.6,16.9,18.3,"","","","","",212.616,"0.0","-3227.34","6101.5","","","","","","","",2024,4075.99,23.3,18.3
"ACEL","Accel Entertainment, Inc.","20260206",11.28,2.0,13.3,4.7,15.99,3.0649,40.8,"USD",100.1,42.3901,"",0,18.4,30.3,34.4,33.2,-25.1,"Consumer Services","Movies/Entertainment",900.0,"",83.21,"0.0","-280.62","938.6","","","","","","","",2024,1230.97,13.275,9.015
"ACEYY","Acer Incorporated","20241206",5.14,5.0,7.7,2.5,6.36,25.5201,4888.3,"TWD",115.0,56.5054,"",0,7.4,7.5,7.9,18.1,10.2,"","Computer Processing Hardware","","",3000.19,"-2266.2","-23126.88","","","","","","","","",2024,264682.41,5.15,0.0
"ACFN","Acorn Energy, Inc.","20260206",16.42,20.0,69.8,22.8,105.41,2.2072,5.8,"USD",4.1,47.93,"",0,"","","","","","Electronic Technology","Electronic Equipment/Instruments",25.0,"",2.51,"-1.01","-6.06","41.1","","","","","","","",2024,10.99,33.0,12.42
"ACGBF","Agricultural Bank of China Limited","20260206",0.67,24.0,3.8,1.2,10.16,8.6027,305941.4,"CNY",-0.3,50.0,0.236,0,10.0,10.4,11.1,11.4,11.5,"","Major Banks",455174.0,"",349983.03,"0.0","0.0","328508.8","",30.0,2.0,13.9,13.6,2.0,"",2024,710483.0,0.82,0.53
"ACGBY","Agricultural Bank of China Limited","20260206",17.32,22.0,70.0,25.7,10.16,8.1424,305941.4,"CNY",-0.3,50.0,0.233,0,10.0,10.4,11.1,11.4,11.5,"Finance","Major Banks",455174.0,"",369768.18,"0.0","0.0","328558.2","","","","","","","",2024,710483.0,20.98,12.68
"ACGL","Arch Capital Group Ltd.","20260206",100.95,21.0,394.7,144.4,20.67,55.1251,4171.6,"USD",0.0,56.921,"",0,24.4,36.4,11.3,17.1,11.8,"Finance","Multi-Line Insurance",5200.0,"",362.63,"0.0","0.0","36452.8","",22.0,1.5,10.1,10.9,2.0,"",2024,16930.0,97.6,82.45
"ACGLN","Arch Capital Group Ltd.","20250724",16.89,58.0,387.9,141.9,20.67,53.6644,4171.6,"USD",0.0,56.921,"",0,24.4,36.4,11.3,17.1,11.8,"Finance","Multi-Line Insurance",5200.0,"",369.0,"0.0","0.0","","","","","","","","",2024,16930.0,18.93,16.44
"ACGP","Associated Capital Group, Inc.","20260206",40.05,7.0,69.0,22.6,5.34,43.1053,47.6,"USD",-53.1,54.8057,0.2,0,4.9,4.2,-5.2,6.6,"","Finance","Investment Managers","","",20.71,"0.0","-7.77","828.9","","","","","","","",2024,13.18,40.0,29.178
"ACGYF","Subsea 7 S.A.","20260206",25.3,-1.0,22.9,7.5,5.31,14.3784,225.5,"USD",45.2,141.1167,0.628,0,4.7,0.4,1.2,0.5,-9.1,"Industrial Services","Oilfield Services/Equipment",12502.0,"",295.61,"0.0","-297.2","7460.3","","","","","","","",2024,6837.0,25.3,15.93
"ACH","Accendra Health, Inc.","20260206",2.39,49.0,57.9,18.9,26.4,7.3131,149.2,"USD",-25.1,50.0,"",0,15.4,16.4,8.2,41.6,"","Health Technology","Medical Specialties",60056.0,"",77.29,"0.0","-1923.11","184.7","","","","","","","",2024,10700.88,10.43,1.84
"ACHC","Acadia Healthcare Company, Inc.","20260206",13.37,26.0,82.7,27.1,9.71,33.9975,298.5,"USD",95.4,2.285,"",0,11.5,15.4,11.8,14.0,6.5,"Health Services","Medical/Nursing Services",22500.0,"",90.41,"0.0","-2518.97","1233.5","","","","","","","",2024,3153.96,31.43,11.43
"ACHFF","Arch Biopartners Inc.","20260206",0.586,"","","","","",-1.6,"CAD","",50.0,"",0,"","","","","","Health Technology","Pharmaceuticals: Major","","",66.93,"0.01","-1.24","38.3","","","","","","","",2025,0.0,1.415,0.649
"ACI","Albertsons Companies, Inc.","20260206",18.09,17.0,62.9,20.6,31.84,6.5885,1078.2,"USD",13.5,55.8163,0.15,0,38.4,83.2,45.2,121.4,39.4,"Retail Trade","Food Retail",290000.0,"",513.91,"0.0","-20613.7","9296.7","","","","","","","",2025,80390.9,23.2,15.8
"ACITF","Asian Citrus Holdings Limited","20260206",0.2,"","","",-21.62,930.8973,-24.3,"CNY","",50.0,"",0,-17.7,-10.8,-13.3,-9.7,2.9,"","Agricultural Commodities/Milling","","",0.1206,"0.0","-38.24","3.2","","","","","","","",2025,75.42,1.04,0.2
"ACIU","AC Immune SA","20260206",3.14,"","","",-55.33,1.1128,-62.1,"CHF","",50.0,"",0,-31.7,-32.1,-30.5,-33.9,-22.7,"Health Technology","Pharmaceuticals: Major",143.0,"",100.89,"-62.57","-79.69","310.7","","","","","","","",2024,27.31,4.0,1.43
"ACIW","ACI Worldwide, Inc.","20260206",42.3,4.0,59.6,19.5,14.4,13.795,205.1,"USD",-6.7,76.2674,"",0,15.3,10.2,11.4,10.6,6.4,"Technology Services","Packaged Software","","",103.25,"-146.68","-494.37","4360.6","","","","","","","",2024,1594.29,58.14,40.45
"ACIXF","Acarix AB (publ)","20260206",0.031,"","","",-79.26,0.0674,-60.0,"SEK","",50.0,"",0,-127.6,-150.2,-76.6,-63.0,"","Health Technology","Medical Specialties","","",1123.32,"-25.39","-71.97","35.7","","","","","","","",2024,6.2,0.0459,0.009
"ACKAY","Arcelik Anonim Sirketi","20260206",13.74,"","","",-3.48,110.6038,-2335.3,"TRY","",80.9797,"",0,-6.1,30.9,14.8,20.0,24.3,"Consumer Durables","Electronics/Appliances","","",607.31,"-4848.64","-116815.18","1686.5","","","","","","","",2024,428548.22,17.92,12.5
"ACKDF","Auckland International Airport Limited","20260206",5.225,-3.0,4.3,1.4,3.81,6.2039,398.6,"NZD",367.4,103.9583,"",0,4.9,0.1,0.6,2.5,7.0,"Transportation","Other Transportation","","",1688.11,"0.0","-500.8","8522.3","","","","","","","",2025,929.3,5.18,3.87
"ACLHD","Surface Metals Inc.","20250620",0.124,"","","",-40.48,0.309,-4.0,"CAD","",50.0,"",0,-32.9,-6.6,-8.3,-88.6,"","Non-Energy Minerals","Other Metals/Minerals","","",43.21,"0.0","-4.06","","","","","","","","",2025,0.0,0.1452,0.01
"ACLLF","ATCO Ltd.","20260206",43.72,9.0,84.6,27.7,9.35,41.2283,433.1,"CAD",127.6,45.8333,1.481,0,9.8,9.9,9.8,6.1,3.2,"Utilities","Electric Utilities",6400.0,"",112.35,"0.0","-1903.0","4979.8","","","","","","","",2024,4942.0,43.76,32.38
"ACLS","Axcelis Technologies, Inc.","20260206",86.08,9.0,167.9,58.9,17.07,32.9899,172.8,"USD",23.7,45.314,"",0,23.2,36.9,34.0,20.5,11.9,"Producer Manufacturing","Industrial Machinery",1122.0,"",30.7,"-105.5","-243.86","2642.6","","","","","","","",2024,1017.87,102.93,40.4
"ACLX","Arcellx, Inc.","20260206",68.1,"","","",-34.54,7.8656,-157.1,"USD","",50.0,"",0,-22.1,-34.5,"","","","Health Technology","Biotechnology",78.0,"",57.82,"-157.09","-245.51","3937.7","","","","","","","",2024,107.94,94.07,47.86
"ACM","AECOM","20260206",101.03,4.0,135.4,50.3,26.86,19.2805,669.4,"USD",-12.0,78.6955,0.31,0,31.9,27.4,12.2,18.4,10.3,"Industrial Services","Engineering & Construction",51000.0,"",129.28,"0.0","-157.85","13061.1","",29.0,11.1,12.2,6.2,2.0,"",2025,16139.62,135.52,85.0
"ACMDY","Atlas Consolidated Mining","20230809",1.35,"","","",-0.44,13.0093,-204.0,"PHP",757.9,0.0,"",0,-0.7,2.6,8.4,10.2,1.3,"Non-Energy Minerals","Other Metals/Minerals",2359.0,"",3557.55,"0.0","-1430.28","","","","","","","","",2024,18634.22,1.35,1.35
"ACMLF","Ascom Holding AG","20260206",4.37,4.0,6.1,2.0,7.59,2.0713,5.6,"CHF",44.7,58.6695,0.1,0,4.7,23.7,13.8,19.0,"","","Telecommunications Equipment","","",35.92,"-28.6","-125.7","248.9","","","","","","","",2024,286.7,5.03,4.162
"ACN","Accenture plc","20260206",240.62,6.0,372.3,121.7,24.49,50.688,7638.4,"USD",0.4,92.379,"",0,27.1,28.3,31.1,35.7,34.7,"Technology Services","Information Technology Services","","",615.44,"0.0","-12009.74","148055.1","",10.0,0.8,4.6,4.4,2.0,"",2025,69672.98,351.99,229.4
"ACNB","ACNB Corporation","20260206",52.9,9.0,108.2,35.4,12.33,29.2449,37.4,"USD",0.9,66.8457,1.38,0,12.2,12.8,13.0,10.8,12.8,"Finance","Regional Banks",397.0,"",10.37,"0.0","0.0","547.3","","","","","","","",2024,108.34,53.41,35.7
"ACNDF","CapitaLand India Trust","20260206",0.92,34.0,6.2,2.3,21.14,1.3699,392.5,"SGD",1.2,80.0042,0.07,0,28.4,11.4,10.1,15.6,11.5,"Finance","Real Estate Investment Trusts",16.0,"",1355.59,"0.0","-6.59","1375.2","","","","","","","",2024,277.88,1.06,0.59
"ACNFF","Acomo N.V.","20260206",30.0,11.0,67.3,22.0,12.85,14.7747,56.3,"EUR",-2.3,82.489,1.301,0,11.2,9.6,15.0,18.7,"","Distribution Services","Wholesale Distributors","","",29.65,"0.0","-117.51","915.2","","","","","","","",2024,1362.82,32.0,18.5944
"ACNT","Ascent Industries Co.","20260206",17.19,"","","",-4.76,9.9733,-4.5,"USD","",51.3865,"",0,-9.9,-16.3,20.8,29.4,-5.0,"Process Industries","Chemicals: Specialty",707.0,"",9.38,"0.0","-26.59","161.2","","","","","","","",2024,177.87,16.89,11.05
"ACOG","Alpha Cognition Inc.","20260206",5.1,"","","",-40.51,1.9071,-16.8,"USD","",50.0,"",0,"","",-134.0,-90550.0,"","Finance","Financial Conglomerates","","",21.74,"-3.92","-10.91","110.9","","","","","","","",2024,0.0,11.54,3.75
"ACON","Aclarion, Inc.","20260206",2.75,"","","",-638.45,0.9238,-6.1,"USD","",50.0,"",0,"",-274.3,"","","","Technology Services","Packaged Software",6.0,"",1.05,"-0.89","-5.47","2.3","","","","","","","",2024,0.05,229.5,3.55
"ACOPF","The a2 Milk Company Limited","20260206",5.895,-3.0,4.8,1.6,13.25,2.002,192.3,"NZD",-8.7,68.3614,"",0,16.0,14.6,13.2,11.3,7.1,"Consumer Non-Durables","Food: Meat/Fish/Dairy",427.0,"",724.75,"0.0","-629.77","4298.4","","","","","","","",2025,1899.27,6.15,4.27
"ACOPY","The a2 Milk Company Limited","20260206",5.88,-3.0,4.8,1.6,13.25,2.002,192.3,"NZD",-8.7,68.3614,"",0,16.0,14.6,13.2,11.3,7.1,"Consumer Non-Durables","Food: Meat/Fish/Dairy","","",724.75,"0.0","-629.77","4298.4","","","","","","","",2025,1899.27,6.5,4.26
"ACRE","Ares Commercial Real Estate Corporation","20260206",5.2,"","","",-3.19,9.8384,-17.3,"USD","",109.3864,0.6,0,-5.6,-5.2,4.4,12.8,5.1,"Finance","Real Estate Investment Trusts",2100.0,"",54.9,"0.0","0.0","285.6","","","","","","","",2024,-15.23,5.55,3.35
"ACRFF","Accor SA","20260206",54.99,6.0,88.7,29.0,11.65,21.4933,586.3,"EUR",26.3,80.465,1.21,0,12.2,11.3,6.9,-13.3,-18.5,"Consumer Services","Hotels/Resorts/Cruise lines",14466.0,"",234.12,"0.0","-2110.0","13523.1","",22.0,9.0,8.5,4.7,2.0,"",2024,5606.0,58.25,40.55
"ACRG","American Clean Resources Group, Inc.","20260206",9.2,"","","","","",-1.5,"USD","",50.0,"",0,"","","","","","Non-Energy Minerals","Precious Metals","","",15.57,"0.0","-0.99","129.7","","","","","","","",2024,0.0,12.0,1.75
"ACRS","Aclaris Therapeutics, Inc.","20260206",3.57,"","","",-32.29,1.4356,-50.2,"USD","",50.0,"",0,-27.1,-54.4,-41.7,-176.7,-73.2,"Health Technology","Pharmaceuticals: Major",77.0,"",108.35,"-33.59","-55.79","386.8","","","","","","","",2024,18.72,4.89,1.05
"ACRXF","Acerinox, S.A.","20260206",14.55,9.0,28.1,9.2,7.83,10.136,197.9,"EUR",-2.4,69.1395,0.621,0,9.5,16.4,35.3,36.3,"","","Steel","","",249.34,"0.0","-1652.16","3919.0","","","","","","","",2024,5413.13,12.318,9.57
"ACSAF","ACS, Actividades de Construccion y Servicios, S.A.","20260206",108.4,-3.0,84.6,27.7,12.95,18.4466,610.7,"EUR",-77.5,50.0,1.953,0,4.5,14.6,-1.4,-20.5,-11.9,"Industrial Services","Engineering & Construction",122502.0,"",255.56,"0.0","-12523.95","29254.6","",31.0,8.3,13.8,8.7,2.0,"",2024,41633.12,108.4,51.55
"ACSAY","ACS, Actividades de Construccion y Servicios, S.A.","20260206",22.91,-3.0,17.5,5.7,12.95,19.1588,610.7,"EUR",-77.5,50.0,"",0,4.5,14.6,-1.4,-20.5,-11.9,"Industrial Services","Engineering & Construction",122502.0,"",246.06,"0.0","-12523.95","29254.6","","","","","","","",2024,41633.12,27.02,10.03
"ACSYF","Accsys Technologies PLC","20260206",0.83,"","","",-8.72,0.4006,-8.5,"EUR","",50.0,"",0,-9.1,-7.9,6.0,2.5,-0.7,"","Industrial Specialties","","",242.95,"-1.19","-33.78","207.0","","","","","","","",2025,136.63,0.87,0.52
"ACT","Enact Holdings, Inc.","20260206",43.17,16.0,140.3,45.9,13.52,34.599,675.2,"USD",0.0,68.2373,0.815,0,15.1,16.2,17.2,14.1,9.7,"Finance","Multi-Line Insurance",503.0,"",144.4,"0.0","0.0","6233.6","","","","","","","",2024,1201.93,41.35,31.28
"ACTG","Acacia Research Corporation","20260206",4.2,"","","",-0.83,2.6686,-4.3,"USD","",57.5641,"",0,-3.7,26.0,-29.8,53.0,64.8,"Commercial Services","Miscellaneous Commercial Services",293.0,"",192.92,"0.0","-62.58","405.1","","","","","","","",2024,122.31,4.26,2.7
"ACTU","Actuate Therapeutics, Inc.","20260206",4.41,"","","",-25552.0,0.0043,-25.6,"USD","",50.0,"",0,"","","","","","Health Technology","Pharmaceuticals: Major","","",23.24,"-18.68","-25.16","102.5","","","","","","","",2024,0.0,11.99,4.61
"ACU","Acme United Corporation","20260206",44.61,7.0,79.1,25.8,9.36,28.1526,10.0,"USD",66.4,38.0137,0.62,0,10.2,6.6,3.9,16.2,14.5,"Distribution Services","Wholesale Distributors","","",3.8,"0.0","-62.21","169.8","","","","","","","",2024,194.49,45.25,35.31
"ACUT","AccuStem Sciences, Inc.","20260206",0.571,"","","","","",-1.6,"USD","",50.0,"",0,"","","","","","Health Technology","Pharmaceuticals: Major","","",16.07,"-0.14","-1.51","9.2","","","","","","","",2024,0.0,2.33,0.29
"ACVA","ACV Auctions Inc.","20260206",7.37,"","","",-17.37,2.5556,-76.4,"USD","",50.0,"",0,-17.5,-15.5,-18.4,"","","Technology Services","Internet Software/Services",1910.0,"",172.17,"0.0","-416.82","1268.9","","","","","","","",2024,637.16,17.54,4.95
"ACWRF","Acceleware Ltd.","20260206",0.001,60.0,0.1,0.0,"","",0.3,"CAD","",50.0,"",0,"","","","","","","Electronics Distributors","","",130.44,"-1.03","-2.66","7.6","","","","","","","",2024,5.23,0.0869,0.0013
"ACXAF","ACT Energy Technologies Ltd.","20260206",4.25,27.0,27.9,9.1,17.63,7.22,42.6,"CAD",94.5,13.1265,"",0,33.9,10.6,21.5,-29.8,"","Industrial Services","Contract Drilling","","",33.46,"-2.83","-70.05","146.5","","","","","","","",2024,571.79,4.32,2.97
"ACXIF","Acciona, S.A.","20260206",219.0,5.0,321.7,105.2,10.28,88.3584,494.6,"EUR",135.7,61.6817,5.238,0,5.7,11.3,9.9,7.8,5.5,"Industrial Services","Engineering & Construction","","",54.46,"0.0","-11112.0","11638.4","","","","","","","",2024,19190.0,241.91,118.45
"AD","Array Digital Infrastructure, Inc.","20260206",48.75,0.0,50.4,16.5,3.17,53.0667,145.0,"USD",-571.8,56.108,23.0,0,2.6,1.5,1.1,4.0,5.9,"Communications","Wireless Telecommunications",4800.0,"",86.25,"0.0","-1995.0","4211.0","","","","","","","",2024,3770.0,79.17,44.03
"ADAM","Adamas Trust, Inc.","20260206",8.05,-15.0,2.3,0.7,0.79,9.5041,48.6,"USD","",106.7339,0.86,0,-4.2,1.3,-18.9,8.5,-17.9,"Finance","Real Estate Investment Trusts",64.0,"",90.41,"0.0","0.0","727.0","","","","","","","",2024,242.11,8.76,5.01
"ADAML","Adamas Trust, Inc. 6.875% Series F Fixed-to-Floati","20250724",21.9,-25.0,2.3,0.7,0.79,9.4612,48.6,"USD","",106.7339,"",0,-4.2,1.3,-18.9,8.5,-17.9,"Finance","Real Estate Investment Trusts",64.0,"",90.41,"0.0","0.0","","","","","","","","",2024,242.11,23.28,19.36
"ADAMZ","Adamas Trust, Inc. 7.000% Series G Cumulative Rede","20250724",18.08,-23.0,2.3,0.7,0.79,9.4612,48.6,"USD","",106.7339,"",0,-4.2,1.3,-18.9,8.5,-17.9,"Finance","Real Estate Investment Trusts",64.0,"",90.41,"0.0","0.0","","","","","","","","",2024,242.11,21.72,16.75
"ADAP","Adaptimmune Limited","20251028",0.058,"","","",-908.49,0.0502,-107.7,"USD","",50.0,"",0,-137.8,-163.9,-79.2,-46.3,-105.2,"Biotechnology","Biotechnology",494.0,"",252.833,"-149.06","-230.37","14.6","","","","","","","",2024,178.03,0.561,0.0
"ADAPY","Adaptimmune Therapeutics plc","20260206",0.028,"","","",-908.49,0.0447,-107.7,"USD","",50.0,"",0,-137.8,-163.9,-79.2,-46.3,"","Health Technology","Biotechnology","","",265.05,"-149.06","-230.37","8.0","","","","","","","",2024,178.03,0.561,0.001
"ADBE","Adobe Inc.","20260206",268.38,8.0,508.6,166.3,59.87,28.3143,6959.0,"USD",-0.5,92.9916,"",0,50.6,39.7,38.6,32.1,36.4,"Technology Services","Packaged Software",25988.0,"",410.5,"-4294.0","-12512.0","110170.0","",13.0,1.9,6.0,5.2,2.0,"",2025,23769.0,453.26,284.6
"ADBRF","Aldebaran Resources Inc.","20260206",2.32,"","","",-2.39,0.8176,-3.3,"CAD","",50.0,"",0,-2.3,3.7,-3.0,-0.9,-2.7,"Non-Energy Minerals","Precious Metals","","",169.91,"0.0","-5.73","395.9","","","","","","","",2025,0.0,3.034,1.02
"ADC","Agree Realty Corporation","20260206",74.74,-6.0,47.0,15.4,3.37,46.4199,187.4,"USD",0.0,164.0107,3.081,0,3.5,3.8,4.3,4.8,5.2,"Finance","Real Estate Investment Trusts",57.0,"",114.93,"0.0","-244.22","8601.7","","","","","","","",2024,617.1,79.65,68.98
"ADCOF","Adcore Inc.","20260206",0.119,"","","",-5.6,0.1378,-0.5,"USD","",50.0,"",0,-6.1,-9.7,-18.4,-4.1,"","Technology Services","Packaged Software","","",60.67,"-1.74","-10.36","6.9","","","","","","","",2024,23.7,0.22,0.1
"ADCT","ADC Therapeutics SA","20260206",4.01,"","","","","",-155.9,"USD","",50.0,"",0,"",-270.5,-68.4,-68.6,-221.6,"Health Technology","Pharmaceuticals: Major",312.0,"",123.88,"-109.63","-194.48","496.7","","","","","","","",2024,70.84,4.8,1.05
"ADDDF","adidas AG","20260206",179.49,-3.0,139.5,52.3,15.89,30.647,870.3,"EUR",-3.4,74.2188,1.894,0,15.5,-2.1,3.8,22.5,7.5,"Consumer Non-Durables","Apparel/Footwear",61401.0,"",178.68,"0.0","-10734.0","32240.1","",15.0,2.6,6.7,5.6,3.0,"",2024,23683.0,264.35,166.64
"ADDHY","Addtech AB (publ.)","20260206",17.299,-4.0,12.6,4.5,27.9,24.5544,1849.1,"SEK",5.1,70.6594,"",0,31.2,31.9,36.9,32.9,"","Electronic Technology","Electronic Production Equipment","","",269.89,"0.0","-4252.0","9270.9","","","","","","","",2025,21796.0,23.0,12.703
"ADDYY","adidas AG","20260206",90.39,-4.0,69.6,26.1,15.89,30.647,870.3,"EUR",-3.4,74.2188,1.909,0,15.5,-2.1,3.8,22.5,7.5,"Consumer Non-Durables","Apparel/Footwear",61401.0,"",178.68,"0.0","-10734.0","31968.7","","","","","","","",2024,23683.0,131.79,84.03
"ADEA","Adeia Inc.","20260206",18.1,3.0,22.9,8.2,21.33,3.6243,84.6,"USD",-28.9,59.0103,0.2,0,22.1,25.4,11.1,-2.5,32.3,"Technology Services","Packaged Software",1900.0,"",109.42,"-59.6","-233.76","1982.1","","","","","","","",2024,376.02,20.33,10.59
"ADERY","Aida Engineering, Ltd.","20260206",77.555,6.0,120.3,39.3,4.08,1540.2578,3416.2,"JPY",-10.7,108.0254,"",0,6.2,3.2,1.5,2.1,2.9,"","Industrial Machinery",2057.0,"",54.3,"0.0","-10510.0","429.7","","","","","","","",2025,76006.0,77.555,52.03
"ADFJF","ADF Group Inc.","20260206",6.75,21.0,30.4,9.9,23.42,5.9096,39.7,"CAD",17.1,44.8546,"",0,35.0,30.1,13.8,9.6,7.3,"Industrial Services","Engineering & Construction","","",28.65,"0.0","-22.11","188.7","","","","","","","",2025,339.63,7.68,3.61
"ADHLF","Novautek Technologies Group Limited","20260206",0.002,16.0,0.0,0.0,0.63,0.2588,5.0,"HKD","",50.0,"",0,0.8,-1.0,-5.9,-17.2,-7.2,"","Real Estate Development","","",3055.11,"-1.95","-31.67","81.3","","","","","","","",2025,33.8,0.007,0.001
"ADI","Analog Devices, Inc.","20260206",320.45,-10.0,143.5,46.9,6.91,69.2052,2337.3,"USD",8.1,98.2528,"",0,6.6,4.7,9.5,8.0,14.1,"Electronic Technology","Semiconductors",24700.0,"",488.63,"-1766.0","-3771.0","156581.0","",23.0,9.3,6.7,7.0,1.0,"",2025,11019.71,319.26,158.65
"ADLRF","Alaris Equity Partners Income Trust","20260206",16.13,23.0,70.5,25.8,15.67,24.2883,172.7,"CAD",20.0,62.3719,1.394,0,21.2,15.4,16.6,23.2,"","Finance","Investment Managers","","",45.37,"0.0","-26.02","720.8","","","","","","","",2024,154.99,16.13,12.2
"ADM","Archer-Daniels-Midland Company","20260206",66.33,10.0,138.2,45.2,9.99,46.1286,2214.1,"USD",12.7,73.1017,2.04,0,9.6,15.6,19.3,14.5,10.9,"Process Industries","Agricultural Commodities/Milling",41000.0,"",480.57,"0.0","-3706.0","31876.2","",32.0,16.6,10.1,5.0,3.0,"",2024,85530.0,69.75,40.98
"ADMA","ADMA Biologics, Inc.","20260206",16.43,5.0,23.3,7.6,53.18,1.4628,185.6,"USD",5.9,47.075,"",0,147.1,-1.4,-42.0,-81.2,-293.0,"Health Technology","Biotechnology",527.0,"",238.6,"-1.81","-80.57","3910.3","","","","","","","",2024,426.45,25.67,13.5
"ADMLF","Adriatic Metals PLC","20250905",4.2,"","","",-37.2,0.3757,-44.0,"USD","",50.0,"",0,-56.5,-26.8,-15.7,-53.7,"","Non-Energy Minerals","Other Metals/Minerals","","",294.66,"0.0","-46.53","1402.3","","","","","","","",2024,27.59,4.31,0.0
"ADMQ","ADM Endeavors, Inc.","20260206",0.025,14.0,0.1,0.0,12.21,0.0194,0.4,"USD",638.9,0.0,"",0,11.8,5.7,6.6,36.8,-19.2,"Commercial Services","Advertising/Marketing Services","","",157.36,"0.0","-1.62","4.0","","","","","","","",2024,5.76,0.0505,0.0131
"ADMT","ADM Tronics Unlimited, Inc.","20260206",0.09,"","","",-17.91,0.0099,-0.1,"USD","",50.0,"",0,-17.4,-56.0,-7.3,-75.0,-18.0,"Health Technology","Medical Specialties","","",67.59,"-0.52","-1.49","6.3","","","","","","","",2025,3.2,0.12,0.05
"ADN","Advent Technologies Holdings, Inc.","20251029",0.919,"","","","","",-12.8,"USD","",50.0,"",0,-141.6,-90.3,-27.2,-410.4,-19.8,"Electronic Technology","Semiconductors",200.0,"",2.82,"-3.23","-20.3","3.0","","","","","","","",2024,3.28,6.18,0.0
"ADNH","Advent Technologies Holdings, Inc.","20260206",0.376,"","","","","",-12.8,"USD","",50.0,"",0,-141.6,-90.3,-27.2,-410.4,"","Electronic Technology","Semiconductors","","",3.79,"-3.23","-20.3","1.4","","","","","","","",2024,3.28,6.18,0.35
"ADNT","Adient plc","20260206",26.46,6.0,42.5,13.9,6.29,22.5428,111.0,"USD",2.2,65.7061,"",0,5.2,8.4,11.8,-4.0,95.2,"Producer Manufacturing","Auto Parts: OEM",75000.0,"",78.34,"0.0","-522.0","2072.9","","","","","","","",2025,14535.0,26.16,10.04
"ADOCY","Adocia ADR","20210930",11.8,"","","","","",-9.5,"EUR","",50.0,"",0,"","","",-359.4,-83.2,"Health Technology","Pharmaceuticals: Major",112.0,"",17.37,"0.0","-15.6","","","","","","","","",2024,9.32,11.8,11.8
"ADOOY","PT Alamtri Resources Indonesia Tbk","20260206",6.11,13.0,16.3,5.3,6.37,0.1703,313.8,"USD",8.0,79.474,0.839,0,6.8,27.4,60.4,27.0,5.9,"Energy Minerals","Coal",9711.0,"",28933.58,"0.0","-140.36","3549.5","","","","","","","",2024,2078.69,7.15,4.53
"ADP","Automatic Data Processing, Inc.","20260206",231.36,3.0,299.3,97.8,65.09,15.3244,4028.0,"USD",-0.5,90.991,"",0,89.6,106.4,105.8,52.3,45.4,"Technology Services","Packaged Software",60000.0,"",403.8,"0.0","-4051.7","93155.8","",14.0,2.8,5.5,5.5,1.0,"",2025,20560.9,329.93,244.44
