代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
2301,光寶科,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.92,6864531733.0,0.0,0.0
2302,麗正,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2302,麗正,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2302,麗正,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2302,麗正,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2303,聯電,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.58,6916104855.0,0.0,0.0
2303,聯電,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.58,6916104855.0,0.0,0.0
2303,聯電,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.58,6916104855.0,0.0,0.0
2303,聯電,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.58,6916104855.0,0.0,0.0
2305,全友,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2305,全友,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2305,全友,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2305,全友,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2308,台達電,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,5.0,12987716645.0,0.0,0.0
2308,台達電,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,5.0,12987716645.0,0.0,0.0
2308,台達電,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,5.0,12987716645.0,0.0,0.0
2308,台達電,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,5.0,12987716645.0,0.0,0.0
2312,金寶,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.3,423624364.0,0.0,0.0
2312,金寶,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.3,423624364.0,0.0,0.0
2312,金寶,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.3,423624364.0,0.0,0.0
2312,金寶,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.3,423624364.0,0.0,0.0
2313,華通,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.8,953456471.0,0.0,0.0
2313,華通,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.8,953456471.0,0.0,0.0
2313,華通,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.8,953456471.0,0.0,0.0
2313,華通,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.8,953456471.0,0.0,0.0
2314,台揚,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.2,45605664.0,0.0,0.0
2314,台揚,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.2,45605664.0,0.0,0.0
2314,台揚,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.2,45605664.0,0.0,0.0
2314,台揚,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.2,45605664.0,0.0,0.0
2316,楠梓電,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,225605600.0,0.0,0.0
2316,楠梓電,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,225605600.0,0.0,0.0
2316,楠梓電,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,225605600.0,0.0,0.0
2316,楠梓電,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,225605600.0,0.0,0.0
2317,鴻海,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,4.0,55451962436.0,0.0,0.0
2317,鴻海,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,4.0,55451962436.0,0.0,0.0
2317,鴻海,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,4.0,55451962436.0,0.0,0.0
2317,鴻海,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,4.0,55451962436.0,0.0,0.0
2321,東訊,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2321,東訊,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2321,東訊,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2321,東訊,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2323,中環,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2323,中環,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2323,中環,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2323,中環,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2324,仁寶,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,5288575950.0,0.0,0.0
2324,仁寶,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,5288575950.0,0.0,0.0
2324,仁寶,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,5288575950.0,0.0,0.0
2324,仁寶,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,5288575950.0,0.0,0.0
2327,國巨*,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,44.3,19087051276.0,0.0,0.0
2327,國巨*,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,44.3,19087051276.0,0.0,0.0
2327,國巨*,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,44.3,19087051276.0,0.0,0.0
2327,國巨*,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,44.3,19087051276.0,0.0,0.0
2328,廣宇,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.1,570180910.0,0.0,0.0
2328,廣宇,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.1,570180910.0,0.0,0.0
2328,廣宇,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.1,570180910.0,0.0,0.0
2328,廣宇,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.1,570180910.0,0.0,0.0
2329,華泰,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2329,華泰,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2329,華泰,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2329,華泰,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2330,台積電,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,8.0,207443043664.0,0.0,0.0
2330,台積電,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,8.0,207443043664.0,0.0,0.0
2330,台積電,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,8.0,207443043664.0,0.0,0.0
2330,台積電,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,8.0,207443043664.0,0.0,0.0
2331,精英,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2331,精英,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2331,精英,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2331,精英,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2332,友訊,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,130399234.0,0.0,0.0
2332,友訊,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,130399234.0,0.0,0.0
2332,友訊,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,130399234.0,0.0,0.0
2332,友訊,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,130399234.0,0.0,0.0
2337,旺宏,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.2,2208200392.0,0.0,0.0
2337,旺宏,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.2,2208200392.0,0.0,0.0
2337,旺宏,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.2,2208200392.0,0.0,0.0
2337,旺宏,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.2,2208200392.0,0.0,0.0
2338,光罩,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.834,194083152.0,0.0,0.0
2338,光罩,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.834,194083152.0,0.0,0.0
2338,光罩,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.834,194083152.0,0.0,0.0
2338,光罩,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.834,194083152.0,0.0,0.0
2340,台亞,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.5,222719321.0,0.0,0.0
2340,台亞,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.5,222719321.0,0.0,0.0
2340,台亞,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.5,222719321.0,0.0,0.0
2340,台亞,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.5,222719321.0,0.0,0.0
2342,茂矽,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.27,41888379.0,0.0,0.0
2342,茂矽,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.27,41888379.0,0.0,0.0
2342,茂矽,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.27,41888379.0,0.0,0.0
2342,茂矽,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.27,41888379.0,0.0,0.0
2344,華邦電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.0,3980000193.0,0.0,0.0
2344,華邦電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.0,3980000193.0,0.0,0.0
2344,華邦電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.0,3980000193.0,0.0,0.0
2344,華邦電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.0,3980000193.0,0.0,0.0
2345,智邦,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,4.0,2230683588.0,0.0,0.0
2345,智邦,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,4.0,2230683588.0,0.0,0.0
2345,智邦,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,4.0,2230683588.0,0.0,0.0
2345,智邦,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,4.0,2230683588.0,0.0,0.0
2347,聯強,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,2.0,3335893936.0,0.0,0.0
2347,聯強,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,2.0,3335893936.0,0.0,0.0
2347,聯強,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,2.0,3335893936.0,0.0,0.0
2347,聯強,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,2.0,3335893936.0,0.0,0.0
2348,海悅,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,3.8,325280000.0,0.0,0.0
2348,海悅,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,3.8,325280000.0,0.0,0.0
2348,海悅,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,3.8,325280000.0,0.0,0.0
2348,海悅,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,3.8,325280000.0,0.0,0.0
2349,錸德,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2349,錸德,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2349,錸德,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2349,錸德,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2351,順德,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.8,509992697.0,0.0,0.0
2351,順德,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.8,509992697.0,0.0,0.0
2351,順德,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.8,509992697.0,0.0,0.0
2351,順德,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.8,509992697.0,0.0,0.0
2352,佳世達,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.85,1671764664.0,0.0,0.0
2352,佳世達,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.85,1671764664.0,0.0,0.0
2352,佳世達,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.85,1671764664.0,0.0,0.0
2352,佳世達,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.85,1671764664.0,0.0,0.0
2353,宏��,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.77,2367699047.0,0.0,0.0
2353,宏��,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.77,2367699047.0,0.0,0.0
2353,宏��,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.77,2367699047.0,0.0,0.0
2353,宏��,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.77,2367699047.0,0.0,0.0
2354,鴻準,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.2,4526352615.0,0.0,0.0
2354,鴻準,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.2,4526352615.0,0.0,0.0
2354,鴻準,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.2,4526352615.0,0.0,0.0
2354,鴻準,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.2,4526352615.0,0.0,0.0
2355,敬鵬,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,198747710.0,0.0,0.0
2355,敬鵬,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,198747710.0,0.0,0.0
2355,敬鵬,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,198747710.0,0.0,0.0
2355,敬鵬,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,198747710.0,0.0,0.0
2356,英業達,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.5,5381212599.0,0.0,0.0
2356,英業達,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.5,5381212599.0,0.0,0.0
2356,英業達,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.5,5381212599.0,0.0,0.0
2356,英業達,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.5,5381212599.0,0.0,0.0
2357,華碩,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,15.0,11141404200.0,0.0,0.0
2357,華碩,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,15.0,11141404200.0,0.0,0.0
2357,華碩,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,15.0,11141404200.0,0.0,0.0
2357,華碩,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,15.0,11141404200.0,0.0,0.0
2359,所羅門,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.1,188618157.0,0.0,0.0
2359,所羅門,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.1,188618157.0,0.0,0.0
2359,所羅門,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.1,188618157.0,0.0,0.0
2359,所羅門,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.1,188618157.0,0.0,0.0
2360,致茂,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,4.17782622,1750896000.0,0.0,0.0
2360,致茂,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,4.17782622,1750896000.0,0.0,0.0
2360,致茂,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,4.17782622,1750896000.0,0.0,0.0
2360,致茂,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,4.17782622,1750896000.0,0.0,0.0
2362,藍天,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.2,642263000.0,0.0,0.0
2362,藍天,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.2,642263000.0,0.0,0.0
2362,藍天,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.2,642263000.0,0.0,0.0
2362,藍天,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.2,642263000.0,0.0,0.0
2363,矽統,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2363,矽統,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2363,矽統,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2363,矽統,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2364,倫飛,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2364,倫飛,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2364,倫飛,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2364,倫飛,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2365,昆盈,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,46907700.0,0.0,0.0
2365,昆盈,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,46907700.0,0.0,0.0
2365,昆盈,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,46907700.0,0.0,0.0
2365,昆盈,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,46907700.0,0.0,0.0
2367,燿華,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.4,247762870.0,0.0,0.0
2367,燿華,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.4,247762870.0,0.0,0.0
2367,燿華,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.4,247762870.0,0.0,0.0
2367,燿華,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.4,247762870.0,0.0,0.0
2368,金像電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2368,金像電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2368,金像電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2368,金像電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2369,菱生,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,76000000.0,0.0,0.0
2369,菱生,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,76000000.0,0.0,0.0
2369,菱生,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,76000000.0,0.0,0.0
2369,菱生,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,76000000.0,0.0,0.0
2371,大同,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2371,大同,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2371,大同,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2371,大同,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2373,震旦行,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,6.0,1417215108.0,0.0,0.0
2373,震旦行,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,6.0,1417215108.0,0.0,0.0
2373,震旦行,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,6.0,1417215108.0,0.0,0.0
2373,震旦行,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,6.0,1417215108.0,0.0,0.0
2374,佳能,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.5,141181406.0,0.0,0.0
2374,佳能,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.5,141181406.0,0.0,0.0
2374,佳能,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.5,141181406.0,0.0,0.0
2374,佳能,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.5,141181406.0,0.0,0.0
2375,凱美,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.0,274554849.0,0.0,0.0
2375,凱美,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.0,274554849.0,0.0,0.0
2375,凱美,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.0,274554849.0,0.0,0.0
2375,凱美,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.0,274554849.0,0.0,0.0
2376,技嘉,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,3.0,1907066658.0,0.0,0.0
2376,技嘉,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,3.0,1907066658.0,0.0,0.0
2376,技嘉,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,3.0,1907066658.0,0.0,0.0
2376,技嘉,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,3.0,1907066658.0,0.0,0.0
2377,微星,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,4.5,4224280994.0,0.0,0.0
2377,微星,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,4.5,4224280994.0,0.0,0.0
2377,微星,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,4.5,4224280994.0,0.0,0.0
2377,微星,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,4.5,4224280994.0,0.0,0.0
2379,瑞昱,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,6.0,3556668248.0,0.0,0.0
2379,瑞昱,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,6.0,3556668248.0,0.0,0.0
2379,瑞昱,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,6.0,3556668248.0,0.0,0.0
2379,瑞昱,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,6.0,3556668248.0,0.0,0.0
2380,虹光,107,Y1,108/04/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2380,虹光,107,Y1,108/04/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2380,虹光,107,Y1,108/04/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2380,虹光,107,Y1,108/04/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2382,廣達,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.55,13712327384.0,0.0,0.0
2382,廣達,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.55,13712327384.0,0.0,0.0
2382,廣達,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.55,13712327384.0,0.0,0.0
2382,廣達,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.55,13712327384.0,0.0,0.0
2383,台光電,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,3.8,1214679340.0,0.0,0.0
2383,台光電,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,3.8,1214679340.0,0.0,0.0
2383,台光電,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,3.8,1214679340.0,0.0,0.0
2383,台光電,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,3.8,1214679340.0,0.0,0.0
2385,群光,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.8,2766857979.0,0.0,0.0
2385,群光,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.8,2766857979.0,0.0,0.0
2385,群光,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.8,2766857979.0,0.0,0.0
2385,群光,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.8,2766857979.0,0.0,0.0
2387,精元,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.00536182,196297952.0,0.0,0.0
2387,精元,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.00536182,196297952.0,0.0,0.0
2387,精元,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.00536182,196297952.0,0.0,0.0
2387,精元,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.00536182,196297952.0,0.0,0.0
2388,威盛,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2388,威盛,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2388,威盛,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2388,威盛,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2390,云辰,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2390,云辰,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2390,云辰,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2390,云辰,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2392,正崴,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.5,768490410.0,0.0,0.0
2392,正崴,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.5,768490410.0,0.0,0.0
2392,正崴,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.5,768490410.0,0.0,0.0
2392,正崴,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.5,768490410.0,0.0,0.0
2393,億光,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.5,664554729.0,0.0,0.0
2393,億光,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.5,664554729.0,0.0,0.0
2393,億光,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.5,664554729.0,0.0,0.0
2393,億光,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.5,664554729.0,0.0,0.0
2395,研華,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,6.8,4751129468.0,0.0,0.0
2395,研華,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,6.8,4751129468.0,0.0,0.0
2395,研華,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,6.8,4751129468.0,0.0,0.0
2395,研華,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,6.8,4751129468.0,0.0,0.0
2397,友通,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,5.28,604501165.0,0.0,0.0
2397,友通,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,5.28,604501165.0,0.0,0.0
2397,友通,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,5.28,604501165.0,0.0,0.0
2397,友通,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,5.28,604501165.0,0.0,0.0
2399,映泰,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2399,映泰,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2399,映泰,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2399,映泰,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
2401,凌陽,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,213118171.0,0.0,0.0
2401,凌陽,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,213118171.0,0.0,0.0
