代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1438,三地開發,110,Q2,,,,1954089.0,,1365064.0,69842.0,,10.81
1439,雋揚,110,Q3,2172315.0,,,1422413.0,,516593.0,665.0,,23.61
1439,雋揚,110,Q4,2266895.0,,,1630236.0,,623722.0,649.0,,24.64
1439,雋揚,110,Q2,2231976.0,,,1207217.0,,363712.0,643.0,,24.26
1439,雋揚,110,Q1,2298088.0,,,1314724.0,,363472.0,971.0,,24.98
1440,南紡,110,Q4,27734576.0,,,13345571.0,,10163487.0,12057740.0,240755.0,16.74
1440,南紡,110,Q2,26802758.0,,,12553090.0,,10077998.0,12063694.0,208945.0,16.18
1440,南紡,110,Q3,27289861.0,,,13650414.0,,10605724.0,12244846.0,229325.0,16.47
1440,南紡,110,Q1,25878364.0,,,13346603.0,,12184860.0,11132178.0,204504.0,15.62
1441,大東,110,Q1,820714.0,,,800022.0,,1279697.0,173068.0,143808.0,8.14
1441,大東,110,Q4,746013.0,,,862515.0,,1256626.0,296934.0,74492.0,7.4
1441,大東,110,Q3,788547.0,,,874346.0,,1340544.0,178387.0,128333.0,7.82
1441,大東,110,Q2,812371.0,,,857673.0,,1310237.0,181255.0,138368.0,8.06
1442,名軒,110,Q1,5559204.0,,,13126942.0,,3087324.0,5185500.0,,15.18
1442,名軒,110,Q3,5850981.0,,,12968367.0,,999368.0,6913506.0,,15.98
1442,名軒,110,Q2,5539285.0,,,13509281.0,,2655841.0,6026534.0,,15.13
1442,名軒,110,Q4,5846497.0,,,13379408.0,,1048229.0,7196248.0,,15.96
1443,立益物流,110,Q2,1305342.0,,,638871.0,,1216178.0,3864314.0,372829.0,9.68
1443,立益物流,110,Q1,1210437.0,,,626386.0,,2373459.0,2689347.0,384722.0,8.97
1443,立益物流,110,Q3,1280952.0,,,645551.0,,1369099.0,3751126.0,396166.0,9.5
1443,立益物流,110,Q4,1429061.0,,,731367.0,,1499357.0,3719035.0,249895.0,10.56
1444,力麗,110,Q4,10756831.0,,,8045476.0,,7653024.0,1107550.0,1187124.0,11.36
1444,力麗,110,Q2,10544849.0,,,5322296.0,,4985976.0,923567.0,1196999.0,11.14
1444,力麗,110,Q3,10499710.0,,,6080244.0,,5506045.0,1101250.0,1193987.0,11.09
1444,力麗,110,Q1,10207770.0,,,5216189.0,,4895958.0,1046562.0,1191578.0,10.78
1445,大宇,110,Q3,1569392.0,,,804532.0,,154344.0,162343.0,0.0,12.01
1445,大宇,110,Q2,1613349.0,,,812309.0,,130875.0,163333.0,0.0,12.35
1445,大宇,110,Q4,1646398.0,,,855153.0,,201931.0,162072.0,0.0,12.6
1445,大宇,110,Q1,1577040.0,,,804077.0,,127751.0,163529.0,0.0,12.07
1446,宏和,110,Q3,1537036.0,,,3613952.0,,536660.0,2098385.0,0.0,11.16
1446,宏和,110,Q4,1533219.0,,,3721763.0,,2692407.0,113842.0,0.0,11.13
1446,宏和,110,Q2,1607486.0,,,3496995.0,,364079.0,2107747.0,0.0,11.67
1446,宏和,110,Q1,1579320.0,,,3461416.0,,382526.0,2117082.0,0.0,11.47
1447,力鵬,110,Q4,9650049.0,,,8970215.0,,6954021.0,2199254.0,953473.0,11.45
1447,力鵬,110,Q2,10103894.0,,,7532787.0,,5486419.0,2104460.0,1077322.0,11.99
1447,力鵬,110,Q1,9455261.0,,,6671602.0,,4794681.0,2332250.0,881951.0,11.48
1447,力鵬,110,Q3,9924210.0,,,7528119.0,,5387343.0,2088968.0,1023529.0,11.77
1449,佳和,110,Q2,1152623.0,,,2753907.0,,2236335.0,2643400.0,32237.0,13.08
1449,佳和,110,Q4,1443932.0,,,2728410.0,,2167478.0,2722700.0,22199.0,12.73
1449,佳和,110,Q1,1035943.0,,,2807672.0,,2434680.0,2637047.0,32283.0,11.76
1449,佳和,110,Q3,1122278.0,,,2585150.0,,2080035.0,2813873.0,21575.0,12.73
1451,年興,110,Q4,7425593.0,,,5796005.0,,972103.0,652345.0,,37.5
1451,年興,110,Q2,7674576.0,,,5796462.0,,1223909.0,639770.0,,38.76
1451,年興,110,Q1,7699645.0,,,5594243.0,,1047537.0,669897.0,0.0,38.89
1451,年興,110,Q3,7405979.0,,,5934681.0,,1181912.0,648857.0,,37.4
1452,宏益,110,Q3,2729912.0,,,2106383.0,,194538.0,56381.0,,20.58
1452,宏益,110,Q2,2814581.0,,,2119910.0,,177900.0,56976.0,,21.22
1452,宏益,110,Q1,2683443.0,,,1983543.0,,155312.0,57596.0,,20.23
1452,宏益,110,Q4,2825818.0,,,2321927.0,,315990.0,54076.0,,21.3
1453,大將,110,Q2,1284422.0,,,1189935.0,,81382.0,40806.0,13190.0,12.77
1453,大將,110,Q4,1386107.0,,,1635278.0,,345413.0,148888.0,13182.0,13.78
1453,大將,110,Q1,1286819.0,,,1124902.0,,55092.0,40903.0,13191.0,12.79
1453,大將,110,Q3,1282213.0,,,1217229.0,,111109.0,40712.0,13189.0,12.74
1454,台富,110,Q2,1547971.0,,,1205252.0,,457987.0,56403.0,19.0,12.68
1454,台富,110,Q4,1615221.0,,,1215791.0,,375547.0,63163.0,22.0,13.23
1454,台富,110,Q3,1525264.0,,,1176524.0,,442588.0,54608.0,19.0,12.49
1454,台富,110,Q1,1560227.0,,,1137031.0,,392779.0,53612.0,19.0,12.78
1455,集盛,110,Q1,6918988.0,,,3595633.0,,2266481.0,339796.0,,13.01
1455,集盛,110,Q2,7513704.0,,,4767025.0,,2855104.0,336073.0,,14.13
1455,集盛,110,Q3,7237795.0,,,4851752.0,,3175533.0,332929.0,,13.61
1455,集盛,110,Q4,7310310.0,,,4897722.0,,3139025.0,327480.0,,13.75
1456,怡華,110,Q2,1620942.0,,,4105734.0,,2517149.0,2210393.0,,17.3
1456,怡華,110,Q4,1742677.0,,,4634888.0,,3049030.0,2333859.0,,18.59
1456,怡華,110,Q1,1408046.0,,,4376704.0,,2856364.0,2331835.0,,15.02
1456,怡華,110,Q3,1621594.0,,,4184493.0,,2570190.0,2480927.0,,17.3
1457,宜進,110,Q3,4521935.0,,,2212467.0,,2248294.0,8155402.0,3292653.0,20.26
1457,宜進,110,Q1,4704369.0,,,2490279.0,,2206977.0,7643847.0,3190216.0,21.08
1457,宜進,110,Q4,4584810.0,,,2858222.0,,2142960.0,8482659.0,3309374.0,20.55
1457,宜進,110,Q2,4542365.0,,,2282092.0,,2322037.0,8141539.0,3261170.0,20.35
1459,聯發,110,Q4,3453590.0,,,3349558.0,,1701249.0,1345516.0,0.0,10.88
1459,聯發,110,Q1,2945692.0,,,2644744.0,,1917165.0,1314905.0,147224.0,9.28
1459,聯發,110,Q2,3117871.0,,,2956487.0,,2050683.0,1209782.0,147357.0,9.82
1459,聯發,110,Q3,3381302.0,,,3563304.0,,2169992.0,1175274.0,0.0,10.65
1460,宏遠,110,Q1,3767719.0,,,6949965.0,,6407426.0,3171186.0,9.0,7.79
1460,宏遠,110,Q3,6713403.0,,,8130900.0,,6360861.0,1263139.0,8.0,9.95
1460,宏遠,110,Q4,6816844.0,,,8451043.0,,6384907.0,1405992.0,9.0,10.11
1460,宏遠,110,Q2,3722004.0,,,7297340.0,,7247564.0,2640679.0,7.0,9.94
1463,強盛新,110,Q4,2180020.0,,,1458790.0,,339974.0,119490.0,102199.0,13.26
1463,強盛新,110,Q2,2191992.0,,,1450550.0,,315200.0,119126.0,95467.0,13.33
1463,強盛新,110,Q1,2178270.0,,,1439525.0,,288282.0,116937.0,102468.0,13.25
1463,強盛新,110,Q3,2136936.0,,,1461077.0,,371659.0,117289.0,97798.0,13.0
1464,得力,110,Q3,4627506.0,,,10950369.0,,11191299.0,1811375.0,741909.0,12.03
1464,得力,110,Q4,4654437.0,,,11745903.0,,8960845.0,4772141.0,744486.0,12.1
1464,得力,110,Q1,4768676.0,,,10445153.0,,8182205.0,4289603.0,751786.0,12.4
1464,得力,110,Q2,4680989.0,,,10506446.0,,8309032.0,4180739.0,738607.0,12.17
1465,偉全,110,Q1,1702635.0,,,661631.0,,154390.0,72935.0,0.0,16.43
1465,偉全,110,Q3,,,,602531.0,,126618.0,68648.0,,15.75
1465,偉全,110,Q2,1678898.0,,,636392.0,,124378.0,70711.0,0.0,16.2
1465,偉全,110,Q4,,,,621642.0,,139434.0,68010.0,,15.61
1466,聚隆,110,Q1,1615963.0,,,1479726.0,,745222.0,1182785.0,3889.0,14.54
1466,聚隆,110,Q2,1671122.0,,,1542822.0,,841118.0,1087602.0,0.0,15.03
1466,聚隆,110,Q3,1717174.0,,,1675347.0,,805062.0,1111922.0,0.0,15.45
1466,聚隆,110,Q4,1756228.0,,,1768408.0,,1152412.0,776289.0,0.0,15.8
1467,南緯,110,Q4,2934682.0,,,4553513.0,,3413041.0,2098455.0,172087.0,12.56
1467,南緯,110,Q2,3143637.0,,,4167422.0,,2664773.0,2033406.0,163694.0,13.46
1467,南緯,110,Q1,3175050.0,,,4066808.0,,2934814.0,1638907.0,164089.0,13.59
1467,南緯,110,Q3,2908632.0,,,4468600.0,,3254063.0,1979682.0,147048.0,12.45
1468,昶和,110,Q3,1175523.0,,,1812820.0,,1180027.0,649075.0,34320.0,7.33
1468,昶和,110,Q2,1191903.0,,,1449605.0,,796389.0,754947.0,32490.0,7.43
1468,昶和,110,Q1,1232595.0,,,1406695.0,,765736.0,673905.0,35863.0,7.68
1468,昶和,110,Q4,1176018.0,,,2201849.0,,1622540.0,600418.0,33803.0,7.33
1470,大統新創,110,Q3,989567.0,,,721213.0,,187713.0,6440.0,,11.54
1470,大統新創,110,Q2,976393.0,,,729822.0,,216413.0,7473.0,,11.38
1470,大統新創,110,Q1,940740.0,,,691631.0,,217853.0,8708.0,,10.97
1470,大統新創,110,Q4,1005950.0,,,799769.0,,244309.0,4622.0,,11.73
1471,首利,110,Q2,953768.0,,,903473.0,,351925.0,4311.0,51.0,6.34
1471,首利,110,Q4,1026355.0,,,791140.0,,158159.0,3907.0,51.0,6.82
1471,首利,110,Q1,1045299.0,,,975038.0,,387907.0,4235.0,45.0,6.95
1471,首利,110,Q3,987727.0,,,828559.0,,296966.0,4196.0,50.0,6.57
1472,三洋實業,110,Q4,209599.0,,,1031061.0,,1126296.0,508058.0,,8.39
1472,三洋實業,110,Q2,230860.0,,,927921.0,,1509668.0,15103.0,,2.68
1472,三洋實業,110,Q1,238434.0,,,864060.0,,1004939.0,460712.0,,2.77
1472,三洋實業,110,Q3,237738.0,,,964476.0,,1526972.0,40843.0,,9.51
1473,台南,110,Q3,3100235.0,,,2982170.0,,1646600.0,223178.0,0.0,21.21
1473,台南,110,Q4,3053754.0,,,3282834.0,,1947770.0,211720.0,0.0,20.89
1473,台南,110,Q2,3161466.0,,,2579528.0,,1237405.0,231078.0,0.0,21.63
1473,台南,110,Q1,3327899.0,,,3156468.0,,1689708.0,238102.0,0.0,22.77
1474,弘裕,110,Q2,2056955.0,,,2500501.0,,1358956.0,584396.0,19532.0,15.84
1474,弘裕,110,Q4,2069387.0,,,2561412.0,,1536486.0,638426.0,18500.0,15.93
1474,弘裕,110,Q3,2036954.0,,,2617486.0,,1568429.0,555143.0,18994.0,15.68
1474,弘裕,110,Q1,2016830.0,,,2301944.0,,1297128.0,439849.0,18067.0,15.53
1475,業旺,110,Q4,701855.0,,,869532.0,,182352.0,5045.0,0.0,10.63
1475,業旺,110,Q3,652634.0,,,730332.0,,93182.0,3036.0,0.0,9.89
1475,業旺,110,Q2,625943.0,,,627267.0,,18283.0,3035.0,0.0,9.48
1475,業旺,110,Q1,357421.0,,,375762.0,,36707.0,3049.0,0.0,6.38
1476,儒鴻,110,Q1,20508805.0,,,15607993.0,,6399487.0,605683.0,0.0,74.75
1476,儒鴻,110,Q4,21149431.0,,,15823176.0,,7026763.0,1102573.0,,77.08
1476,儒鴻,110,Q2,18891997.0,,,16378307.0,,9053622.0,609789.0,0.0,68.86
1476,儒鴻,110,Q3,19854641.0,,,14492980.0,,6540899.0,835142.0,,72.37
1477,聚陽,110,Q4,13712500.0,,,16159851.0,,7706800.0,720586.0,82942.0,56.7
1477,聚陽,110,Q1,11788597.0,,,13950806.0,,7540118.0,558507.0,59940.0,48.74
1477,聚陽,110,Q2,12255098.0,,,13455059.0,,6550321.0,630363.0,71855.0,50.67
1477,聚陽,110,Q3,13041249.0,,,13991799.0,,6306856.0,673891.0,79561.0,53.92
1503,士電,110,Q3,25822910.0,,,18343239.0,,13086277.0,3713229.0,573202.0,49.57
1503,士電,110,Q4,26450036.0,,,19904061.0,,14631221.0,3526356.0,587677.0,50.77
1503,士電,110,Q1,25768687.0,,,18364257.0,,13057259.0,3714030.0,547234.0,49.46
1503,士電,110,Q2,26477471.0,,,18206658.0,,12535821.0,3725760.0,552562.0,50.82
1504,東元,110,Q1,69885584.0,,,47244012.0,,22647602.0,18366966.0,6058471.0,33.13
1504,東元,110,Q4,89213763.0,,,49333671.0,,23074011.0,17876508.0,6448168.0,42.3
1504,東元,110,Q2,84659044.0,,,48966477.0,,22887507.0,18959547.0,6466216.0,40.14
1504,東元,110,Q3,87773713.0,,,48337291.0,,22386144.0,18541233.0,6388017.0,41.61
1506,正道,110,Q2,821938.0,,,1006786.0,,740064.0,601249.0,53481.0,5.04
1506,正道,110,Q4,1033650.0,,,1154898.0,,779860.0,566717.0,51936.0,5.77
1506,正道,110,Q3,822915.0,,,1030849.0,,742727.0,570002.0,55608.0,5.04
1506,正道,110,Q1,841412.0,,,975074.0,,672311.0,644846.0,55155.0,5.16
1512,瑞利,110,Q3,82323.0,,,797951.0,,843361.0,936018.0,,0.35
1512,瑞利,110,Q1,145120.0,,,964714.0,,986937.0,964846.0,,0.61
1512,瑞利,110,Q2,125067.0,,,944298.0,,957281.0,950952.0,,0.53
1512,瑞利,110,Q4,75406.0,,,707174.0,,774834.0,905732.0,0.0,0.3
1513,中興電,110,Q2,11512118.0,,,13371112.0,,10065380.0,9571590.0,257287.0,24.65
1513,中興電,110,Q4,11391930.0,,,15308932.0,,9498532.0,13121048.0,253436.0,24.39
1513,中興電,110,Q1,11260057.0,,,13167344.0,,11567579.0,6989436.0,255093.0,24.11
1513,中興電,110,Q3,10885596.0,,,13841304.0,,9277558.0,11865248.0,250302.0,23.3
1514,亞力,110,Q1,3358616.0,,,4102151.0,,2516357.0,390425.0,68977.0,15.63
1514,亞力,110,Q4,3535570.0,,,5720305.0,,4123893.0,459582.0,72998.0,15.67
1514,亞力,110,Q3,3331801.0,,,5206592.0,,3709243.0,377883.0,73072.0,14.77
1514,亞力,110,Q2,3445747.0,,,4694032.0,,3078012.0,383602.0,69900.0,16.03
1515,力山,110,Q1,3402945.0,,,6975419.0,,6337447.0,490152.0,25255.0,18.75
1515,力山,110,Q3,3889207.0,,,6976623.0,,6390725.0,506381.0,26587.0,21.43
1515,力山,110,Q4,4225089.0,,,8517980.0,,7636914.0,634116.0,25314.0,23.28
1515,力山,110,Q2,3635654.0,,,8282823.0,,7647530.0,520766.0,27089.0,20.03
1516,川飛,110,Q3,,,,448204.0,,87262.0,20.0,,11.93
1516,川飛,110,Q1,,,,359937.0,,23207.0,20.0,,11.95
1516,川飛,110,Q2,,,,483006.0,,130272.0,20.0,,12.14
1516,川飛,110,Q4,,,,456246.0,,57596.0,20.0,,12.78
1517,利奇,110,Q3,3512502.0,,,3669030.0,,1403619.0,364385.0,121362.0,15.73
1517,利奇,110,Q2,3482724.0,,,3562811.0,,1326684.0,371570.0,136294.0,15.6
1517,利奇,110,Q1,3364401.0,,,3242609.0,,1146925.0,364643.0,138578.0,15.07
1517,利奇,110,Q4,3656367.0,,,4073171.0,,1513513.0,362915.0,146827.0,16.37
1519,華城,110,Q3,3308854.0,,,7714796.0,,5425112.0,1429465.0,43023.0,12.67
1519,華城,110,Q1,3215147.0,,,6290419.0,,4404720.0,1157735.0,,12.32
1519,華城,110,Q2,3263133.0,,,6918264.0,,4707636.0,1439237.0,,12.5
1519,華城,110,Q4,3479015.0,,,7398719.0,,4897640.0,1505013.0,40722.0,13.33
1521,大億,110,Q1,1780353.0,,,2107516.0,,1580992.0,184623.0,,23.36
1521,大億,110,Q2,1813885.0,,,2214943.0,,1615858.0,179703.0,,23.79
1521,大億,110,Q3,1722478.0,,,2242321.0,,1723035.0,175895.0,,22.6
1521,大億,110,Q4,1734505.0,,,2038360.0,,1482328.0,177630.0,,22.75
1522,堤維西,110,Q2,6470860.0,,,9345326.0,,7253677.0,9621705.0,285460.0,20.74
1522,堤維西,110,Q3,7736577.0,,,9674020.0,,7635442.0,8135164.0,291800.0,22.62
1522,堤維西,110,Q4,7889755.0,,,9889193.0,,7554959.0,8308703.0,301190.0,23.07
1522,堤維西,110,Q1,6561441.0,,,9002734.0,,6923196.0,9734836.0,295456.0,21.03
1524,耿鼎,110,Q4,2247414.0,,,1850449.0,,1144682.0,2011161.0,0.0,13.6
1524,耿鼎,110,Q3,2221127.0,,,1583403.0,,1441567.0,1505881.0,0.0,13.44
1524,耿鼎,110,Q2,2209415.0,,,1421327.0,,1450895.0,1366896.0,0.0,13.37
1524,耿鼎,110,Q1,2209855.0,,,1513935.0,,1568744.0,1351669.0,0.0,13.37
1525,江申,110,Q1,4382260.0,,,1174543.0,,561818.0,339997.0,,59.7
1525,江申,110,Q2,4257652.0,,,1161737.0,,693745.0,339991.0,,58.01
1525,江申,110,Q4,4438921.0,,,1303879.0,,486118.0,398845.0,,60.48
1525,江申,110,Q3,4304935.0,,,993461.0,,516650.0,382520.0,,58.65
1526,日馳,110,Q4,1288640.0,,,2197514.0,,1267393.0,273005.0,,21.48
1526,日馳,110,Q2,1261356.0,,,1654750.0,,783755.0,232713.0,,21.02
1526,日馳,110,Q3,1216576.0,,,1863744.0,,1017378.0,246608.0,,20.28
1526,日馳,110,Q1,1187761.0,,,1312005.0,,739713.0,12465.0,,19.8
1527,鑽全,110,Q4,,,,4099549.0,,836041.0,32604.0,,30.76
1527,鑽全,110,Q2,,,,4379752.0,,998642.0,36035.0,,31.54
1527,鑽全,110,Q3,,,,4405061.0,,1225334.0,35146.0,,30.01
1527,鑽全,110,Q1,,,,4185729.0,,916109.0,36959.0,,30.77
1528,恩德,110,Q3,2246651.0,,,3573083.0,,2290221.0,491079.0,111702.0,11.74
1528,恩德,110,Q1,2061706.0,,,3337300.0,,2291504.0,501026.0,112725.0,10.78
1528,恩德,110,Q4,2177581.0,,,3606327.0,,2232757.0,577990.0,113261.0,11.38
1528,恩德,110,Q2,2072948.0,,,3506820.0,,2359841.0,507840.0,112760.0,10.83
1529,樂事綠能,110,Q4,1642314.0,,,987251.0,,439301.0,461064.0,4367.0,12.08
1529,樂事綠能,110,Q1,1071867.0,,,470411.0,,228191.0,299849.0,0.0,11.17
1529,樂事綠能,110,Q2,1076310.0,,,439218.0,,300100.0,381521.0,0.0,11.22
1529,樂事綠能,110,Q3,1621713.0,,,918948.0,,229168.0,370135.0,2450.0,11.93
1530,亞崴,110,Q1,3141679.0,,,3528827.0,,2483341.0,169710.0,125585.0,32.52
1530,亞崴,110,Q4,3037226.0,,,3859310.0,,2825233.0,225560.0,119261.0,31.44
1530,亞崴,110,Q2,3203145.0,,,3958300.0,,2835863.0,175883.0,122985.0,33.16
1530,亞崴,110,Q3,2981344.0,,,3626784.0,,2722748.0,166357.0,120314.0,30.86
1531,高林股,110,Q4,3647491.0,,,3477671.0,,947636.0,287896.0,,20.03
1531,高林股,110,Q2,3591986.0,,,3479856.0,,1042982.0,274938.0,,19.72
1531,高林股,110,Q1,3550316.0,,,3215057.0,,841575.0,265394.0,,19.39
1531,高林股,110,Q3,3603732.0,,,3517543.0,,1053873.0,281749.0,,19.79
1532,勤美,110,Q4,12774615.0,,,32431752.0,,20087783.0,13136597.0,3973038.0,33.96
1532,勤美,110,Q1,12118317.0,,,28953926.0,,17660780.0,11648322.0,4014882.0,32.22
1532,勤美,110,Q2,11740885.0,,,31963808.0,,21086352.0,12094800.0,3813548.0,31.22
1532,勤美,110,Q3,12043958.0,,,31677118.0,,21119129.0,11718626.0,3889571.0,32.02
1533,車王電,110,Q2,2468166.0,,,3602264.0,,2059474.0,1964998.0,229742.0,25.05
1533,車王電,110,Q4,2454512.0,,,4303953.0,,2778594.0,2052490.0,430989.0,24.91
1533,車王電,110,Q1,2464422.0,,,3575947.0,,1859147.0,1945717.0,254099.0,25.01
1533,車王電,110,Q3,2429625.0,,,4187138.0,,2134212.0,2353043.0,443607.0,24.65
1535,中宇,110,Q4,3229968.0,,,4748877.0,,3221457.0,411616.0,0.0,26.1
1535,中宇,110,Q2,3040309.0,,,4568007.0,,3318695.0,368244.0,0.0,24.57
1535,中宇,110,Q3,3145937.0,,,4359470.0,,3018081.0,376281.0,0.0,25.42
1535,中宇,110,Q1,3054576.0,,,4544595.0,,2675331.0,464442.0,0.0,24.68
1536,和大,110,Q2,8765457.0,,,5712373.0,,4130985.0,5897468.0,53871.0,31.36
1536,和大,110,Q4,8623105.0,,,7243670.0,,6733378.0,5626113.0,121023.0,30.85
1536,和大,110,Q3,8607569.0,,,6550082.0,,5724583.0,5725122.0,54930.0,30.79
1536,和大,110,Q1,8677801.0,,,5380520.0,,3745936.0,5888930.0,53974.0,31.05
1537,廣隆,110,Q3,3638788.0,,,3971307.0,,1023053.0,440302.0,,44.34
1537,廣隆,110,Q2,3566754.0,,,4970825.0,,2122821.0,436510.0,,43.46
1537,廣隆,110,Q1,4232439.0,,,4425990.0,,918298.0,426448.0,,51.57
1537,廣隆,110,Q4,3786865.0,,,4125125.0,,1057958.0,410055.0,,46.14
1538,正峰,110,Q3,116200.0,,,228401.0,,129999.0,144977.0,,4.4
1538,正峰,110,Q4,33781.0,,,227601.0,,136333.0,142132.0,,1.28
1538,正峰,110,Q1,152126.0,,,244555.0,,122183.0,154301.0,,5.76
1538,正峰,110,Q2,134471.0,,,237462.0,,130668.0,144359.0,,5.09
1539,巨庭,110,Q1,1259820.0,,,2406167.0,,1879525.0,469570.0,0.0,19.27
1539,巨庭,110,Q4,1342359.0,,,2659841.0,,2159876.0,432403.0,0.0,20.53
1539,巨庭,110,Q3,1325082.0,,,2665829.0,,2161976.0,452028.0,0.0,20.27
1539,巨庭,110,Q2,1271916.0,,,2480160.0,,1988523.0,472171.0,0.0,19.46
1540,喬福,110,Q2,,,,1156351.0,,152362.0,33665.0,,15.7
1540,喬福,110,Q4,,,,1149296.0,,201089.0,28018.0,,15.11
1540,喬福,110,Q3,,,,1133514.0,,176294.0,31867.0,,15.17
1540,喬福,110,Q1,,,,1167252.0,,143993.0,36162.0,,15.88
1541,錩泰,110,Q2,1804512.0,,,3313805.0,,2137993.0,313517.0,0.0,22.9
1541,錩泰,110,Q3,1675693.0,,,3962023.0,,2909942.0,311112.0,,21.27
1541,錩泰,110,Q4,1768329.0,,,4054097.0,,2981838.0,445818.0,,22.44
1541,錩泰,110,Q1,1799923.0,,,3323303.0,,2150833.0,313344.0,0.0,22.84
1558,伸興,110,Q3,4936903.0,,,5341531.0,,2322128.0,458464.0,63661.0,81.55
1558,伸興,110,Q2,5484301.0,,,5945371.0,,2356906.0,487353.0,59208.0,90.6
1558,伸興,110,Q4,4908107.0,,,5544852.0,,2568536.0,421510.0,67921.0,81.08
1558,伸興,110,Q1,5311601.0,,,5905488.0,,2397832.0,587630.0,71728.0,87.74
1560,中砂,110,Q3,4494963.0,,,3437147.0,,2112751.0,2527627.0,292029.0,31.7
1560,中砂,110,Q2,4726963.0,,,3481980.0,,1189581.0,3342002.0,293118.0,33.4
1560,中砂,110,Q4,4748688.0,,,4511367.0,,2536729.0,2574172.0,301926.0,33.29
1560,中砂,110,Q1,4590671.0,,,3335004.0,,1279877.0,3357049.0,297015.0,32.45
1563,巧新,110,Q4,7179067.0,,,7447430.0,,2592585.0,6671988.0,,36.86
1563,巧新,110,Q2,6955104.0,,,7236501.0,,2948657.0,6551861.0,,35.71
1565,精華,110,Q1,5852347.0,,,3831152.0,,1448983.0,730110.0,,116.08
1565,精華,110,Q2,6060980.0,,,3994243.0,,1422730.0,682381.0,,120.22
1565,精華,110,Q4,5971207.0,,,4498204.0,,2060527.0,568270.0,,118.44
1565,精華,110,Q3,5739037.0,,,4098116.0,,1850675.0,634104.0,,113.83
1568,倉佑,110,Q2,1440870.0,,,1375626.0,,875522.0,668353.0,,14.15
1568,倉佑,110,Q3,1460579.0,,,1458845.0,,929494.0,656808.0,,14.27
1568,倉佑,110,Q1,1446246.0,,,1373785.0,,870568.0,691738.0,,14.21
1568,倉佑,110,Q4,1488837.0,,,1664247.0,,929403.0,796312.0,,14.55
1569,濱川,110,Q3,3092303.0,,,3839611.0,,3485306.0,429110.0,93595.0,25.62
1569,濱川,110,Q4,3249659.0,,,4081863.0,,3475352.0,484947.0,103341.0,26.93
1569,濱川,110,Q1,3205312.0,,,3557028.0,,2665965.0,807794.0,98266.0,26.57
1569,濱川,110,Q2,3202264.0,,,3537986.0,,2889050.0,505709.0,101680.0,26.54
1570,力肯,110,Q2,854529.0,,,868351.0,,216821.0,9405.0,0.0,16.59
1570,力肯,110,Q4,866221.0,,,850787.0,,167848.0,27626.0,0.0,16.82
1570,力肯,110,Q1,789946.0,,,810691.0,,232007.0,10061.0,0.0,15.34
1570,力肯,110,Q3,837957.0,,,838945.0,,186704.0,28680.0,0.0,16.27
1580,新麥,110,Q1,2326062.0,,,1796012.0,,876684.0,97609.0,66409.0,46.31
1580,新麥,110,Q3,2208419.0,,,1862082.0,,1185176.0,54103.0,21501.0,43.97
1580,新麥,110,Q2,2427848.0,,,1773827.0,,931501.0,45984.0,19346.0,48.33
1580,新麥,110,Q4,2402890.0,,,2095792.0,,1196797.0,96164.0,22012.0,47.84
1582,信錦,110,Q4,5657084.0,,,8041462.0,,3878934.0,1936087.0,320188.0,45.72
1582,信錦,110,Q1,5993202.0,,,8603835.0,,4921066.0,728853.0,339130.0,48.44
1582,信錦,110,Q2,5977362.0,,,8078592.0,,4590050.0,621567.0,329496.0,48.31
1582,信錦,110,Q3,5579216.0,,,8162971.0,,4008871.0,1823678.0,322321.0,45.09
1583,程泰,110,Q1,5012684.0,,,7879138.0,,5241511.0,486680.0,1621254.0,45.4
1583,程泰,110,Q3,4813932.0,,,8244203.0,,5407236.0,950783.0,1500747.0,43.6
1583,程泰,110,Q2,5169709.0,,,8665692.0,,5448676.0,875451.0,1619893.0,46.83
1583,程泰,110,Q4,5049243.0,,,8697846.0,,5910690.0,604193.0,1523961.0,45.74
1584,精剛,110,Q2,1329472.0,,,1554973.0,,703671.0,725931.0,0.0,10.86
1584,精剛,110,Q3,1345746.0,,,1511597.0,,670781.0,707570.0,0.0,10.99
1584,精剛,110,Q4,1371035.0,,,1607065.0,,748451.0,699365.0,0.0,11.19
1584,精剛,110,Q1,1194429.0,,,1104131.0,,613061.0,693235.0,0.0,9.75
1586,和勤,110,Q2,1531828.0,,,2043048.0,,1292090.0,1388830.0,,18.94
1586,和勤,110,Q4,1621504.0,,,2227946.0,,1414206.0,1375372.0,,19.43
1586,和勤,110,Q3,1597740.0,,,2141502.0,,1327721.0,1385689.0,,19.52
1586,和勤,110,Q1,1557651.0,,,2097640.0,,1309862.0,1349309.0,,19.02
1587,吉茂,110,Q2,1238942.0,,,1764075.0,,1375279.0,242467.0,,18.96
1587,吉茂,110,Q1,1214080.0,,,1630157.0,,1275683.0,252145.0,,18.58
1587,吉茂,110,Q4,1286388.0,,,1792126.0,,1447516.0,292502.0,,18.75
1587,吉茂,110,Q3,1265118.0,,,1826274.0,,1421483.0,284866.0,,18.44
1589,永冠-KY,110,Q1,8805642.0,,,8926055.0,,3611729.0,4066116.0,116355.0,79.6
1589,永冠-KY,110,Q3,8666050.0,,,9653334.0,,4852979.0,4298282.0,125798.0,78.34
