代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2450,神腦,107,Q3,5686421.0,,,7186828.0,,3994879.0,152905.0,15615.0,22.02
2450,神腦,107,Q2,5643180.0,,,7695127.0,,4524176.0,154280.0,15857.0,21.85
2450,神腦,107,Q4,5808079.0,,,7041416.0,,3740162.0,164056.0,15589.0,22.49
2450,神腦,107,Q1,6082577.0,,,8017896.0,,4474560.0,155673.0,16252.0,24.18
2451,創見,107,Q2,19139651.0,,,17885077.0,,4456673.0,248400.0,,44.43
2451,創見,107,Q3,19580230.0,,,15288037.0,,1324996.0,233627.0,,45.45
2451,創見,107,Q4,19980302.0,,,16115783.0,,1649287.0,234923.0,,46.38
2451,創見,107,Q1,21004745.0,,,19874015.0,,2235649.0,242187.0,,48.76
2453,凌群,107,Q2,1697068.0,,,2277548.0,,1309370.0,152811.0,21749.0,16.97
2453,凌群,107,Q4,1732653.0,,,2549289.0,,1434932.0,147341.0,23732.0,17.33
2453,凌群,107,Q1,1749378.0,,,2092115.0,,1107780.0,154933.0,23193.0,17.49
2453,凌群,107,Q3,1709726.0,,,2450711.0,,1371574.0,145569.0,21167.0,17.1
2454,聯發科,107,Q3,270480928.0,,,255095371.0,,145090464.0,5267156.0,1435656.0,170.79
2454,聯發科,107,Q1,272604832.0,,,240289233.0,,133515839.0,5831547.0,1410137.0,173.23
2454,聯發科,107,Q2,258505643.0,,,278167588.0,,177102797.0,5266652.0,1378589.0,164.5
2454,聯發科,107,Q4,272946221.0,,,236037524.0,,122592079.0,5918058.0,1379686.0,172.35
2455,全新,107,Q4,,,,1319670.0,,1016079.0,380131.0,,14.01
2455,全新,107,Q2,,,,2052724.0,,1312790.0,400114.0,,14.22
2455,全新,107,Q1,,,,1636153.0,,525252.0,128.0,,15.97
2455,全新,107,Q3,,,,1482787.0,,908082.0,400086.0,,14.48
2457,飛宏,107,Q2,5197738.0,,,7655813.0,,4494513.0,1410110.0,9514.0,15.39
2457,飛宏,107,Q4,5100693.0,,,7175343.0,,4053323.0,1332134.0,9591.0,15.1
2457,飛宏,107,Q3,5068016.0,,,8373199.0,,5177473.0,1456959.0,9520.0,15.01
2457,飛宏,107,Q1,5216046.0,,,7049899.0,,3804109.0,1413678.0,9050.0,15.45
2458,義隆,107,Q4,6627180.0,,,7447785.0,,2828645.0,391744.0,44422.0,22.74
2458,義隆,107,Q3,6223001.0,,,8525609.0,,4218442.0,396780.0,40171.0,21.35
2458,義隆,107,Q2,6916688.0,,,8855865.0,,3819414.0,396487.0,33255.0,16.61
2458,義隆,107,Q1,7625023.0,,,8044272.0,,2258287.0,402003.0,38689.0,18.31
2459,敦吉,107,Q4,4426482.0,,,5934216.0,,2197155.0,1356894.0,304341.0,41.8
2459,敦吉,107,Q3,4337540.0,,,6453924.0,,3562325.0,635516.0,275781.0,40.42
2459,敦吉,107,Q1,4585304.0,,,5373551.0,,2250773.0,659388.0,298665.0,42.73
2459,敦吉,107,Q2,4331574.0,,,6261826.0,,3507452.0,586325.0,268344.0,40.37
2460,建通,107,Q4,2539306.0,,,3902956.0,,2468056.0,1004404.0,,15.01
2460,建通,107,Q2,2702823.0,,,3780520.0,,2041073.0,1233120.0,,15.97
2460,建通,107,Q3,2549471.0,,,3620397.0,,2102920.0,1094505.0,,15.07
2460,建通,107,Q1,2738001.0,,,4021514.0,,2253242.0,1238477.0,,16.18
2461,光群雷,107,Q4,2686816.0,,,4326249.0,,2223575.0,998362.0,701404.0,17.61
2461,光群雷,107,Q3,2710985.0,,,4213039.0,,2110128.0,996787.0,719902.0,17.23
2461,光群雷,107,Q1,2975675.0,,,4521460.0,,2110155.0,1040854.0,812158.0,18.22
2461,光群雷,107,Q2,2837562.0,,,4256359.0,,2020346.0,1055819.0,730356.0,17.37
2462,良得電,107,Q2,2488967.0,,,3131967.0,,1947701.0,421071.0,,17.47
2462,良得電,107,Q4,2554944.0,,,3259047.0,,1862937.0,492138.0,,17.93
2462,良得電,107,Q1,2500416.0,,,3242308.0,,2007504.0,478025.0,,17.55
2462,良得電,107,Q3,2485628.0,,,3280580.0,,2068646.0,405947.0,,17.44
2464,盟立,107,Q4,4114300.0,,,9698493.0,,7860502.0,443625.0,201.0,21.04
2464,盟立,107,Q2,3714412.0,,,8604001.0,,6973248.0,587052.0,206.0,19.0
2464,盟立,107,Q1,3704545.0,,,7980723.0,,5893526.0,943017.0,204.0,18.95
2464,盟立,107,Q3,3887411.0,,,8340791.0,,6724300.0,418740.0,212.0,19.88
2465,麗臺,107,Q2,374187.0,,,1088073.0,,1034860.0,21463.0,16055.0,6.98
2465,麗臺,107,Q4,335708.0,,,1003594.0,,943090.0,15371.0,34261.0,6.26
2465,麗臺,107,Q1,395229.0,,,885054.0,,812640.0,22580.0,13391.0,7.38
2465,麗臺,107,Q3,347280.0,,,990967.0,,954957.0,29436.0,18082.0,6.48
2466,冠西電,107,Q4,1703223.0,,,2316139.0,,2103680.0,161157.0,0.0,10.89
2466,冠西電,107,Q2,1698953.0,,,2818606.0,,1630314.0,865608.0,0.0,10.87
2466,冠西電,107,Q1,1642726.0,,,2749371.0,,1162638.0,1259146.0,0.0,10.51
2466,冠西電,107,Q3,1668354.0,,,2496889.0,,1503792.0,875873.0,0.0,10.67
2467,志聖,107,Q3,2575447.0,,,4774521.0,,2974083.0,1015890.0,115909.0,17.26
2467,志聖,107,Q2,2477616.0,,,4809322.0,,3058276.0,1073317.0,107570.0,16.61
2467,志聖,107,Q4,2595484.0,,,4641005.0,,2837198.0,953546.0,123502.0,17.4
2467,志聖,107,Q1,2426978.0,,,4947702.0,,3280563.0,869171.0,102978.0,16.27
2468,華經,107,Q4,1129088.0,,,1104672.0,,432283.0,5739.0,,16.14
2468,華經,107,Q3,1120813.0,,,1121631.0,,461258.0,6571.0,,16.02
2468,華經,107,Q1,1118961.0,,,1029354.0,,377314.0,6185.0,,15.99
2468,華經,107,Q2,1108778.0,,,1146208.0,,499986.0,6580.0,,15.85
2471,資通,107,Q1,692709.0,,,899031.0,,186790.0,150552.0,3559.0,14.66
2471,資通,107,Q4,723987.0,,,998218.0,,253443.0,136163.0,3642.0,15.32
2471,資通,107,Q3,699731.0,,,944093.0,,224718.0,137020.0,3603.0,14.81
2471,資通,107,Q2,681993.0,,,954626.0,,252093.0,151866.0,3615.0,14.43
2472,立隆電,107,Q4,3340339.0,,,6760078.0,,4680514.0,630741.0,2253004.0,25.85
2472,立隆電,107,Q2,3111944.0,,,6604942.0,,4715081.0,682802.0,2184566.0,24.08
2472,立隆電,107,Q1,3209941.0,,,6344469.0,,4049633.0,294976.0,2312308.0,24.84
2472,立隆電,107,Q3,3219475.0,,,6621005.0,,4673105.0,659695.0,2170788.0,24.91
2474,可成,107,Q2,140958363.0,,,170735786.0,,90440699.0,3066467.0,97639.0,182.97
2474,可成,107,Q4,151219313.0,,,196505238.0,,103990484.0,1845114.0,105002.0,196.29
2474,可成,107,Q1,137967487.0,,,150061242.0,,74918165.0,2928000.0,92337.0,179.09
2474,可成,107,Q3,143384424.0,,,180374457.0,,95278405.0,2405885.0,98632.0,186.12
2476,鉅祥,107,Q2,4482967.0,,,5774002.0,,1941205.0,512760.0,582241.0,24.24
2476,鉅祥,107,Q4,4556245.0,,,5688545.0,,1745527.0,566328.0,576915.0,24.63
2476,鉅祥,107,Q1,4671420.0,,,5759483.0,,1711635.0,540264.0,619827.0,25.26
2476,鉅祥,107,Q3,4487446.0,,,5542583.0,,1684433.0,527014.0,584101.0,24.26
2477,美隆電,107,Q1,3161939.0,,,3188479.0,,1368094.0,710947.0,298246.0,15.95
2477,美隆電,107,Q4,3076094.0,,,3300012.0,,1475672.0,769149.0,296635.0,15.52
2477,美隆電,107,Q2,2962687.0,,,3230631.0,,1598072.0,720986.0,299285.0,14.95
2477,美隆電,107,Q3,3007628.0,,,3335883.0,,1648092.0,722880.0,299800.0,15.17
2478,大毅,107,Q2,4947486.0,,,4148274.0,,2182845.0,357211.0,80770.0,26.38
2478,大毅,107,Q4,5843905.0,,,5072187.0,,1947159.0,875909.0,86393.0,31.16
2478,大毅,107,Q3,5519707.0,,,4875684.0,,2586095.0,283515.0,82788.0,29.43
2478,大毅,107,Q1,4759302.0,,,3851859.0,,1836511.0,452078.0,78257.0,25.38
2480,敦陽科,107,Q4,2639555.0,,,4282932.0,,2267502.0,56538.0,0.0,24.82
2480,敦陽科,107,Q1,2646015.0,,,3724052.0,,1707830.0,47682.0,0.0,24.88
2480,敦陽科,107,Q3,2526294.0,,,3798619.0,,1897699.0,52568.0,0.0,23.75
2480,敦陽科,107,Q2,2461470.0,,,3763047.0,,1946231.0,49680.0,0.0,23.14
2481,強茂,107,Q2,7134790.0,,,9274278.0,,7278025.0,5725957.0,1221360.0,19.29
2481,強茂,107,Q4,6515838.0,,,7859846.0,,4876304.0,4191598.0,166696.0,17.62
2481,強茂,107,Q1,6461167.0,,,9367953.0,,6652340.0,6708427.0,1358047.0,17.47
2481,強茂,107,Q3,6968013.0,,,9862700.0,,7544762.0,5212192.0,995357.0,18.84
2482,連宇,107,Q1,721830.0,,,704173.0,,317654.0,76675.0,63.0,11.63
2482,連宇,107,Q4,743409.0,,,685625.0,,286607.0,91298.0,69.0,11.98
2482,連宇,107,Q2,733384.0,,,714664.0,,313599.0,76552.0,93.0,11.81
2482,連宇,107,Q3,731921.0,,,684800.0,,292739.0,90557.0,58.0,11.79
2483,百容,107,Q1,2372771.0,,,1974624.0,,1108909.0,435094.0,95175.0,21.45
2483,百容,107,Q4,2383783.0,,,1682728.0,,999159.0,298980.0,31409.0,21.58
2483,百容,107,Q2,2318572.0,,,1862831.0,,1150533.0,357422.0,98680.0,20.96
2483,百容,107,Q3,2368677.0,,,1688463.0,,1016276.0,330372.0,49569.0,21.41
2484,希華,107,Q2,2918325.0,,,2032576.0,,740525.0,526609.0,7729.0,18.31
2484,希華,107,Q3,2969586.0,,,1882093.0,,523103.0,518679.0,7670.0,18.63
2484,希華,107,Q1,2947794.0,,,2139724.0,,631594.0,619217.0,8013.0,18.49
2484,希華,107,Q4,3067618.0,,,1955173.0,,457329.0,587446.0,7556.0,19.24
2485,兆赫,107,Q4,6934831.0,,,6114750.0,,1835759.0,230169.0,15341.0,21.83
2485,兆赫,107,Q3,6784613.0,,,5670195.0,,1555833.0,183423.0,23754.0,21.36
2485,兆赫,107,Q2,6742083.0,,,6164741.0,,1981298.0,184883.0,2858.0,21.22
2485,兆赫,107,Q1,6723826.0,,,5757184.0,,1579280.0,183465.0,7638.0,21.16
2486,一詮,107,Q2,3249351.0,,,4007434.0,,3033778.0,387243.0,80349.0,16.78
2486,一詮,107,Q4,3159709.0,,,3595865.0,,2667236.0,351211.0,103328.0,16.02
2486,一詮,107,Q1,3251093.0,,,4247836.0,,2252544.0,1470338.0,79386.0,16.79
2486,一詮,107,Q3,3185406.0,,,4035977.0,,3111038.0,360626.0,77312.0,16.15
2488,漢平,107,Q2,1847317.0,,,3539622.0,,2124929.0,248977.0,19968.0,23.09
2488,漢平,107,Q1,1877296.0,,,3091065.0,,1684959.0,234283.0,18366.0,23.47
2488,漢平,107,Q3,1939939.0,,,3521431.0,,2007884.0,256594.0,19936.0,24.25
2488,漢平,107,Q4,2021322.0,,,2342372.0,,714899.0,266139.0,21573.0,25.27
2489,瑞軒,107,Q3,11838009.0,,,14071727.0,,5525611.0,596366.0,225355.0,14.63
2489,瑞軒,107,Q2,12002810.0,,,13250510.0,,4606296.0,609218.0,230093.0,14.83
2489,瑞軒,107,Q1,11981368.0,,,13008197.0,,4466095.0,543266.0,202548.0,14.8
2489,瑞軒,107,Q4,11974644.0,,,14363884.0,,6212336.0,609911.0,220553.0,14.8
2491,吉祥全,107,Q4,554841.0,,,582536.0,,1347858.0,28691.0,157008.0,6.77
2491,吉祥全,107,Q2,554988.0,,,560165.0,,1332806.0,32456.0,159704.0,7.02
2491,吉祥全,107,Q3,550354.0,,,545660.0,,1320422.0,29619.0,158262.0,6.97
2491,吉祥全,107,Q1,559492.0,,,567390.0,,196204.0,1172835.0,165098.0,7.17
2492,華新科,107,Q4,34694408.0,,,36573150.0,,21234642.0,4919217.0,2620235.0,71.81
2492,華新科,107,Q3,30761065.0,,,35532104.0,,21451745.0,6252848.0,2482046.0,63.54
2492,華新科,107,Q1,18849692.0,,,19977139.0,,13434293.0,3885651.0,2102771.0,38.99
2492,華新科,107,Q2,24651943.0,,,26546496.0,,18802453.0,6158064.0,2416935.0,50.98
2493,揚博,107,Q3,,,,2651416.0,,970364.0,131561.0,,19.97
2493,揚博,107,Q2,,,,2729325.0,,1134423.0,131442.0,,19.22
2493,揚博,107,Q1,,,,2479125.0,,776777.0,131323.0,,20.14
2493,揚博,107,Q4,,,,2713049.0,,938712.0,108930.0,,21.18
2495,普安,107,Q1,4139826.0,,,3959183.0,,539009.0,61874.0,0.0,14.8
2495,普安,107,Q3,4068438.0,,,3999532.0,,644504.0,62039.0,0.0,14.55
2495,普安,107,Q4,4146816.0,,,4221579.0,,746098.0,75093.0,0.0,14.97
2495,普安,107,Q2,4077312.0,,,4126905.0,,763629.0,61618.0,0.0,14.58
2496,卓越,107,Q3,740949.0,,,260443.0,,442060.0,5676.0,6451.0,42.93
2496,卓越,107,Q4,780324.0,,,363261.0,,520771.0,5744.0,6488.0,45.21
2496,卓越,107,Q2,739047.0,,,450937.0,,630061.0,5744.0,5788.0,44.45
2496,卓越,107,Q1,820174.0,,,295911.0,,361633.0,5436.0,5484.0,49.32
2497,怡利電,107,Q1,1644689.0,,,1656895.0,,1195674.0,186240.0,,13.84
2497,怡利電,107,Q3,1497164.0,,,1550564.0,,1243689.0,180658.0,,12.6
2497,怡利電,107,Q4,1440529.0,,,1434818.0,,1085135.0,301607.0,,12.13
2497,怡利電,107,Q2,1614256.0,,,1533440.0,,1115385.0,168753.0,,13.59
2498,宏達電,107,Q3,49669237.0,,,52233057.0,,24175846.0,143929.0,63626.0,60.64
2498,宏達電,107,Q1,54613691.0,,,60738251.0,,28252390.0,183164.0,22205.0,66.52
2498,宏達電,107,Q4,45168838.0,,,48460206.0,,22317100.0,173851.0,51030.0,55.16
2498,宏達電,107,Q2,52682859.0,,,57544518.0,,26751131.0,166773.0,77133.0,64.31
2501,國建,107,Q1,23637615.0,,,34758679.0,,13961765.0,16618362.0,425555.0,20.38
2501,國建,107,Q4,25074736.0,,,32529906.0,,18777777.0,4652062.0,266813.0,21.62
2501,國建,107,Q2,22692925.0,,,36196046.0,,18671611.0,14244412.0,390693.0,19.57
2501,國建,107,Q3,24409013.0,,,37491604.0,,17783053.0,8912858.0,257894.0,21.05
2504,國產,107,Q3,19455493.0,,,12710991.0,,10180272.0,4783498.0,1096425.0,14.08
2504,國產,107,Q1,19846517.0,,,11989200.0,,9967332.0,3954349.0,1561134.0,14.37
2504,國產,107,Q2,19447769.0,,,12279915.0,,10889061.0,4083916.0,1079458.0,14.08
2504,國產,107,Q4,19482295.0,,,12529732.0,,11021908.0,4106880.0,1097997.0,14.1
2505,國揚,107,Q2,7062516.0,,,14291414.0,,8934554.0,2000.0,0.0,12.25
2505,國揚,107,Q3,8357831.0,,,16088847.0,,9476501.0,2082.0,0.0,12.0
2505,國揚,107,Q1,7272164.0,,,13836940.0,,8358564.0,2149.0,0.0,12.61
2505,國揚,107,Q4,8419604.0,,,16105245.0,,9267104.0,2827.0,0.0,12.09
2506,太設,107,Q4,6990280.0,,,8189319.0,,4569063.0,2455588.0,1702337.0,19.33
2506,太設,107,Q2,6782301.0,,,8304452.0,,4933430.0,2509108.0,1731702.0,18.76
2506,太設,107,Q3,6800560.0,,,8380142.0,,5092931.0,2378000.0,1755912.0,18.81
2506,太設,107,Q1,6879616.0,,,8092774.0,,4670936.0,2404882.0,1780687.0,19.03
2509,全坤建,107,Q3,3093817.0,,,7844610.0,,5064010.0,57096.0,200701.0,17.88
2509,全坤建,107,Q4,4122569.0,,,8202088.0,,4385820.0,50627.0,200991.0,23.83
2509,全坤建,107,Q2,3067210.0,,,7695816.0,,4926850.0,57097.0,215129.0,20.21
2509,全坤建,107,Q1,3073333.0,,,7046864.0,,4303569.0,64245.0,207857.0,20.25
2511,太子,107,Q1,24130317.0,,,30092703.0,,15468352.0,10207158.0,306691.0,14.87
2511,太子,107,Q2,23231130.0,,,32757823.0,,17601895.0,11486811.0,304628.0,14.32
2511,太子,107,Q3,23449175.0,,,33560235.0,,15685834.0,13957509.0,303732.0,14.45
2511,太子,107,Q4,23874616.0,,,31315579.0,,10203641.0,16374081.0,303265.0,14.71
2514,龍邦,107,Q3,10080759.0,,,8048652.0,,1779781.0,2604006.0,334.0,19.93
2514,龍邦,107,Q4,9273540.0,,,6920772.0,,743875.0,2605617.0,284.0,18.33
2514,龍邦,107,Q2,9518540.0,,,7311166.0,,1072559.0,2628920.0,334.0,19.28
2514,龍邦,107,Q1,9665853.0,,,7224046.0,,802289.0,2559044.0,334.0,19.58
2515,中工,107,Q1,20029271.0,,,29895285.0,,14272549.0,4570273.0,171626.0,13.08
2515,中工,107,Q3,20007935.0,,,30521173.0,,14480146.0,4955966.0,166550.0,13.07
2515,中工,107,Q4,19854375.0,,,30416617.0,,14126037.0,5670448.0,139944.0,12.97
2515,中工,107,Q2,19887587.0,,,30689683.0,,14609544.0,5148249.0,166930.0,12.99
2516,新建,107,Q2,2330498.0,,,6623019.0,,6597383.0,211804.0,,10.3
2516,新建,107,Q1,2288557.0,,,6235060.0,,6275378.0,220196.0,0.0,10.11
2516,新建,107,Q3,2373648.0,,,6815464.0,,6813678.0,135135.0,0.0,10.49
2516,新建,107,Q4,2407718.0,,,6720668.0,,6605165.0,129177.0,0.0,10.64
2520,冠德,107,Q3,10806973.0,,,43760351.0,,34072012.0,5614964.0,1640389.0,21.91
2520,冠德,107,Q1,11524393.0,,,41004687.0,,29582920.0,6797516.0,1732890.0,23.37
2520,冠德,107,Q2,11086711.0,,,41955363.0,,31014857.0,6803104.0,1605337.0,22.48
2520,冠德,107,Q4,11836993.0,,,43341299.0,,30898165.0,6697580.0,1730570.0,24.0
2524,京城,107,Q2,11488672.0,,,31355322.0,,16392874.0,4692366.0,,29.9
2524,京城,107,Q4,11761490.0,,,32137827.0,,15401138.0,6149410.0,,30.58
2524,京城,107,Q3,11721675.0,,,31659297.0,,15288139.0,5850737.0,,30.47
2524,京城,107,Q1,12236015.0,,,31188852.0,,15587544.0,4570915.0,,31.84
2527,宏璟,107,Q1,7486503.0,,,15151305.0,,15435041.0,334588.0,409938.0,28.6
2527,宏璟,107,Q3,6972220.0,,,14911729.0,,10702971.0,4805407.0,400556.0,26.64
2527,宏璟,107,Q2,6552174.0,,,15435671.0,,11552591.0,4780099.0,405455.0,25.03
2527,宏璟,107,Q4,6577331.0,,,13335661.0,,8794891.0,4785559.0,395735.0,25.13
2528,皇普,107,Q2,,,,2961907.0,,609525.0,1032240.0,,9.6
2528,皇普,107,Q3,,,,5654920.0,,598311.0,2647340.0,,10.67
2528,皇普,107,Q4,,,,6189492.0,,644076.0,3137324.0,,10.58
2528,皇普,107,Q1,,,,2676256.0,,538381.0,969300.0,,9.25
2530,華建,107,Q2,3224234.0,,,5315523.0,,1246313.0,743322.0,251303.0,12.03
2530,華建,107,Q3,3256290.0,,,5150222.0,,1049391.0,742956.0,249989.0,12.15
2530,華建,107,Q4,3244403.0,,,4990988.0,,902567.0,742686.0,248736.0,12.08
2530,華建,107,Q1,3215844.0,,,5480853.0,,1449036.0,714689.0,252752.0,12.0
2534,宏盛,107,Q3,13899745.0,,,21687118.0,,14063967.0,2900986.0,,18.81
2534,宏盛,107,Q4,14127798.0,,,21712918.0,,15240945.0,1903293.0,0.0,19.12
2534,宏盛,107,Q1,13985855.0,,,24125853.0,,16103481.0,1437975.0,,22.72
2534,宏盛,107,Q2,13645252.0,,,21997488.0,,15550869.0,1861702.0,0.0,22.16
2535,達欣工,107,Q1,5500769.0,,,16082012.0,,9731527.0,1961598.0,178415.0,24.92
2535,達欣工,107,Q2,5712559.0,,,15814657.0,,9663041.0,1549036.0,202798.0,23.39
2535,達欣工,107,Q4,6235854.0,,,16273613.0,,8190992.0,3006033.0,301336.0,24.01
2535,達欣工,107,Q3,5976479.0,,,16983179.0,,9872778.0,2031296.0,303943.0,23.65
2536,宏普,107,Q4,11648864.0,,,15751740.0,,4443370.0,7252.0,0.0,35.0
2536,宏普,107,Q3,11500678.0,,,16194842.0,,5202797.0,3514.0,,34.56
2536,宏普,107,Q1,,,,17079747.0,,5910464.0,2716.0,,35.8
2536,宏普,107,Q2,,,,17045465.0,,6121429.0,2935.0,,34.39
2537,聯上發,107,Q4,,,,7919677.0,,3577506.0,690503.0,,13.71
2537,聯上發,107,Q3,,,,7953272.0,,3597600.0,690862.0,,13.75
2537,聯上發,107,Q1,,,,7238722.0,,2633740.0,689097.0,,13.89
2537,聯上發,107,Q2,,,,8056147.0,,3515016.0,689979.0,,13.8
2538,基泰,107,Q2,7321539.0,,,13660889.0,,8343600.0,3140565.0,372939.0,16.7
2538,基泰,107,Q1,7633783.0,,,13211947.0,,7701070.0,3151426.0,372432.0,17.41
2538,基泰,107,Q3,7263482.0,,,13724318.0,,8455396.0,3130802.0,373700.0,16.57
2538,基泰,107,Q4,7296632.0,,,14062154.0,,8708918.0,3118550.0,376173.0,16.64
2539,櫻花建,107,Q3,,,,12684255.0,,5601338.0,1782809.0,,13.29
2539,櫻花建,107,Q2,,,,12463778.0,,5730174.0,1447582.0,,14.23
2539,櫻花建,107,Q4,,,,12435454.0,,5436673.0,1357407.0,,14.11
2539,櫻花建,107,Q1,,,,12187939.0,,4887545.0,1463712.0,,15.68
2540,愛山林,107,Q4,4161063.0,,,9232849.0,,6106193.0,1060111.0,316.0,28.38
2540,愛山林,107,Q3,4190546.0,,,9004192.0,,5884759.0,1034853.0,316.0,28.58
2540,愛山林,107,Q1,4072739.0,,,8706273.0,,5044933.0,1657378.0,316.0,27.78
2540,愛山林,107,Q2,4119814.0,,,9068532.0,,5987250.0,1045112.0,316.0,28.1
2542,興富發,107,Q1,32547777.0,,,112223817.0,,58063962.0,25953037.0,4453517.0,28.55
2542,興富發,107,Q2,31020461.0,,,109151314.0,,59577369.0,26850669.0,4225020.0,27.21
2542,興富發,107,Q4,34180147.0,,,114994540.0,,61659364.0,29139579.0,5922001.0,29.98
2542,興富發,107,Q3,32370622.0,,,115323493.0,,65813915.0,26613432.0,5815574.0,28.4
2543,皇昌,107,Q2,2508849.0,,,4463026.0,,2444356.0,74122.0,158022.0,10.56
2543,皇昌,107,Q3,2434579.0,,,4570733.0,,2635995.0,67728.0,156685.0,10.25
2543,皇昌,107,Q4,1954785.0,,,5868716.0,,4497007.0,87710.0,154181.0,8.23
2543,皇昌,107,Q1,2497437.0,,,4200817.0,,2168774.0,86610.0,159947.0,10.52
2545,皇翔,107,Q4,10646813.0,,,25104271.0,,18347875.0,10448319.0,,32.49
2545,皇翔,107,Q1,10264457.0,,,25949149.0,,20678145.0,9144340.0,,31.32
2545,皇翔,107,Q3,10077190.0,,,25434686.0,,19032267.0,10500926.0,,30.75
2545,皇翔,107,Q2,10104838.0,,,25663826.0,,19293740.0,10552728.0,0.0,30.83
2546,根基,107,Q2,2318323.0,,,5839521.0,,3904573.0,72302.0,122.0,21.86
2546,根基,107,Q4,2532798.0,,,6544742.0,,4368826.0,82035.0,124.0,23.89
2546,根基,107,Q1,2430406.0,,,6134221.0,,4070394.0,72744.0,118.0,22.92
2546,根基,107,Q3,2453084.0,,,6422728.0,,4343059.0,77042.0,125.0,23.13
2547,日勝生,107,Q1,8857074.0,,,41168693.0,,47111868.0,16577826.0,579860.0,9.9
2547,日勝生,107,Q3,12317440.0,,,19336782.0,,21862562.0,17880831.0,530105.0,13.77
2547,日勝生,107,Q2,9836966.0,,,34439345.0,,40736335.0,15977645.0,506701.0,11.0
2547,日勝生,107,Q4,12039273.0,,,17392970.0,,18193787.0,20053394.0,544062.0,13.46
2548,華固,107,Q2,14621681.0,,,33282071.0,,18406400.0,3812971.0,170903.0,52.85
2548,華固,107,Q1,15736238.0,,,32023558.0,,15687394.0,3912917.0,306166.0,56.88
2548,華固,107,Q3,14665799.0,,,35034191.0,,19498959.0,4480745.0,166454.0,53.01
2548,華固,107,Q4,14939447.0,,,36823433.0,,21269547.0,4624034.0,170317.0,54.0
2596,綠意,107,Q3,2095364.0,,,2623137.0,,344203.0,,374732.0,20.95
2596,綠意,107,Q4,2090823.0,,,2450435.0,,181370.0,,373505.0,20.91
2596,綠意,107,Q2,2097702.0,,,2722374.0,,379419.0,,375495.0,21.54
2596,綠意,107,Q1,2130072.0,,,2908429.0,,536376.0,,376291.0,21.87
2597,潤弘,107,Q1,3994810.0,,,3186630.0,,2786225.0,1473365.0,1453743.0,29.59
2597,潤弘,107,Q4,4026656.0,,,3989433.0,,2879158.0,1596418.0,1437284.0,29.83
2597,潤弘,107,Q2,4048200.0,,,3289079.0,,3110107.0,1452039.0,1396488.0,29.99
2597,潤弘,107,Q3,4287771.0,,,3505408.0,,2810559.0,1590121.0,1410752.0,31.76
2601,益航,107,Q2,8774104.0,,,7996185.0,,10249511.0,8655890.0,4426285.0,13.91
2601,益航,107,Q1,8640634.0,,,8544679.0,,10948103.0,9093579.0,4522521.0,13.7
2601,益航,107,Q3,8586352.0,,,9056494.0,,11280445.0,8724658.0,4246189.0,13.61
2601,益航,107,Q4,8712372.0,,,11379427.0,,12342157.0,9053224.0,4367340.0,13.81
2603,長榮,107,Q3,62754633.0,,,62598088.0,,50194232.0,101671197.0,3871301.0,14.9
2603,長榮,107,Q2,62524029.0,,,60790428.0,,50184879.0,98970041.0,2349943.0,15.58
2603,長榮,107,Q1,62921640.0,,,57389677.0,,45021051.0,85733009.0,2923657.0,15.68
2603,長榮,107,Q4,66844230.0,,,67898508.0,,50061985.0,107982134.0,4123606.0,14.81
2605,新興,107,Q2,15447241.0,,,4879947.0,,2758412.0,4967371.0,1675810.0,27.18
2605,新興,107,Q1,15080575.0,,,4856945.0,,2715075.0,4871837.0,1588086.0,26.54
2605,新興,107,Q3,15550936.0,,,4553009.0,,2631939.0,4361774.0,1713782.0,27.36
2605,新興,107,Q4,15759806.0,,,4903256.0,,2406994.0,4518033.0,1743645.0,27.73
2606,裕民,107,Q1,22340249.0,,,24923595.0,,17023816.0,20779745.0,0.0,26.44
2606,裕民,107,Q4,25625535.0,,,26696970.0,,19369432.0,18213684.0,0.0,30.32
2606,裕民,107,Q2,24289753.0,,,26242745.0,,17840584.0,20296886.0,0.0,28.74
2606,裕民,107,Q3,26601667.0,,,31603156.0,,22107580.0,19376045.0,0.0,31.48
2607,榮運,107,Q3,22147700.0,,,5476453.0,,2361078.0,8348188.0,139953.0,20.75
2607,榮運,107,Q2,21870427.0,,,5463593.0,,2715932.0,8767730.0,138281.0,20.49
2607,榮運,107,Q4,22388974.0,,,6066455.0,,2418658.0,8269749.0,141703.0,20.98
2607,榮運,107,Q1,21592964.0,,,5018430.0,,2455159.0,8531376.0,143144.0,20.23
2608,嘉里大榮,107,Q2,8229137.0,,,2895563.0,,3271771.0,3331724.0,16369.0,17.62
2608,嘉里大榮,107,Q1,8688888.0,,,2745138.0,,3149392.0,2343589.0,17414.0,18.61
2608,嘉里大榮,107,Q4,8878139.0,,,3066470.0,,2779290.0,3682644.0,19995.0,19.01
2608,嘉里大榮,107,Q3,8556793.0,,,2824567.0,,3446930.0,3050566.0,17187.0,18.32
2609,陽明,107,Q1,23775440.0,,,25967521.0,,50021643.0,56565531.0,544892.0,10.23
2609,陽明,107,Q4,19828008.0,,,34639473.0,,47496628.0,72181727.0,466736.0,8.54
