代號,名稱,年度,季別,營業活動之淨現金流入（流出）
4142,國光生,110,Q3,1135385.0
4142,國光生,110,Q1,298126.0
4142,國光生,110,Q4,480517.0
4147,中裕,110,Q4,211275.0
4147,中裕,110,Q3,290333.0
4147,中裕,110,Q2,280718.0
4147,中裕,110,Q1,261147.0
4148,全宇生技-KY,110,Q1,28905.0
4148,全宇生技-KY,110,Q4,67643.0
4148,全宇生技-KY,110,Q2,55757.0
4148,全宇生技-KY,110,Q3,60565.0
4153,鈺緯,110,Q3,17228.0
4153,鈺緯,110,Q2,21332.0
4153,鈺緯,110,Q1,15659.0
4153,鈺緯,110,Q4,11390.0
4154,樂威科-KY,110,Q3,5157.0
4154,樂威科-KY,110,Q1,21251.0
4154,樂威科-KY,110,Q2,7920.0
4154,樂威科-KY,110,Q4,5306.0
4155,訊映,110,Q3,124382.0
4155,訊映,110,Q4,21896.0
4155,訊映,110,Q1,94261.0
4155,訊映,110,Q2,141880.0
4157,太景*-KY,110,Q1,71365.0
4157,太景*-KY,110,Q2,139542.0
4157,太景*-KY,110,Q3,706278.0
4157,太景*-KY,110,Q4,629069.0
4160,訊聯基因,110,Q4,7323.0
4160,訊聯基因,110,Q1,12575.0
4160,訊聯基因,110,Q2,5264.0
4160,訊聯基因,110,Q3,17008.0
4161,聿新科,110,Q4,41151.0
4161,聿新科,110,Q1,13860.0
4161,聿新科,110,Q2,50541.0
4161,聿新科,110,Q3,33039.0
4162,智擎,110,Q4,929670.0
4162,智擎,110,Q3,832105.0
4162,智擎,110,Q1,692061.0
4162,智擎,110,Q2,815232.0
4163,鐿鈦,110,Q2,44279.0
4163,鐿鈦,110,Q3,57470.0
4163,鐿鈦,110,Q1,10454.0
4163,鐿鈦,110,Q4,61026.0
4164,承業醫,110,Q4,692795.0
4164,承業醫,110,Q1,153108.0
4164,承業醫,110,Q2,188298.0
4164,承業醫,110,Q3,275747.0
4166,友霖,110,Q2,83805.0
4166,友霖,110,Q4,53565.0
4167,松瑞藥,110,Q1,95235.0
4167,松瑞藥,110,Q3,179702.0
4167,松瑞藥,110,Q2,228813.0
4167,松瑞藥,110,Q4,168338.0
4168,醣聯,110,Q4,141079.0
4168,醣聯,110,Q1,38790.0
4168,醣聯,110,Q3,117264.0
4168,醣聯,110,Q2,72981.0
4171,瑞基,110,Q3,124568.0
4171,瑞基,110,Q2,31391.0
4171,瑞基,110,Q4,348989.0
4171,瑞基,110,Q1,51425.0
4173,久裕,110,Q2,207671.0
4173,久裕,110,Q3,135137.0
4173,久裕,110,Q1,68892.0
4173,久裕,110,Q4,336065.0
4174,浩鼎,110,Q3,671117.0
4174,浩鼎,110,Q2,363221.0
4174,浩鼎,110,Q4,1064479.0
4174,浩鼎,110,Q1,142228.0
4175,杏一,110,Q1,21080.0
4175,杏一,110,Q3,313877.0
4175,杏一,110,Q2,297532.0
4175,杏一,110,Q4,997953.0
4183,福永生技,110,Q4,32083.0
4183,福永生技,110,Q2,12694.0
4183,福永生技,110,Q1,11848.0
4183,福永生技,110,Q3,6474.0
4188,安克,110,Q1,17637.0
4188,安克,110,Q2,25849.0
4188,安克,110,Q4,38968.0
4188,安克,110,Q3,28529.0
4190,佐登-KY,110,Q2,478048.0
4190,佐登-KY,110,Q1,288006.0
4190,佐登-KY,110,Q4,985771.0
4190,佐登-KY,110,Q3,699194.0
4192,杏國,110,Q4,229860.0
4192,杏國,110,Q3,174379.0
4192,杏國,110,Q1,63850.0
4192,杏國,110,Q2,124208.0
4198,欣大健康,110,Q3,39772.0
4198,欣大健康,110,Q2,34574.0
4198,欣大健康,110,Q4,70564.0
4198,欣大健康,110,Q1,13755.0
4205,中華食,110,Q1,74657.0
4205,中華食,110,Q4,354798.0
4205,中華食,110,Q2,134089.0
4205,中華食,110,Q3,190894.0
4207,環泰,110,Q1,173547.0
4207,環泰,110,Q3,437334.0
4207,環泰,110,Q4,449520.0
4207,環泰,110,Q2,153922.0
4303,信立,110,Q2,22706.0
4303,信立,110,Q1,3595.0
4303,信立,110,Q4,72833.0
4303,信立,110,Q3,50445.0
4304,勝昱,110,Q4,18324.0
4304,勝昱,110,Q3,12711.0
4304,勝昱,110,Q2,11913.0
4304,勝昱,110,Q1,300.0
4305,世坤,110,Q1,86135.0
4305,世坤,110,Q3,64874.0
4305,世坤,110,Q4,114041.0
4305,世坤,110,Q2,76489.0
4306,炎洲,110,Q2,575404.0
4306,炎洲,110,Q4,94387.0
4306,炎洲,110,Q1,68652.0
4306,炎洲,110,Q3,330507.0
4401,東隆興,110,Q4,776210.0
4401,東隆興,110,Q2,459917.0
4401,東隆興,110,Q1,188958.0
4401,東隆興,110,Q3,687003.0
4402,郡都開發,110,Q3,28279.0
4402,郡都開發,110,Q2,6306.0
4402,郡都開發,110,Q4,30852.0
4402,郡都開發,110,Q1,2827.0
4406,新昕纖,110,Q4,10431.0
4406,新昕纖,110,Q3,36419.0
4406,新昕纖,110,Q2,23356.0
4406,新昕纖,110,Q1,3432.0
4413,飛寶企業,110,Q4,35593.0
4413,飛寶企業,110,Q2,106890.0
4413,飛寶企業,110,Q3,52277.0
4413,飛寶企業,110,Q1,67010.0
4414,如興,110,Q1,309752.0
4414,如興,110,Q3,880851.0
4414,如興,110,Q2,341198.0
4414,如興,110,Q4,1037823.0
4416,三圓,110,Q3,1600151.0
4416,三圓,110,Q2,793278.0
4416,三圓,110,Q4,1891120.0
4416,三圓,110,Q1,455182.0
4417,金洲,110,Q1,5878.0
4417,金洲,110,Q4,237080.0
4417,金洲,110,Q3,203255.0
4417,金洲,110,Q2,272396.0
4419,皇家美食,110,Q4,2579.0
4419,皇家美食,110,Q2,13853.0
4419,皇家美食,110,Q3,33383.0
4419,皇家美食,110,Q1,5441.0
4420,光明,110,Q4,258243.0
4420,光明,110,Q1,129941.0
4420,光明,110,Q2,222881.0
4420,光明,110,Q3,254657.0
4426,利勤,110,Q2,30669.0
4426,利勤,110,Q3,65570.0
4426,利勤,110,Q4,153263.0
4426,利勤,110,Q1,53389.0
4430,耀億,110,Q1,43501.0
4430,耀億,110,Q4,10375.0
4430,耀億,110,Q2,27360.0
4430,耀億,110,Q3,17577.0
4432,銘旺實,110,Q1,3610.0
4432,銘旺實,110,Q4,71412.0
4432,銘旺實,110,Q2,69498.0
4432,銘旺實,110,Q3,37188.0
4433,興采,110,Q2,33403.0
4433,興采,110,Q4,144498.0
4433,興采,110,Q1,46083.0
4433,興采,110,Q3,88087.0
4438,廣越,110,Q4,1275633.0
4438,廣越,110,Q1,1482485.0
4438,廣越,110,Q2,3824713.0
4438,廣越,110,Q3,2672895.0
4439,冠星-KY,110,Q1,111901.0
4439,冠星-KY,110,Q4,281475.0
4439,冠星-KY,110,Q2,251561.0
4439,冠星-KY,110,Q3,288449.0
4440,宜新實業,110,Q3,253167.0
4440,宜新實業,110,Q4,296764.0
4440,宜新實業,110,Q2,211733.0
4440,宜新實業,110,Q1,73136.0
4441,振大環球,110,Q4,287408.0
4441,振大環球,110,Q2,140031.0
4442,竣邦-KY,110,Q4,68085.0
4502,健信,110,Q4,171061.0
4502,健信,110,Q3,156188.0
4502,健信,110,Q1,18928.0
4502,健信,110,Q2,48858.0
4503,金雨,110,Q1,8701.0
4503,金雨,110,Q4,73757.0
4503,金雨,110,Q2,7799.0
4503,金雨,110,Q3,31800.0
4506,崇友,110,Q2,238062.0
4506,崇友,110,Q3,506994.0
4506,崇友,110,Q1,9788.0
4506,崇友,110,Q4,1017267.0
4510,高鋒,110,Q1,39066.0
4510,高鋒,110,Q3,33611.0
4510,高鋒,110,Q4,4711.0
4510,高鋒,110,Q2,49251.0
4513,福裕,110,Q3,84532.0
4513,福裕,110,Q4,75568.0
4513,福裕,110,Q2,7650.0
4513,福裕,110,Q1,31544.0
4523,永彰,110,Q3,80498.0
4523,永彰,110,Q4,83596.0
4523,永彰,110,Q2,130364.0
4523,永彰,110,Q1,70937.0
4526,東台,110,Q4,132626.0
4526,東台,110,Q1,67433.0
4526,東台,110,Q3,101870.0
4526,東台,110,Q2,347069.0
4527,方方土霖,110,Q1,61028.0
4527,方方土霖,110,Q3,37008.0
4527,方方土霖,110,Q2,64.0
4527,方方土霖,110,Q4,63002.0
4528,江興鍛,110,Q1,121690.0
4528,江興鍛,110,Q3,170312.0
4528,江興鍛,110,Q4,236394.0
4528,江興鍛,110,Q2,148171.0
4529,淳紳,110,Q4,68311.0
4529,淳紳,110,Q2,32215.0
4529,淳紳,110,Q1,10449.0
4529,淳紳,110,Q3,49969.0
4530,宏易,110,Q1,440.0
4530,宏易,110,Q4,2768.0
4530,宏易,110,Q2,2678.0
4530,宏易,110,Q3,3345.0
4532,瑞智,110,Q2,862613.0
4532,瑞智,110,Q4,2449249.0
4532,瑞智,110,Q3,1555206.0
4532,瑞智,110,Q1,352933.0
4533,協易機,110,Q1,120648.0
4533,協易機,110,Q2,34562.0
4533,協易機,110,Q4,51658.0
4533,協易機,110,Q3,65174.0
4534,慶騰,110,Q3,28184.0
4534,慶騰,110,Q2,46716.0
4534,慶騰,110,Q4,21053.0
4534,慶騰,110,Q1,3373.0
4535,至興,110,Q3,274577.0
4535,至興,110,Q4,349744.0
4535,至興,110,Q2,186888.0
4535,至興,110,Q1,80650.0
4536,拓凱,110,Q3,403220.0
4536,拓凱,110,Q1,269557.0
4536,拓凱,110,Q2,429977.0
4536,拓凱,110,Q4,977679.0
4538,大詠城,110,Q1,22057.0
4538,大詠城,110,Q2,29017.0
4538,大詠城,110,Q4,19887.0
4538,大詠城,110,Q3,32121.0
4540,全球傳動,110,Q2,69363.0
4540,全球傳動,110,Q3,256166.0
4540,全球傳動,110,Q1,417.0
4540,全球傳動,110,Q4,231109.0
4541,晟田,110,Q4,244880.0
4541,晟田,110,Q1,31144.0
4541,晟田,110,Q3,160331.0
4541,晟田,110,Q2,47886.0
4542,科嶠,110,Q2,1541.0
4542,科嶠,110,Q4,97355.0
4542,科嶠,110,Q3,88463.0
4542,科嶠,110,Q1,5110.0
4543,萬在,110,Q4,6985.0
4543,萬在,110,Q1,9879.0
4543,萬在,110,Q3,29332.0
4543,萬在,110,Q2,60506.0
4545,銘鈺,110,Q3,139172.0
4545,銘鈺,110,Q2,18569.0
4545,銘鈺,110,Q1,70907.0
4545,銘鈺,110,Q4,144306.0
4549,桓達,110,Q4,252126.0
4549,桓達,110,Q1,65648.0
4549,桓達,110,Q3,188990.0
4549,桓達,110,Q2,122443.0
4550,長佳,110,Q4,9194.0
4550,長佳,110,Q3,17610.0
4550,長佳,110,Q1,39364.0
4550,長佳,110,Q2,8828.0
4551,智伸科,110,Q3,959611.0
4551,智伸科,110,Q2,545924.0
4551,智伸科,110,Q4,1575351.0
4551,智伸科,110,Q1,138300.0
4552,力達-KY,110,Q4,497703.0
4552,力達-KY,110,Q2,224750.0
4552,力達-KY,110,Q3,402707.0
4552,力達-KY,110,Q1,142805.0
4554,橙的,110,Q3,547.0
4554,橙的,110,Q1,3876.0
4554,橙的,110,Q4,46021.0
4554,橙的,110,Q2,12798.0
4555,氣立,110,Q2,81155.0
4555,氣立,110,Q4,162825.0
4555,氣立,110,Q3,106110.0
4555,氣立,110,Q1,8642.0
4556,旭然,110,Q2,56588.0
4556,旭然,110,Q3,41607.0
4556,旭然,110,Q1,32871.0
4556,旭然,110,Q4,29971.0
4557,永新-KY,110,Q2,111245.0
4557,永新-KY,110,Q1,63218.0
4557,永新-KY,110,Q3,1546.0
4557,永新-KY,110,Q4,22354.0
4558,寶緯,110,Q2,78092.0
4558,寶緯,110,Q3,143466.0
4558,寶緯,110,Q4,305928.0
4560,強信-KY,110,Q1,39169.0
4560,強信-KY,110,Q2,5993.0
4560,強信-KY,110,Q4,143448.0
4560,強信-KY,110,Q3,39581.0
4561,健椿,110,Q3,201635.0
4561,健椿,110,Q1,108035.0
4561,健椿,110,Q4,165134.0
4561,健椿,110,Q2,161773.0
4562,穎漢,110,Q3,12837.0
4562,穎漢,110,Q4,24373.0
4562,穎漢,110,Q2,27236.0
4562,穎漢,110,Q1,44731.0
4563,百德,110,Q2,1779.0
4563,百德,110,Q1,75184.0
4563,百德,110,Q3,139270.0
4563,百德,110,Q4,178052.0
4564,元翎,110,Q4,240047.0
4564,元翎,110,Q2,177824.0
4564,元翎,110,Q1,65192.0
4564,元翎,110,Q3,313779.0
4566,時碩工業,110,Q2,136789.0
4566,時碩工業,110,Q1,19410.0
4566,時碩工業,110,Q3,142394.0
4566,時碩工業,110,Q4,202409.0
4568,科際精密,110,Q2,122707.0
4568,科際精密,110,Q4,315775.0
4568,科際精密,110,Q3,227636.0
4568,科際精密,110,Q1,11189.0
4569,六方科-KY,110,Q4,545547.0
4571,鈞興-KY,110,Q3,229123.0
4571,鈞興-KY,110,Q1,9337.0
4571,鈞興-KY,110,Q2,118406.0
4571,鈞興-KY,110,Q4,152134.0
4572,駐龍,110,Q2,10077.0
4572,駐龍,110,Q3,51678.0
4572,駐龍,110,Q1,15269.0
4572,駐龍,110,Q4,44320.0
4576,大銀微系統,110,Q3,322635.0
4576,大銀微系統,110,Q1,41550.0
4576,大銀微系統,110,Q2,174448.0
4576,大銀微系統,110,Q4,569418.0
4577,達航科技,110,Q4,434106.0
4577,達航科技,110,Q3,271118.0
4577,達航科技,110,Q2,248907.0
4580,捷流閥業,110,Q2,139979.0
4580,捷流閥業,110,Q4,334101.0
4580,捷流閥業,110,Q3,246730.0
4580,捷流閥業,110,Q1,51793.0
4581,光隆精密-KY,110,Q1,1866.0
4581,光隆精密-KY,110,Q3,36214.0
4581,光隆精密-KY,110,Q2,14778.0
4581,光隆精密-KY,110,Q4,38770.0
4583,台灣精銳,110,Q4,1538679.0
4583,台灣精銳,110,Q2,702006.0
4583,台灣精銳,110,Q3,1153876.0
4584,君帆,110,Q4,241439.0
4584,君帆,110,Q2,126412.0
4585,達明,110,Q4,72817.0
4588,玖鼎電力,110,Q4,152103.0
4609,唐鋒,110,Q3,70523.0
4609,唐鋒,110,Q1,214.0
4609,唐鋒,110,Q4,104091.0
4609,唐鋒,110,Q2,30492.0
4702,中美實,110,Q4,2238.0
4702,中美實,110,Q1,87911.0
4702,中美實,110,Q3,212809.0
4702,中美實,110,Q2,124052.0
4706,大恭,110,Q4,18594.0
4706,大恭,110,Q2,4094.0
4706,大恭,110,Q1,5933.0
4706,大恭,110,Q3,8318.0
4707,磐亞,110,Q3,118923.0
4707,磐亞,110,Q1,45455.0
4707,磐亞,110,Q2,91700.0
4707,磐亞,110,Q4,158641.0
4711,永純,110,Q3,5016.0
4711,永純,110,Q2,32397.0
4711,永純,110,Q1,34818.0
4711,永純,110,Q4,22292.0
4714,永捷,110,Q2,80342.0
4714,永捷,110,Q1,33217.0
4714,永捷,110,Q3,54646.0
4714,永捷,110,Q4,181479.0
4716,大立,110,Q1,32110.0
4716,大立,110,Q3,100472.0
4716,大立,110,Q2,53599.0
4716,大立,110,Q4,75423.0
4720,德淵,110,Q2,90909.0
4720,德淵,110,Q1,122611.0
4720,德淵,110,Q4,14487.0
4720,德淵,110,Q3,232335.0
4721,美琪瑪,110,Q4,316118.0
4721,美琪瑪,110,Q1,167620.0
4721,美琪瑪,110,Q2,409178.0
4721,美琪瑪,110,Q3,511133.0
4722,國精化,110,Q4,221322.0
4722,國精化,110,Q2,208988.0
4722,國精化,110,Q1,52744.0
4722,國精化,110,Q3,122811.0
4726,永昕,110,Q1,38514.0
4726,永昕,110,Q3,144113.0
4726,永昕,110,Q4,146234.0
4726,永昕,110,Q2,31469.0
4728,雙美,110,Q3,284569.0
4728,雙美,110,Q4,243283.0
4728,雙美,110,Q1,83287.0
4728,雙美,110,Q2,140867.0
4729,熒茂,110,Q3,17100.0
4729,熒茂,110,Q4,24893.0
4729,熒茂,110,Q2,26142.0
4729,熒茂,110,Q1,2346.0
4735,豪展,110,Q1,2512.0
4735,豪展,110,Q3,201804.0
4735,豪展,110,Q4,237007.0
4735,豪展,110,Q2,207366.0
4736,泰博,110,Q4,1919770.0
4736,泰博,110,Q3,1053375.0
4736,泰博,110,Q1,153748.0
4736,泰博,110,Q2,545270.0
4737,華廣,110,Q4,269722.0
4737,華廣,110,Q1,106844.0
4737,華廣,110,Q3,201558.0
4737,華廣,110,Q2,117048.0
4739,康普,110,Q1,147500.0
4739,康普,110,Q2,79982.0
4739,康普,110,Q4,639209.0
4739,康普,110,Q3,579243.0
4741,泓瀚,110,Q3,61550.0
4741,泓瀚,110,Q4,57189.0
4741,泓瀚,110,Q1,31071.0
4741,泓瀚,110,Q2,59146.0
4743,合一,110,Q3,143403.0
4743,合一,110,Q1,160802.0
4743,合一,110,Q2,11842.0
4743,合一,110,Q4,288894.0
4744,皇將,110,Q1,15583.0
4744,皇將,110,Q2,75017.0
4744,皇將,110,Q3,53976.0
4744,皇將,110,Q4,81049.0
4745,合富-KY,110,Q3,331073.0
4745,合富-KY,110,Q4,118377.0
4745,合富-KY,110,Q2,239824.0
4745,合富-KY,110,Q1,565063.0
4746,台耀,110,Q1,43593.0
4746,台耀,110,Q2,129934.0
4746,台耀,110,Q4,311157.0
4746,台耀,110,Q3,326736.0
4747,強生製藥,110,Q3,41992.0
4747,強生製藥,110,Q4,52347.0
4747,強生製藥,110,Q1,9321.0
4747,強生製藥,110,Q2,12114.0
4749,新應材,110,Q4,12805.0
4749,新應材,110,Q2,52774.0
4754,國碳科,110,Q4,7900.0
4754,國碳科,110,Q3,57908.0
4754,國碳科,110,Q2,29915.0
4754,國碳科,110,Q1,13855.0
4755,三福化,110,Q3,82244.0
4755,三福化,110,Q4,286761.0
4755,三福化,110,Q1,214147.0
4755,三福化,110,Q2,134789.0
4760,勤凱科技,110,Q2,92751.0
4760,勤凱科技,110,Q4,120566.0
4760,勤凱科技,110,Q1,61331.0
4760,勤凱科技,110,Q3,77464.0
4763,材料*-KY,110,Q1,14117.0
4763,材料*-KY,110,Q4,455147.0
4763,材料*-KY,110,Q3,267497.0
4763,材料*-KY,110,Q2,93158.0
4764,雙鍵,110,Q3,68364.0
4764,雙鍵,110,Q4,41188.0
4764,雙鍵,110,Q2,56386.0
4764,雙鍵,110,Q1,137214.0
4766,南寶,110,Q2,173350.0
4766,南寶,110,Q4,137057.0
4766,南寶,110,Q1,130924.0
4766,南寶,110,Q3,217214.0
4767,誠泰科技,110,Q1,8569.0
4767,誠泰科技,110,Q4,99753.0
4767,誠泰科技,110,Q3,13899.0
4767,誠泰科技,110,Q2,17677.0
4768,晶呈科技,110,Q2,23636.0
4768,晶呈科技,110,Q4,21724.0
4768,晶呈科技,110,Q3,37574.0
4770,上品,110,Q1,294153.0
4770,上品,110,Q3,1065766.0
4770,上品,110,Q4,1483868.0
4770,上品,110,Q2,297610.0
4771,望隼,110,Q4,388970.0
4771,望隼,110,Q2,265502.0
4772,台特化,110,Q4,344556.0
4804,大略-KY,110,Q4,157099.0
4804,大略-KY,110,Q2,89087.0
4804,大略-KY,110,Q1,33841.0
4804,大略-KY,110,Q3,131865.0
4806,桂田文創,110,Q4,35759.0
4806,桂田文創,110,Q1,11129.0
4806,桂田文創,110,Q3,13765.0
4806,桂田文創,110,Q2,7478.0
4807,日成-KY,110,Q2,57650.0
4807,日成-KY,110,Q3,208601.0
4807,日成-KY,110,Q4,55804.0
4807,日成-KY,110,Q1,76139.0
4903,聯光通,110,Q1,25725.0
4903,聯光通,110,Q3,24879.0
4903,聯光通,110,Q2,34402.0
4903,聯光通,110,Q4,38545.0
4904,遠傳,110,Q4,35315268.0
4904,遠傳,110,Q1,6023343.0
4904,遠傳,110,Q3,29382514.0
4904,遠傳,110,Q2,11923002.0
4905,台聯電,110,Q2,12308.0
4905,台聯電,110,Q4,17594.0
4905,台聯電,110,Q1,20829.0
4905,台聯電,110,Q3,19576.0
4906,正文,110,Q1,166090.0
4906,正文,110,Q2,1401477.0
4906,正文,110,Q4,572906.0
4906,正文,110,Q3,695921.0
4907,富宇,110,Q3,57698.0
4907,富宇,110,Q1,501017.0
4907,富宇,110,Q4,587207.0
4907,富宇,110,Q2,172324.0
4908,前鼎,110,Q4,163834.0
4908,前鼎,110,Q2,66187.0
4908,前鼎,110,Q3,94166.0
4908,前鼎,110,Q1,35654.0
4909,新復興,110,Q2,83425.0
4909,新復興,110,Q4,104269.0
4909,新復興,110,Q1,50567.0
4909,新復興,110,Q3,87528.0
4911,德英,110,Q2,293.0
4911,德英,110,Q3,5318.0
4911,德英,110,Q1,2687.0
4911,德英,110,Q4,9191.0
4912,聯德控股-KY,110,Q2,462400.0
4912,聯德控股-KY,110,Q1,349540.0
4912,聯德控股-KY,110,Q3,425874.0
4912,聯德控股-KY,110,Q4,622111.0
4915,致伸,110,Q2,10499540.0
4915,致伸,110,Q1,8572374.0
4915,致伸,110,Q3,7198225.0
4915,致伸,110,Q4,1673476.0
4916,事欣科,110,Q2,60544.0
4916,事欣科,110,Q3,28926.0
4916,事欣科,110,Q1,77840.0
4916,事欣科,110,Q4,73804.0
4919,新唐,110,Q4,4110432.0
4919,新唐,110,Q3,1948849.0
4919,新唐,110,Q1,188722.0
4919,新唐,110,Q2,1132987.0
4923,力士,110,Q4,111572.0
4923,力士,110,Q3,48948.0
4923,力士,110,Q2,3664.0
4924,欣厚-KY,110,Q4,59831.0
4924,欣厚-KY,110,Q1,13022.0
4924,欣厚-KY,110,Q2,36881.0
4924,欣厚-KY,110,Q3,40476.0
4927,泰鼎-KY,110,Q2,1013401.0
4927,泰鼎-KY,110,Q4,1125798.0
4927,泰鼎-KY,110,Q1,576394.0
4927,泰鼎-KY,110,Q3,1353504.0
4930,燦星網,110,Q2,423720.0
4930,燦星網,110,Q1,90143.0
4930,燦星網,110,Q3,263729.0
4930,燦星網,110,Q4,1862602.0
4931,新盛力,110,Q4,418945.0
4931,新盛力,110,Q1,11212.0
4931,新盛力,110,Q3,141894.0
4931,新盛力,110,Q2,16880.0
4933,友輝,110,Q2,199130.0
4933,友輝,110,Q3,287491.0
4933,友輝,110,Q4,445820.0
4933,友輝,110,Q1,51214.0
4934,太極,110,Q2,323387.0
4934,太極,110,Q4,837458.0
4934,太極,110,Q3,486201.0
4934,太極,110,Q1,221418.0
4935,茂林-KY,110,Q4,1206293.0
4935,茂林-KY,110,Q1,405307.0
4935,茂林-KY,110,Q2,453375.0
4935,茂林-KY,110,Q3,975281.0
4938,和碩,110,Q1,23063988.0
4938,和碩,110,Q2,31537625.0
4938,和碩,110,Q4,63543734.0
4938,和碩,110,Q3,128724788.0
4939,亞電,110,Q2,96911.0
4939,亞電,110,Q4,253899.0
4939,亞電,110,Q3,172420.0
4939,亞電,110,Q1,3736.0
4942,嘉彰,110,Q3,325945.0
4942,嘉彰,110,Q1,14641.0
4942,嘉彰,110,Q4,945930.0
4942,嘉彰,110,Q2,364087.0
4943,康控-KY,110,Q3,579988.0
4943,康控-KY,110,Q1,318179.0
4943,康控-KY,110,Q4,758685.0
4943,康控-KY,110,Q2,573639.0
4946,辣椒,110,Q3,6188.0
4946,辣椒,110,Q2,19387.0
4946,辣椒,110,Q4,19478.0
4946,辣椒,110,Q1,30881.0
4949,有成精密,110,Q2,40913.0
4949,有成精密,110,Q4,214959.0
4950,金耘國際,110,Q4,132135.0
4950,金耘國際,110,Q3,130828.0
4950,金耘國際,110,Q1,7156.0
4950,金耘國際,110,Q2,28058.0
4951,精拓科,110,Q2,64170.0
4951,精拓科,110,Q4,163473.0
4952,凌通,110,Q3,433624.0
4952,凌通,110,Q2,223532.0
4952,凌通,110,Q1,174745.0
4952,凌通,110,Q4,887107.0
4953,緯軟,110,Q3,322190.0
4953,緯軟,110,Q2,266340.0
4953,緯軟,110,Q1,289020.0
4953,緯軟,110,Q4,52679.0
4956,光鋐,110,Q1,86537.0
4956,光鋐,110,Q3,943.0
4956,光鋐,110,Q2,2837.0
4956,光鋐,110,Q4,169443.0
4958,臻鼎-KY,110,Q1,7976485.0
4958,臻鼎-KY,110,Q3,6290143.0
4958,臻鼎-KY,110,Q2,5340255.0
4958,臻鼎-KY,110,Q4,14058190.0
4960,誠美材,110,Q2,8073.0
4960,誠美材,110,Q1,149895.0
4960,誠美材,110,Q4,104623.0
4960,誠美材,110,Q3,244968.0
4961,天鈺,110,Q1,364400.0
4961,天鈺,110,Q3,1045549.0
4961,天鈺,110,Q4,4032220.0
4961,天鈺,110,Q2,65869.0
4966,譜瑞-KY,110,Q1,753899.0
4966,譜瑞-KY,110,Q3,4340541.0
4966,譜瑞-KY,110,Q2,2515284.0
4966,譜瑞-KY,110,Q4,6580890.0
4967,十銓,110,Q3,91162.0
4967,十銓,110,Q1,758937.0
4967,十銓,110,Q4,23399.0
4967,十銓,110,Q2,910072.0
4968,立積,110,Q3,242737.0
4968,立積,110,Q4,161355.0
4968,立積,110,Q2,126905.0
4968,立積,110,Q1,57308.0
4971,IET-KY,110,Q4,222066.0
4971,IET-KY,110,Q3,109600.0
4971,IET-KY,110,Q1,56189.0
4971,IET-KY,110,Q2,63610.0
4972,湯石照明,110,Q1,10722.0
4972,湯石照明,110,Q2,34556.0
4972,湯石照明,110,Q3,62990.0
4972,湯石照明,110,Q4,119530.0
4973,廣穎電通,110,Q4,318261.0
4973,廣穎電通,110,Q2,372145.0
4973,廣穎電通,110,Q1,239346.0
4973,廣穎電通,110,Q3,289251.0
4974,亞泰,110,Q4,396768.0
4974,亞泰,110,Q1,171342.0
4974,亞泰,110,Q3,410883.0
4974,亞泰,110,Q2,146735.0
4976,佳凌,110,Q1,25994.0
4976,佳凌,110,Q4,100094.0
4976,佳凌,110,Q2,47039.0
4976,佳凌,110,Q3,63664.0
4977,眾達-KY,110,Q2,406816.0
4977,眾達-KY,110,Q3,494568.0
4977,眾達-KY,110,Q1,185915.0
4977,眾達-KY,110,Q4,560834.0
4979,華星光,110,Q2,28874.0
4979,華星光,110,Q4,27455.0
4979,華星光,110,Q1,34851.0
4979,華星光,110,Q3,26661.0
4987,科誠,110,Q1,53241.0
4987,科誠,110,Q2,65924.0
4987,科誠,110,Q4,138354.0
4987,科誠,110,Q3,90025.0
4989,榮科,110,Q4,411552.0
4989,榮科,110,Q2,11987.0
4989,榮科,110,Q3,52297.0
4989,榮科,110,Q1,115187.0
4991,環宇-KY,110,Q3,142549.0
4991,環宇-KY,110,Q1,28131.0
4991,環宇-KY,110,Q4,215764.0
4991,環宇-KY,110,Q2,74045.0
4994,傳奇,110,Q1,113189.0
4994,傳奇,110,Q4,301784.0
4994,傳奇,110,Q2,258745.0
4994,傳奇,110,Q3,227074.0
4995,晶達,110,Q3,7096.0
4995,晶達,110,Q2,32778.0
4995,晶達,110,Q1,63171.0
4995,晶達,110,Q4,104751.0
4999,鑫禾,110,Q1,66949.0
4999,鑫禾,110,Q4,500838.0
4999,鑫禾,110,Q2,140298.0
4999,鑫禾,110,Q3,364556.0
5007,三星,110,Q4,435449.0
5007,三星,110,Q2,64058.0
5007,三星,110,Q3,42839.0
5007,三星,110,Q1,68260.0
5009,榮剛,110,Q1,43323.0
5009,榮剛,110,Q2,210553.0
5009,榮剛,110,Q4,337245.0
5009,榮剛,110,Q3,611373.0
5011,久陽,110,Q1,94107.0
5011,久陽,110,Q4,137618.0
5011,久陽,110,Q3,168562.0
5011,久陽,110,Q2,148012.0
5013,強新,110,Q2,73474.0
5013,強新,110,Q1,106514.0
5013,強新,110,Q3,150288.0
5013,強新,110,Q4,174977.0
5014,建錩,110,Q2,665201.0
5014,建錩,110,Q4,190512.0
5014,建錩,110,Q1,281712.0
5014,建錩,110,Q3,598532.0
5015,華祺,110,Q1,2088.0
5015,華祺,110,Q3,85707.0
5015,華祺,110,Q4,199064.0
5015,華祺,110,Q2,86071.0
5016,松和,110,Q4,76051.0
5016,松和,110,Q3,50447.0
5016,松和,110,Q2,27952.0
5016,松和,110,Q1,10708.0
5201,凱衛,110,Q1,7311.0
