代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1515,力山,114,Q1,3784147.0,,,3394582.0,,3381982.0,85993.0,27604.0,20.85
1515,力山,114,Q3,3731063.0,,,3874606.0,,3699430.0,608320.0,24993.0,20.56
1516,川飛,114,Q2,,,,145394.0,,9236.0,,,5.03
1516,川飛,114,Q1,,,,165268.0,,14855.0,0.0,,5.09
1516,川飛,114,Q3,,,,147961.0,,3937.0,,,5.22
1517,利奇,114,Q2,3402797.0,,,2884022.0,,580807.0,177054.0,127366.0,15.24
1517,利奇,114,Q3,3377144.0,,,2948860.0,,581382.0,170624.0,137621.0,15.3
1517,利奇,114,Q1,3640677.0,,,3082943.0,,566649.0,203806.0,113615.0,16.3
1519,華城,114,Q3,8761595.0,,,18801776.0,,11265546.0,4861565.0,91670.0,27.74
1519,華城,114,Q1,6962323.0,,,20372875.0,,14534064.0,2818510.0,115457.0,24.25
1519,華城,114,Q2,7674836.0,,,20351890.0,,14041682.0,2831215.0,107137.0,26.73
1521,大億,114,Q1,1837682.0,,,1888102.0,,915355.0,121000.0,,24.11
1521,大億,114,Q3,1817739.0,,,1937058.0,,998209.0,114598.0,,23.85
1521,大億,114,Q2,1808970.0,,,1917824.0,,972490.0,117125.0,,23.73
1522,堤維西,114,Q2,8859548.0,,,11036848.0,,9543607.0,9074023.0,289966.0,25.91
1522,堤維西,114,Q1,10682285.0,,,13927438.0,,9836893.0,8617215.0,338208.0,31.24
1522,堤維西,114,Q3,9632732.0,,,18086539.0,,17334020.0,10185023.0,388856.0,28.17
1524,耿鼎,114,Q1,,,,1926187.0,,1188178.0,1327102.0,,17.33
1524,耿鼎,114,Q2,,,,1621884.0,,960101.0,1332566.0,,16.98
1524,耿鼎,114,Q3,,,,1648307.0,,862021.0,1401657.0,,17.48
1525,江申,114,Q2,4521728.0,,,2122012.0,,560564.0,249265.0,,61.6
1525,江申,114,Q1,5134780.0,,,2492981.0,,521505.0,269194.0,,69.96
1525,江申,114,Q3,4754954.0,,,2066988.0,,436248.0,269932.0,,64.78
1526,日馳,114,Q1,1392161.0,,,1559479.0,,300845.0,756489.0,,23.2
1526,日馳,114,Q2,1328285.0,,,1450743.0,,259645.0,718760.0,,22.14
1526,日馳,114,Q3,1351527.0,,,1450844.0,,750393.0,210323.0,,22.53
1527,鑽全,114,Q1,,,,3885684.0,,642111.0,17331.0,,36.25
1527,鑽全,114,Q3,,,,3927644.0,,580783.0,45165.0,,34.24
1527,鑽全,114,Q2,,,,4250261.0,,911069.0,12460.0,,33.39
1528,恩德,114,Q2,2082372.0,,,3394758.0,,2521032.0,662133.0,46506.0,10.88
1528,恩德,114,Q1,2273099.0,,,3726982.0,,2584135.0,700142.0,40279.0,11.88
1528,恩德,114,Q3,2149047.0,,,3529196.0,,2611111.0,605431.0,47857.0,11.23
1529,樂事綠能,114,Q1,1699102.0,,,978539.0,,602201.0,1015355.0,65488.0,10.96
1529,樂事綠能,114,Q2,1800118.0,,,868588.0,,622455.0,996402.0,66206.0,11.61
1529,樂事綠能,114,Q3,1813245.0,,,806700.0,,565738.0,994415.0,70538.0,11.69
1530,亞崴,114,Q2,2965017.0,,,3399816.0,,2529102.0,283951.0,81319.0,32.02
1530,亞崴,114,Q1,3326066.0,,,3621967.0,,2377847.0,297253.0,88665.0,34.43
1531,高林股,114,Q2,3420381.0,,,2911316.0,,499690.0,236426.0,,18.78
1531,高林股,114,Q1,3783676.0,,,3306697.0,,516160.0,262774.0,,20.78
1532,勤美,114,Q1,14841974.0,,,34443412.0,,24862691.0,9815258.0,4143456.0,35.12
1532,勤美,114,Q2,13924363.0,,,34288276.0,,25003077.0,9908862.0,3891906.0,33.06
1533,車王電,114,Q2,2071964.0,,,4571343.0,,3017015.0,2544891.0,425516.0,21.03
1533,車王電,114,Q1,2248527.0,,,4581060.0,,3494595.0,2189588.0,414271.0,22.82
1533,車王電,114,Q3,2161236.0,,,5070416.0,,3395942.0,2475496.0,443187.0,21.93
1535,中宇,114,Q3,3627217.0,,,4519423.0,,3089271.0,247299.0,0.0,29.31
1535,中宇,114,Q2,3468681.0,,,4601379.0,,3561633.0,252532.0,0.0,28.03
1535,中宇,114,Q1,3872942.0,,,4208687.0,,2864371.0,260330.0,,31.3
1536,和大,114,Q1,8733479.0,,,6862467.0,,7818943.0,5705321.0,120330.0,31.24
1536,和大,114,Q3,7934615.0,,,6010294.0,,7785092.0,5808828.0,163748.0,28.44
1536,和大,114,Q2,7953282.0,,,5896463.0,,7830369.0,5705149.0,146733.0,28.51
1537,廣隆,114,Q3,4130052.0,,,4625858.0,,1149493.0,378865.0,,50.33
1537,廣隆,114,Q2,3850977.0,,,5002467.0,,1750253.0,453634.0,,46.93
1537,廣隆,114,Q1,4959449.0,,,5378517.0,,1035156.0,473569.0,,60.43
1538,正峰,114,Q1,181787.0,,,173152.0,,59115.0,11896.0,,5.63
1538,正峰,114,Q2,159600.0,,,135453.0,,64720.0,37832.0,,4.94
1538,正峰,114,Q3,147658.0,,,120571.0,,63730.0,37428.0,,4.57
1539,巨庭,114,Q2,1553855.0,,,1151096.0,,553139.0,200884.0,0.0,23.77
1539,巨庭,114,Q3,1576350.0,,,1039652.0,,410683.0,194316.0,0.0,24.11
1539,巨庭,114,Q1,1653631.0,,,1172176.0,,470680.0,209514.0,0.0,25.3
1540,喬福,114,Q3,,,,1268858.0,,169855.0,6027.0,,16.73
1540,喬福,114,Q1,,,,1512171.0,,269995.0,16181.0,,18.28
1540,喬福,114,Q2,,,,1372850.0,,317850.0,6039.0,,16.31
1541,錩泰,114,Q3,2023267.0,,,2055981.0,,826720.0,431955.0,,25.68
1541,錩泰,114,Q1,1996249.0,,,2009651.0,,837155.0,471469.0,0.0,25.33
1541,錩泰,114,Q2,1921621.0,,,2159647.0,,1056517.0,441310.0,0.0,24.39
1558,伸興,114,Q2,4973838.0,,,6649603.0,,3797971.0,1081368.0,3119460.0,74.75
1558,伸興,114,Q3,5155266.0,,,6522031.0,,3527367.0,1108645.0,3234648.0,77.48
1558,伸興,114,Q1,5675575.0,,,6703484.0,,3143307.0,1212352.0,3287558.0,85.3
1560,中砂,114,Q3,7560900.0,,,5644246.0,,2487789.0,2203267.0,308434.0,51.46
1560,中砂,114,Q1,6919770.0,,,5406539.0,,2028940.0,2157776.0,301576.0,47.31
1560,中砂,114,Q2,7121275.0,,,5365634.0,,2311962.0,2211222.0,293688.0,48.6
1563,巧新,114,Q1,9004213.0,,,9325597.0,,4318464.0,4089517.0,,39.9
1563,巧新,114,Q2,8739431.0,,,10230498.0,,5247834.0,4179033.0,45000.0,39.32
1563,巧新,114,Q3,8782564.0,,,10217547.0,,5066858.0,4211858.0,45165.0,39.51
1565,精華,114,Q1,6253159.0,,,4279717.0,,1542730.0,287456.0,,124.03
1565,精華,114,Q3,6415632.0,,,3815264.0,,926772.0,216448.0,,127.25
1568,倉佑,114,Q3,1837770.0,,,845776.0,,300324.0,45123.0,94879.0,17.83
1568,倉佑,114,Q1,1807832.0,,,1035261.0,,471516.0,66798.0,64249.0,17.54
1568,倉佑,114,Q2,1797138.0,,,833315.0,,303417.0,49265.0,90787.0,17.43
1569,濱川,114,Q1,2758382.0,,,3642524.0,,3164798.0,656598.0,162797.0,22.71
1570,力肯,114,Q1,1032209.0,,,910124.0,,155108.0,12469.0,0.0,20.04
1580,新麥,114,Q1,2908230.0,,,2734542.0,,1295271.0,194206.0,154942.0,57.9
1582,信錦,114,Q3,6842384.0,,,9138506.0,,4627874.0,572281.0,349408.0,47.43
1582,信錦,114,Q2,6358971.0,,,8984057.0,,4877774.0,574389.0,324497.0,44.08
1582,信錦,114,Q1,8000380.0,,,10043187.0,,4289598.0,706768.0,350562.0,55.45
1583,程泰,114,Q2,5098456.0,,,8867261.0,,5549370.0,1712838.0,1455737.0,47.03
1583,程泰,114,Q1,5785532.0,,,9308395.0,,4958187.0,1851404.0,1672862.0,52.4
1584,精剛,114,Q3,4757636.0,,,3231462.0,,1370973.0,1200433.0,69181.0,20.75
1584,精剛,114,Q1,5025261.0,,,3815405.0,,1582291.0,1070370.0,74085.0,21.62
1586,和勤,114,Q3,1836052.0,,,1838106.0,,1303878.0,534831.0,,18.13
1586,和勤,114,Q1,1947365.0,,,2013976.0,,888883.0,1112847.0,,19.22
1587,吉茂,114,Q2,1411451.0,,,2111988.0,,1785214.0,297904.0,,17.63
1587,吉茂,114,Q1,1545497.0,,,2053448.0,,1624963.0,331674.0,,19.31
1589,永冠-KY,114,Q2,7745272.0,,,9418613.0,,10075232.0,7260580.0,347154.0,58.18
1589,永冠-KY,114,Q1,8794758.0,,,10334617.0,,9862927.0,7647028.0,373989.0,66.06
1590,亞德客-KY,114,Q2,44007094.0,,,24831493.0,,10403855.0,396063.0,6377.0,220.04
1590,亞德客-KY,114,Q1,46456869.0,,,25179876.0,,10614759.0,551887.0,6328.0,232.28
1591,駿吉-KY,114,Q1,570103.0,,,336236.0,,25654.0,19135.0,,14.98
1593,祺驊,114,Q1,1293007.0,,,884290.0,,438895.0,252845.0,96526.0,32.5
1593,祺驊,114,Q3,1276280.0,,,896484.0,,418442.0,270484.0,91343.0,32.08
1595,川寶,114,Q3,2722941.0,,,2642663.0,,1017973.0,293814.0,96.0,50.96
1595,川寶,114,Q1,2826340.0,,,2971695.0,,1199478.0,328645.0,172.0,52.19
1597,直得,114,Q2,2301476.0,,,1827903.0,,770738.0,958993.0,,26.37
1597,直得,114,Q3,2352477.0,,,1992467.0,,862312.0,995436.0,,26.96
1597,直得,114,Q1,2357734.0,,,1890091.0,,738654.0,1023279.0,,27.02
1598,岱宇,114,Q2,4360963.0,,,3826245.0,,2999655.0,2195384.0,341895.0,25.6
1598,岱宇,114,Q1,4894904.0,,,4621133.0,,3212641.0,2326592.0,409501.0,30.15
1599,宏佳騰,114,Q3,1931611.0,,,1318823.0,,717026.0,121274.0,32357.0,26.82
1599,宏佳騰,114,Q1,1958876.0,,,1457562.0,,844813.0,135026.0,20430.0,26.82
1603,華電,114,Q2,7025106.0,,,7340844.0,,3997902.0,754388.0,88654.0,44.23
1603,華電,114,Q1,7024038.0,,,6812281.0,,3443282.0,755514.0,85744.0,44.22
1603,華電,114,Q3,7387501.0,,,7482523.0,,3819702.0,753672.0,95430.0,46.51
1604,聲寶,114,Q2,7958624.0,,,4426730.0,,4458195.0,5312037.0,418153.0,21.88
1604,聲寶,114,Q1,8218330.0,,,4218429.0,,4451686.0,4947301.0,418746.0,22.59
1605,華新,114,Q2,133837370.0,,,87236705.0,,47066000.0,79742546.0,9878487.0,30.2
1605,華新,114,Q1,136559249.0,,,89717710.0,,60167047.0,74395274.0,10834686.0,33.87
1605,華新,114,Q3,155298218.0,,,80876602.0,,41071714.0,80726921.0,9897037.0,35.05
1608,華榮,114,Q1,7957698.0,,,7916823.0,,4280157.0,952871.0,1174578.0,18.76
1608,華榮,114,Q2,7604461.0,,,7986065.0,,4793482.0,953429.0,1133510.0,17.93
1608,華榮,114,Q3,9256586.0,,,8132912.0,,4622196.0,953497.0,1140175.0,21.82
1609,大亞,114,Q2,16075010.0,,,25709562.0,,20229830.0,21838872.0,2423282.0,20.84
1609,大亞,114,Q1,15739503.0,,,24435477.0,,20881343.0,18441830.0,2670908.0,20.4
1611,中電,114,Q3,4251305.0,,,1961432.0,,787336.0,173657.0,,13.17
1611,中電,114,Q2,4169093.0,,,1933536.0,,814558.0,170170.0,,12.92
1611,中電,114,Q1,4511426.0,,,2243904.0,,823650.0,178615.0,,13.98
1612,宏泰,114,Q2,7440513.0,,,5624715.0,,2072827.0,154016.0,1542.0,23.54
1612,宏泰,114,Q3,7920427.0,,,4816344.0,,1012777.0,148820.0,1489.0,25.06
1612,宏泰,114,Q1,7157217.0,,,5292285.0,,1842827.0,162955.0,2336.0,22.64
1614,三洋電,114,Q1,5464156.0,,,2845620.0,,1127437.0,448827.0,44541.0,21.1
1614,三洋電,114,Q2,5520358.0,,,3041252.0,,1222528.0,452678.0,44706.0,21.32
1614,三洋電,114,Q3,5603300.0,,,2786344.0,,1000914.0,458314.0,45243.0,21.64
1615,大山,114,Q2,3564405.0,,,3258686.0,,1679372.0,193312.0,,19.03
1615,大山,114,Q1,3763680.0,,,2973673.0,,1225961.0,196401.0,,20.09
1616,億泰,114,Q1,2328112.0,,,3459149.0,,1984053.0,15353.0,,12.29
1616,億泰,114,Q3,2251486.0,,,3486298.0,,2175946.0,12022.0,,11.88
1616,億泰,114,Q2,2131523.0,,,3278790.0,,2014959.0,21115.0,,11.25
1617,榮星,114,Q3,2073873.0,,,2257224.0,,1231617.0,77138.0,8944.0,12.23
1617,榮星,114,Q2,1996648.0,,,2298970.0,,1356322.0,77105.0,9810.0,11.78
1617,榮星,114,Q1,2239375.0,,,2595822.0,,1443321.0,77196.0,10802.0,13.21
1618,合機,114,Q2,6009292.0,,,3756142.0,,1939246.0,53363.0,,31.19
1618,合機,114,Q1,5816838.0,,,3469750.0,,1936072.0,59565.0,0.0,30.19
1618,合機,114,Q3,6257372.0,,,3950933.0,,1895536.0,66414.0,,32.47
1626,艾美特-KY,114,Q1,2935516.0,,,5851341.0,,5824471.0,280636.0,,19.59
1626,艾美特-KY,114,Q2,2665059.0,,,5834465.0,,5698191.0,250469.0,,17.79
1626,艾美特-KY,114,Q3,2697468.0,,,5074300.0,,5006677.0,262587.0,,18.0
1702,南僑,114,Q2,9890340.0,,,14478739.0,,7037108.0,11462401.0,2800024.0,39.87
1702,南僑,114,Q1,11671908.0,,,15637509.0,,7635537.0,10576490.0,3180115.0,47.05
1707,葡萄王,114,Q1,9666746.0,,,5145626.0,,3134273.0,277910.0,1860874.0,65.26
1707,葡萄王,114,Q2,9805095.0,,,5150591.0,,3495654.0,277672.0,1317421.0,66.19
1708,東鹼,114,Q3,6927957.0,,,3686612.0,,3441673.0,2302378.0,,27.82
1708,東鹼,114,Q1,7077422.0,,,4448416.0,,4129445.0,2882362.0,,28.42
1708,東鹼,114,Q2,6456502.0,,,3488151.0,,3376278.0,2451233.0,,25.93
1709,和益,114,Q2,8905689.0,,,5468588.0,,2351529.0,1228335.0,267597.0,18.67
1709,和益,114,Q1,8748377.0,,,5363606.0,,2355023.0,1300348.0,270434.0,18.34
1710,東聯,114,Q2,10034112.0,,,4387252.0,,7796286.0,9008593.0,2211555.0,11.44
1710,東聯,114,Q1,10802377.0,,,5277633.0,,8753490.0,9285669.0,2557673.0,12.32
1710,東聯,114,Q3,9944951.0,,,4538422.0,,8289135.0,11142856.0,2236452.0,11.34
1711,永光,114,Q2,8067340.0,,,6659645.0,,3401072.0,1253298.0,249404.0,14.73
1711,永光,114,Q1,8341019.0,,,6875663.0,,3534992.0,1157558.0,271673.0,15.23
1712,興農,114,Q3,8256930.0,,,7776568.0,,5034830.0,1666287.0,60239.0,19.64
1712,興農,114,Q2,7970844.0,,,7579863.0,,5181345.0,1594733.0,58096.0,18.96
1712,興農,114,Q1,7778689.0,,,8200375.0,,5988524.0,1602309.0,62959.0,18.5
1713,國化,114,Q1,,,,1632560.0,,93616.0,84626.0,,29.58
1713,國化,114,Q3,,,,648107.0,,76771.0,84075.0,,23.88
1713,國化,114,Q2,,,,1778868.0,,1193524.0,84276.0,,22.59
1714,和桐,114,Q2,11070545.0,,,14415068.0,,4333388.0,2713414.0,4215262.0,11.28
1714,和桐,114,Q1,12661985.0,,,15465914.0,,4243674.0,2765005.0,4573358.0,12.67
1714,和桐,114,Q3,11620753.0,,,15060586.0,,4241598.0,2650526.0,4543215.0,11.84
1717,長興,114,Q2,24253344.0,,,30088728.0,,16196345.0,15934333.0,671307.0,20.67
1717,長興,114,Q1,27654550.0,,,33914431.0,,18580450.0,15616912.0,720254.0,23.47
1718,中纖,114,Q1,21395097.0,,,776847801.0,,922122484.0,29060143.0,64339484.0,15.95
1718,中纖,114,Q2,21332910.0,,,776924531.0,,914304882.0,28836063.0,64409824.0,15.9
1720,生達,114,Q3,5948545.0,,,5336356.0,,2217355.0,384656.0,3072881.0,33.29
1720,生達,114,Q1,5611220.0,,,5133977.0,,2469564.0,417811.0,2914860.0,31.4
1720,生達,114,Q2,5679055.0,,,5223618.0,,2527457.0,406476.0,2972119.0,31.78
1721,三晃,114,Q3,1747835.0,,,1546428.0,,741784.0,673772.0,,9.45
1721,三晃,114,Q1,1896894.0,,,1577766.0,,646463.0,725142.0,,10.26
1721,三晃,114,Q2,1776131.0,,,1420085.0,,594719.0,715077.0,,9.61
1722,台肥,114,Q3,54154706.0,,,8389217.0,,4007412.0,23566116.0,0.0,55.26
1722,台肥,114,Q1,55898609.0,,,9539819.0,,2359197.0,23509241.0,0.0,57.04
1722,台肥,114,Q2,53309568.0,,,8304822.0,,4195709.0,23448286.0,0.0,54.4
1723,中碳,114,Q1,8543708.0,,,3445833.0,,1159809.0,1582040.0,,36.8
1723,中碳,114,Q2,7445766.0,,,3308108.0,,1914978.0,1572509.0,,32.07
1723,中碳,114,Q3,7689912.0,,,3376900.0,,1782263.0,1661907.0,,33.12
1725,元禎,114,Q2,5397944.0,,,7010980.0,,2551777.0,61904.0,1.0,29.69
1725,元禎,114,Q1,5421407.0,,,7368043.0,,2933373.0,79108.0,0.0,29.82
1725,元禎,114,Q3,6174950.0,,,7379053.0,,2187036.0,74854.0,1.0,33.96
1726,永記,114,Q2,9629804.0,,,8005278.0,,2039524.0,102919.0,,59.44
1726,永記,114,Q1,10582879.0,,,8094496.0,,1450832.0,107626.0,,65.33
1726,永記,114,Q3,10050000.0,,,7648358.0,,1331095.0,102022.0,,62.04
1727,中華化,114,Q1,,,,944856.0,,768959.0,243024.0,,15.98
1727,中華化,114,Q2,,,,987839.0,,711795.0,389381.0,,16.04
1727,中華化,114,Q3,,,,1046424.0,,788841.0,433048.0,,16.68
1730,花仙子,114,Q2,1853337.0,,,1928494.0,,706128.0,22095.0,121578.0,29.31
1730,花仙子,114,Q1,2046167.0,,,1985467.0,,471652.0,21043.0,141095.0,32.36
1730,花仙子,114,Q3,1950392.0,,,1706816.0,,489066.0,51365.0,127909.0,30.84
1731,美吾華,114,Q1,2173141.0,,,1215297.0,,421097.0,638483.0,,16.35
1731,美吾華,114,Q2,2033778.0,,,1239763.0,,550375.0,638024.0,,15.3
1731,美吾華,114,Q3,2084572.0,,,1110732.0,,380458.0,641887.0,,15.68
1732,毛寶,114,Q3,487411.0,,,418583.0,,132703.0,27180.0,,11.48
1732,毛寶,114,Q1,480041.0,,,404683.0,,132455.0,29433.0,,11.31
1732,毛寶,114,Q2,471471.0,,,419177.0,,150566.0,26945.0,,11.11
1733,五鼎,114,Q1,1766175.0,,,1679419.0,,560836.0,116257.0,605.0,17.67
1733,五鼎,114,Q2,1790468.0,,,1650993.0,,500776.0,109712.0,638.0,17.91
1733,五鼎,114,Q3,1814103.0,,,1567869.0,,383919.0,110772.0,619.0,18.15
1734,杏輝,114,Q2,3198592.0,,,2539652.0,,1226307.0,1424375.0,260107.0,17.66
1734,杏輝,114,Q1,3388561.0,,,2648542.0,,1043103.0,1600619.0,283049.0,18.71
1735,日勝化,114,Q3,1465154.0,,,1516770.0,,1571198.0,77482.0,,14.74
1735,日勝化,114,Q1,1604284.0,,,1702846.0,,1480543.0,268478.0,,16.14
1735,日勝化,114,Q2,1415827.0,,,1544302.0,,1663366.0,74669.0,,14.25
1736,喬山,114,Q2,10318033.0,,,28768541.0,,21107323.0,11089341.0,3511.0,34.01
1736,喬山,114,Q3,11311770.0,,,30416582.0,,21850195.0,11377585.0,7614.0,37.28
1736,喬山,114,Q1,12816633.0,,,29279693.0,,19235381.0,10990055.0,3556.0,42.26
1737,臺鹽,114,Q2,6572339.0,,,2957116.0,,1264620.0,534180.0,0.0,32.86
1737,臺鹽,114,Q3,6645784.0,,,2717339.0,,1034632.0,520685.0,0.0,33.23
1737,臺鹽,114,Q1,6761957.0,,,2888364.0,,1025734.0,537064.0,4920.0,33.81
1742,台蠟,114,Q1,1374452.0,,,731930.0,,280796.0,122062.0,,14.83
1752,南光,114,Q1,2332397.0,,,1516253.0,,1278683.0,246566.0,,23.1
1752,南光,114,Q3,2426619.0,,,1464845.0,,1100360.0,250475.0,6001.0,24.03
1752,南光,114,Q2,2384333.0,,,1472200.0,,1155684.0,271339.0,,23.61
1760,寶齡富錦,114,Q1,1798354.0,,,1440113.0,,1095286.0,263047.0,,20.97
1760,寶齡富錦,114,Q3,1901987.0,,,1383928.0,,982837.0,239856.0,,22.18
1760,寶齡富錦,114,Q2,1820913.0,,,1467196.0,,1114644.0,264842.0,,21.24
1762,中化生,114,Q1,3375634.0,,,1418113.0,,492603.0,876876.0,,43.52
1762,中化生,114,Q2,3258281.0,,,1295166.0,,460021.0,874360.0,,42.36
1773,勝一,114,Q3,10580129.0,,,3898230.0,,2991965.0,2693400.0,0.0,35.27
1773,勝一,114,Q1,10258501.0,,,3813738.0,,3123749.0,2218200.0,0.0,41.03
1773,勝一,114,Q2,9997667.0,,,3965658.0,,3636711.0,2317618.0,0.0,33.33
1776,展宇,114,Q2,808716.0,,,1037733.0,,329438.0,255750.0,95810.0,13.45
1776,展宇,114,Q1,931791.0,,,1201945.0,,328715.0,292834.0,101295.0,15.5
1777,生泰,114,Q1,,,,1395432.0,,423105.0,71885.0,,53.81
1777,生泰,114,Q3,,,,1254191.0,,137342.0,69489.0,,55.92
1781,合世,114,Q3,329430.0,,,431520.0,,132602.0,194109.0,,6.95
1781,合世,114,Q1,398306.0,,,518563.0,,155228.0,198572.0,,8.4
1783,和康生,114,Q3,1473553.0,,,950139.0,,226545.0,7460.0,,16.43
1783,和康生,114,Q2,1412854.0,,,931332.0,,271832.0,7189.0,,15.75
1783,和康生,114,Q1,1478135.0,,,878181.0,,209975.0,8227.0,,16.48
1784,訊聯,114,Q1,1257438.0,,,2009067.0,,453264.0,374051.0,1053209.0,24.85
1784,訊聯,114,Q3,1256802.0,,,1909174.0,,454743.0,400584.0,986265.0,24.98
1785,光洋科,114,Q1,14682639.0,,,22898866.0,,11748102.0,5335652.0,19309.0,24.63
1785,光洋科,114,Q3,13696284.0,,,23584657.0,,11941103.0,6607074.0,16070.0,22.98
1786,科妍,114,Q2,1719718.0,,,961508.0,,339126.0,135394.0,,23.82
1786,科妍,114,Q1,1735930.0,,,1234724.0,,590106.0,117684.0,,24.16
1788,杏昌,114,Q1,3086998.0,,,2506038.0,,1368198.0,553460.0,,69.34
1788,杏昌,114,Q3,2961075.0,,,2555250.0,,1504490.0,524106.0,,66.51
1789,神隆,114,Q1,10685061.0,,,5536368.0,,735320.0,639286.0,,13.51
1789,神隆,114,Q3,10992946.0,,,5412409.0,,689617.0,629386.0,,13.9
1789,神隆,114,Q2,10268459.0,,,5655887.0,,1059636.0,634413.0,,12.99
1795,美時,114,Q2,20364186.0,,,15105182.0,,9768805.0,8031140.0,,77.44
1795,美時,114,Q3,22172222.0,,,16077303.0,,8869212.0,8558112.0,,84.35
1795,美時,114,Q1,21200924.0,,,17068557.0,,8833902.0,10636680.0,,79.9
1796,金穎生技,114,Q1,795030.0,,,531307.0,,126701.0,327500.0,,19.18
1796,金穎生技,114,Q3,800388.0,,,569036.0,,147149.0,309933.0,,19.31
1799,易威,114,Q1,736806.0,,,764291.0,,356188.0,345463.0,7859.0,5.91
1802,台玻,114,Q2,42694571.0,,,33471593.0,,31324839.0,6823365.0,2528173.0,14.68
1802,台玻,114,Q3,44784662.0,,,35353222.0,,31290820.0,8169355.0,2620809.0,15.4
1802,台玻,114,Q1,48690180.0,,,36523873.0,,33662067.0,5798431.0,2931362.0,16.74
1805,寶徠,114,Q1,1628464.0,,,1780342.0,,355018.0,28720.0,0.0,12.07
1805,寶徠,114,Q2,1618675.0,,,1834685.0,,422650.0,27977.0,0.0,11.99
1805,寶徠,114,Q3,1608944.0,,,1800640.0,,398279.0,27245.0,0.0,11.92
1806,冠軍,114,Q1,5599851.0,,,4455649.0,,1142003.0,1590442.0,0.0,14.49
1806,冠軍,114,Q2,5113362.0,,,4429451.0,,1596975.0,1572187.0,0.0,13.23
1808,潤隆,114,Q3,11179846.0,,,49868556.0,,31593661.0,11842211.0,,12.52
1808,潤隆,114,Q1,12405466.0,,,47178201.0,,29517851.0,9921987.0,,12.5
1808,潤隆,114,Q2,12291242.0,,,47340117.0,,29699146.0,9888019.0,,12.39
1809,中釉,114,Q2,2842100.0,,,1950901.0,,1035202.0,150012.0,407710.0,17.01
1809,中釉,114,Q3,2870369.0,,,1980182.0,,1031214.0,135589.0,412168.0,17.18
1809,中釉,114,Q1,2983731.0,,,2014634.0,,968163.0,163209.0,446114.0,17.86
1810,和成,114,Q2,6618005.0,,,4381981.0,,2727825.0,801625.0,72027.0,21.92
1810,和成,114,Q1,6778587.0,,,4422993.0,,2762663.0,835840.0,73327.0,22.46
1813,寶利徠,114,Q1,725677.0,,,325828.0,,301868.0,13527.0,20091.0,15.56
1815,富喬,114,Q1,7973565.0,,,4969788.0,,2276546.0,5313221.0,,15.32
1817,凱撒衛,114,Q3,2153547.0,,,1836794.0,,492474.0,256181.0,38379.0,29.66
1817,凱撒衛,114,Q2,2029047.0,,,1772226.0,,554615.0,245074.0,37362.0,27.95
1817,凱撒衛,114,Q1,2298229.0,,,1826509.0,,344251.0,263318.0,41533.0,31.66
1903,士紙,114,Q2,5516001.0,,,3761930.0,,3355408.0,1725594.0,0.0,21.21
1903,士紙,114,Q3,5156550.0,,,3354361.0,,3294237.0,1744130.0,,19.83
1903,士紙,114,Q1,5144966.0,,,3453177.0,,3350851.0,1706284.0,,19.79
1904,正隆,114,Q1,29163331.0,,,23491938.0,,20872269.0,20266541.0,953436.0,26.31
1904,正隆,114,Q2,27823886.0,,,20553506.0,,19057152.0,19295828.0,808478.0,25.11
1905,華紙,114,Q1,15625642.0,,,19388298.0,,16839215.0,4383601.0,2536983.0,14.17
1905,華紙,114,Q2,14883671.0,,,18082722.0,,16662734.0,4458409.0,2247426.0,13.5
1906,寶隆,114,Q1,,,,421121.0,,2259459.0,323910.0,,19.39
1906,寶隆,114,Q3,,,,374314.0,,2401221.0,324444.0,,18.69
1906,寶隆,114,Q2,,,,350803.0,,2380304.0,316810.0,,16.19
1907,永豐餘,114,Q1,64244774.0,,,65466290.0,,56430639.0,23762470.0,16922702.0,38.69
1907,永豐餘,114,Q2,62364723.0,,,62210830.0,,56459048.0,23237707.0,15713595.0,37.56
1909,榮成,114,Q1,21193658.0,,,13907859.0,,23826613.0,25383759.0,35042.0,15.99
1909,榮成,114,Q2,19227542.0,,,11542729.0,,17390074.0,27154614.0,30075.0,14.61
2002,中鋼,114,Q2,286153461.0,,,177359289.0,,144915497.0,206529104.0,36556672.0,18.95
2002,中鋼,114,Q1,302357893.0,,,193275278.0,,140486183.0,213364662.0,41022369.0,20.03
2002,中鋼,114,Q3,286683642.0,,,177627938.0,,140455761.0,210842756.0,36955665.0,18.99
2006,東和鋼鐵,114,Q3,32752873.0,,,28614375.0,,16945692.0,1941738.0,103957.0,44.85
2006,東和鋼鐵,114,Q1,30892643.0,,,30366330.0,,21052173.0,1874479.0,129655.0,42.31
2006,東和鋼鐵,114,Q2,31568771.0,,,30587836.0,,18471494.0,3446919.0,97351.0,43.23
2007,燁興,114,Q3,,,,1544173.0,,4018824.0,3551879.0,,8.47
2007,燁興,114,Q2,,,,2002188.0,,3953107.0,3762875.0,,9.02
2007,燁興,114,Q1,,,,2217084.0,,3836750.0,3869512.0,,9.66
2008,高興昌,114,Q3,,,,2351212.0,,2040835.0,2400891.0,,18.63
2008,高興昌,114,Q1,,,,2197341.0,,2125518.0,2342117.0,,18.14
2008,高興昌,114,Q2,,,,2207342.0,,2196704.0,2310486.0,,17.05
