代號,名稱,年度,季別,營業活動之淨現金流入（流出）
3675,德微,107,Q3,59173.0
3675,德微,107,Q1,53330.0
3679,新至陞,107,Q3,545254.0
3679,新至陞,107,Q4,990054.0
3679,新至陞,107,Q2,727660.0
3679,新至陞,107,Q1,312599.0
3680,家登,107,Q1,73251.0
3680,家登,107,Q2,135803.0
3680,家登,107,Q4,5422.0
3680,家登,107,Q3,92875.0
3684,榮昌,107,Q3,77081.0
3684,榮昌,107,Q1,28038.0
3684,榮昌,107,Q2,15032.0
3684,榮昌,107,Q4,43168.0
3685,元創精密,107,Q3,99030.0
3685,元創精密,107,Q4,145334.0
3685,元創精密,107,Q1,1172.0
3685,元創精密,107,Q2,30544.0
3686,達能,107,Q1,161172.0
3686,達能,107,Q4,275195.0
3686,達能,107,Q2,161045.0
3686,達能,107,Q3,282414.0
3687,歐買尬,107,Q2,352254.0
3687,歐買尬,107,Q3,417774.0
3687,歐買尬,107,Q1,211906.0
3687,歐買尬,107,Q4,499812.0
3689,湧德,107,Q4,122416.0
3689,湧德,107,Q2,73803.0
3689,湧德,107,Q3,74870.0
3689,湧德,107,Q1,105951.0
3691,碩禾,107,Q1,187836.0
3691,碩禾,107,Q2,637584.0
3691,碩禾,107,Q3,313577.0
3691,碩禾,107,Q4,1082825.0
3693,營邦,107,Q2,46444.0
3693,營邦,107,Q3,67299.0
3693,營邦,107,Q4,118759.0
3693,營邦,107,Q1,2984.0
3694,海華,107,Q3,105575.0
3694,海華,107,Q2,52745.0
3694,海華,107,Q4,104390.0
3694,海華,107,Q1,91854.0
3701,大眾控,107,Q4,226746.0
3701,大眾控,107,Q3,459.0
3701,大眾控,107,Q2,170400.0
3701,大眾控,107,Q1,22674.0
3702,大聯大,107,Q1,5556249.0
3702,大聯大,107,Q2,5397697.0
3702,大聯大,107,Q4,1214695.0
3702,大聯大,107,Q3,7295298.0
3703,欣陸,107,Q4,934709.0
3703,欣陸,107,Q1,829641.0
3703,欣陸,107,Q2,150618.0
3703,欣陸,107,Q3,625116.0
3704,合勤控,107,Q1,492120.0
3704,合勤控,107,Q2,461237.0
3704,合勤控,107,Q4,2338079.0
3704,合勤控,107,Q3,1019321.0
3705,永信,107,Q2,294747.0
3705,永信,107,Q4,953914.0
3705,永信,107,Q1,258149.0
3705,永信,107,Q3,452457.0
3706,神達,107,Q1,687164.0
3706,神達,107,Q2,895276.0
3706,神達,107,Q4,1049333.0
3706,神達,107,Q3,1913693.0
3707,漢磊,107,Q4,428138.0
3707,漢磊,107,Q2,300401.0
3707,漢磊,107,Q1,109760.0
3707,漢磊,107,Q3,417094.0
3708,上緯投控,107,Q4,454587.0
3708,上緯投控,107,Q3,372424.0
3708,上緯投控,107,Q1,134645.0
3708,上緯投控,107,Q2,589572.0
3709,鑫聯大投控,107,Q3,64756.0
3709,鑫聯大投控,107,Q4,489371.0
3709,鑫聯大投控,107,Q2,61436.0
3709,鑫聯大投控,107,Q1,77187.0
3710,連展投控,107,Q2,74327.0
3710,連展投控,107,Q1,90603.0
3710,連展投控,107,Q3,97624.0
3710,連展投控,107,Q4,93784.0
3711,日月光投控,107,Q2,14951491.0
3711,日月光投控,107,Q3,32224546.0
3711,日月光投控,107,Q4,51074691.0
3712,永崴投控,107,Q4,135135.0
4102,永日,107,Q4,15449.0
4102,永日,107,Q1,303.0
4102,永日,107,Q2,9385.0
4102,永日,107,Q3,14334.0
4104,佳醫,107,Q4,192434.0
4104,佳醫,107,Q3,533357.0
4104,佳醫,107,Q1,147366.0
4104,佳醫,107,Q2,217153.0
4105,東洋,107,Q4,1073798.0
4105,東洋,107,Q2,513876.0
4105,東洋,107,Q3,642424.0
4105,東洋,107,Q1,434863.0
4106,雃博,107,Q2,52394.0
4106,雃博,107,Q4,118990.0
4106,雃博,107,Q1,17792.0
4106,雃博,107,Q3,29923.0
4107,邦特,107,Q3,287620.0
4107,邦特,107,Q2,216018.0
4107,邦特,107,Q4,460413.0
4107,邦特,107,Q1,119125.0
4108,懷特,107,Q4,141435.0
4108,懷特,107,Q2,97989.0
4108,懷特,107,Q3,106179.0
4108,懷特,107,Q1,71386.0
4109,加捷生醫,107,Q1,20732.0
4109,加捷生醫,107,Q4,2674.0
4109,加捷生醫,107,Q3,30118.0
4109,加捷生醫,107,Q2,22249.0
4111,濟生,107,Q1,28790.0
4111,濟生,107,Q3,52933.0
4111,濟生,107,Q2,36506.0
4111,濟生,107,Q4,114193.0
4113,聯上,107,Q4,145047.0
4113,聯上,107,Q2,928549.0
4113,聯上,107,Q1,972904.0
4113,聯上,107,Q3,798465.0
4114,健喬,107,Q4,15996.0
4114,健喬,107,Q3,41850.0
4114,健喬,107,Q1,66294.0
4114,健喬,107,Q2,34128.0
4116,明基醫,107,Q4,126103.0
4116,明基醫,107,Q1,14865.0
4116,明基醫,107,Q3,34136.0
4116,明基醫,107,Q2,1691.0
4119,旭富,107,Q4,480183.0
4119,旭富,107,Q1,79034.0
4119,旭富,107,Q2,203628.0
4119,旭富,107,Q3,352402.0
4120,友華,107,Q3,397535.0
4120,友華,107,Q4,231311.0
4120,友華,107,Q1,262331.0
4120,友華,107,Q2,355367.0
4121,優盛,107,Q2,85367.0
4121,優盛,107,Q4,23564.0
4121,優盛,107,Q1,37256.0
4121,優盛,107,Q3,37808.0
4123,晟德,107,Q1,151492.0
4123,晟德,107,Q3,905530.0
4123,晟德,107,Q2,480387.0
4123,晟德,107,Q4,617839.0
4126,太醫,107,Q1,28882.0
4126,太醫,107,Q2,106800.0
4126,太醫,107,Q3,177877.0
4126,太醫,107,Q4,347184.0
4127,天良,107,Q4,3529.0
4127,天良,107,Q1,7365.0
4127,天良,107,Q3,13937.0
4127,天良,107,Q2,4020.0
4128,中天,107,Q4,15849.0
4128,中天,107,Q3,46017.0
4128,中天,107,Q2,50649.0
4128,中天,107,Q1,97937.0
4129,聯合,107,Q4,18354.0
4129,聯合,107,Q3,67801.0
4129,聯合,107,Q2,48832.0
4129,聯合,107,Q1,15845.0
4130,健亞,107,Q1,22713.0
4130,健亞,107,Q4,62883.0
4130,健亞,107,Q3,59757.0
4130,健亞,107,Q2,46996.0
4131,浩泰,107,Q1,2925.0
4131,浩泰,107,Q4,27908.0
4131,浩泰,107,Q3,17259.0
4131,浩泰,107,Q2,12366.0
4133,亞諾法,107,Q3,32451.0
4133,亞諾法,107,Q2,8068.0
4133,亞諾法,107,Q1,7353.0
4133,亞諾法,107,Q4,89168.0
4137,麗豐-KY,107,Q3,892153.0
4137,麗豐-KY,107,Q4,1316502.0
4137,麗豐-KY,107,Q2,603885.0
4137,麗豐-KY,107,Q1,383268.0
4138,曜亞,107,Q4,145787.0
4138,曜亞,107,Q1,18737.0
4138,曜亞,107,Q3,187.0
4138,曜亞,107,Q2,21228.0
4139,馬光-KY,107,Q2,22018.0
4139,馬光-KY,107,Q4,77990.0
4139,馬光-KY,107,Q3,56704.0
4139,馬光-KY,107,Q1,3178.0
4142,國光生,107,Q3,708149.0
4142,國光生,107,Q4,601740.0
4142,國光生,107,Q1,209380.0
4142,國光生,107,Q2,452155.0
4147,中裕,107,Q2,133825.0
4147,中裕,107,Q4,522856.0
4147,中裕,107,Q1,117525.0
4147,中裕,107,Q3,362488.0
4148,全宇生技-KY,107,Q4,218333.0
4148,全宇生技-KY,107,Q3,314979.0
4148,全宇生技-KY,107,Q2,461919.0
4148,全宇生技-KY,107,Q1,200676.0
4153,鈺緯,107,Q3,82744.0
4153,鈺緯,107,Q1,77571.0
4153,鈺緯,107,Q2,62482.0
4153,鈺緯,107,Q4,86019.0
4154,樂威科-KY,107,Q3,16481.0
4154,樂威科-KY,107,Q1,18014.0
4154,樂威科-KY,107,Q2,7501.0
4154,樂威科-KY,107,Q4,1932.0
4155,訊映,107,Q2,71483.0
4155,訊映,107,Q1,65289.0
4155,訊映,107,Q3,51587.0
4155,訊映,107,Q4,128750.0
4157,太景*-KY,107,Q4,254928.0
4157,太景*-KY,107,Q3,172151.0
4157,太景*-KY,107,Q1,105460.0
4157,太景*-KY,107,Q2,164496.0
4160,訊聯基因,107,Q1,6405.0
4160,訊聯基因,107,Q3,21893.0
4160,訊聯基因,107,Q4,3405.0
4160,訊聯基因,107,Q2,4311.0
4161,聿新科,107,Q3,65608.0
4161,聿新科,107,Q2,1448.0
4161,聿新科,107,Q4,41826.0
4161,聿新科,107,Q1,17264.0
4162,智擎,107,Q1,671794.0
4162,智擎,107,Q2,632761.0
4162,智擎,107,Q4,745226.0
4162,智擎,107,Q3,699247.0
4163,鐿鈦,107,Q1,85276.0
4163,鐿鈦,107,Q3,276983.0
4163,鐿鈦,107,Q2,158850.0
4163,鐿鈦,107,Q4,360320.0
4164,承業醫,107,Q2,142588.0
4164,承業醫,107,Q3,304658.0
4164,承業醫,107,Q4,390688.0
4164,承業醫,107,Q1,175926.0
4166,友霖,107,Q2,90685.0
4166,友霖,107,Q4,205250.0
4167,松瑞藥,107,Q3,300702.0
4167,松瑞藥,107,Q2,165660.0
4167,松瑞藥,107,Q4,189842.0
4167,松瑞藥,107,Q1,182001.0
4168,醣聯,107,Q1,60791.0
4168,醣聯,107,Q3,136517.0
4168,醣聯,107,Q4,180335.0
4168,醣聯,107,Q2,105002.0
4171,瑞基,107,Q4,5744.0
4171,瑞基,107,Q2,2182.0
4171,瑞基,107,Q3,2710.0
4171,瑞基,107,Q1,18875.0
4173,久裕,107,Q2,254424.0
4173,久裕,107,Q3,633175.0
4173,久裕,107,Q4,248737.0
4173,久裕,107,Q1,138271.0
4174,浩鼎,107,Q3,600441.0
4174,浩鼎,107,Q1,217472.0
4174,浩鼎,107,Q4,864309.0
4174,浩鼎,107,Q2,239692.0
4175,杏一,107,Q1,175787.0
4175,杏一,107,Q2,160869.0
4175,杏一,107,Q4,330221.0
4175,杏一,107,Q3,158154.0
4183,福永生技,107,Q1,12072.0
4183,福永生技,107,Q2,9336.0
4183,福永生技,107,Q4,13003.0
4183,福永生技,107,Q3,25180.0
4188,安克,107,Q1,37637.0
4188,安克,107,Q2,58109.0
4188,安克,107,Q3,54923.0
4188,安克,107,Q4,68960.0
4190,佐登-KY,107,Q3,284201.0
4190,佐登-KY,107,Q4,429413.0
4190,佐登-KY,107,Q1,45130.0
4190,佐登-KY,107,Q2,147494.0
4192,杏國,107,Q2,102263.0
4192,杏國,107,Q4,272260.0
4192,杏國,107,Q1,48054.0
4192,杏國,107,Q3,180046.0
4198,欣大健康,107,Q2,91616.0
4198,欣大健康,107,Q3,128726.0
4198,欣大健康,107,Q4,136399.0
4198,欣大健康,107,Q1,39455.0
4205,中華食,107,Q2,98780.0
4205,中華食,107,Q3,141353.0
4205,中華食,107,Q4,225202.0
4205,中華食,107,Q1,28540.0
4207,環泰,107,Q2,101435.0
4207,環泰,107,Q3,17745.0
4207,環泰,107,Q4,172893.0
4207,環泰,107,Q1,68824.0
4303,信立,107,Q4,240915.0
4303,信立,107,Q1,46881.0
4303,信立,107,Q3,249717.0
4303,信立,107,Q2,280559.0
4304,勝昱,107,Q2,3473.0
4304,勝昱,107,Q3,18346.0
4304,勝昱,107,Q4,27737.0
4304,勝昱,107,Q1,2839.0
4305,世坤,107,Q2,89559.0
4305,世坤,107,Q4,178835.0
4305,世坤,107,Q3,157976.0
4305,世坤,107,Q1,37767.0
4306,炎洲,107,Q4,1421605.0
4306,炎洲,107,Q2,739171.0
4306,炎洲,107,Q3,1668107.0
4306,炎洲,107,Q1,264587.0
4401,東隆興,107,Q1,155667.0
4401,東隆興,107,Q2,259466.0
4401,東隆興,107,Q3,431469.0
4401,東隆興,107,Q4,447894.0
4402,郡都開發,107,Q4,164184.0
4402,郡都開發,107,Q1,79440.0
4402,郡都開發,107,Q3,169493.0
4402,郡都開發,107,Q2,134815.0
4406,新昕纖,107,Q1,546.0
4406,新昕纖,107,Q4,15764.0
4406,新昕纖,107,Q3,40344.0
4406,新昕纖,107,Q2,6.0
4413,飛寶企業,107,Q2,18431.0
4413,飛寶企業,107,Q3,17624.0
4413,飛寶企業,107,Q4,51828.0
4413,飛寶企業,107,Q1,26225.0
4414,如興,107,Q4,3016.0
4414,如興,107,Q2,419341.0
4414,如興,107,Q1,110330.0
4414,如興,107,Q3,609490.0
4416,三圓,107,Q2,3051172.0
4416,三圓,107,Q4,4100980.0
4416,三圓,107,Q1,462480.0
4416,三圓,107,Q3,3834834.0
4417,金洲,107,Q2,43535.0
4417,金洲,107,Q3,174299.0
4417,金洲,107,Q4,251861.0
4417,金洲,107,Q1,28452.0
4419,皇家美食,107,Q1,8592.0
4419,皇家美食,107,Q3,22065.0
4419,皇家美食,107,Q4,25140.0
4419,皇家美食,107,Q2,17065.0
4420,光明,107,Q4,106720.0
4420,光明,107,Q1,69651.0
4420,光明,107,Q3,110526.0
4420,光明,107,Q2,31825.0
4426,利勤,107,Q3,442884.0
4426,利勤,107,Q4,682293.0
4426,利勤,107,Q1,145521.0
4426,利勤,107,Q2,308796.0
4430,耀億,107,Q2,174071.0
4430,耀億,107,Q4,138437.0
4430,耀億,107,Q3,80110.0
4430,耀億,107,Q1,2873.0
4432,銘旺實,107,Q2,193476.0
4432,銘旺實,107,Q3,16709.0
4432,銘旺實,107,Q4,174364.0
4432,銘旺實,107,Q1,253309.0
4433,興采,107,Q2,38745.0
4433,興采,107,Q4,64120.0
4433,興采,107,Q1,128097.0
4433,興采,107,Q3,20078.0
4438,廣越,107,Q3,1786805.0
4438,廣越,107,Q2,2886619.0
4438,廣越,107,Q4,56231.0
4438,廣越,107,Q1,753155.0
4439,冠星-KY,107,Q4,208336.0
4440,宜新實業,107,Q4,226139.0
4502,健信,107,Q1,66632.0
4502,健信,107,Q3,169997.0
4502,健信,107,Q2,53656.0
4502,健信,107,Q4,188700.0
4503,金雨,107,Q2,32398.0
4503,金雨,107,Q4,3115.0
4503,金雨,107,Q1,42179.0
4503,金雨,107,Q3,60997.0
4506,崇友,107,Q3,442628.0
4506,崇友,107,Q1,160829.0
4506,崇友,107,Q2,15654.0
4506,崇友,107,Q4,569023.0
4510,高鋒,107,Q4,338242.0
4510,高鋒,107,Q1,228861.0
4510,高鋒,107,Q3,330336.0
4510,高鋒,107,Q2,315387.0
4513,福裕,107,Q2,21341.0
4513,福裕,107,Q3,31968.0
4513,福裕,107,Q4,41844.0
4513,福裕,107,Q1,64027.0
4523,永彰,107,Q2,51922.0
4523,永彰,107,Q4,116680.0
4523,永彰,107,Q1,10292.0
4523,永彰,107,Q3,103938.0
4526,東台,107,Q4,209740.0
4526,東台,107,Q3,140751.0
4526,東台,107,Q1,452906.0
4526,東台,107,Q2,348759.0
4527,方方土霖,107,Q1,8137.0
4527,方方土霖,107,Q3,47159.0
4527,方方土霖,107,Q4,319625.0
4527,方方土霖,107,Q2,75990.0
4528,江興鍛,107,Q3,381043.0
4528,江興鍛,107,Q1,193218.0
4528,江興鍛,107,Q4,578728.0
4528,江興鍛,107,Q2,229297.0
4529,淳紳,107,Q1,7297.0
4529,淳紳,107,Q2,20604.0
4529,淳紳,107,Q4,59907.0
4529,淳紳,107,Q3,41534.0
4530,宏易,107,Q2,57817.0
4530,宏易,107,Q4,64115.0
4530,宏易,107,Q1,59648.0
4530,宏易,107,Q3,57988.0
4532,瑞智,107,Q1,700963.0
4532,瑞智,107,Q4,2352326.0
4532,瑞智,107,Q3,224884.0
4532,瑞智,107,Q2,57090.0
4533,協易機,107,Q3,624644.0
4533,協易機,107,Q2,617089.0
4533,協易機,107,Q1,69641.0
4533,協易機,107,Q4,600973.0
4534,慶騰,107,Q1,6692.0
4534,慶騰,107,Q4,139388.0
4534,慶騰,107,Q3,107966.0
4534,慶騰,107,Q2,11187.0
4535,至興,107,Q4,393852.0
4535,至興,107,Q3,205420.0
4535,至興,107,Q2,120050.0
4535,至興,107,Q1,92781.0
4536,拓凱,107,Q1,107343.0
4536,拓凱,107,Q4,1065574.0
4536,拓凱,107,Q3,879604.0
4536,拓凱,107,Q2,416343.0
4538,大詠城,107,Q4,117151.0
4538,大詠城,107,Q3,83688.0
4538,大詠城,107,Q2,64712.0
4540,全球傳動,107,Q4,119867.0
4540,全球傳動,107,Q3,188194.0
4540,全球傳動,107,Q1,102805.0
4540,全球傳動,107,Q2,162559.0
4541,晟田,107,Q4,252092.0
4541,晟田,107,Q2,39080.0
4541,晟田,107,Q3,150051.0
4541,晟田,107,Q1,11702.0
4542,科嶠,107,Q2,20647.0
4542,科嶠,107,Q1,8251.0
4542,科嶠,107,Q4,9211.0
4542,科嶠,107,Q3,63374.0
4543,萬在,107,Q3,75947.0
4543,萬在,107,Q1,16363.0
4543,萬在,107,Q2,17236.0
4543,萬在,107,Q4,145997.0
4545,銘鈺,107,Q2,254222.0
4545,銘鈺,107,Q1,120953.0
4545,銘鈺,107,Q3,201226.0
4545,銘鈺,107,Q4,245527.0
4549,桓達,107,Q1,45711.0
4549,桓達,107,Q3,219822.0
4549,桓達,107,Q4,299094.0
4549,桓達,107,Q2,120587.0
4550,長佳,107,Q4,163661.0
4550,長佳,107,Q3,64818.0
4550,長佳,107,Q2,24479.0
4550,長佳,107,Q1,77979.0
4551,智伸科,107,Q3,423729.0
4551,智伸科,107,Q4,629287.0
4551,智伸科,107,Q1,114605.0
4551,智伸科,107,Q2,265225.0
4552,力達-KY,107,Q3,892536.0
4552,力達-KY,107,Q1,259819.0
4552,力達-KY,107,Q2,506298.0
4552,力達-KY,107,Q4,991266.0
4554,橙的,107,Q3,24036.0
4554,橙的,107,Q4,58624.0
4554,橙的,107,Q2,18058.0
4554,橙的,107,Q1,8494.0
4555,氣立,107,Q2,99400.0
4555,氣立,107,Q4,46945.0
4555,氣立,107,Q3,76770.0
4555,氣立,107,Q1,24782.0
4556,旭然,107,Q1,9104.0
4556,旭然,107,Q4,60074.0
4556,旭然,107,Q2,20452.0
4556,旭然,107,Q3,42188.0
4557,永新-KY,107,Q2,44683.0
4557,永新-KY,107,Q3,59154.0
4557,永新-KY,107,Q1,52070.0
4557,永新-KY,107,Q4,73783.0
4558,寶緯,107,Q2,76471.0
4558,寶緯,107,Q4,40334.0
4560,強信-KY,107,Q2,62738.0
4560,強信-KY,107,Q1,19856.0
4560,強信-KY,107,Q3,177009.0
4560,強信-KY,107,Q4,289330.0
4561,健椿,107,Q4,51738.0
4561,健椿,107,Q2,121226.0
4561,健椿,107,Q3,101144.0
4561,健椿,107,Q1,16392.0
4562,穎漢,107,Q4,77204.0
4562,穎漢,107,Q3,90323.0
4562,穎漢,107,Q1,17143.0
4562,穎漢,107,Q2,81080.0
4563,百德,107,Q2,42783.0
4563,百德,107,Q1,28211.0
4563,百德,107,Q4,128143.0
4563,百德,107,Q3,1718.0
4564,元翎,107,Q4,829940.0
4564,元翎,107,Q3,498753.0
4564,元翎,107,Q2,327562.0
4566,時碩工業,107,Q4,196036.0
4566,時碩工業,107,Q2,57007.0
4566,時碩工業,107,Q1,37474.0
4566,時碩工業,107,Q3,151074.0
4568,科際精密,107,Q2,47923.0
4568,科際精密,107,Q4,236564.0
4568,科際精密,107,Q3,53394.0
4568,科際精密,107,Q1,8280.0
4571,鈞興-KY,107,Q4,24339.0
4572,駐龍,107,Q2,58715.0
4572,駐龍,107,Q4,178085.0
4576,大銀微系統,107,Q2,11957.0
4576,大銀微系統,107,Q4,45354.0
4577,達航科技,107,Q4,55513.0
4580,捷流閥業,107,Q4,53958.0
4580,捷流閥業,107,Q2,37772.0
4581,光隆精密-KY,107,Q4,204670.0
4609,唐鋒,107,Q3,6290.0
4609,唐鋒,107,Q1,8250.0
4609,唐鋒,107,Q2,79482.0
4609,唐鋒,107,Q4,76003.0
4702,中美實,107,Q3,1513.0
4702,中美實,107,Q2,6397.0
4702,中美實,107,Q1,25620.0
4702,中美實,107,Q4,2205.0
4706,大恭,107,Q4,49569.0
4706,大恭,107,Q1,42331.0
4706,大恭,107,Q3,8080.0
4706,大恭,107,Q2,18260.0
4707,磐亞,107,Q4,156860.0
4707,磐亞,107,Q1,44918.0
4707,磐亞,107,Q3,133787.0
4707,磐亞,107,Q2,40890.0
4711,永純,107,Q4,25182.0
4711,永純,107,Q2,45890.0
4711,永純,107,Q3,37245.0
4711,永純,107,Q1,8920.0
4714,永捷,107,Q2,165506.0
4714,永捷,107,Q3,99887.0
4714,永捷,107,Q4,304048.0
4714,永捷,107,Q1,42870.0
4716,大立,107,Q4,107437.0
4716,大立,107,Q2,44925.0
4716,大立,107,Q3,63199.0
4716,大立,107,Q1,42938.0
4720,德淵,107,Q3,80376.0
4720,德淵,107,Q2,73936.0
4720,德淵,107,Q1,69868.0
4720,德淵,107,Q4,41856.0
4721,美琪瑪,107,Q2,77377.0
4721,美琪瑪,107,Q3,293500.0
4721,美琪瑪,107,Q4,443575.0
4721,美琪瑪,107,Q1,123420.0
4722,國精化,107,Q3,177716.0
4722,國精化,107,Q4,340993.0
4722,國精化,107,Q2,32002.0
4722,國精化,107,Q1,22053.0
4726,永昕,107,Q1,55332.0
4726,永昕,107,Q3,124780.0
4726,永昕,107,Q2,115804.0
4726,永昕,107,Q4,180269.0
4728,雙美,107,Q1,10917.0
4728,雙美,107,Q3,55461.0
4728,雙美,107,Q2,40852.0
4728,雙美,107,Q4,100826.0
4729,熒茂,107,Q4,179292.0
4729,熒茂,107,Q2,60618.0
4729,熒茂,107,Q3,81663.0
4729,熒茂,107,Q1,57500.0
4735,豪展,107,Q4,107784.0
4735,豪展,107,Q3,31068.0
4735,豪展,107,Q2,69925.0
4735,豪展,107,Q1,58639.0
4736,泰博,107,Q4,782665.0
4736,泰博,107,Q2,504678.0
4736,泰博,107,Q3,720660.0
4736,泰博,107,Q1,362614.0
4737,華廣,107,Q1,127918.0
4737,華廣,107,Q3,179384.0
4737,華廣,107,Q2,201908.0
4737,華廣,107,Q4,121898.0
4739,康普,107,Q3,118276.0
4739,康普,107,Q4,171890.0
4739,康普,107,Q2,101947.0
4739,康普,107,Q1,24140.0
4741,泓瀚,107,Q4,93819.0
4741,泓瀚,107,Q1,17958.0
4741,泓瀚,107,Q3,48901.0
4741,泓瀚,107,Q2,26347.0
4743,合一,107,Q4,5123.0
4743,合一,107,Q2,58953.0
4743,合一,107,Q1,37783.0
4743,合一,107,Q3,99799.0
4744,皇將,107,Q1,21338.0
4744,皇將,107,Q4,15343.0
4744,皇將,107,Q2,41190.0
4744,皇將,107,Q3,30829.0
4745,合富-KY,107,Q2,58671.0
4745,合富-KY,107,Q3,25863.0
4745,合富-KY,107,Q1,292899.0
4745,合富-KY,107,Q4,133641.0
4746,台耀,107,Q3,34974.0
4746,台耀,107,Q4,80894.0
4746,台耀,107,Q2,39886.0
4746,台耀,107,Q1,40935.0
4747,強生製藥,107,Q3,66635.0
4747,強生製藥,107,Q2,55242.0
4747,強生製藥,107,Q1,22025.0
4747,強生製藥,107,Q4,68153.0
4754,國碳科,107,Q3,34726.0
4754,國碳科,107,Q1,7821.0
4754,國碳科,107,Q2,22431.0
4754,國碳科,107,Q4,63109.0
4755,三福化,107,Q2,196408.0
4755,三福化,107,Q3,276718.0
4755,三福化,107,Q1,34331.0
4755,三福化,107,Q4,385475.0
4760,勤凱科技,107,Q3,28342.0
4760,勤凱科技,107,Q4,12902.0
4760,勤凱科技,107,Q2,11856.0
4763,材料*-KY,107,Q4,345975.0
4763,材料*-KY,107,Q1,15873.0
4763,材料*-KY,107,Q3,203814.0
4763,材料*-KY,107,Q2,47295.0
4764,雙鍵,107,Q1,42164.0
4764,雙鍵,107,Q4,444755.0
4764,雙鍵,107,Q2,189132.0
4764,雙鍵,107,Q3,325603.0
4766,南寶,107,Q4,155920.0
4766,南寶,107,Q3,221551.0
4766,南寶,107,Q1,164753.0
4766,南寶,107,Q2,246718.0
4767,誠泰科技,107,Q4,24948.0
4767,誠泰科技,107,Q2,27901.0
4767,誠泰科技,107,Q1,21796.0
4767,誠泰科技,107,Q3,7379.0
4768,晶呈科技,107,Q4,41895.0
4768,晶呈科技,107,Q2,13905.0
4804,大略-KY,107,Q3,107875.0
4804,大略-KY,107,Q4,79934.0
4804,大略-KY,107,Q2,72513.0
4804,大略-KY,107,Q1,6408.0
4806,桂田文創,107,Q3,30667.0
4806,桂田文創,107,Q4,31864.0
4806,桂田文創,107,Q1,3394.0
4806,桂田文創,107,Q2,11300.0
4807,日成-KY,107,Q4,231683.0
4807,日成-KY,107,Q1,34934.0
4807,日成-KY,107,Q3,105901.0
4807,日成-KY,107,Q2,88497.0
4903,聯光通,107,Q1,87839.0
4903,聯光通,107,Q4,66523.0
4903,聯光通,107,Q2,74872.0
4903,聯光通,107,Q3,84049.0
4904,遠傳,107,Q2,13947140.0
4904,遠傳,107,Q4,23063487.0
4904,遠傳,107,Q3,20640813.0
4904,遠傳,107,Q1,6006360.0
4905,台聯電,107,Q1,1269254.0
4905,台聯電,107,Q2,1161695.0
4905,台聯電,107,Q3,1461607.0
4905,台聯電,107,Q4,223642.0
4906,正文,107,Q2,418636.0
4906,正文,107,Q4,871891.0
4906,正文,107,Q1,998822.0
4906,正文,107,Q3,83601.0
4907,富宇,107,Q2,905361.0
4907,富宇,107,Q3,406527.0
4907,富宇,107,Q1,135797.0
4907,富宇,107,Q4,711346.0
4908,前鼎,107,Q4,153710.0
4908,前鼎,107,Q2,35569.0
4908,前鼎,107,Q1,37934.0
4908,前鼎,107,Q3,98620.0
4909,新復興,107,Q1,15677.0
4909,新復興,107,Q2,43583.0
4909,新復興,107,Q3,1716.0
4909,新復興,107,Q4,222827.0
4911,德英,107,Q4,17788.0
4911,德英,107,Q1,5449.0
4911,德英,107,Q2,6144.0
4911,德英,107,Q3,10806.0
4912,聯德控股-KY,107,Q4,424551.0
4912,聯德控股-KY,107,Q1,314728.0
4912,聯德控股-KY,107,Q2,622292.0
4912,聯德控股-KY,107,Q3,659835.0
4915,致伸,107,Q1,1340090.0
4915,致伸,107,Q3,1184490.0
4915,致伸,107,Q4,1786951.0
4915,致伸,107,Q2,1989060.0
4916,事欣科,107,Q3,508976.0
4916,事欣科,107,Q1,115581.0
4916,事欣科,107,Q4,506840.0
4916,事欣科,107,Q2,233025.0
4919,新唐,107,Q3,447173.0
4919,新唐,107,Q4,873147.0
4919,新唐,107,Q1,166190.0
4919,新唐,107,Q2,328119.0
4923,力士,107,Q2,64086.0
4923,力士,107,Q4,49911.0
4924,欣厚-KY,107,Q1,12692.0
4924,欣厚-KY,107,Q4,42999.0
4924,欣厚-KY,107,Q2,34659.0
4924,欣厚-KY,107,Q3,32812.0
4927,泰鼎-KY,107,Q1,449770.0
4927,泰鼎-KY,107,Q3,258886.0
4927,泰鼎-KY,107,Q4,860711.0
4927,泰鼎-KY,107,Q2,383526.0
4930,燦星網,107,Q1,23009.0
4930,燦星網,107,Q2,562008.0
4930,燦星網,107,Q3,1129521.0
4930,燦星網,107,Q4,472031.0
4931,新盛力,107,Q2,70744.0
4931,新盛力,107,Q4,89078.0
4933,友輝,107,Q3,370645.0
4933,友輝,107,Q1,133161.0
4933,友輝,107,Q2,198544.0
4933,友輝,107,Q4,527743.0
4934,太極,107,Q2,47574.0
4934,太極,107,Q1,63733.0
4934,太極,107,Q3,332836.0
4934,太極,107,Q4,312606.0
4935,茂林-KY,107,Q4,737286.0
4935,茂林-KY,107,Q2,396890.0
4935,茂林-KY,107,Q1,389371.0
4935,茂林-KY,107,Q3,453570.0
4938,和碩,107,Q3,14728117.0
4938,和碩,107,Q2,26924964.0
4938,和碩,107,Q4,23147927.0
4938,和碩,107,Q1,11510663.0
4939,亞電,107,Q1,3465.0
4939,亞電,107,Q4,643.0
4939,亞電,107,Q2,94235.0
4939,亞電,107,Q3,16035.0
4942,嘉彰,107,Q3,529212.0
4942,嘉彰,107,Q2,259232.0
4942,嘉彰,107,Q1,611.0
4942,嘉彰,107,Q4,670068.0
