代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6491,晶碩,112,Q1,332008.0
6492,生華科,112,Q2,155357.0
6492,生華科,112,Q4,286354.0
6492,生華科,112,Q1,91813.0
6492,生華科,112,Q3,228132.0
6494,九齊,112,Q1,47649.0
6494,九齊,112,Q4,64587.0
6494,九齊,112,Q2,22105.0
6494,九齊,112,Q3,11709.0
6496,科懋,112,Q4,134750.0
6496,科懋,112,Q1,33334.0
6496,科懋,112,Q2,80492.0
6496,科懋,112,Q3,108968.0
6498,久禾光,112,Q2,130727.0
6498,久禾光,112,Q4,308279.0
6499,益安,112,Q1,169182.0
6499,益安,112,Q3,569234.0
6499,益安,112,Q4,755075.0
6499,益安,112,Q2,381684.0
6504,南六,112,Q4,489289.0
6504,南六,112,Q2,149832.0
6504,南六,112,Q3,369380.0
6504,南六,112,Q1,26206.0
6505,台塑化,112,Q2,16435422.0
6505,台塑化,112,Q1,17801893.0
6505,台塑化,112,Q4,45384123.0
6505,台塑化,112,Q3,33518424.0
6506,雙邦,112,Q3,54967.0
6506,雙邦,112,Q4,84269.0
6506,雙邦,112,Q2,63823.0
6506,雙邦,112,Q1,13370.0
6508,惠光,112,Q1,289379.0
6508,惠光,112,Q4,438419.0
6508,惠光,112,Q3,395091.0
6508,惠光,112,Q2,520738.0
6509,聚和,112,Q1,219005.0
6509,聚和,112,Q2,547039.0
6509,聚和,112,Q3,767425.0
6509,聚和,112,Q4,1153466.0
6510,精測,112,Q3,65252.0
6510,精測,112,Q1,58721.0
6510,精測,112,Q4,325243.0
6510,精測,112,Q2,58127.0
6512,啟發電,112,Q4,11637.0
6512,啟發電,112,Q1,6228.0
6512,啟發電,112,Q2,14646.0
6512,啟發電,112,Q3,2319.0
6515,穎崴,112,Q4,599526.0
6515,穎崴,112,Q2,97013.0
6515,穎崴,112,Q3,227152.0
6515,穎崴,112,Q1,358030.0
6516,勤崴國際,112,Q3,67059.0
6516,勤崴國際,112,Q4,145823.0
6516,勤崴國際,112,Q1,212.0
6516,勤崴國際,112,Q2,25065.0
6517,保勝光學,112,Q3,96351.0
6517,保勝光學,112,Q2,61518.0
6517,保勝光學,112,Q4,144056.0
6517,保勝光學,112,Q1,34887.0
6523,達爾膚,112,Q1,33357.0
6523,達爾膚,112,Q3,229021.0
6523,達爾膚,112,Q2,117761.0
6523,達爾膚,112,Q4,392440.0
6525,捷敏-KY,112,Q3,611817.0
6525,捷敏-KY,112,Q1,241711.0
6525,捷敏-KY,112,Q4,1022145.0
6525,捷敏-KY,112,Q2,514285.0
6526,達發,112,Q2,1251440.0
6526,達發,112,Q3,2594886.0
6526,達發,112,Q1,9787.0
6526,達發,112,Q4,3853963.0
6527,明達醫,112,Q2,26540.0
6527,明達醫,112,Q4,154009.0
6527,明達醫,112,Q1,8965.0
6527,明達醫,112,Q3,84099.0
6530,創威,112,Q3,32598.0
6530,創威,112,Q1,2129.0
6530,創威,112,Q4,51056.0
6530,創威,112,Q2,17708.0
6531,愛普*,112,Q1,346722.0
6531,愛普*,112,Q4,2043301.0
6531,愛普*,112,Q2,551597.0
6531,愛普*,112,Q3,1712747.0
6532,瑞耘,112,Q3,95661.0
6532,瑞耘,112,Q2,47421.0
6532,瑞耘,112,Q1,17516.0
6532,瑞耘,112,Q4,171878.0
6533,晶心科,112,Q4,69133.0
6533,晶心科,112,Q1,44693.0
6533,晶心科,112,Q2,113199.0
6533,晶心科,112,Q3,106690.0
6534,正瀚-創,112,Q3,748952.0
6534,正瀚-創,112,Q4,659154.0
6534,正瀚-創,112,Q2,669919.0
6534,正瀚-創,112,Q1,212039.0
6535,順藥,112,Q1,77126.0
6535,順藥,112,Q4,328213.0
6535,順藥,112,Q2,189015.0
6535,順藥,112,Q3,253809.0
6538,倉和,112,Q1,60760.0
6538,倉和,112,Q4,227994.0
6538,倉和,112,Q2,2216.0
6538,倉和,112,Q3,91615.0
6541,泰福-KY,112,Q3,1017433.0
6541,泰福-KY,112,Q4,1433809.0
6541,泰福-KY,112,Q2,707088.0
6541,泰福-KY,112,Q1,313794.0
6542,隆中,112,Q1,24389.0
6542,隆中,112,Q3,69136.0
6542,隆中,112,Q4,85016.0
6542,隆中,112,Q2,31012.0
6546,正基,112,Q2,39036.0
6546,正基,112,Q1,227107.0
6546,正基,112,Q4,99976.0
6546,正基,112,Q3,54540.0
6547,高端疫苗,112,Q1,51664.0
6547,高端疫苗,112,Q2,397678.0
6547,高端疫苗,112,Q3,506556.0
6547,高端疫苗,112,Q4,478335.0
6548,長科*,112,Q4,2761777.0
6548,長科*,112,Q1,750745.0
6548,長科*,112,Q3,2189116.0
6548,長科*,112,Q2,1497522.0
6550,北極星藥業-KY,112,Q1,217677.0
6550,北極星藥業-KY,112,Q3,838903.0
6550,北極星藥業-KY,112,Q2,452396.0
6550,北極星藥業-KY,112,Q4,1255446.0
6552,易華電,112,Q4,362860.0
6552,易華電,112,Q3,266459.0
6552,易華電,112,Q1,56260.0
6552,易華電,112,Q2,129105.0
6556,勝品,112,Q4,457098.0
6556,勝品,112,Q2,187968.0
6556,勝品,112,Q3,260533.0
6556,勝品,112,Q1,115318.0
6558,興能高,112,Q1,33618.0
6558,興能高,112,Q2,122665.0
6558,興能高,112,Q4,230371.0
6558,興能高,112,Q3,157115.0
6560,欣普羅,112,Q1,6695.0
6560,欣普羅,112,Q3,13650.0
6560,欣普羅,112,Q4,27439.0
6560,欣普羅,112,Q2,10742.0
6561,是方,112,Q1,269631.0
6561,是方,112,Q4,1042171.0
6561,是方,112,Q3,721294.0
6561,是方,112,Q2,518818.0
6568,宏觀,112,Q3,60944.0
6568,宏觀,112,Q1,63425.0
6568,宏觀,112,Q2,6337.0
6568,宏觀,112,Q4,326.0
6569,醫揚,112,Q3,298824.0
6569,醫揚,112,Q4,350493.0
6569,醫揚,112,Q1,58221.0
6569,醫揚,112,Q2,75272.0
6570,維田,112,Q4,159024.0
6570,維田,112,Q3,116060.0
6570,維田,112,Q2,66129.0
6570,維田,112,Q1,6964.0
6573,虹揚-KY,112,Q3,49986.0
6573,虹揚-KY,112,Q1,52996.0
6573,虹揚-KY,112,Q4,64474.0
6573,虹揚-KY,112,Q2,38579.0
6574,霈方,112,Q4,149276.0
6574,霈方,112,Q2,53466.0
6574,霈方,112,Q1,12924.0
6574,霈方,112,Q3,104342.0
6576,逸達,112,Q4,887555.0
6576,逸達,112,Q2,376603.0
6576,逸達,112,Q3,583440.0
6576,逸達,112,Q1,184602.0
6577,勁豐,112,Q1,90974.0
6577,勁豐,112,Q4,77025.0
6577,勁豐,112,Q2,60486.0
6577,勁豐,112,Q3,208619.0
6578,達邦蛋白,112,Q1,11296.0
6578,達邦蛋白,112,Q4,6506.0
6578,達邦蛋白,112,Q3,20646.0
6578,達邦蛋白,112,Q2,10368.0
6579,研揚,112,Q1,646370.0
6579,研揚,112,Q2,1005985.0
6579,研揚,112,Q4,2066827.0
6579,研揚,112,Q3,1841206.0
6581,鋼聯,112,Q4,684561.0
6581,鋼聯,112,Q2,330050.0
6581,鋼聯,112,Q1,77782.0
6581,鋼聯,112,Q3,418738.0
6582,申豐,112,Q1,7755.0
6582,申豐,112,Q4,177837.0
6582,申豐,112,Q2,138441.0
6582,申豐,112,Q3,90769.0
6584,南俊國際,112,Q2,69901.0
6584,南俊國際,112,Q1,59224.0
6584,南俊國際,112,Q3,9933.0
6584,南俊國際,112,Q4,80371.0
6585,鼎基,112,Q4,634207.0
6585,鼎基,112,Q2,77225.0
6585,鼎基,112,Q1,39281.0
6585,鼎基,112,Q3,322413.0
6588,東典光電,112,Q1,36414.0
6588,東典光電,112,Q4,46735.0
6588,東典光電,112,Q3,40894.0
6588,東典光電,112,Q2,35487.0
6589,台康生技,112,Q1,314245.0
6589,台康生技,112,Q3,591257.0
6589,台康生技,112,Q4,848556.0
6589,台康生技,112,Q2,434914.0
6590,普鴻,112,Q1,6283.0
6590,普鴻,112,Q2,7312.0
6590,普鴻,112,Q3,58825.0
6590,普鴻,112,Q4,163002.0
6591,動力-KY,112,Q2,40828.0
6591,動力-KY,112,Q3,66675.0
6591,動力-KY,112,Q4,112181.0
6591,動力-KY,112,Q1,73775.0
6592,和潤企業,112,Q3,35791643.0
6592,和潤企業,112,Q4,44771103.0
6592,和潤企業,112,Q2,22203427.0
6592,和潤企業,112,Q1,9551624.0
6593,台灣銘板,112,Q2,13779.0
6593,台灣銘板,112,Q4,26455.0
6593,台灣銘板,112,Q1,1357.0
6593,台灣銘板,112,Q3,28014.0
6596,寬宏藝術,112,Q3,187641.0
6596,寬宏藝術,112,Q1,58735.0
6596,寬宏藝術,112,Q2,62880.0
6596,寬宏藝術,112,Q4,509119.0
6597,立誠,112,Q4,79805.0
6597,立誠,112,Q2,52520.0
6598,ABC-KY,112,Q1,41691.0
6598,ABC-KY,112,Q4,205085.0
6598,ABC-KY,112,Q2,107912.0
6598,ABC-KY,112,Q3,140723.0
6603,富強鑫,112,Q4,263004.0
6603,富強鑫,112,Q1,21118.0
6603,富強鑫,112,Q2,13390.0
6603,富強鑫,112,Q3,167660.0
6605,帝寶,112,Q4,5002761.0
6605,帝寶,112,Q1,2007881.0
6605,帝寶,112,Q2,2380762.0
6605,帝寶,112,Q3,4137835.0
6606,建德工業,112,Q2,12204.0
6606,建德工業,112,Q4,31846.0
6606,建德工業,112,Q1,36725.0
6606,建德工業,112,Q3,26982.0
6609,瀧澤科,112,Q3,124365.0
6609,瀧澤科,112,Q2,23563.0
6609,瀧澤科,112,Q1,54236.0
6609,瀧澤科,112,Q4,218785.0
6612,奈米醫材,112,Q4,25787.0
6612,奈米醫材,112,Q3,31118.0
6612,奈米醫材,112,Q2,38015.0
6612,奈米醫材,112,Q1,31821.0
6613,朋億*,112,Q2,522802.0
6613,朋億*,112,Q1,473461.0
6613,朋億*,112,Q3,415184.0
6613,朋億*,112,Q4,202197.0
6615,慧智,112,Q2,29215.0
6615,慧智,112,Q4,23698.0
6615,慧智,112,Q3,20402.0
6615,慧智,112,Q1,7607.0
6616,特昇-KY,112,Q2,82972.0
6616,特昇-KY,112,Q3,80476.0
6616,特昇-KY,112,Q1,31411.0
6616,特昇-KY,112,Q4,51874.0
6617,共信-KY,112,Q2,65629.0
6617,共信-KY,112,Q3,92369.0
6617,共信-KY,112,Q4,110796.0
6624,萬年清,112,Q2,88533.0
6624,萬年清,112,Q4,98506.0
6624,萬年清,112,Q3,19163.0
6624,萬年清,112,Q1,103967.0
6625,必應,112,Q4,429358.0
6625,必應,112,Q3,245884.0
6625,必應,112,Q2,79765.0
6625,必應,112,Q1,139653.0
6629,泰金-KY,112,Q2,124891.0
6629,泰金-KY,112,Q1,97122.0
6629,泰金-KY,112,Q3,158512.0
6629,泰金-KY,112,Q4,260473.0
6637,醫影,112,Q4,168795.0
6637,醫影,112,Q2,60515.0
6637,醫影,112,Q3,107125.0
6640,均華,112,Q4,366898.0
6640,均華,112,Q1,45066.0
6640,均華,112,Q2,227780.0
6640,均華,112,Q3,307725.0
6641,基士德-KY,112,Q3,85091.0
6641,基士德-KY,112,Q4,3911.0
6641,基士德-KY,112,Q2,61976.0
6641,基士德-KY,112,Q1,76426.0
6642,富致,112,Q4,92236.0
6642,富致,112,Q1,1170.0
6642,富致,112,Q2,24436.0
6642,富致,112,Q3,52474.0
6643,M31,112,Q1,21074.0
6643,M31,112,Q3,68613.0
6643,M31,112,Q2,17076.0
6643,M31,112,Q4,241341.0
6645,金萬林-創,112,Q2,3953.0
6645,金萬林-創,112,Q3,51983.0
6645,金萬林-創,112,Q4,64541.0
6649,台生材,112,Q2,24371.0
6649,台生材,112,Q3,1114.0
6649,台生材,112,Q1,387.0
6649,台生材,112,Q4,10163.0
6651,全宇昕,112,Q3,158344.0
6651,全宇昕,112,Q1,80696.0
6651,全宇昕,112,Q4,335766.0
6651,全宇昕,112,Q2,129567.0
6654,天正國際,112,Q2,60803.0
6654,天正國際,112,Q3,64201.0
6654,天正國際,112,Q4,139369.0
6654,天正國際,112,Q1,63502.0
6655,科定,112,Q1,58129.0
6655,科定,112,Q3,370682.0
6655,科定,112,Q2,174351.0
6655,科定,112,Q4,634933.0
6657,華安,112,Q3,172679.0
6657,華安,112,Q2,111931.0
6657,華安,112,Q1,52704.0
6657,華安,112,Q4,225049.0
6658,聯策,112,Q1,66053.0
6658,聯策,112,Q2,5654.0
6658,聯策,112,Q4,2368.0
6658,聯策,112,Q3,7782.0
6661,威健生技,112,Q1,326.0
6661,威健生技,112,Q2,15891.0
6661,威健生技,112,Q4,366.0
6661,威健生技,112,Q3,18393.0
6662,樂斯科,112,Q4,29459.0
6662,樂斯科,112,Q3,7791.0
6662,樂斯科,112,Q1,19061.0
6662,樂斯科,112,Q2,15329.0
6664,群翊,112,Q2,897590.0
6664,群翊,112,Q3,1510894.0
6664,群翊,112,Q1,345620.0
6664,群翊,112,Q4,1657585.0
6666,羅麗芬-KY,112,Q3,207001.0
6666,羅麗芬-KY,112,Q1,84743.0
6666,羅麗芬-KY,112,Q4,142249.0
6666,羅麗芬-KY,112,Q2,136055.0
6667,信紘科,112,Q1,72148.0
6667,信紘科,112,Q2,66265.0
6667,信紘科,112,Q3,224827.0
6667,信紘科,112,Q4,256260.0
6668,中揚光,112,Q1,43367.0
6668,中揚光,112,Q3,78506.0
6668,中揚光,112,Q4,58316.0
6668,中揚光,112,Q2,67230.0
6669,緯穎,112,Q2,10671768.0
6669,緯穎,112,Q1,9172402.0
6669,緯穎,112,Q3,861803.0
6669,緯穎,112,Q4,23060424.0
6670,復盛應用,112,Q1,1686780.0
6670,復盛應用,112,Q3,4587432.0
6670,復盛應用,112,Q2,3878772.0
6670,復盛應用,112,Q4,4965172.0
6671,三能-KY,112,Q4,197783.0
6671,三能-KY,112,Q3,106915.0
6671,三能-KY,112,Q1,27317.0
6671,三能-KY,112,Q2,85416.0
6672,騰輝電子-KY,112,Q2,277514.0
6672,騰輝電子-KY,112,Q3,528563.0
6672,騰輝電子-KY,112,Q4,743024.0
6672,騰輝電子-KY,112,Q1,130666.0
6674,鋐寶科技,112,Q3,23690.0
6674,鋐寶科技,112,Q4,249519.0
6674,鋐寶科技,112,Q2,8275.0
6674,鋐寶科技,112,Q1,23839.0
6679,鈺太,112,Q2,6326.0
6679,鈺太,112,Q3,51409.0
6679,鈺太,112,Q4,276223.0
6679,鈺太,112,Q1,44581.0
6680,鑫創電子,112,Q2,63644.0
6680,鑫創電子,112,Q1,2892.0
6680,鑫創電子,112,Q3,117084.0
6680,鑫創電子,112,Q4,159046.0
6683,雍智科技,112,Q2,287514.0
6683,雍智科技,112,Q4,491949.0
6683,雍智科技,112,Q3,304019.0
6683,雍智科技,112,Q1,94379.0
6684,安格,112,Q3,93206.0
6684,安格,112,Q2,47055.0
6684,安格,112,Q4,86224.0
6684,安格,112,Q1,45248.0
6689,伊雲谷,112,Q3,219661.0
6689,伊雲谷,112,Q2,112772.0
6689,伊雲谷,112,Q4,233342.0
6689,伊雲谷,112,Q1,278888.0
6690,安�硌穈T,112,Q2,298834.0
6690,安�硌穈T,112,Q3,484218.0
6690,安�硌穈T,112,Q1,53196.0
6690,安�硌穈T,112,Q4,859380.0
6691,洋基工程,112,Q4,1778794.0
6691,洋基工程,112,Q2,879051.0
6691,洋基工程,112,Q3,795263.0
6691,洋基工程,112,Q1,81939.0
6692,進能服,112,Q2,91224.0
6692,進能服,112,Q4,80285.0
6692,進能服,112,Q3,221747.0
6692,進能服,112,Q1,11065.0
6693,廣閎科,112,Q3,112450.0
6693,廣閎科,112,Q1,73005.0
6693,廣閎科,112,Q4,139263.0
6693,廣閎科,112,Q2,5885.0
6695,芯鼎,112,Q2,128176.0
6695,芯鼎,112,Q1,14196.0
6695,芯鼎,112,Q3,285557.0
6695,芯鼎,112,Q4,382631.0
6697,東捷資訊,112,Q2,33999.0
6697,東捷資訊,112,Q4,168275.0
6697,東捷資訊,112,Q1,79941.0
6697,東捷資訊,112,Q3,63550.0
6698,旭暉應材,112,Q4,189548.0
6698,旭暉應材,112,Q3,92525.0
6698,旭暉應材,112,Q1,46060.0
6698,旭暉應材,112,Q2,4863.0
6703,軒郁,112,Q1,27166.0
6703,軒郁,112,Q4,341917.0
6703,軒郁,112,Q2,83209.0
6703,軒郁,112,Q3,161136.0
6706,惠特,112,Q3,197958.0
6706,惠特,112,Q4,33323.0
6706,惠特,112,Q2,138650.0
6706,惠特,112,Q1,35619.0
6708,天擎,112,Q4,2325.0
6708,天擎,112,Q1,6534.0
6708,天擎,112,Q3,2390.0
6708,天擎,112,Q2,12981.0
6712,長聖,112,Q2,145160.0
6712,長聖,112,Q3,230838.0
6712,長聖,112,Q4,421740.0
6712,長聖,112,Q1,95119.0
6715,嘉基,112,Q1,213828.0
6715,嘉基,112,Q2,474838.0
6715,嘉基,112,Q4,880699.0
6715,嘉基,112,Q3,692394.0
6716,應廣,112,Q3,97935.0
6716,應廣,112,Q4,169124.0
6716,應廣,112,Q1,1915.0
6716,應廣,112,Q2,29641.0
6719,力智,112,Q4,92718.0
6719,力智,112,Q3,104577.0
6719,力智,112,Q2,180410.0
6719,力智,112,Q1,202937.0
6720,久昌,112,Q4,42486.0
6720,久昌,112,Q2,17273.0
6721,信實,112,Q3,5568.0
6721,信實,112,Q4,96616.0
6721,信實,112,Q2,27430.0
6721,信實,112,Q1,72952.0
6727,亞泰金屬,112,Q4,36286.0
6727,亞泰金屬,112,Q3,55132.0
6727,亞泰金屬,112,Q1,47447.0
6727,亞泰金屬,112,Q2,190460.0
6728,上洋,112,Q4,373853.0
6728,上洋,112,Q2,69911.0
6728,上洋,112,Q3,68039.0
6728,上洋,112,Q1,214087.0
6732,昇佳電子,112,Q4,942396.0
6732,昇佳電子,112,Q2,480205.0
6732,昇佳電子,112,Q3,849638.0
6732,昇佳電子,112,Q1,236415.0
6733,博晟生醫,112,Q4,138720.0
6733,博晟生醫,112,Q2,78045.0
6733,博晟生醫,112,Q1,64429.0
6733,博晟生醫,112,Q3,118191.0
6735,美達科技,112,Q2,36796.0
6735,美達科技,112,Q3,52483.0
6735,美達科技,112,Q1,38144.0
6735,美達科技,112,Q4,14814.0
6739,竹陞科技,112,Q2,24879.0
6739,竹陞科技,112,Q4,129953.0
6741,91APP*-KY,112,Q2,200207.0
6741,91APP*-KY,112,Q3,327918.0
6741,91APP*-KY,112,Q4,505758.0
6741,91APP*-KY,112,Q1,72868.0
6742,澤米,112,Q3,322239.0
6742,澤米,112,Q4,238647.0
6742,澤米,112,Q1,155493.0
6742,澤米,112,Q2,211894.0
6743,安普新,112,Q1,46422.0
6743,安普新,112,Q4,33409.0
6743,安普新,112,Q3,773.0
6743,安普新,112,Q2,14712.0
6747,亨泰光,112,Q4,205460.0
6747,亨泰光,112,Q2,39627.0
6747,亨泰光,112,Q1,7664.0
6747,亨泰光,112,Q3,107183.0
6751,智聯服務,112,Q3,77369.0
6751,智聯服務,112,Q2,3933.0
6751,智聯服務,112,Q1,18766.0
6751,智聯服務,112,Q4,110122.0
6752,叡揚,112,Q3,46556.0
6752,叡揚,112,Q1,12347.0
6752,叡揚,112,Q2,29767.0
6752,叡揚,112,Q4,207993.0
6753,龍德造船,112,Q3,116362.0
6753,龍德造船,112,Q2,323136.0
6753,龍德造船,112,Q4,2541695.0
6753,龍德造船,112,Q1,662907.0
6754,匯僑設計,112,Q3,44841.0
6754,匯僑設計,112,Q1,28548.0
6754,匯僑設計,112,Q2,108318.0
6754,匯僑設計,112,Q4,565610.0
6756,威鋒電子,112,Q4,992173.0
6756,威鋒電子,112,Q3,762918.0
6756,威鋒電子,112,Q2,466067.0
6756,威鋒電子,112,Q1,178022.0
6757,台灣虎航,112,Q4,6027569.0
6757,台灣虎航,112,Q3,4793019.0
6757,台灣虎航,112,Q2,3819390.0
6757,台灣虎航,112,Q1,1838299.0
6761,穩得,112,Q4,170616.0
6761,穩得,112,Q3,84595.0
6761,穩得,112,Q1,23858.0
6761,穩得,112,Q2,52572.0
6762,達亞,112,Q1,52329.0
6762,達亞,112,Q4,87685.0
6762,達亞,112,Q3,72487.0
6762,達亞,112,Q2,52658.0
6763,綠界科技*,112,Q4,579231.0
6763,綠界科技*,112,Q1,156448.0
6763,綠界科技*,112,Q2,286549.0
6763,綠界科技*,112,Q3,409319.0
6767,台微醫,112,Q3,17123.0
6767,台微醫,112,Q2,11291.0
6767,台微醫,112,Q1,12161.0
6767,台微醫,112,Q4,15457.0
6768,志強-KY,112,Q2,2226296.0
6768,志強-KY,112,Q4,2275927.0
6768,志強-KY,112,Q1,572402.0
6768,志強-KY,112,Q3,2075326.0
6770,力積電,112,Q3,258610.0
6770,力積電,112,Q4,1501504.0
6770,力積電,112,Q1,621942.0
6770,力積電,112,Q2,556874.0
6771,平和環保-創,112,Q3,114223.0
6771,平和環保-創,112,Q4,200058.0
6771,平和環保-創,112,Q2,86396.0
6776,展�眥篕�,112,Q2,637415.0
6776,展�眥篕�,112,Q1,172546.0
6776,展�眥篕�,112,Q4,513859.0
6776,展�眥篕�,112,Q3,766361.0
6781,AES-KY,112,Q3,40172.0
6781,AES-KY,112,Q2,488707.0
6781,AES-KY,112,Q1,194253.0
6781,AES-KY,112,Q4,265801.0
6782,視陽,112,Q2,85803.0
6782,視陽,112,Q1,51359.0
6782,視陽,112,Q3,60519.0
6782,視陽,112,Q4,353057.0
6785,昱展新藥,112,Q4,403571.0
6785,昱展新藥,112,Q3,127792.0
6785,昱展新藥,112,Q1,131126.0
6785,昱展新藥,112,Q2,133375.0
6788,華景電,112,Q3,234447.0
6788,華景電,112,Q1,153670.0
6788,華景電,112,Q4,281815.0
6788,華景電,112,Q2,114069.0
6789,采鈺,112,Q3,1821327.0
6789,采鈺,112,Q1,371053.0
6789,采鈺,112,Q2,1190532.0
6789,采鈺,112,Q4,2659943.0
6790,永豐實,112,Q1,80751.0
6790,永豐實,112,Q4,1592569.0
6790,永豐實,112,Q3,863764.0
6790,永豐實,112,Q2,475287.0
6791,虎門科技,112,Q3,62300.0
6791,虎門科技,112,Q4,71690.0
6791,虎門科技,112,Q2,45706.0
6791,虎門科技,112,Q1,33673.0
6792,詠業,112,Q2,106004.0
6792,詠業,112,Q1,18374.0
6792,詠業,112,Q4,279319.0
6792,詠業,112,Q3,108747.0
6794,向榮生技,112,Q4,65545.0
6794,向榮生技,112,Q2,27829.0
6796,晉弘,112,Q2,155.0
6796,晉弘,112,Q3,17934.0
6796,晉弘,112,Q4,168421.0
6796,晉弘,112,Q1,9107.0
6799,來頡,112,Q3,157562.0
6799,來頡,112,Q1,109085.0
6799,來頡,112,Q4,276295.0
6799,來頡,112,Q2,112391.0
6803,崑鼎,112,Q3,1305818.0
6803,崑鼎,112,Q1,1417155.0
6803,崑鼎,112,Q4,2240079.0
6803,崑鼎,112,Q2,24788.0
6804,明係,112,Q1,17474.0
6804,明係,112,Q4,150267.0
6804,明係,112,Q2,89435.0
6804,明係,112,Q3,67883.0
6805,富世達,112,Q1,78289.0
6805,富世達,112,Q4,1218418.0
6805,富世達,112,Q2,369717.0
6805,富世達,112,Q3,829006.0
6806,森崴能源,112,Q4,5548262.0
6806,森崴能源,112,Q3,3874209.0
6806,森崴能源,112,Q2,2483951.0
6806,森崴能源,112,Q1,1351160.0
6807,峰源-KY,112,Q3,532453.0
6807,峰源-KY,112,Q1,118673.0
6807,峰源-KY,112,Q2,66273.0
6807,峰源-KY,112,Q4,537256.0
6811,宏�硌穈T,112,Q3,264007.0
6811,宏�硌穈T,112,Q4,497490.0
6811,宏�硌穈T,112,Q1,51132.0
6811,宏�硌穈T,112,Q2,63604.0
6821,聯寶,112,Q1,37004.0
6821,聯寶,112,Q2,60993.0
6821,聯寶,112,Q3,69236.0
6821,聯寶,112,Q4,94725.0
6823,濾能,112,Q1,57884.0
6823,濾能,112,Q4,13111.0
6823,濾能,112,Q3,29611.0
6823,濾能,112,Q2,50042.0
6829,千附精密,112,Q4,156437.0
6829,千附精密,112,Q2,36309.0
6829,千附精密,112,Q3,77657.0
6829,千附精密,112,Q1,36094.0
6830,汎銓,112,Q1,61710.0
6830,汎銓,112,Q4,657653.0
6830,汎銓,112,Q3,496073.0
6830,汎銓,112,Q2,273034.0
6834,天二科技,112,Q3,20129.0
6834,天二科技,112,Q4,37185.0
6834,天二科技,112,Q1,7398.0
6834,天二科技,112,Q2,9163.0
6835,圓裕,112,Q1,120093.0
6835,圓裕,112,Q2,249009.0
6835,圓裕,112,Q3,222431.0
6835,圓裕,112,Q4,344677.0
6838,台新藥,112,Q2,207062.0
6838,台新藥,112,Q3,133983.0
6838,台新藥,112,Q4,196038.0
6840,東研信超,112,Q1,8157.0
6840,東研信超,112,Q2,4637.0
6840,東研信超,112,Q4,33193.0
6840,東研信超,112,Q3,18190.0
6841,長佳智能,112,Q4,27602.0
6841,長佳智能,112,Q1,5902.0
6841,長佳智能,112,Q3,20190.0
6841,長佳智能,112,Q2,12404.0
6843,進典,112,Q4,101571.0
6843,進典,112,Q3,42946.0
6843,進典,112,Q1,53627.0
6843,進典,112,Q2,11582.0
6844,諾貝兒,112,Q2,170677.0
6844,諾貝兒,112,Q4,431046.0
6844,諾貝兒,112,Q1,28258.0
6844,諾貝兒,112,Q3,281029.0
6846,綠茵,112,Q2,63871.0
6846,綠茵,112,Q4,127103.0
6846,綠茵,112,Q1,36620.0
6846,綠茵,112,Q3,87355.0
6854,錼創科技-KY創,112,Q3,413099.0
6854,錼創科技-KY創,112,Q2,403699.0
6854,錼創科技-KY創,112,Q4,551382.0
6854,錼創科技-KY創,112,Q1,214089.0
6855,數泓科,112,Q4,183191.0
6855,數泓科,112,Q3,149544.0
6855,數泓科,112,Q2,75561.0
6855,數泓科,112,Q1,48899.0
6856,鑫傳,112,Q3,66315.0
6856,鑫傳,112,Q4,123750.0
6856,鑫傳,112,Q2,63585.0
6856,鑫傳,112,Q1,44467.0
6859,伯特光,112,Q2,91930.0
6859,伯特光,112,Q1,37496.0
6859,伯特光,112,Q3,263219.0
6859,伯特光,112,Q4,303038.0
6861,睿生光電,112,Q3,146244.0
6861,睿生光電,112,Q4,109197.0
6861,睿生光電,112,Q1,97402.0
6861,睿生光電,112,Q2,192004.0
6862,三集瑞-KY,112,Q4,387308.0
6863,永道-KY,112,Q3,3188.0
6863,永道-KY,112,Q4,137450.0
6863,永道-KY,112,Q1,73724.0
6863,永道-KY,112,Q2,15010.0
6865,偉康科技,112,Q2,43421.0
6865,偉康科技,112,Q3,49652.0
6865,偉康科技,112,Q1,42329.0
6865,偉康科技,112,Q4,14569.0
6869,雲豹能源,112,Q1,421263.0
6869,雲豹能源,112,Q3,624162.0
6869,雲豹能源,112,Q2,55294.0
6869,雲豹能源,112,Q4,1356637.0
6870,騰雲,112,Q4,100997.0
6870,騰雲,112,Q2,27526.0
6870,騰雲,112,Q1,17903.0
6870,騰雲,112,Q3,72290.0
6872,浩宇生醫,112,Q2,25868.0
6872,浩宇生醫,112,Q4,48692.0
6873,泓德能源,112,Q1,908698.0
6873,泓德能源,112,Q3,2147226.0
6873,泓德能源,112,Q4,1777151.0
6873,泓德能源,112,Q2,1458489.0
6874,倍力,112,Q4,90557.0
6874,倍力,112,Q2,192518.0
6874,倍力,112,Q1,169344.0
6874,倍力,112,Q3,153160.0
6875,國邑*,112,Q3,109891.0
6875,國邑*,112,Q4,42421.0
6875,國邑*,112,Q2,118170.0
6877,鏵友益,112,Q2,31700.0
6877,鏵友益,112,Q4,12586.0
6877,鏵友益,112,Q3,15233.0
6877,鏵友益,112,Q1,35511.0
6881,潤德,112,Q2,26613.0
6881,潤德,112,Q3,38837.0
6881,潤德,112,Q4,3003.0
6885,全福生技,112,Q4,596887.0
6885,全福生技,112,Q2,143383.0
6887,寶綠特-KY,112,Q4,474430.0
