代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3537,堡達,112,Q3,114/10/29,,2145654.0,1843503.0,2.77
3540,曜越,112,Q3,114/10/29,,3304552.0,2296329.0,1.51
3540,曜越,112,Q2,114/10/29,,2218615.0,1519031.0,1.06
3541,西柏,112,Q3,114/10/29,,1106327.0,707211.0,0.15
3541,西柏,112,Q2,114/10/29,,728832.0,458407.0,0.61
3543,州巧,112,Q2,114/10/29,,1545837.0,1279299.0,0.12
3543,州巧,112,Q1,114/10/29,,696557.0,579861.0,0.13
3543,州巧,112,Q3,114/10/29,,2411728.0,1970601.0,0.88
3545,敦泰,112,Q3,114/10/29,,9936037.0,7984301.0,1.37
3545,敦泰,112,Q1,114/10/29,,3225278.0,2618097.0,0.25
3545,敦泰,112,Q2,114/10/29,,6337630.0,5092268.0,0.76
3546,宇峻,112,Q2,114/10/29,,694133.0,21740.0,2.65
3546,宇峻,112,Q3,114/10/29,,987574.0,32179.0,3.41
3548,兆利,112,Q2,114/10/29,,3290108.0,2819050.0,2.1
3548,兆利,112,Q3,114/10/29,,5874709.0,4887691.0,5.86
3550,聯穎,112,Q3,114/10/29,,2781814.0,2437780.0,1.59
3550,聯穎,112,Q2,114/10/29,,1824404.0,1565794.0,0.61
3550,聯穎,112,Q1,114/10/29,,901529.0,773549.0,0.38
3551,世禾,112,Q2,114/10/29,,1154073.0,698613.0,3.09
3551,世禾,112,Q3,114/10/29,,1706341.0,1060340.0,4.27
3552,同致,112,Q3,114/10/29,,6950045.0,5216198.0,3.32
3552,同致,112,Q2,114/10/29,,4284684.0,3237727.0,1.38
3555,博士旺,112,Q2,114/10/29,,6662.0,5063.0,0.07
3555,博士旺,112,Q3,114/10/29,,14203.0,7448.0,0.54
3556,禾瑞亞,112,Q2,114/10/29,,653338.0,345527.0,1.99
3556,禾瑞亞,112,Q3,114/10/29,,898896.0,499205.0,2.24
3557,嘉威,112,Q3,114/10/29,,3525616.0,2156947.0,3.78
3557,嘉威,112,Q1,114/10/29,,1473417.0,892674.0,2.0
3557,嘉威,112,Q2,114/10/29,,2457071.0,1510938.0,2.64
3558,神準,112,Q2,114/10/29,,8663631.0,7202437.0,10.23
3558,神準,112,Q3,114/10/29,,12848189.0,10747098.0,14.75
3563,牧德,112,Q3,114/10/29,,1524969.0,593577.0,9.01
3563,牧德,112,Q2,114/10/29,,1109627.0,411829.0,7.12
3563,牧德,112,Q1,114/10/29,,531074.0,196589.0,3.5
3564,其陽,112,Q2,114/10/29,,972681.0,714497.0,0.36
3564,其陽,112,Q3,114/10/29,,1393685.0,1032682.0,0.14
3567,逸昌,112,Q3,114/10/29,,303584.0,171309.0,2.36
3567,逸昌,112,Q2,114/10/29,,181751.0,108850.0,1.23
3570,大塚,112,Q2,114/10/29,,865465.0,590418.0,5.8
3570,大塚,112,Q3,114/10/29,,1281301.0,865551.0,8.88
3576,聯合再生,112,Q1,114/10/29,,4677480.0,4323444.0,0.03
3576,聯合再生,112,Q2,114/10/29,,7639320.0,7266765.0,0.22
3576,聯合再生,112,Q3,114/10/29,,10269749.0,10767661.0,1.06
3577,泓格,112,Q2,114/10/29,,487989.0,227577.0,0.67
3577,泓格,112,Q3,114/10/29,,767099.0,350944.0,1.11
3580,友威科,112,Q3,114/10/29,,580773.0,335606.0,2.2
3580,友威科,112,Q2,114/10/29,,377707.0,222550.0,1.02
3581,博磊,112,Q3,114/10/29,,1098723.0,759669.0,0.52
3581,博磊,112,Q2,114/10/29,,726276.0,510412.0,0.3
3583,辛耘,112,Q2,114/10/29,,3230247.0,2253019.0,3.73
3583,辛耘,112,Q1,114/10/29,,1618961.0,1098963.0,1.81
3583,辛耘,112,Q3,114/10/29,,4972615.0,3437623.0,5.82
3587,閎康,112,Q3,114/10/29,,3577202.0,2269346.0,8.48
3587,閎康,112,Q2,114/10/29,,2354912.0,1461794.0,5.81
3588,通嘉,112,Q3,114/10/29,,813200.0,519940.0,0.09
3588,通嘉,112,Q2,114/10/29,,479979.0,312540.0,0.52
3588,通嘉,112,Q1,114/10/29,,215946.0,137694.0,0.3
3591,艾笛森,112,Q2,114/10/29,,927110.0,682142.0,0.2
3591,艾笛森,112,Q1,114/10/29,,449388.0,326297.0,0.1
3591,艾笛森,112,Q3,114/10/29,,1459396.0,1082303.0,0.31
3592,瑞鼎,112,Q1,114/10/29,,3663841.0,2653278.0,2.21
3592,瑞鼎,112,Q2,114/10/29,,8411771.0,6068292.0,7.76
3592,瑞鼎,112,Q3,114/10/29,,13430738.0,9618548.0,13.58
3593,力銘,112,Q1,114/10/29,,206141.0,194737.0,0.28
3593,力銘,112,Q2,114/10/29,,394807.0,376065.0,0.56
3593,力銘,112,Q3,114/10/29,,650457.0,603772.0,0.68
3594,磐儀,112,Q3,114/10/29,,1207354.0,808356.0,1.3
3594,磐儀,112,Q2,114/10/29,,821836.0,535953.0,0.93
3596,智易,112,Q1,114/10/29,,11021138.0,9454766.0,2.25
3596,智易,112,Q2,114/10/29,,23159392.0,19866892.0,4.86
3596,智易,112,Q3,114/10/29,,37030901.0,31737895.0,7.98
3597,映興,112,Q3,114/10/29,,482411.0,383476.0,0.52
3597,映興,112,Q2,114/10/29,,333533.0,263711.0,0.36
3605,宏致,112,Q2,114/10/29,,4113114.0,3335670.0,1.54
3605,宏致,112,Q3,114/10/29,,6318090.0,5041383.0,1.3
3605,宏致,112,Q1,114/10/29,,2040206.0,1664745.0,1.21
3607,谷崧,112,Q3,114/10/29,,1943724.0,1785648.0,0.34
3607,谷崧,112,Q2,114/10/29,,1268703.0,1209544.0,0.6
3607,谷崧,112,Q1,114/10/29,,663649.0,618992.0,0.3
3609,三一東林,112,Q2,114/10/29,,290915.0,267798.0,2.81
3609,三一東林,112,Q3,114/10/29,,471453.0,427580.0,4.18
3611,鼎翰,112,Q2,114/10/29,,4102690.0,2700179.0,11.38
3611,鼎翰,112,Q3,114/10/29,,6210382.0,4072511.0,16.26
3615,安可,112,Q2,114/10/29,,525186.0,428087.0,0.6
3615,安可,112,Q3,114/10/29,,802729.0,654217.0,0.86
3617,碩天,112,Q1,114/10/29,,2558997.0,1392331.0,2.56
3617,碩天,112,Q3,114/10/29,,8899778.0,4813672.0,13.49
3617,碩天,112,Q2,114/10/29,,5638151.0,3048365.0,8.37
3622,洋華,112,Q1,114/10/29,,300457.0,206205.0,0.39
3622,洋華,112,Q3,114/10/29,,1214063.0,775615.0,2.75
3622,洋華,112,Q2,114/10/29,,691599.0,460647.0,0.9
3623,富晶通,112,Q2,114/10/29,,198146.0,182498.0,0.02
3623,富晶通,112,Q3,114/10/29,,287770.0,269724.0,0.08
3624,光頡,112,Q2,114/10/29,,1331043.0,931058.0,1.44
3624,光頡,112,Q3,114/10/29,,1969499.0,1405121.0,2.06
3625,西勝,112,Q3,114/10/29,,845299.0,733772.0,0.31
3625,西勝,112,Q2,114/10/29,,509143.0,448690.0,0.17
3628,盈正,112,Q2,114/10/29,,1362762.0,1004331.0,0.89
3628,盈正,112,Q3,114/10/29,,1974970.0,1455307.0,1.19
3629,地心引力,112,Q3,114/10/29,,14846.0,4651.0,1.86
3629,地心引力,112,Q2,114/10/29,,14400.0,3912.0,1.66
3630,新鉅科,112,Q2,114/10/29,,671997.0,742538.0,1.96
3630,新鉅科,112,Q3,114/10/29,,1101681.0,1141474.0,2.52
3631,晟楠,112,Q2,114/10/29,,40179.0,39000.0,0.25
3631,晟楠,112,Q3,114/10/29,,52985.0,49798.0,0.33
3632,研勤,112,Q2,114/10/29,,193247.0,78174.0,0.07
3632,研勤,112,Q3,114/10/29,,282892.0,114779.0,0.09
3645,達邁,112,Q1,114/10/29,,286642.0,296839.0,0.78
3645,達邁,112,Q2,114/10/29,,733345.0,657988.0,0.93
3645,達邁,112,Q3,114/10/29,,1239768.0,1022145.0,0.43
3646,艾恩特,112,Q2,114/10/29,,385351.0,279578.0,0.59
3646,艾恩特,112,Q3,114/10/29,,590199.0,421330.0,1.06
3652,精聯,112,Q2,114/10/29,,1173418.0,816287.0,0.29
3652,精聯,112,Q3,114/10/29,,1691524.0,1153768.0,0.55
3652,精聯,112,Q1,114/10/29,,496424.0,332606.0,0.06
3653,健策,112,Q1,114/10/29,,2824998.0,1895378.0,3.63
3653,健策,112,Q2,114/10/29,,5663502.0,3850992.0,7.78
3653,健策,112,Q3,114/10/29,,8939945.0,6004661.0,13.19
3661,世芯-KY,112,Q1,114/10/29,,5716430.0,4517921.0,8.09
3661,世芯-KY,112,Q3,114/10/29,,21254900.0,16560626.0,30.31
3661,世芯-KY,112,Q2,114/10/29,,13644904.0,10754312.0,18.25
3663,鑫科,112,Q3,114/10/29,,1801593.0,1653988.0,0.54
3663,鑫科,112,Q2,114/10/29,,1131884.0,1037405.0,0.25
3664,安瑞-KY,112,Q3,114/10/29,,356856.0,115913.0,1.23
3664,安瑞-KY,112,Q2,114/10/29,,249579.0,66434.0,0.66
3665,貿聯-KY,112,Q1,114/10/29,,12701656.0,9465333.0,4.01
3665,貿聯-KY,112,Q2,114/10/29,,25706051.0,19619566.0,6.71
3665,貿聯-KY,112,Q3,114/10/29,,38856196.0,29260148.0,11.26
3666,光耀,112,Q3,114/10/29,,562805.0,618970.0,3.84
3666,光耀,112,Q2,114/10/29,,346792.0,390148.0,3.09
3669,圓展,112,Q3,114/10/29,,1912591.0,830955.0,2.27
3669,圓展,112,Q2,114/10/29,,1248110.0,552378.0,1.6
3669,圓展,112,Q1,114/10/29,,542046.0,244479.0,0.22
3672,康聯訊,112,Q3,114/10/29,,295190.0,193741.0,1.28
3672,康聯訊,112,Q2,114/10/29,,197755.0,132489.0,0.96
3673,TPK-KY,112,Q3,114/10/29,,51606110.0,49240244.0,0.51
3673,TPK-KY,112,Q1,114/10/29,,17324195.0,16632767.0,0.25
3673,TPK-KY,112,Q2,114/10/29,,33552820.0,32230953.0,0.33
3675,德微,112,Q3,114/10/29,,1308187.0,825645.0,5.27
3675,德微,112,Q2,114/10/29,,873867.0,556532.0,3.95
3679,新至陞,112,Q2,114/10/29,,1565122.0,1137438.0,4.63
3679,新至陞,112,Q3,114/10/29,,2495987.0,1852346.0,7.45
3679,新至陞,112,Q1,114/10/29,,679344.0,555552.0,0.28
3680,家登,112,Q2,114/10/29,,2419049.0,1270551.0,5.6
3680,家登,112,Q3,114/10/29,,3756001.0,1974810.0,7.51
3684,榮昌,112,Q2,114/10/29,,450193.0,323265.0,0.96
3684,榮昌,112,Q3,114/10/29,,638207.0,455237.0,1.16
3685,元創精密,112,Q2,114/10/29,,692311.0,550991.0,0.3
3685,元創精密,112,Q3,114/10/29,,1140877.0,930703.0,0.44
3686,達能,112,Q3,114/10/29,,22329.0,22905.0,0.29
3686,達能,112,Q2,114/10/29,,10581.0,10913.0,0.25
3686,達能,112,Q1,114/10/29,,5318.0,5495.0,0.11
3687,歐買尬,112,Q2,114/10/29,,787631.0,464731.0,0.68
3687,歐買尬,112,Q3,114/10/29,,1192929.0,704941.0,1.11
3689,湧德,112,Q3,114/10/29,,4789413.0,3733450.0,4.51
3689,湧德,112,Q2,114/10/29,,3018984.0,2387012.0,2.44
3691,碩禾,112,Q3,114/10/29,,1929325.0,2052970.0,4.1
3691,碩禾,112,Q2,114/10/29,,1332969.0,1460482.0,3.82
3693,營邦,112,Q3,114/10/29,,6281038.0,4510243.0,20.89
3693,營邦,112,Q2,114/10/29,,3406399.0,2492071.0,9.19
3694,海華,112,Q1,114/10/29,,2079164.0,1810304.0,0.2
3694,海華,112,Q3,114/10/29,,7278805.0,6319171.0,1.8
3694,海華,112,Q2,114/10/29,,4620983.0,4020221.0,0.93
3701,大眾控,112,Q3,114/10/29,,10048462.0,8362651.0,1.7
3701,大眾控,112,Q1,114/10/29,,2917088.0,2483362.0,0.12
3701,大眾控,112,Q2,114/10/29,,6248901.0,5273719.0,0.82
3702,大聯大,112,Q2,114/10/29,,301443232.0,289737452.0,1.55
3702,大聯大,112,Q1,114/10/29,,144753604.0,139134376.0,0.41
3702,大聯大,112,Q3,114/10/29,,488797875.0,470253744.0,2.5
3703,欣陸,112,Q3,114/10/29,,22563298.0,19438555.0,1.54
3703,欣陸,112,Q2,114/10/29,,14769387.0,12679648.0,0.96
3703,欣陸,112,Q1,114/10/29,,6669283.0,5819158.0,0.26
3704,合勤控,112,Q2,114/10/29,,15977267.0,12560653.0,1.94
3704,合勤控,112,Q1,114/10/29,,8853491.0,6944779.0,1.17
3704,合勤控,112,Q3,114/10/29,,22951124.0,17978610.0,2.67
3705,永信,112,Q1,114/10/29,,1671259.0,967223.0,0.65
3705,永信,112,Q3,114/10/29,,5083572.0,2908244.0,2.32
3705,永信,112,Q2,114/10/29,,3363155.0,1934138.0,1.41
3706,神達,112,Q1,114/10/29,,8671911.0,7606079.0,0.13
3706,神達,112,Q2,114/10/29,,17905342.0,15813650.0,0.72
3706,神達,112,Q3,114/10/29,,27683536.0,24465462.0,1.24
3707,漢磊,112,Q2,114/10/29,,3685078.0,3218658.0,0.28
3707,漢磊,112,Q3,114/10/29,,5470891.0,4841330.0,0.29
3708,上緯投控,112,Q2,114/10/29,,3416842.0,2788125.0,7.31
3708,上緯投控,112,Q1,114/10/29,,1698486.0,1378487.0,0.2
3708,上緯投控,112,Q3,114/10/29,,5339522.0,4367653.0,12.96
3709,鑫聯大投控,112,Q3,114/10/29,,15814544.0,14980378.0,0.99
3709,鑫聯大投控,112,Q2,114/10/29,,10517252.0,9962823.0,0.76
3710,連展投控,112,Q3,114/10/29,,4365831.0,3645418.0,0.74
3710,連展投控,112,Q2,114/10/29,,2733431.0,2314847.0,0.68
3711,日月光投控,112,Q2,114/10/29,,267166425.0,226086279.0,3.16
3711,日月光投控,112,Q3,114/10/29,,421333270.0,355337462.0,5.2
3711,日月光投控,112,Q1,114/10/29,,130891073.0,111551750.0,1.36
3712,永崴投控,112,Q1,114/10/29,,2810635.0,2454330.0,0.02
3712,永崴投控,112,Q3,114/10/29,,10248619.0,8882898.0,1.17
3712,永崴投控,112,Q2,114/10/29,,6035147.0,5275777.0,0.04
3713,新晶投控,112,Q2,114/10/29,,283691.0,247746.0,0.37
3713,新晶投控,112,Q3,114/10/29,,436431.0,370348.0,0.33
3714,富采,112,Q2,114/10/29,,10571905.0,10392298.0,2.87
3714,富采,112,Q3,114/10/29,,16731395.0,16015951.0,3.75
3714,富采,112,Q1,114/10/29,,4727918.0,4827295.0,1.65
3715,定穎投控,112,Q1,114/10/29,,3684621.0,2953425.0,0.34
3715,定穎投控,112,Q3,114/10/29,,11547659.0,8957857.0,2.71
3715,定穎投控,112,Q2,114/10/29,,7338617.0,5878078.0,1.2
4102,永日,112,Q2,114/10/29,,272601.0,189191.0,0.64
4102,永日,112,Q3,114/10/29,,409182.0,290331.0,1.1
4104,佳醫,112,Q1,114/10/29,,2006405.0,1601607.0,1.36
4104,佳醫,112,Q3,114/10/29,,6048633.0,4825424.0,3.59
4104,佳醫,112,Q2,114/10/29,,4028818.0,3207963.0,2.53
4105,東洋,112,Q3,114/10/29,,3860775.0,1448589.0,3.71
4105,東洋,112,Q2,114/10/29,,2427895.0,958067.0,2.2
4106,雃博,112,Q1,114/10/29,,699765.0,402400.0,0.5
4106,雃博,112,Q3,114/10/29,,1968244.0,1137082.0,1.24
4106,雃博,112,Q2,114/10/29,,1403375.0,817342.0,1.01
4107,邦特,112,Q3,114/10/29,,1426284.0,834943.0,5.01
4107,邦特,112,Q2,114/10/29,,928191.0,561919.0,2.9
4108,懷特,112,Q2,114/10/29,,72370.0,42780.0,0.11
4108,懷特,112,Q1,114/10/29,,32962.0,19787.0,0.04
4108,懷特,112,Q3,114/10/29,,115885.0,67611.0,0.08
4109,加捷生醫,112,Q2,114/10/29,,165320.0,102485.0,0.4
4109,加捷生醫,112,Q3,114/10/29,,248202.0,150787.0,0.19
4111,濟生,112,Q2,114/10/29,,529038.0,353509.0,0.69
4111,濟生,112,Q3,114/10/29,,790911.0,535741.0,1.07
4113,聯上,112,Q2,114/10/29,,202314.0,169491.0,0.51
4113,聯上,112,Q3,114/10/29,,278526.0,217619.0,0.57
4114,健喬,112,Q2,114/10/29,,2568825.0,1507431.0,0.89
4114,健喬,112,Q3,114/10/29,,3803041.0,2233396.0,1.16
4116,明基醫,112,Q3,114/10/29,,3334345.0,2362466.0,1.74
4116,明基醫,112,Q2,114/10/29,,1421237.0,986906.0,0.91
4119,旭富,112,Q2,114/10/29,,654894.0,452119.0,2.45
4119,旭富,112,Q1,114/10/29,,341779.0,218767.0,0.67
4119,旭富,112,Q3,114/10/29,,912743.0,629815.0,2.78
4120,友華,112,Q3,114/10/29,,3378641.0,1852960.0,2.26
4120,友華,112,Q2,114/10/29,,2283732.0,1289995.0,1.86
4121,優盛,112,Q3,114/10/29,,2849100.0,1892035.0,0.14
4121,優盛,112,Q2,114/10/29,,1915149.0,1254930.0,0.09
4123,晟德,112,Q2,114/10/29,,647312.0,364287.0,0.1
4123,晟德,112,Q3,114/10/29,,988480.0,553249.0,1.4
4126,太醫,112,Q2,114/10/29,,1219714.0,830893.0,3.09
4126,太醫,112,Q3,114/10/29,,1800424.0,1229151.0,4.79
4127,天良,112,Q3,114/10/29,,343380.0,133936.0,0.23
4127,天良,112,Q2,114/10/29,,235075.0,89962.0,0.26
4128,中天,112,Q2,114/10/29,,754531.0,468784.0,1.07
4128,中天,112,Q3,114/10/29,,1157441.0,717383.0,1.96
4129,聯合,112,Q2,114/10/29,,1861405.0,423356.0,1.82
4129,聯合,112,Q3,114/10/29,,2795770.0,628917.0,3.14
4130,健亞,112,Q2,114/10/29,,272006.0,159448.0,0.24
4130,健亞,112,Q3,114/10/29,,409065.0,241451.0,0.4
4131,浩泰,112,Q2,114/10/29,,32387.0,33051.0,0.82
4131,浩泰,112,Q3,114/10/29,,46386.0,48550.0,1.33
4133,亞諾法,112,Q1,114/10/29,,95423.0,50503.0,0.18
4133,亞諾法,112,Q3,114/10/29,,288076.0,159342.0,0.54
4133,亞諾法,112,Q2,114/10/29,,194178.0,106056.0,0.38
4137,麗豐-KY,112,Q3,114/10/29,,3305577.0,562215.0,9.25
4137,麗豐-KY,112,Q2,114/10/29,,2074499.0,369893.0,7.01
4137,麗豐-KY,112,Q1,114/10/29,,946265.0,157279.0,5.03
4138,曜亞,112,Q2,114/10/29,,805930.0,505055.0,3.7
4138,曜亞,112,Q3,114/10/29,,1184004.0,742548.0,4.83
4139,馬光-KY,112,Q2,114/10/29,,576820.0,484814.0,0.03
4139,馬光-KY,112,Q3,114/10/29,,890109.0,756133.0,0.49
4142,國光生,112,Q1,114/10/29,,169710.0,229615.0,0.59
4142,國光生,112,Q3,114/10/29,,1225604.0,895927.0,0.54
4142,國光生,112,Q2,114/10/29,,252259.0,407528.0,1.16
4147,中裕,112,Q2,114/10/29,,176010.0,97219.0,0.51
4147,中裕,112,Q3,114/10/29,,333562.0,177438.0,0.53
4148,全宇生技-KY,112,Q3,114/10/29,,2253108.0,1811859.0,2.31
4148,全宇生技-KY,112,Q2,114/10/29,,1564447.0,1319076.0,1.24
4148,全宇生技-KY,112,Q1,114/10/29,,777969.0,626351.0,0.63
4153,鈺緯,112,Q3,114/10/29,,688982.0,485540.0,0.9
4153,鈺緯,112,Q2,114/10/29,,481733.0,339784.0,0.57
4154,樂威科-KY,112,Q3,114/10/29,,245915.0,265283.0,2.27
4154,樂威科-KY,112,Q2,114/10/29,,191275.0,193968.0,1.24
4155,訊映,112,Q2,114/10/29,,640420.0,497854.0,0.3
4155,訊映,112,Q1,114/10/29,,321031.0,246085.0,0.18
4155,訊映,112,Q3,114/10/29,,916120.0,739710.0,0.27
4157,太景*-KY,112,Q3,114/10/29,,114542.0,9411.0,0.07
4157,太景*-KY,112,Q2,114/10/29,,105231.0,5859.0,0.06
4160,訊聯基因,112,Q3,114/10/29,,434768.0,262625.0,0.85
4160,訊聯基因,112,Q2,114/10/29,,279972.0,167258.0,0.69
4161,聿新科,112,Q3,114/10/29,,581921.0,423642.0,1.0
4161,聿新科,112,Q2,114/10/29,,346398.0,257472.0,0.4
4162,智擎,112,Q2,114/10/29,,334403.0,26256.0,1.09
4162,智擎,112,Q3,114/10/29,,580345.0,37860.0,1.65
4163,鐿鈦,112,Q2,114/10/29,,1273339.0,730779.0,4.52
4163,鐿鈦,112,Q3,114/10/29,,1860450.0,1069313.0,6.71
4164,承業醫,112,Q3,114/10/29,,2424121.0,1750803.0,1.33
4164,承業醫,112,Q1,114/10/29,,800310.0,577164.0,0.49
4164,承業醫,112,Q2,114/10/29,,1686464.0,1196166.0,1.07
4166,友霖,112,Q2,114/10/29,,427233.0,208027.0,0.0
4167,松瑞藥,112,Q2,114/10/29,,445070.0,363085.0,0.01
4167,松瑞藥,112,Q3,114/10/29,,732296.0,643790.0,0.04
4168,醣聯,112,Q3,114/10/29,,2542.0,1547.0,1.06
4168,醣聯,112,Q2,114/10/29,,1609.0,1124.0,0.51
4171,瑞基,112,Q3,114/10/29,,170635.0,127660.0,1.88
4171,瑞基,112,Q2,114/10/29,,122448.0,99155.0,1.45
4173,久裕,112,Q2,114/10/29,,556848.0,439313.0,0.51
4173,久裕,112,Q3,114/10/29,,857640.0,684159.0,0.74
4174,浩鼎,112,Q2,114/10/29,,11654.0,49482.0,0.2
4174,浩鼎,112,Q3,114/10/29,,23130.0,82418.0,2.28
4175,杏一,112,Q3,114/10/29,,5438501.0,3787909.0,0.83
4175,杏一,112,Q2,114/10/29,,3590693.0,2503846.0,0.53
4183,福永生技,112,Q3,114/10/29,,319540.0,242359.0,0.71
4183,福永生技,112,Q2,114/10/29,,203261.0,156257.0,0.28
4188,安克,112,Q3,114/10/29,,41842.0,16654.0,0.65
4188,安克,112,Q2,114/10/29,,26137.0,11209.0,0.44
4190,佐登-KY,112,Q2,114/10/29,,1596953.0,489576.0,0.87
4190,佐登-KY,112,Q3,114/10/29,,2274816.0,720543.0,0.17
4190,佐登-KY,112,Q1,114/10/29,,782098.0,247369.0,0.09
4192,杏國,112,Q3,114/10/29,,14017.0,6015.0,2.6
4192,杏國,112,Q2,114/10/29,,8231.0,3669.0,1.64
4198,欣大健康,112,Q3,114/10/29,,174799.0,139964.0,2.08
4198,欣大健康,112,Q2,114/10/29,,106481.0,90938.0,1.67
4205,中華食,112,Q3,114/10/29,,1442605.0,912337.0,2.84
4205,中華食,112,Q2,114/10/29,,936149.0,593418.0,1.83
4207,環泰,112,Q3,114/10/29,,3976579.0,3397428.0,0.95
4207,環泰,112,Q2,114/10/29,,2673894.0,2265562.0,0.73
4303,信立,112,Q2,114/10/29,,90853.0,81926.0,0.8
4303,信立,112,Q3,114/10/29,,126465.0,118367.0,0.84
4304,勝昱,112,Q2,114/10/29,,302187.0,287692.0,0.66
4304,勝昱,112,Q3,114/10/29,,379230.0,362118.0,0.66
4305,世坤,112,Q2,114/10/29,,433668.0,324106.0,1.4
4305,世坤,112,Q3,114/10/29,,687381.0,511321.0,2.53
4306,炎洲,112,Q1,114/10/29,,2941980.0,2491015.0,0.15
4306,炎洲,112,Q2,114/10/29,,6044903.0,5071433.0,0.56
4306,炎洲,112,Q3,114/10/29,,9204859.0,7660059.0,0.94
4401,東隆興,112,Q3,114/10/29,,2016013.0,1899128.0,0.0
4401,東隆興,112,Q2,114/10/29,,1293830.0,1222593.0,0.14
4402,郡都開發,112,Q3,114/10/29,,56934.0,60401.0,0.14
4402,郡都開發,112,Q2,114/10/29,,36781.0,34803.0,0.23
4406,新昕纖,112,Q3,114/10/29,,304595.0,319219.0,0.01
4406,新昕纖,112,Q2,114/10/29,,198804.0,207739.0,0.08
4413,飛寶企業,112,Q2,114/10/29,,230378.0,180699.0,0.37
4413,飛寶企業,112,Q3,114/10/29,,357243.0,279515.0,0.94
4414,如興,112,Q1,114/10/29,,3188894.0,3018288.0,0.66
4414,如興,112,Q3,114/10/29,,10548653.0,9070575.0,0.69
4414,如興,112,Q2,114/10/29,,6722440.0,5880427.0,0.69
4416,三圓,112,Q3,114/10/29,,74470.0,32834.0,0.22
4416,三圓,112,Q2,114/10/29,,49142.0,22191.0,0.07
4417,金洲,112,Q2,114/10/29,,1427487.0,1067526.0,1.66
4417,金洲,112,Q3,114/10/29,,2228334.0,1656470.0,2.69
4419,皇家美食,112,Q2,114/10/29,,196450.0,111192.0,0.2
4419,皇家美食,112,Q3,114/10/29,,284667.0,174521.0,0.24
4420,光明,112,Q3,114/10/29,,494917.0,500082.0,1.6
4420,光明,112,Q2,114/10/29,,323140.0,327802.0,0.91
4426,利勤,112,Q3,114/10/29,,997804.0,811817.0,0.11
4426,利勤,112,Q1,114/10/29,,379641.0,288955.0,0.06
4426,利勤,112,Q2,114/10/29,,643274.0,525404.0,0.01
4430,耀億,112,Q3,114/10/29,,1460579.0,1227739.0,1.66
4430,耀億,112,Q2,114/10/29,,1001883.0,824337.0,0.89
4432,銘旺實,112,Q2,114/10/29,,585115.0,440083.0,1.08
4432,銘旺實,112,Q3,114/10/29,,910025.0,686267.0,2.11
4433,興采,112,Q2,114/10/29,,1266603.0,1013580.0,0.81
4433,興采,112,Q3,114/10/29,,2021047.0,1583607.0,0.05
4438,廣越,112,Q3,114/10/29,,13923765.0,11701063.0,8.31
4438,廣越,112,Q1,114/10/29,,2657184.0,2266896.0,0.45
4438,廣越,112,Q2,114/10/29,,7410343.0,6236998.0,2.03
4439,冠星-KY,112,Q2,114/10/29,,2951131.0,2180047.0,9.03
4439,冠星-KY,112,Q3,114/10/29,,4214060.0,3171022.0,10.49
4439,冠星-KY,112,Q1,114/10/29,,1461352.0,1064080.0,4.21
4440,宜新實業,112,Q1,114/10/29,,257614.0,228826.0,0.16
4440,宜新實業,112,Q3,114/10/29,,746048.0,677192.0,0.36
4440,宜新實業,112,Q2,114/10/29,,480367.0,434108.0,0.28
4441,振大環球,112,Q2,114/10/29,,2539069.0,1986348.0,5.14
4442,竣邦-KY,112,Q3,114/10/29,,751494.0,578206.0,0.81
4442,竣邦-KY,112,Q2,114/10/29,,532580.0,406490.0,0.79
4502,健信,112,Q2,114/10/29,,636023.0,541638.0,0.4
4502,健信,112,Q3,114/10/29,,1078166.0,899255.0,0.13
4503,金雨,112,Q2,114/10/29,,100146.0,117851.0,0.57
4503,金雨,112,Q3,114/10/29,,180043.0,202702.0,0.77
4506,崇友,112,Q2,114/10/29,,2589734.0,1816820.0,2.74
4506,崇友,112,Q3,114/10/29,,3985334.0,2783763.0,4.11
4510,高鋒,112,Q3,114/10/29,,1522799.0,1181454.0,0.91
4510,高鋒,112,Q2,114/10/29,,919079.0,730815.0,0.23
4513,福裕,112,Q2,114/10/29,,656727.0,446431.0,0.03
4513,福裕,112,Q3,114/10/29,,989093.0,713738.0,1.99
4523,永彰,112,Q2,114/10/29,,275468.0,208552.0,1.36
4523,永彰,112,Q3,114/10/29,,412012.0,312093.0,1.21
4526,東台,112,Q3,114/10/29,,5708256.0,4467007.0,0.05
4526,東台,112,Q2,114/10/29,,3744365.0,2923339.0,0.09
4526,東台,112,Q1,114/10/29,,1735734.0,1343824.0,0.02
4527,方方土霖,112,Q3,114/10/29,,2230234.0,1750237.0,1.74
4527,方方土霖,112,Q2,114/10/29,,1337474.0,1024018.0,1.04
4528,江興鍛,112,Q2,114/10/29,,926063.0,755636.0,0.33
4528,江興鍛,112,Q3,114/10/29,,1422033.0,1165765.0,0.6
4529,淳紳,112,Q3,114/10/29,,3524.0,3604.0,0.53
4529,淳紳,112,Q2,114/10/29,,1921.0,2403.0,0.39
4530,宏易,112,Q3,114/10/29,,124571.0,88116.0,0.72
4530,宏易,112,Q2,114/10/29,,83010.0,57381.0,0.46
4532,瑞智,112,Q1,114/10/29,,3882532.0,3280350.0,0.22
