代號,名稱,年度,季別,營業活動之淨現金流入（流出）
4416,三圓,113,Q4,122820.0
4416,三圓,113,Q2,184391.0
4416,三圓,113,Q1,50744.0
4416,三圓,113,Q3,278369.0
4417,金洲,113,Q3,450522.0
4417,金洲,113,Q2,219632.0
4417,金洲,113,Q1,66392.0
4417,金洲,113,Q4,598649.0
4419,皇家美食,113,Q1,17634.0
4419,皇家美食,113,Q4,175972.0
4419,皇家美食,113,Q2,181528.0
4419,皇家美食,113,Q3,90523.0
4420,光明,113,Q3,24200.0
4420,光明,113,Q1,52064.0
4420,光明,113,Q2,42068.0
4420,光明,113,Q4,41019.0
4426,利勤,113,Q4,34144.0
4426,利勤,113,Q3,26462.0
4426,利勤,113,Q1,32881.0
4426,利勤,113,Q2,67319.0
4430,耀億,113,Q2,63085.0
4430,耀億,113,Q3,121032.0
4430,耀億,113,Q1,6806.0
4430,耀億,113,Q4,81364.0
4432,銘旺實,113,Q2,84281.0
4432,銘旺實,113,Q1,106272.0
4432,銘旺實,113,Q4,249327.0
4432,銘旺實,113,Q3,66523.0
4433,興采,113,Q3,313192.0
4433,興采,113,Q4,114569.0
4433,興采,113,Q2,179348.0
4433,興采,113,Q1,119517.0
4438,廣越,113,Q3,1782053.0
4438,廣越,113,Q1,1058278.0
4438,廣越,113,Q2,2942643.0
4438,廣越,113,Q4,430000.0
4439,冠星-KY,113,Q2,103385.0
4439,冠星-KY,113,Q3,193526.0
4439,冠星-KY,113,Q4,23254.0
4439,冠星-KY,113,Q1,214960.0
4440,宜新實業,113,Q3,77640.0
4440,宜新實業,113,Q2,98.0
4440,宜新實業,113,Q4,140733.0
4440,宜新實業,113,Q1,7295.0
4441,振大環球,113,Q4,15302.0
4441,振大環球,113,Q2,384689.0
4442,竣邦-KY,113,Q4,199787.0
4442,竣邦-KY,113,Q2,109195.0
4442,竣邦-KY,113,Q3,164882.0
4442,竣邦-KY,113,Q1,41863.0
4502,健信,113,Q3,125123.0
4502,健信,113,Q1,106795.0
4502,健信,113,Q4,196187.0
4502,健信,113,Q2,131973.0
4503,金雨,113,Q2,13845.0
4503,金雨,113,Q4,55840.0
4503,金雨,113,Q1,9880.0
4503,金雨,113,Q3,11811.0
4506,崇友,113,Q3,638875.0
4506,崇友,113,Q2,337446.0
4506,崇友,113,Q4,1187465.0
4506,崇友,113,Q1,75038.0
4510,高鋒,113,Q1,22574.0
4510,高鋒,113,Q4,117114.0
4510,高鋒,113,Q3,139472.0
4510,高鋒,113,Q2,42194.0
4513,福裕,113,Q2,115655.0
4513,福裕,113,Q4,729669.0
4513,福裕,113,Q3,239131.0
4513,福裕,113,Q1,2518.0
4523,永彰,113,Q1,58628.0
4523,永彰,113,Q3,138342.0
4523,永彰,113,Q4,242172.0
4523,永彰,113,Q2,127030.0
4526,東台,113,Q3,337134.0
4526,東台,113,Q2,73755.0
4526,東台,113,Q4,236373.0
4526,東台,113,Q1,101647.0
4527,方方土霖,113,Q1,47318.0
4527,方方土霖,113,Q4,576750.0
4527,方方土霖,113,Q2,5811.0
4527,方方土霖,113,Q3,348114.0
4528,江興鍛,113,Q4,265920.0
4528,江興鍛,113,Q1,71423.0
4528,江興鍛,113,Q3,146666.0
4528,江興鍛,113,Q2,126001.0
4529,淳紳,113,Q1,21098.0
4529,淳紳,113,Q4,50542.0
4529,淳紳,113,Q3,42762.0
4529,淳紳,113,Q2,30612.0
4530,宏易,113,Q1,1373.0
4530,宏易,113,Q4,18257.0
4530,宏易,113,Q2,863.0
4530,宏易,113,Q3,11434.0
4532,瑞智,113,Q4,4069891.0
4532,瑞智,113,Q3,1612340.0
4532,瑞智,113,Q2,596873.0
4532,瑞智,113,Q1,193386.0
4533,協易機,113,Q1,9438.0
4533,協易機,113,Q4,566173.0
4533,協易機,113,Q3,311055.0
4533,協易機,113,Q2,360957.0
4534,慶騰,113,Q3,28292.0
4534,慶騰,113,Q1,46121.0
4534,慶騰,113,Q2,48481.0
4534,慶騰,113,Q4,25396.0
4535,至興,113,Q2,185410.0
4535,至興,113,Q1,96895.0
4535,至興,113,Q4,455115.0
4535,至興,113,Q3,307119.0
4536,拓凱,113,Q1,501300.0
4536,拓凱,113,Q3,1112606.0
4536,拓凱,113,Q2,1001812.0
4536,拓凱,113,Q4,1996589.0
4538,大詠城,113,Q3,23155.0
4538,大詠城,113,Q2,23581.0
4538,大詠城,113,Q4,98876.0
4538,大詠城,113,Q1,64422.0
4540,全球傳動,113,Q1,203536.0
4540,全球傳動,113,Q3,446493.0
4540,全球傳動,113,Q2,400154.0
4540,全球傳動,113,Q4,628818.0
4541,晟田,113,Q3,19364.0
4541,晟田,113,Q1,46747.0
4541,晟田,113,Q2,33244.0
4541,晟田,113,Q4,109338.0
4542,科嶠,113,Q1,498.0
4542,科嶠,113,Q3,48318.0
4542,科嶠,113,Q4,10112.0
4542,科嶠,113,Q2,27726.0
4543,萬在,113,Q2,44241.0
4543,萬在,113,Q1,36866.0
4543,萬在,113,Q4,131973.0
4543,萬在,113,Q3,77898.0
4545,銘鈺,113,Q2,15829.0
4545,銘鈺,113,Q4,182616.0
4545,銘鈺,113,Q1,13302.0
4545,銘鈺,113,Q3,98915.0
4549,桓達,113,Q3,248006.0
4549,桓達,113,Q2,156580.0
4549,桓達,113,Q1,64081.0
4549,桓達,113,Q4,287729.0
4550,長佳,113,Q3,269780.0
4550,長佳,113,Q4,319598.0
4550,長佳,113,Q2,180266.0
4550,長佳,113,Q1,163109.0
4551,智伸科,113,Q3,824321.0
4551,智伸科,113,Q4,1590739.0
4551,智伸科,113,Q2,530309.0
4551,智伸科,113,Q1,306949.0
4552,力達-KY,113,Q4,727707.0
4552,力達-KY,113,Q2,534959.0
4552,力達-KY,113,Q1,695255.0
4552,力達-KY,113,Q3,749027.0
4554,橙的,113,Q3,27346.0
4554,橙的,113,Q1,16696.0
4554,橙的,113,Q2,36816.0
4554,橙的,113,Q4,68872.0
4555,氣立,113,Q1,36587.0
4555,氣立,113,Q2,81517.0
4555,氣立,113,Q3,112721.0
4555,氣立,113,Q4,214183.0
4556,旭然,113,Q1,1901.0
4556,旭然,113,Q4,76465.0
4556,旭然,113,Q2,14399.0
4556,旭然,113,Q3,47131.0
4557,永新-KY,113,Q1,4875.0
4557,永新-KY,113,Q4,9569.0
4557,永新-KY,113,Q2,74070.0
4557,永新-KY,113,Q3,140022.0
4558,寶緯,113,Q4,26445.0
4558,寶緯,113,Q1,132812.0
4558,寶緯,113,Q2,180944.0
4558,寶緯,113,Q3,65605.0
4560,強信-KY,113,Q4,201275.0
4560,強信-KY,113,Q1,521.0
4560,強信-KY,113,Q3,105884.0
4560,強信-KY,113,Q2,60123.0
4561,健椿,113,Q4,228716.0
4561,健椿,113,Q2,149788.0
4561,健椿,113,Q1,67865.0
4561,健椿,113,Q3,205717.0
4562,穎漢,113,Q1,13451.0
4562,穎漢,113,Q2,54612.0
4562,穎漢,113,Q4,77986.0
4562,穎漢,113,Q3,59721.0
4563,百德,113,Q1,220666.0
4563,百德,113,Q2,96299.0
4563,百德,113,Q3,107005.0
4563,百德,113,Q4,40398.0
4564,元翎,113,Q4,35300.0
4564,元翎,113,Q2,77186.0
4564,元翎,113,Q1,54773.0
4564,元翎,113,Q3,63570.0
4566,時碩工業,113,Q2,239383.0
4566,時碩工業,113,Q1,89062.0
4566,時碩工業,113,Q3,409589.0
4566,時碩工業,113,Q4,547306.0
4568,科際精密,113,Q4,84010.0
4568,科際精密,113,Q1,10828.0
4568,科際精密,113,Q2,29671.0
4568,科際精密,113,Q3,27863.0
4569,六方科-KY,113,Q3,297960.0
4569,六方科-KY,113,Q2,232561.0
4569,六方科-KY,113,Q1,115583.0
4569,六方科-KY,113,Q4,346421.0
4571,鈞興-KY,113,Q1,149983.0
4571,鈞興-KY,113,Q3,355659.0
4571,鈞興-KY,113,Q2,328394.0
4571,鈞興-KY,113,Q4,546697.0
4572,駐龍,113,Q1,63254.0
4572,駐龍,113,Q3,44400.0
4572,駐龍,113,Q2,75151.0
4572,駐龍,113,Q4,216373.0
4576,大銀微系統,113,Q4,519191.0
4576,大銀微系統,113,Q2,229785.0
4576,大銀微系統,113,Q1,50963.0
4576,大銀微系統,113,Q3,421328.0
4577,達航科技,113,Q3,64113.0
4577,達航科技,113,Q4,67435.0
4577,達航科技,113,Q2,18070.0
4577,達航科技,113,Q1,6026.0
4580,捷流閥業,113,Q1,100151.0
4580,捷流閥業,113,Q3,164570.0
4580,捷流閥業,113,Q4,429491.0
4580,捷流閥業,113,Q2,138163.0
4581,光隆精密-KY,113,Q4,221303.0
4581,光隆精密-KY,113,Q1,14026.0
4581,光隆精密-KY,113,Q3,111704.0
4581,光隆精密-KY,113,Q2,68339.0
4583,台灣精銳,113,Q2,693988.0
4583,台灣精銳,113,Q4,1379730.0
4583,台灣精銳,113,Q1,452174.0
4583,台灣精銳,113,Q3,976620.0
4584,君帆,113,Q1,55951.0
4584,君帆,113,Q2,141977.0
4584,君帆,113,Q3,208841.0
4584,君帆,113,Q4,260026.0
4585,達明,113,Q4,131366.0
4585,達明,113,Q2,111483.0
4588,玖鼎電力,113,Q2,89700.0
4588,玖鼎電力,113,Q3,255340.0
4588,玖鼎電力,113,Q4,322705.0
4588,玖鼎電力,113,Q1,72895.0
4609,唐鋒,113,Q4,30857.0
4609,唐鋒,113,Q1,17741.0
4609,唐鋒,113,Q2,4164.0
4609,唐鋒,113,Q3,36338.0
4702,中美實,113,Q4,94722.0
4702,中美實,113,Q3,75549.0
4702,中美實,113,Q2,35668.0
4702,中美實,113,Q1,34141.0
4706,大恭,113,Q3,9429.0
4706,大恭,113,Q1,10402.0
4706,大恭,113,Q4,90385.0
4706,大恭,113,Q2,1521.0
4707,磐亞,113,Q1,70737.0
4707,磐亞,113,Q4,40785.0
4707,磐亞,113,Q3,31278.0
4707,磐亞,113,Q2,109738.0
4711,永純,113,Q2,14441.0
4711,永純,113,Q4,38859.0
4711,永純,113,Q3,19406.0
4711,永純,113,Q1,27054.0
4714,永捷,113,Q1,74806.0
4714,永捷,113,Q2,349187.0
4714,永捷,113,Q4,1725263.0
4714,永捷,113,Q3,1662056.0
4716,大立,113,Q2,46308.0
4716,大立,113,Q4,67386.0
4716,大立,113,Q3,9000.0
4716,大立,113,Q1,46416.0
4720,德淵,113,Q1,49602.0
4720,德淵,113,Q2,85955.0
4720,德淵,113,Q3,106317.0
4720,德淵,113,Q4,145230.0
4721,美琪瑪,113,Q2,267206.0
4721,美琪瑪,113,Q3,327494.0
4721,美琪瑪,113,Q1,237380.0
4721,美琪瑪,113,Q4,297494.0
4722,國精化,113,Q1,78604.0
4722,國精化,113,Q2,169198.0
4722,國精化,113,Q4,17491.0
4722,國精化,113,Q3,178911.0
4726,永昕,113,Q4,191681.0
4726,永昕,113,Q1,161320.0
4726,永昕,113,Q2,142880.0
4726,永昕,113,Q3,135977.0
4728,雙美,113,Q4,561035.0
4728,雙美,113,Q1,159548.0
4728,雙美,113,Q3,321595.0
4728,雙美,113,Q2,222853.0
4729,熒茂,113,Q3,108532.0
4729,熒茂,113,Q1,50793.0
4729,熒茂,113,Q2,104407.0
4729,熒茂,113,Q4,158925.0
4735,豪展,113,Q2,16913.0
4735,豪展,113,Q3,63398.0
4735,豪展,113,Q4,192519.0
4735,豪展,113,Q1,25514.0
4736,泰博,113,Q3,786501.0
4736,泰博,113,Q2,184790.0
4736,泰博,113,Q4,181365.0
4736,泰博,113,Q1,31077.0
4737,華廣,113,Q1,63691.0
4737,華廣,113,Q3,159535.0
4737,華廣,113,Q4,19530.0
4737,華廣,113,Q2,16298.0
4739,康普,113,Q1,339455.0
4739,康普,113,Q2,660444.0
4739,康普,113,Q3,607229.0
4739,康普,113,Q4,773296.0
4741,泓瀚,113,Q1,45365.0
4741,泓瀚,113,Q2,73625.0
4741,泓瀚,113,Q3,59811.0
4741,泓瀚,113,Q4,110010.0
4743,合一,113,Q2,191064.0
4743,合一,113,Q3,321268.0
4743,合一,113,Q1,78165.0
4743,合一,113,Q4,345579.0
4744,皇將,113,Q1,61946.0
4744,皇將,113,Q2,52061.0
4744,皇將,113,Q4,214154.0
4744,皇將,113,Q3,64544.0
4745,合富-KY,113,Q2,316521.0
4745,合富-KY,113,Q4,373971.0
4745,合富-KY,113,Q1,372499.0
4745,合富-KY,113,Q3,263936.0
4746,台耀,113,Q2,160198.0
4746,台耀,113,Q4,726334.0
4746,台耀,113,Q3,444130.0
4746,台耀,113,Q1,258527.0
4747,強生製藥,113,Q3,45142.0
4747,強生製藥,113,Q2,30126.0
4747,強生製藥,113,Q4,62877.0
4747,強生製藥,113,Q1,16225.0
4749,新應材,113,Q2,396704.0
4749,新應材,113,Q1,146714.0
4749,新應材,113,Q4,944187.0
4749,新應材,113,Q3,680081.0
4754,國碳科,113,Q2,39689.0
4754,國碳科,113,Q1,24397.0
4754,國碳科,113,Q4,129557.0
4754,國碳科,113,Q3,77184.0
4755,三福化,113,Q2,270865.0
4755,三福化,113,Q1,207918.0
4755,三福化,113,Q4,618306.0
4755,三福化,113,Q3,353103.0
4760,勤凱科技,113,Q1,108745.0
4760,勤凱科技,113,Q4,30100.0
4760,勤凱科技,113,Q2,58133.0
4760,勤凱科技,113,Q3,88557.0
4763,材料*-KY,113,Q2,3517899.0
4763,材料*-KY,113,Q4,7785850.0
4763,材料*-KY,113,Q3,5090540.0
4763,材料*-KY,113,Q1,1224943.0
4764,雙鍵,113,Q2,55343.0
4764,雙鍵,113,Q3,1525.0
4764,雙鍵,113,Q4,3689.0
4764,雙鍵,113,Q1,40369.0
4766,南寶,113,Q4,2802120.0
4766,南寶,113,Q2,1186540.0
4766,南寶,113,Q3,1797289.0
4766,南寶,113,Q1,648041.0
4767,誠泰科技,113,Q3,60461.0
4767,誠泰科技,113,Q4,161632.0
4767,誠泰科技,113,Q2,32632.0
4767,誠泰科技,113,Q1,6594.0
4768,晶呈科技,113,Q4,249258.0
4768,晶呈科技,113,Q2,148650.0
4768,晶呈科技,113,Q1,83940.0
4768,晶呈科技,113,Q3,244467.0
4770,上品,113,Q3,1025167.0
4770,上品,113,Q4,1472674.0
4770,上品,113,Q1,587742.0
4770,上品,113,Q2,684028.0
4771,望隼,113,Q3,811624.0
4771,望隼,113,Q1,389411.0
4771,望隼,113,Q4,1143815.0
4771,望隼,113,Q2,650119.0
4772,台特化,113,Q4,528886.0
4772,台特化,113,Q2,258016.0
4772,台特化,113,Q3,351672.0
4772,台特化,113,Q1,154660.0
4804,大略-KY,113,Q2,34672.0
4804,大略-KY,113,Q4,65814.0
4804,大略-KY,113,Q3,46834.0
4804,大略-KY,113,Q1,3025.0
4806,桂田文創,113,Q3,51244.0
4806,桂田文創,113,Q4,29965.0
4806,桂田文創,113,Q1,29481.0
4806,桂田文創,113,Q2,40927.0
4807,日成-KY,113,Q3,478858.0
4807,日成-KY,113,Q1,48112.0
4807,日成-KY,113,Q2,136555.0
4807,日成-KY,113,Q4,373459.0
4903,聯光通,113,Q2,17662.0
4903,聯光通,113,Q4,14780.0
4903,聯光通,113,Q1,17377.0
4903,聯光通,113,Q3,43798.0
4904,遠傳,113,Q2,15428215.0
4904,遠傳,113,Q3,25091876.0
4904,遠傳,113,Q4,32285847.0
4904,遠傳,113,Q1,8051769.0
4905,台聯電,113,Q3,30602.0
4905,台聯電,113,Q2,36025.0
4905,台聯電,113,Q4,65429.0
4905,台聯電,113,Q1,22503.0
4906,正文,113,Q3,1494615.0
4906,正文,113,Q1,412010.0
4906,正文,113,Q4,2246366.0
4906,正文,113,Q2,675858.0
4907,富宇,113,Q2,1298549.0
4907,富宇,113,Q3,2101200.0
4907,富宇,113,Q4,2593942.0
4907,富宇,113,Q1,521260.0
4908,前鼎,113,Q3,286244.0
4908,前鼎,113,Q2,216448.0
4908,前鼎,113,Q1,114289.0
4908,前鼎,113,Q4,317025.0
4909,新復興,113,Q1,162431.0
4909,新復興,113,Q4,167755.0
4909,新復興,113,Q3,287937.0
4909,新復興,113,Q2,156406.0
4911,德英,113,Q4,134676.0
4911,德英,113,Q2,13424.0
4911,德英,113,Q3,15892.0
4911,德英,113,Q1,9834.0
4912,聯德控股-KY,113,Q3,557543.0
4912,聯德控股-KY,113,Q2,287810.0
4912,聯德控股-KY,113,Q1,118973.0
4912,聯德控股-KY,113,Q4,656875.0
4915,致伸,113,Q4,5621528.0
4915,致伸,113,Q1,559068.0
4915,致伸,113,Q2,1359812.0
4915,致伸,113,Q3,4003518.0
4916,事欣科,113,Q4,427210.0
4916,事欣科,113,Q1,37058.0
4916,事欣科,113,Q3,247257.0
4916,事欣科,113,Q2,6840.0
4919,新唐,113,Q4,1685677.0
4919,新唐,113,Q1,1078219.0
4919,新唐,113,Q2,2626664.0
4919,新唐,113,Q3,1925282.0
4923,力士,113,Q2,29820.0
4923,力士,113,Q3,17135.0
4923,力士,113,Q4,6169.0
4923,力士,113,Q1,14678.0
4924,欣厚-KY,113,Q2,20839.0
4924,欣厚-KY,113,Q4,71165.0
4924,欣厚-KY,113,Q1,11499.0
4924,欣厚-KY,113,Q3,17342.0
4927,泰鼎-KY,113,Q2,448212.0
4927,泰鼎-KY,113,Q3,167108.0
4927,泰鼎-KY,113,Q4,463433.0
4927,泰鼎-KY,113,Q1,746134.0
4930,燦星網,113,Q1,104949.0
4930,燦星網,113,Q4,2523514.0
4930,燦星網,113,Q3,1161188.0
4930,燦星網,113,Q2,138951.0
4931,新盛力,113,Q2,230750.0
4931,新盛力,113,Q3,239060.0
4931,新盛力,113,Q4,428102.0
4931,新盛力,113,Q1,188241.0
4933,友輝,113,Q4,563715.0
4933,友輝,113,Q2,251944.0
4933,友輝,113,Q1,60001.0
4933,友輝,113,Q3,322897.0
4934,太極,113,Q4,243712.0
4934,太極,113,Q2,47319.0
4934,太極,113,Q3,340218.0
4934,太極,113,Q1,53037.0
4935,茂林-KY,113,Q2,456480.0
4935,茂林-KY,113,Q4,886046.0
4935,茂林-KY,113,Q1,284133.0
4935,茂林-KY,113,Q3,644505.0
4938,和碩,113,Q3,46405144.0
4938,和碩,113,Q4,55948228.0
4938,和碩,113,Q1,20958867.0
4938,和碩,113,Q2,25368377.0
4939,亞電,113,Q2,1686.0
4939,亞電,113,Q4,49466.0
4939,亞電,113,Q3,27598.0
4939,亞電,113,Q1,12406.0
4942,嘉彰,113,Q3,258336.0
4942,嘉彰,113,Q1,113369.0
4942,嘉彰,113,Q4,601944.0
4942,嘉彰,113,Q2,185096.0
4943,康控-KY,113,Q3,212905.0
4943,康控-KY,113,Q1,101988.0
4943,康控-KY,113,Q2,110479.0
4943,康控-KY,113,Q4,221089.0
4946,辣椒,113,Q3,47449.0
4946,辣椒,113,Q2,36161.0
4946,辣椒,113,Q1,16555.0
4946,辣椒,113,Q4,66767.0
4949,有成精密,113,Q2,216166.0
4949,有成精密,113,Q1,135166.0
4949,有成精密,113,Q3,223382.0
4949,有成精密,113,Q4,375348.0
4950,金耘國際,113,Q1,6470.0
4950,金耘國際,113,Q4,44078.0
4950,金耘國際,113,Q3,12678.0
4950,金耘國際,113,Q2,5738.0
4951,精拓科,113,Q4,218726.0
4951,精拓科,113,Q3,167026.0
4951,精拓科,113,Q1,45751.0
4951,精拓科,113,Q2,121200.0
4952,凌通,113,Q2,156131.0
4952,凌通,113,Q3,165514.0
4952,凌通,113,Q4,274809.0
4952,凌通,113,Q1,91083.0
4953,緯軟,113,Q4,563626.0
4953,緯軟,113,Q3,88171.0
4953,緯軟,113,Q1,562125.0
4953,緯軟,113,Q2,252873.0
4956,光鋐,113,Q4,76753.0
4956,光鋐,113,Q3,59440.0
4956,光鋐,113,Q1,33523.0
4956,光鋐,113,Q2,14013.0
4958,臻鼎-KY,113,Q4,30384822.0
4958,臻鼎-KY,113,Q1,8261835.0
4958,臻鼎-KY,113,Q2,10160918.0
4958,臻鼎-KY,113,Q3,9451622.0
4960,誠美材,113,Q1,366036.0
4960,誠美材,113,Q2,421602.0
4960,誠美材,113,Q3,804840.0
4960,誠美材,113,Q4,270559.0
4961,天鈺,113,Q2,466845.0
4961,天鈺,113,Q4,1231425.0
4961,天鈺,113,Q3,152407.0
4961,天鈺,113,Q1,419958.0
4966,譜瑞-KY,113,Q1,658586.0
4966,譜瑞-KY,113,Q2,1372003.0
4966,譜瑞-KY,113,Q3,2560741.0
4966,譜瑞-KY,113,Q4,3317859.0
4967,十銓,113,Q1,335756.0
4967,十銓,113,Q3,201831.0
4967,十銓,113,Q2,5315931.0
4967,十銓,113,Q4,925790.0
4968,立積,113,Q4,181943.0
4968,立積,113,Q3,110408.0
4968,立積,113,Q1,67643.0
4968,立積,113,Q2,69062.0
4971,IET-KY,113,Q2,6865.0
4971,IET-KY,113,Q1,3517.0
4971,IET-KY,113,Q4,17157.0
4971,IET-KY,113,Q3,1514.0
4972,湯石照明,113,Q4,276.0
4972,湯石照明,113,Q1,23407.0
4972,湯石照明,113,Q3,9735.0
4972,湯石照明,113,Q2,24877.0
4973,廣穎電通,113,Q1,56416.0
4973,廣穎電通,113,Q4,260843.0
4973,廣穎電通,113,Q2,255483.0
4973,廣穎電通,113,Q3,515131.0
4974,亞泰,113,Q1,333709.0
4974,亞泰,113,Q2,374166.0
4974,亞泰,113,Q4,683576.0
4974,亞泰,113,Q3,486281.0
4976,佳凌,113,Q4,121602.0
4976,佳凌,113,Q3,59766.0
4976,佳凌,113,Q1,1690.0
4976,佳凌,113,Q2,38774.0
4977,眾達-KY,113,Q3,373205.0
4977,眾達-KY,113,Q1,78060.0
4977,眾達-KY,113,Q4,38054.0
4977,眾達-KY,113,Q2,155435.0
4979,華星光,113,Q2,289720.0
4979,華星光,113,Q4,766504.0
4979,華星光,113,Q3,457615.0
4979,華星光,113,Q1,182536.0
4987,科誠,113,Q1,33348.0
4987,科誠,113,Q4,313021.0
4987,科誠,113,Q2,131094.0
4987,科誠,113,Q3,196676.0
4989,榮科,113,Q4,194132.0
4989,榮科,113,Q1,87356.0
4989,榮科,113,Q2,252969.0
4989,榮科,113,Q3,392572.0
4991,環宇-KY,113,Q3,257232.0
4991,環宇-KY,113,Q2,186417.0
4991,環宇-KY,113,Q1,3560.0
4991,環宇-KY,113,Q4,443974.0
4994,傳奇,113,Q2,141935.0
4994,傳奇,113,Q1,6932.0
4994,傳奇,113,Q4,101754.0
4994,傳奇,113,Q3,31577.0
4995,晶達,113,Q3,136812.0
4995,晶達,113,Q4,210751.0
4995,晶達,113,Q2,121963.0
4995,晶達,113,Q1,38198.0
4999,鑫禾,113,Q2,42654.0
4999,鑫禾,113,Q3,30261.0
4999,鑫禾,113,Q1,53620.0
4999,鑫禾,113,Q4,117948.0
5007,三星,113,Q3,267662.0
5007,三星,113,Q1,206082.0
5007,三星,113,Q2,322738.0
5007,三星,113,Q4,823207.0
5009,榮剛,113,Q2,1387854.0
5009,榮剛,113,Q3,1218192.0
5009,榮剛,113,Q1,586133.0
5009,榮剛,113,Q4,876128.0
5011,久陽,113,Q4,759363.0
5011,久陽,113,Q3,883241.0
5011,久陽,113,Q1,537360.0
5011,久陽,113,Q2,849856.0
5013,強新,113,Q4,635223.0
5013,強新,113,Q3,640207.0
5013,強新,113,Q1,200092.0
5013,強新,113,Q2,418867.0
5014,建錩,113,Q1,210024.0
5014,建錩,113,Q2,294774.0
5014,建錩,113,Q3,668301.0
5014,建錩,113,Q4,222377.0
5015,華祺,113,Q3,69650.0
5015,華祺,113,Q1,9752.0
5015,華祺,113,Q2,2069.0
5015,華祺,113,Q4,9866.0
5016,松和,113,Q3,77962.0
5016,松和,113,Q4,239550.0
5016,松和,113,Q1,74870.0
5016,松和,113,Q2,57108.0
5201,凱衛,113,Q3,13892.0
5201,凱衛,113,Q4,16672.0
5201,凱衛,113,Q1,28263.0
5201,凱衛,113,Q2,350.0
5202,力新,113,Q1,74372.0
5202,力新,113,Q2,160832.0
5202,力新,113,Q3,107138.0
5202,力新,113,Q4,161922.0
5203,訊連,113,Q1,202933.0
5203,訊連,113,Q2,266543.0
5203,訊連,113,Q3,229809.0
5203,訊連,113,Q4,356491.0
5205,中茂,113,Q3,11783.0
5205,中茂,113,Q1,8213.0
5205,中茂,113,Q2,10289.0
5205,中茂,113,Q4,14795.0
5206,坤悅,113,Q1,568593.0
5206,坤悅,113,Q3,394943.0
5206,坤悅,113,Q4,2172848.0
5206,坤悅,113,Q2,777026.0
5209,新鼎,113,Q2,454058.0
5209,新鼎,113,Q3,1671114.0
5209,新鼎,113,Q1,197214.0
5209,新鼎,113,Q4,1387162.0
5210,寶碩,113,Q3,49017.0
5210,寶碩,113,Q1,14362.0
5210,寶碩,113,Q4,21781.0
5210,寶碩,113,Q2,43671.0
5211,蒙恬,113,Q2,32005.0
5211,蒙恬,113,Q4,45779.0
5211,蒙恬,113,Q1,16205.0
5211,蒙恬,113,Q3,38503.0
5212,凌網,113,Q3,56707.0
5212,凌網,113,Q1,9993.0
5212,凌網,113,Q2,16195.0
5212,凌網,113,Q4,218020.0
5213,亞昕,113,Q4,10639282.0
5213,亞昕,113,Q3,9608664.0
5213,亞昕,113,Q1,2649206.0
5213,亞昕,113,Q2,6891003.0
5215,科嘉-KY,113,Q2,257525.0
5215,科嘉-KY,113,Q3,189159.0
5215,科嘉-KY,113,Q1,133655.0
5215,科嘉-KY,113,Q4,265151.0
5220,萬達光電,113,Q4,8875.0
5220,萬達光電,113,Q2,2935.0
5220,萬達光電,113,Q3,12087.0
5220,萬達光電,113,Q1,8127.0
5222,全訊,113,Q1,156905.0
5222,全訊,113,Q3,342992.0
5222,全訊,113,Q4,554788.0
5222,全訊,113,Q2,160734.0
5223,安力-KY,113,Q1,84597.0
5223,安力-KY,113,Q2,123754.0
5223,安力-KY,113,Q3,36736.0
5223,安力-KY,113,Q4,16688.0
5225,東科-KY,113,Q1,132084.0
5225,東科-KY,113,Q4,974877.0
5225,東科-KY,113,Q2,151229.0
5225,東科-KY,113,Q3,803916.0
5227,立凱-KY,113,Q2,239276.0
5227,立凱-KY,113,Q3,227285.0
5227,立凱-KY,113,Q4,248912.0
5227,立凱-KY,113,Q1,195997.0
5228,鈺鎧,113,Q3,3551.0
5228,鈺鎧,113,Q1,4420.0
5228,鈺鎧,113,Q2,3799.0
5228,鈺鎧,113,Q4,318.0
5230,雷笛克光學,113,Q2,60499.0
5230,雷笛克光學,113,Q1,50384.0
5230,雷笛克光學,113,Q4,200056.0
5230,雷笛克光學,113,Q3,149505.0
5234,達興材料,113,Q1,206327.0
5234,達興材料,113,Q4,865411.0
5234,達興材料,113,Q2,304485.0
5234,達興材料,113,Q3,530414.0
5236,凌陽創新,113,Q3,193376.0
5236,凌陽創新,113,Q1,57832.0
5236,凌陽創新,113,Q2,177056.0
5236,凌陽創新,113,Q4,466527.0
5243,乙盛-KY,113,Q2,8356.0
5243,乙盛-KY,113,Q3,161163.0
5243,乙盛-KY,113,Q4,828951.0
5243,乙盛-KY,113,Q1,112758.0
5244,弘凱,113,Q1,62339.0
5244,弘凱,113,Q2,115386.0
5244,弘凱,113,Q3,156761.0
5244,弘凱,113,Q4,217992.0
5245,智晶,113,Q2,25684.0
5245,智晶,113,Q4,39776.0
5245,智晶,113,Q1,14432.0
5245,智晶,113,Q3,18838.0
5251,天鉞電,113,Q3,8421.0
5251,天鉞電,113,Q4,35089.0
5251,天鉞電,113,Q1,5859.0
5251,天鉞電,113,Q2,14508.0
5258,虹堡,113,Q1,342776.0
5258,虹堡,113,Q3,3405.0
5258,虹堡,113,Q4,11355.0
5258,虹堡,113,Q2,66915.0
5263,智崴,113,Q4,210633.0
5263,智崴,113,Q1,4338.0
5263,智崴,113,Q2,6973.0
5263,智崴,113,Q3,24937.0
5269,祥碩,113,Q1,398940.0
5269,祥碩,113,Q3,2557113.0
5269,祥碩,113,Q4,3625057.0
