代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6683,雍智科技,107,Q4,966750.00,,,695494.00,,161403.00,901.00,--,39.26
6683,雍智科技,107,Q2,900020.00,,,666752.00,,200491.00,881.00,--,36.55
6684,安格,107,Q2,--,,,369424.00,,74376.00,--,--,16.06
6684,安格,107,Q4,--,,,363137.00,,74090.00,228.00,--,16.02
6689,伊雲谷,107,Q2,717297.00,,,1200406.00,,498303.00,14.00,3.00,26.08
6689,伊雲谷,107,Q4,787206.00,,,1867118.00,,1098704.00,5397.00,8.00,26.02
6690,安�硌穈T,107,Q2,186068.00,,,246282.00,,172068.00,15460.00,--,14.73
6690,安�硌穈T,107,Q4,215125.00,,,375586.00,,329523.00,8060.00,--,17.03
6691,洋基工程,107,Q2,1438719.00,,,3191764.00,,2086354.00,140087.00,--,49.05
6691,洋基工程,107,Q4,1787342.00,,,5081445.00,,3593608.00,151624.00,--,60.94
6692,進能服,107,Q4,344590.00,,,991014.00,,408660.00,349078.00,--,15.18
6692,進能服,107,Q2,286386.00,,,733812.00,,202351.00,345891.00,--,12.62
6693,廣閎科,107,Q4,372567.00,,,512954.00,,225115.00,255.00,0.00,9.17
6693,廣閎科,107,Q2,239190.00,,,388540.00,,200566.00,--,0.00,6.81
6695,芯鼎,107,Q2,--,,,614270.00,,184900.00,48463.00,--,7.68
6695,芯鼎,107,Q4,--,,,732344.00,,149213.00,52646.00,--,8.55
6697,東捷資訊,107,Q4,276861.00,,,662639.00,,519068.00,146308.00,--,13.61
6697,東捷資訊,107,Q2,253999.00,,,621411.00,,463565.00,148879.00,--,12.70
6698,旭暉應材,107,Q2,729003.00,,,648446.00,,139818.00,2960.00,135696.00,12.08
6698,旭暉應材,107,Q4,785156.00,,,642397.00,,206939.00,5692.00,103576.00,13.01
6703,軒郁,107,Q4,568806.00,,,704211.00,,156077.00,594.00,0.00,36.00
6703,軒郁,107,Q2,503463.00,,,764911.00,,274320.00,1493.00,0.00,31.86
6706,惠特,107,Q4,1811946.00,,,4331799.00,,3128723.00,98839.00,--,30.09
6706,惠特,107,Q2,1579498.00,,,2983950.00,,1672497.00,157566.00,--,46.36
6708,天擎,107,Q4,264544.00,,,359348.00,,105724.00,3859.00,0.00,11.82
6712,長聖,107,Q4,--,,,802119.00,,13362.00,780.00,--,16.63
6712,長聖,107,Q2,--,,,905870.00,,8702.00,780.00,--,17.44
6715,嘉基,107,Q4,881054.00,,,1439118.00,,666646.00,1846.00,--,17.28
6715,嘉基,107,Q2,726850.00,,,1166908.00,,535594.00,--,--,14.25
6716,應廣,107,Q4,--,,,436573.00,,72534.00,25.00,--,19.53
6716,應廣,107,Q2,--,,,455745.00,,128292.00,465.00,--,18.32
6719,力智,107,Q4,1303468.00,,,2027399.00,,957288.00,4826.00,--,18.69
6720,久昌,107,Q4,172647.00,,,170889.00,,14483.00,--,--,10.38
6721,信實,107,Q2,252782.00,,,507357.00,,309162.00,20268.00,--,16.74
6721,信實,107,Q4,276903.00,,,520665.00,,310251.00,13872.00,--,15.28
6727,亞泰金屬,107,Q4,402823.00,,,1256739.00,,1035123.00,12156.00,0.00,22.31
6728,上洋,107,Q4,363735.00,,,407825.00,,364708.00,14858.00,--,19.99
6732,昇佳電子,107,Q4,--,,,1216409.00,,605522.00,82931.00,--,24.12
6733,博晟生醫,107,Q4,--,,,458228.00,,14504.00,2500.00,--,9.03
6735,美達科技,107,Q4,394877.00,,,430987.00,,48538.00,163.00,--,13.81
6743,安普新,107,Q4,1367454.00,,,1708609.00,,1030587.00,381026.00,15841.00,17.09
6747,亨泰光,107,Q4,441658.00,,,287087.00,,143754.00,35192.00,1152.00,24.95
6751,智聯服務,107,Q4,96112.00,,,522236.00,,414273.00,19605.00,--,12.60
6752,叡揚,107,Q4,406246.00,,,523453.00,,400925.00,24701.00,4977.00,18.47
6754,匯僑設計,107,Q4,1268220.00,,,2696792.00,,2543211.00,309716.00,--,24.39
6756,威鋒電子,107,Q4,716976.00,,,978924.00,,288711.00,7793.00,--,11.95
6757,台灣虎航,107,Q4,--,,,3980999.00,,3163893.00,736313.00,--,10.03
6761,穩得,107,Q4,384838.00,,,763376.00,,459210.00,8980.00,1217.00,24.47
6762,達亞,107,Q4,--,,,84954.00,,40989.00,--,--,14.01
6763,綠界科技*,107,Q4,--,,,1786305.00,,1637013.00,46905.00,--,29.29
6767,台微醫,107,Q4,178182.00,,,98536.00,,20951.00,0.00,--,8.33
6771,平和環保-創,107,Q4,532616.00,,,301395.00,,518841.00,156848.00,24545.00,19.17
6776,展�眥篕�,107,Q4,1334456.00,,,3668094.00,,2438817.00,120335.00,0.00,19.00
6788,華景電,107,Q4,510622.00,,,520503.00,,90042.00,77537.00,--,18.94
6790,永豐實,107,Q4,2514260.00,,,4190690.00,,5061012.00,1296780.00,63578.00,11.06
6794,向榮生技,107,Q4,272983.00,,,261326.00,,12361.00,710.00,--,9.75
6803,崑鼎,107,Q4,4878238.00,,,3574782.00,,1496920.00,2157428.00,543121.00,72.70
6803,崑鼎,107,Q3,4724096.00,,,3610664.00,,1690476.00,2055983.00,506056.00,70.40
6803,崑鼎,107,Q1,4862552.00,,,4202733.00,,1706724.00,538489.00,454292.00,72.65
6803,崑鼎,107,Q2,4478422.00,,,4344695.00,,2201711.00,559658.00,462320.00,66.74
6804,明係,107,Q4,573743.00,,,767887.00,,757426.00,385282.00,--,23.25
6805,富世達,107,Q4,345533.00,,,643023.00,,377216.00,27593.00,--,16.31
6806,森崴能源,107,Q4,128383.00,,,216459.00,,220934.00,17113.00,-62.00,6.99
6811,宏�硌穈T,107,Q4,436963.00,,,2272320.00,,1947384.00,122810.00,0.00,13.66
7402,邑錡,107,Q2,--,,,367390.00,,76059.00,283.00,--,14.94
7402,邑錡,107,Q4,--,,,365176.00,,93876.00,148.00,--,14.76
7402,邑錡,107,Q1,--,,,345380.00,,61702.00,0.00,--,14.60
7402,邑錡,107,Q3,--,,,379408.00,,81743.00,98.00,--,14.26
7556,意德士科技,107,Q4,288157.00,,,321897.00,,122485.00,103379.00,0.00,16.95
8011,台通,107,Q2,2692771.00,,,1860054.00,,713538.00,1893049.00,941509.00,22.70
8011,台通,107,Q3,2691280.00,,,1733994.00,,723959.00,1748568.00,925128.00,22.69
8011,台通,107,Q1,2691053.00,,,1880552.00,,786497.00,1806226.00,960176.00,22.69
8011,台通,107,Q4,2680960.00,,,1754253.00,,709230.00,1860571.00,905285.00,22.60
8016,矽創,107,Q2,4377424.00,,,5944339.00,,3161958.00,174682.00,319597.00,36.33
8016,矽創,107,Q3,4707515.00,,,5898420.00,,2738399.00,214057.00,407593.00,39.16
8016,矽創,107,Q1,4766473.00,,,5471542.00,,2245063.00,123225.00,309533.00,39.55
8016,矽創,107,Q4,4712266.00,,,6415599.00,,2940851.00,219988.00,493406.00,39.20
8021,尖點,107,Q4,4369192.00,,,3982776.00,,1090740.00,633590.00,254435.00,30.73
8021,尖點,107,Q1,4531483.00,,,3930508.00,,910747.00,617864.00,249292.00,28.68
8021,尖點,107,Q3,4263221.00,,,4098634.00,,1317734.00,644131.00,251145.00,30.02
8021,尖點,107,Q2,4485991.00,,,4052604.00,,1107328.00,610747.00,253365.00,28.40
8024,佑華,107,Q4,667181.00,,,590750.00,,75878.00,22361.00,0.00,14.77
8024,佑華,107,Q2,664202.00,,,612974.00,,109010.00,21624.00,0.00,14.71
8024,佑華,107,Q3,664198.00,,,585376.00,,78074.00,21687.00,0.00,14.71
8024,佑華,107,Q1,655768.00,,,582241.00,,88615.00,21561.00,0.00,14.52
8027,鈦昇,107,Q3,1166435.00,,,1862733.00,,711904.00,499418.00,60971.00,14.72
8027,鈦昇,107,Q4,1184375.00,,,1859284.00,,693171.00,483285.00,61015.00,15.35
8027,鈦昇,107,Q2,1159404.00,,,1934745.00,,805611.00,468596.00,61647.00,14.75
8027,鈦昇,107,Q1,1097791.00,,,1585130.00,,806372.00,77981.00,64522.00,14.02
8028,昇陽半導體,107,Q4,2188422.00,,,1561903.00,,726353.00,345331.00,50393.00,16.53
8028,昇陽半導體,107,Q3,2113028.00,,,1524401.00,,713540.00,346634.00,58820.00,15.96
8028,昇陽半導體,107,Q1,1692664.00,,,1192757.00,,719315.00,400626.00,77121.00,14.49
8028,昇陽半導體,107,Q2,1613390.00,,,1266590.00,,890043.00,343407.00,68187.00,13.61
8032,光菱,107,Q1,1600678.00,,,2240212.00,,956623.00,87113.00,4449.00,30.89
8032,光菱,107,Q2,1550521.00,,,2228923.00,,979925.00,90439.00,4665.00,29.93
8032,光菱,107,Q4,1619938.00,,,2048225.00,,733171.00,90487.00,4736.00,31.27
8032,光菱,107,Q3,1570537.00,,,2116565.00,,834730.00,97130.00,4698.00,30.31
8033,雷虎,107,Q2,643387.00,,,923026.00,,316962.00,53956.00,130149.00,5.88
8033,雷虎,107,Q1,620940.00,,,879735.00,,293565.00,46646.00,136025.00,5.67
8033,雷虎,107,Q3,637568.00,,,844000.00,,295581.00,50663.00,137001.00,5.83
8033,雷虎,107,Q4,592399.00,,,832649.00,,294986.00,60798.00,141992.00,5.41
8034,榮群,107,Q1,522020.00,,,558465.00,,67320.00,5950.00,--,8.35
8034,榮群,107,Q2,526117.00,,,548266.00,,57392.00,5978.00,--,8.42
8034,榮群,107,Q4,578788.00,,,635550.00,,87831.00,6147.00,--,9.26
8034,榮群,107,Q3,527256.00,,,579747.00,,87628.00,6036.00,--,8.44
8038,長園科,107,Q1,566051.00,,,474813.00,,179699.00,287638.00,67016.00,10.07
8038,長園科,107,Q2,522523.00,,,497491.00,,202655.00,286998.00,65617.00,9.29
8038,長園科,107,Q4,457651.00,,,485704.00,,232337.00,257485.00,64578.00,8.13
8038,長園科,107,Q3,493654.00,,,523365.00,,269211.00,258505.00,64945.00,8.78
8039,台虹,107,Q1,7263491.00,,,8633814.00,,3744700.00,697668.00,113667.00,34.73
8039,台虹,107,Q2,6878060.00,,,8823522.00,,4343156.00,677955.00,116689.00,32.89
8039,台虹,107,Q3,7026793.00,,,8828988.00,,4133625.00,847425.00,118185.00,33.60
8039,台虹,107,Q4,7262238.00,,,8425059.00,,3959460.00,600981.00,119211.00,34.73
8040,九暘,107,Q3,691682.00,,,624682.00,,212209.00,35826.00,0.00,8.36
8040,九暘,107,Q1,748349.00,,,687008.00,,218508.00,37187.00,0.00,9.05
8040,九暘,107,Q2,715793.00,,,681453.00,,240408.00,36435.00,0.00,8.65
8040,九暘,107,Q4,671396.00,,,614562.00,,223539.00,32835.00,0.00,8.12
8042,金山電,107,Q2,3934434.00,,,4224424.00,,2589626.00,657374.00,57880.00,33.76
8042,金山電,107,Q4,4275128.00,,,4477455.00,,2594787.00,696203.00,57125.00,35.03
8042,金山電,107,Q1,4074701.00,,,4197656.00,,2375047.00,669878.00,54679.00,35.66
8042,金山電,107,Q3,4258401.00,,,4529980.00,,2442230.00,695761.00,56780.00,34.90
8043,蜜望實,107,Q4,2609836.00,,,4294488.00,,1780514.00,158576.00,--,32.66
8043,蜜望實,107,Q1,2309307.00,,,3498204.00,,1310040.00,133598.00,--,28.90
8043,蜜望實,107,Q2,2430944.00,,,3706859.00,,1372759.00,152498.00,--,30.42
8043,蜜望實,107,Q3,2561346.00,,,4409760.00,,1941037.00,158898.00,--,32.05
8044,網家,107,Q4,2933733.00,,,10265101.00,,6369104.00,1368261.00,489811.00,25.04
8044,網家,107,Q3,3253406.00,,,10161586.00,,7813523.00,14260.00,-19862.00,27.77
8044,網家,107,Q2,3967905.00,,,11565006.00,,8686688.00,15259.00,-187518.00,33.87
8044,網家,107,Q1,4288775.00,,,10711927.00,,7230677.00,16250.00,72461.00,36.61
8045,達運光電,107,Q4,1092475.00,,,1364615.00,,995109.00,314046.00,-35.00,13.40
8045,達運光電,107,Q2,1017469.00,,,1397845.00,,1049399.00,344637.00,179.00,12.48
8046,南電,107,Q1,30314566.00,,,23415127.00,,4432197.00,4001119.00,--,46.91
8046,南電,107,Q2,29742142.00,,,23839825.00,,5405204.00,4037316.00,--,46.03
8046,南電,107,Q3,29484028.00,,,22441575.00,,4089050.00,3989915.00,--,45.63
8046,南電,107,Q4,29730782.00,,,22917953.00,,4271296.00,4055882.00,--,46.01
8047,星雲,107,Q4,522994.00,,,478405.00,,127859.00,11623.00,--,12.55
8047,星雲,107,Q1,524645.00,,,524258.00,,124466.00,12256.00,--,12.59
8047,星雲,107,Q3,513437.00,,,517838.00,,130363.00,11575.00,--,12.32
8047,星雲,107,Q2,517274.00,,,521854.00,,131394.00,11916.00,--,12.41
8048,德勝,107,Q4,832699.00,,,871722.00,,267891.00,23561.00,--,15.99
8048,德勝,107,Q1,867539.00,,,886362.00,,251825.00,17202.00,--,16.66
8048,德勝,107,Q3,807383.00,,,802566.00,,229274.00,16999.00,--,15.50
8048,德勝,107,Q2,790166.00,,,926080.00,,368855.00,17234.00,--,15.17
8049,晶采,107,Q3,1524966.00,,,1233865.00,,340127.00,40132.00,0.00,12.89
8049,晶采,107,Q1,1550882.00,,,1147264.00,,305347.00,39675.00,0.00,13.11
8049,晶采,107,Q4,1575850.00,,,1309607.00,,331758.00,40127.00,0.00,13.32
8049,晶采,107,Q2,1460304.00,,,1326965.00,,527620.00,39903.00,0.00,12.35
8050,廣積,107,Q3,5086858.00,,,3448499.00,,1994835.00,29502.00,404572.00,29.45
8050,廣積,107,Q1,2926683.00,,,3112229.00,,1490275.00,27595.00,441280.00,24.74
8050,廣積,107,Q2,2656652.00,,,3437928.00,,2154575.00,28375.00,388702.00,22.56
8050,廣積,107,Q4,5109048.00,,,3259189.00,,1707793.00,33077.00,398785.00,29.30
8054,安國,107,Q3,2078140.00,,,1985120.00,,325667.00,592.00,336270.00,27.61
8054,安國,107,Q1,2055494.00,,,1890593.00,,264913.00,527.00,320772.00,27.86
8054,安國,107,Q4,2075143.00,,,1934771.00,,252639.00,817.00,348964.00,27.57
8054,安國,107,Q2,2030746.00,,,2124190.00,,469903.00,759.00,321057.00,27.53
8059,凱碩,107,Q2,669912.00,,,973472.00,,714255.00,533.00,--,7.78
8059,凱碩,107,Q1,712765.00,,,908946.00,,629238.00,851.00,--,8.28
8059,凱碩,107,Q3,620849.00,,,1076647.00,,839921.00,734.00,--,7.21
8059,凱碩,107,Q4,586573.00,,,1155960.00,,945285.00,0.00,--,6.81
8064,東捷,107,Q3,2547186.00,,,7234981.00,,5404384.00,353083.00,181579.00,15.45
8064,東捷,107,Q4,2678663.00,,,7054445.00,,5028865.00,370311.00,206275.00,16.25
8064,東捷,107,Q1,2384685.00,,,8242403.00,,6624462.00,366885.00,184884.00,14.47
8064,東捷,107,Q2,2469912.00,,,8069433.00,,6343163.00,371014.00,174377.00,14.99
8066,來思達,107,Q2,594260.00,,,1993338.00,,1306436.00,88720.00,163376.00,19.71
8066,來思達,107,Q3,710077.00,,,1787045.00,,947938.00,95709.00,173076.00,23.55
8066,來思達,107,Q1,693745.00,,,1423503.00,,652014.00,76726.00,138301.00,23.01
8066,來思達,107,Q4,839670.00,,,2039508.00,,1031490.00,109983.00,205661.00,27.85
8067,志旭,107,Q3,232021.00,,,272114.00,,225802.00,50552.00,-267.00,7.73
8067,志旭,107,Q4,208749.00,,,396760.00,,231848.00,49890.00,-227.00,6.96
8067,志旭,107,Q2,244714.00,,,274388.00,,216618.00,51176.00,-250.00,8.16
8067,志旭,107,Q1,265689.00,,,284204.00,,205549.00,52309.00,-250.00,8.86
8068,全達,107,Q4,619985.00,,,1123620.00,,1007781.00,0.00,2840.00,9.03
8068,全達,107,Q3,632655.00,,,1473695.00,,1365344.00,0.00,2834.00,9.21
8068,全達,107,Q1,611347.00,,,1225554.00,,1018792.00,46084.00,64139.00,8.90
8068,全達,107,Q2,613953.00,,,1109031.00,,1027785.00,0.00,2825.00,8.94
8069,元太,107,Q3,27574467.00,,,18493179.00,,8167289.00,1142455.00,368204.00,24.40
8069,元太,107,Q4,27928645.00,,,18870925.00,,6569117.00,2030547.00,385799.00,24.71
8069,元太,107,Q1,27359733.00,,,16859341.00,,5691800.00,1459797.00,320412.00,24.36
8069,元太,107,Q2,26502729.00,,,18521667.00,,9048218.00,1308953.00,355952.00,23.59
8070,長華*,107,Q4,5508959.00,,,8573425.00,,5063389.00,2698306.00,2646648.00,86.24
8070,長華*,107,Q3,5289977.00,,,8209919.00,,5869402.00,1726022.00,2555170.00,83.87
8070,長華*,107,Q1,5800187.00,,,7953091.00,,5210588.00,1063684.00,2897840.00,91.11
8070,長華*,107,Q2,5274657.00,,,7903384.00,,5758798.00,1434504.00,2673650.00,83.19
8071,能率網通,107,Q2,752755.00,,,2250140.00,,2087727.00,242590.00,358771.00,14.52
8071,能率網通,107,Q4,766359.00,,,2584283.00,,2309009.00,244656.00,385694.00,14.78
8071,能率網通,107,Q1,753360.00,,,2081883.00,,1907929.00,229604.00,391725.00,14.53
8071,能率網通,107,Q3,746401.00,,,2407010.00,,2203264.00,237346.00,368129.00,14.39
8072,陞泰,107,Q4,2344321.00,,,1708803.00,,137820.00,2507.00,55001.00,29.30
8072,陞泰,107,Q1,2397301.00,,,1802345.00,,187927.00,2120.00,53205.00,29.97
8072,陞泰,107,Q2,2352372.00,,,1783853.00,,212741.00,2674.00,49720.00,29.40
8072,陞泰,107,Q3,2349696.00,,,1731801.00,,159997.00,2391.00,51784.00,29.37
8074,鉅橡,107,Q1,1512088.00,,,1690404.00,,1173480.00,32254.00,33305.00,18.42
8074,鉅橡,107,Q3,1406261.00,,,1741442.00,,1390838.00,37041.00,32663.00,17.45
8074,鉅橡,107,Q4,1421683.00,,,1527325.00,,1180591.00,34739.00,31156.00,17.64
8074,鉅橡,107,Q2,1415702.00,,,1788995.00,,1372734.00,37309.00,32785.00,17.42
8076,伍豐,107,Q4,4155917.00,,,3600288.00,,1963058.00,780959.00,38905.00,16.23
8076,伍豐,107,Q1,4144413.00,,,3146219.00,,2244754.00,215203.00,59018.00,16.47
8076,伍豐,107,Q3,4141940.00,,,3695727.00,,2097332.00,777210.00,41913.00,15.98
8076,伍豐,107,Q2,4135139.00,,,3990250.00,,2427059.00,794588.00,41205.00,16.43
8077,洛��,107,Q1,1775071.00,,,511911.00,,606494.00,135091.00,--,16.18
8077,洛��,107,Q3,1767292.00,,,490845.00,,526099.00,135909.00,--,16.11
8077,洛��,107,Q2,1763851.00,,,448673.00,,522882.00,135281.00,--,16.07
8077,洛��,107,Q4,1790907.00,,,577900.00,,550682.00,136184.00,--,16.32
8080,泰霖,107,Q3,31353.00,,,135221.00,,356753.00,0.00,2215.00,0.49
8080,泰霖,107,Q2,58007.00,,,337756.00,,536796.00,--,2685.00,0.91
8080,泰霖,107,Q1,98160.00,,,483869.00,,643070.00,0.00,3134.00,1.53
8080,泰霖,107,Q4,9915.00,,,235677.00,,389216.00,0.00,1763.00,0.15
8081,致新,107,Q1,3899951.00,,,4182835.00,,1298901.00,108405.00,--,45.49
8081,致新,107,Q2,3650906.00,,,4491212.00,,1889993.00,113351.00,--,42.59
8081,致新,107,Q3,3770619.00,,,4332304.00,,1588387.00,109453.00,--,43.98
8081,致新,107,Q4,3935867.00,,,3035797.00,,1502298.00,114869.00,--,45.91
8083,瑞穎,107,Q2,--,,,773223.00,,496837.00,13222.00,--,29.06
8083,瑞穎,107,Q4,--,,,889953.00,,527126.00,7665.00,--,33.02
8083,瑞穎,107,Q3,--,,,780256.00,,438337.00,11034.00,--,31.05
8083,瑞穎,107,Q1,--,,,710672.00,,236362.00,10702.00,--,35.05
8084,巨虹,107,Q4,812520.00,,,906491.00,,375298.00,205809.00,36838.00,12.11
8084,巨虹,107,Q2,859479.00,,,950437.00,,392753.00,198493.00,37740.00,12.81
8084,巨虹,107,Q3,843593.00,,,969713.00,,422273.00,199519.00,37317.00,12.57
8084,巨虹,107,Q1,844703.00,,,852406.00,,300778.00,197414.00,49863.00,12.59
8085,福華,107,Q3,2107320.00,,,2351383.00,,1202701.00,856716.00,0.00,13.40
8085,福華,107,Q2,1811394.00,,,2245641.00,,1236727.00,874753.00,0.00,11.52
8085,福華,107,Q1,1685368.00,,,2194886.00,,1143829.00,892171.00,0.00,10.72
8085,福華,107,Q4,1680465.00,,,2864892.00,,1720517.00,349662.00,0.00,10.69
8086,宏捷科,107,Q3,--,,,2016540.00,,345259.00,8000.00,--,19.92
8086,宏捷科,107,Q2,--,,,2210099.00,,593677.00,10640.00,--,19.59
8086,宏捷科,107,Q1,--,,,2093707.00,,396450.00,6005.00,--,19.99
8086,宏捷科,107,Q4,--,,,2060627.00,,369106.00,9232.00,--,20.16
8087,麗升能源,107,Q3,278157.00,,,122102.00,,39118.00,40299.00,0.00,9.57
8087,麗升能源,107,Q2,289963.00,,,139745.00,,44004.00,46238.00,0.00,9.97
8087,麗升能源,107,Q1,302346.00,,,149670.00,,43248.00,52213.00,0.00,10.40
8087,麗升能源,107,Q4,277444.00,,,116248.00,,34511.00,36716.00,0.00,9.54
8088,品安,107,Q2,--,,,627548.00,,245942.00,33332.00,--,13.60
8088,品安,107,Q3,--,,,623858.00,,233982.00,30345.00,--,13.75
8088,品安,107,Q1,--,,,768281.00,,393939.00,32967.00,--,13.67
8088,品安,107,Q4,--,,,507485.00,,150432.00,29555.00,--,14.37
8089,康全電訊,107,Q2,732149.00,,,2167043.00,,1512842.00,1427.00,--,17.32
8089,康全電訊,107,Q4,816576.00,,,1689840.00,,959586.00,5800.00,0.00,19.31
8091,翔名,107,Q3,2390419.00,,,1696015.00,,391754.00,60525.00,5507.00,54.15
8091,翔名,107,Q2,2330964.00,,,1971881.00,,717355.00,60529.00,5894.00,52.88
8091,翔名,107,Q4,2441025.00,,,1637217.00,,359613.00,252.00,4999.00,55.26
8091,翔名,107,Q1,2506030.00,,,1698891.00,,308602.00,533.00,6535.00,59.00
8092,建暐,107,Q3,369300.00,,,474581.00,,370404.00,116997.00,--,9.51
8092,建暐,107,Q2,370809.00,,,451525.00,,347986.00,121725.00,--,9.66
8092,建暐,107,Q4,364889.00,,,460607.00,,345258.00,146616.00,--,9.39
8092,建暐,107,Q1,366032.00,,,426110.00,,328577.00,126259.00,--,9.54
8093,保銳,107,Q1,511682.00,,,355536.00,,178234.00,22052.00,1.00,7.97
8093,保銳,107,Q3,482737.00,,,331370.00,,200355.00,16146.00,-3.00,7.52
8093,保銳,107,Q2,502932.00,,,335042.00,,174621.00,20279.00,0.00,7.83
8093,保銳,107,Q4,473966.00,,,320736.00,,199297.00,13681.00,-2.00,7.38
8096,擎亞,107,Q1,2336938.00,,,6120917.00,,4116962.00,19923.00,-4000.00,16.74
8096,擎亞,107,Q3,2389054.00,,,6314015.00,,4229761.00,19946.00,6946.00,17.11
8096,擎亞,107,Q2,2437454.00,,,6233935.00,,4109953.00,23524.00,10127.00,17.46
8096,擎亞,107,Q4,2297218.00,,,5470750.00,,3465534.00,13039.00,2457.00,16.45
8097,常珵,107,Q3,365490.00,,,73981.00,,68987.00,201393.00,0.00,13.70
8097,常珵,107,Q2,367895.00,,,83239.00,,107758.00,186561.00,0.00,13.79
8097,常珵,107,Q1,359182.00,,,76908.00,,127278.00,171536.00,0.00,13.47
8097,常珵,107,Q4,358135.00,,,68190.00,,42387.00,215886.00,0.00,13.43
8099,大世科,107,Q4,983373.00,,,2116721.00,,1409827.00,90447.00,2850.00,14.63
8099,大世科,107,Q3,959706.00,,,1822241.00,,1133147.00,93058.00,4476.00,14.28
8099,大世科,107,Q1,1036302.00,,,1515403.00,,753669.00,86947.00,5196.00,15.42
8099,大世科,107,Q2,949031.00,,,1736762.00,,1058262.00,91604.00,5087.00,14.12
8101,華冠,107,Q1,1673275.00,,,4842806.00,,5659578.00,459067.00,16424.00,4.02
8101,華冠,107,Q4,1114494.00,,,2330514.00,,2607664.00,416968.00,12267.00,5.36
8101,華冠,107,Q3,1064397.00,,,2809124.00,,4023919.00,464935.00,13636.00,5.12
8101,華冠,107,Q2,1337111.00,,,4024965.00,,5089059.00,429918.00,15110.00,6.43
8103,瀚荃,107,Q2,2445140.00,,,2805208.00,,1384424.00,200121.00,9776.00,30.04
8103,瀚荃,107,Q4,2506884.00,,,2734894.00,,1076536.00,392812.00,0.00,30.80
8103,瀚荃,107,Q3,2446053.00,,,2780450.00,,1195585.00,348487.00,9817.00,30.05
8103,瀚荃,107,Q1,2469819.00,,,2656463.00,,1202981.00,201708.00,9673.00,30.34
8104,錸寶,107,Q3,--,,,1124410.00,,1113914.00,1060612.00,--,23.57
8104,錸寶,107,Q4,--,,,1172202.00,,1110204.00,1069345.00,--,24.44
8104,錸寶,107,Q2,--,,,1189669.00,,1168612.00,1158322.00,--,31.35
8105,凌巨,107,Q1,8553893.00,,,6204171.00,,2826365.00,3156131.00,--,19.37
8105,凌巨,107,Q2,8526482.00,,,5875804.00,,3100485.00,2555776.00,--,19.31
8105,凌巨,107,Q3,8517061.00,,,5911104.00,,3105361.00,2418892.00,--,19.29
8105,凌巨,107,Q4,8238407.00,,,5451750.00,,2827800.00,2288385.00,--,18.66
8107,大億金茂,107,Q2,1352254.00,,,1032865.00,,934576.00,223819.00,0.00,18.03
8107,大億金茂,107,Q4,1412328.00,,,642505.00,,417443.00,451870.00,0.00,18.83
8107,大億金茂,107,Q3,1386420.00,,,934994.00,,609800.00,456090.00,0.00,18.49
8107,大億金茂,107,Q1,1865133.00,,,1098479.00,,478077.00,209814.00,0.00,24.87
8109,博大,107,Q2,1300884.00,,,2509946.00,,1423506.00,62232.00,0.00,19.83
8109,博大,107,Q4,1550979.00,,,2761611.00,,1419994.00,66735.00,0.00,23.50
8109,博大,107,Q1,1393038.00,,,2576051.00,,1394130.00,62306.00,0.00,21.23
8109,博大,107,Q3,1439725.00,,,2583910.00,,1354530.00,62162.00,0.00,21.81
8110,華東,107,Q4,10753053.00,,,5213243.00,,3981609.00,2500859.00,--,20.94
8110,華東,107,Q3,11557696.00,,,5414482.00,,3414873.00,3213958.00,--,22.17
8110,華東,107,Q2,14409659.00,,,5698659.00,,3887380.00,3214893.00,--,27.64
8110,華東,107,Q1,10534772.00,,,5655138.00,,3079822.00,3645800.00,--,20.21
8111,立��,107,Q3,1247202.00,,,1049813.00,,519723.00,97461.00,4238.00,10.65
8111,立��,107,Q1,1251482.00,,,1116664.00,,609904.00,108375.00,3956.00,10.69
8111,立��,107,Q2,1255247.00,,,1048684.00,,525964.00,102753.00,4120.00,10.72
8111,立��,107,Q4,1209458.00,,,1036521.00,,528670.00,93437.00,2365.00,10.60
8112,至上,107,Q2,7006107.00,,,31625339.00,,21936572.00,4494509.00,568456.00,18.68
