代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1439,雋揚,108,Q4,2811659.00,,,2248238.00,,16357.00,3174.00,--,30.56
1439,雋揚,108,Q2,2758757.00,,,2545767.00,,82884.00,6072.00,--,29.99
1439,雋揚,108,Q1,1835450.00,,,1952534.00,,153242.00,7440.00,--,19.95
1440,南紡,108,Q4,24536470.00,,,10996160.00,,11600662.00,8363026.00,175050.00,14.81
1440,南紡,108,Q1,25365730.00,,,11966078.00,,11412059.00,8078822.00,154981.00,15.31
1440,南紡,108,Q2,24800947.00,,,12139768.00,,12462846.00,8087813.00,170399.00,14.97
1440,南紡,108,Q3,24582874.00,,,11152475.00,,11773691.00,7855605.00,180407.00,14.84
1441,大東,108,Q1,1382721.00,,,940726.00,,1125383.00,321892.00,137268.00,17.70
1441,大東,108,Q2,1265269.00,,,1015019.00,,1293900.00,287648.00,155826.00,16.20
1441,大東,108,Q4,1102795.00,,,987394.00,,1357614.00,299138.00,157026.00,10.94
1441,大東,108,Q3,1192642.00,,,1024907.00,,1300882.00,355782.00,148782.00,11.83
1442,名軒,108,Q3,5057385.00,,,10598478.00,,1829486.00,4425926.00,--,16.74
1442,名軒,108,Q1,5235390.00,,,10052259.00,,3417208.00,2116089.00,--,17.33
1442,名軒,108,Q2,4903210.00,,,10730304.00,,3290711.00,3250528.00,--,16.23
1442,名軒,108,Q4,5079519.00,,,11403622.00,,1917514.00,4955222.00,--,16.76
1443,立益物流,108,Q1,1127022.00,,,801277.00,,3799301.00,542537.00,-365506.00,8.36
1443,立益物流,108,Q4,1162584.00,,,656357.00,,4012969.00,449873.00,-352189.00,8.62
1443,立益物流,108,Q2,1156435.00,,,742075.00,,3829492.00,535714.00,-371863.00,8.57
1443,立益物流,108,Q3,1188549.00,,,658238.00,,3832199.00,476262.00,-373596.00,8.81
1444,力麗,108,Q2,10643159.00,,,7311040.00,,5760996.00,2499304.00,1144812.00,11.24
1444,力麗,108,Q3,10581129.00,,,7064363.00,,5814972.00,2308827.00,1117294.00,11.18
1444,力麗,108,Q1,10855030.00,,,6323732.00,,4559499.00,2497663.00,1145728.00,11.47
1444,力麗,108,Q4,10261075.00,,,5458235.00,,4542917.00,2178896.00,1025635.00,10.84
1445,大宇,108,Q3,1696296.00,,,930182.00,,155797.00,161197.00,0.00,12.79
1445,大宇,108,Q2,1715470.00,,,954287.00,,164657.00,163522.00,0.00,12.93
1445,大宇,108,Q1,1751420.00,,,983870.00,,172101.00,164507.00,0.00,13.20
1445,大宇,108,Q4,1675042.00,,,956656.00,,187818.00,165271.00,0.00,12.63
1446,宏和,108,Q4,1567404.00,,,3691741.00,,2125854.00,589451.00,0.00,11.38
1446,宏和,108,Q3,1545354.00,,,3315250.00,,2179130.00,176514.00,0.00,11.22
1446,宏和,108,Q1,1605890.00,,,3203831.00,,559521.00,1629821.00,0.00,11.66
1446,宏和,108,Q2,1559729.00,,,3217665.00,,2219844.00,28348.00,0.00,11.33
1447,力鵬,108,Q2,9727134.00,,,9041039.00,,6781028.00,1968504.00,756404.00,11.81
1447,力鵬,108,Q1,9967005.00,,,8170549.00,,5496926.00,2142740.00,758745.00,12.10
1447,力鵬,108,Q3,9638033.00,,,9154767.00,,6961222.00,1782171.00,731175.00,11.70
1447,力鵬,108,Q4,9269633.00,,,7915967.00,,6400331.00,1512635.00,730902.00,11.26
1449,佳和,108,Q4,647820.00,,,1463112.00,,3727315.00,1973486.00,61434.00,5.40
1449,佳和,108,Q1,678624.00,,,2129687.00,,2742715.00,3226892.00,180761.00,5.67
1449,佳和,108,Q2,638578.00,,,2235749.00,,3046135.00,3139755.00,184120.00,5.34
1449,佳和,108,Q3,654792.00,,,2094644.00,,3179779.00,2959342.00,182517.00,5.47
1451,年興,108,Q1,7672271.00,,,5735910.00,,1417212.00,632369.00,-2.00,38.75
1451,年興,108,Q2,7294849.00,,,6057659.00,,1663613.00,553763.00,-39.00,36.84
1451,年興,108,Q3,7243650.00,,,6095626.00,,1703901.00,558363.00,0.00,36.58
1451,年興,108,Q4,7200487.00,,,5737556.00,,1581043.00,564471.00,0.00,36.37
1452,宏益,108,Q1,2556596.00,,,1818680.00,,150847.00,52971.00,--,19.27
1452,宏益,108,Q4,2494190.00,,,1801130.00,,150237.00,55039.00,--,18.80
1452,宏益,108,Q3,2455233.00,,,1722059.00,,121706.00,53002.00,--,18.51
1452,宏益,108,Q2,2407539.00,,,1877630.00,,346349.00,53824.00,--,18.15
1453,大將,108,Q1,1321688.00,,,1146500.00,,18030.00,60.00,12548.00,14.74
1453,大將,108,Q2,1318093.00,,,1140191.00,,30778.00,60.00,12553.00,14.70
1453,大將,108,Q3,1309505.00,,,1133340.00,,31354.00,60.00,12602.00,13.28
1453,大將,108,Q4,1265118.00,,,1101647.00,,38519.00,100.00,12840.00,12.83
1454,台富,108,Q2,1535553.00,,,1134290.00,,418208.00,76553.00,14.00,12.13
1454,台富,108,Q3,1526621.00,,,1136214.00,,423241.00,75161.00,14.00,12.06
1454,台富,108,Q4,1523805.00,,,1124438.00,,442500.00,77827.00,14.00,12.04
1454,台富,108,Q1,1541188.00,,,1133466.00,,417689.00,78523.00,14.00,12.17
1455,集盛,108,Q3,7415582.00,,,4747515.00,,3077377.00,370367.00,--,12.12
1455,集盛,108,Q1,7591292.00,,,5491998.00,,3456932.00,383789.00,--,12.41
1455,集盛,108,Q2,7504729.00,,,5068168.00,,3332736.00,375348.00,--,12.27
1455,集盛,108,Q4,7200208.00,,,3438193.00,,2053313.00,365833.00,--,11.77
1456,怡華,108,Q4,--,,,3150796.00,,1876558.00,2013423.00,--,13.01
1456,怡華,108,Q2,--,,,3025186.00,,1836068.00,2034020.00,--,12.36
1456,怡華,108,Q1,--,,,3041020.00,,1822745.00,2071404.00,--,12.36
1456,怡華,108,Q3,--,,,3137599.00,,1948927.00,2034383.00,--,12.29
1457,宜進,108,Q3,4223592.00,,,2812115.00,,2833940.00,6948119.00,3232852.00,18.91
1457,宜進,108,Q4,4133575.00,,,3981717.00,,3870617.00,6937805.00,3275847.00,18.51
1457,宜進,108,Q2,4303717.00,,,2467719.00,,2508181.00,7055588.00,3239215.00,18.96
1457,宜進,108,Q1,4462365.00,,,2720548.00,,2457498.00,6765917.00,3164578.00,19.62
1459,聯發,108,Q1,3111786.00,,,3273593.00,,2607365.00,1253484.00,146034.00,9.80
1459,聯發,108,Q3,2893002.00,,,2486012.00,,2006084.00,1093510.00,146309.00,9.11
1459,聯發,108,Q4,2922090.00,,,2487934.00,,1779323.00,1245614.00,146462.00,9.20
1459,聯發,108,Q2,3046079.00,,,2361990.00,,1764784.00,1180395.00,146156.00,9.59
1460,宏遠,108,Q1,5236802.00,,,6249110.00,,6193476.00,2111440.00,9.00,11.04
1460,宏遠,108,Q2,5293729.00,,,6235240.00,,6022950.00,2284356.00,10.00,11.16
1460,宏遠,108,Q3,5159442.00,,,6509845.00,,6014593.00,2682306.00,11.00,10.67
1460,宏遠,108,Q4,4840122.00,,,6366484.00,,5567270.00,3108539.00,11.00,10.01
1463,強盛新,108,Q1,2357402.00,,,1589531.00,,183973.00,99052.00,128615.00,14.34
1463,強盛新,108,Q2,2138223.00,,,1515038.00,,387828.00,97826.00,93459.00,13.01
1463,強盛新,108,Q3,2190837.00,,,1336862.00,,146676.00,103038.00,98101.00,13.33
1463,強盛新,108,Q4,2207977.00,,,1349006.00,,134977.00,115581.00,102181.00,13.43
1464,得力,108,Q2,4249746.00,,,9674396.00,,8537245.00,3964417.00,851742.00,12.75
1464,得力,108,Q1,4591372.00,,,9281398.00,,8024535.00,3773841.00,826018.00,13.77
1464,得力,108,Q4,5473114.00,,,10734417.00,,8936691.00,3578776.00,795067.00,14.28
1464,得力,108,Q3,5425394.00,,,10382302.00,,8552320.00,3645500.00,847462.00,14.15
1465,偉全,108,Q2,2032110.00,,,2361196.00,,227000.00,129754.00,280009.00,19.61
1465,偉全,108,Q4,1910824.00,,,1929834.00,,216478.00,164359.00,0.00,18.44
1465,偉全,108,Q3,1996145.00,,,2304958.00,,256184.00,124407.00,269541.00,19.27
1465,偉全,108,Q1,2027546.00,,,2440683.00,,314426.00,133370.00,278556.00,19.57
1466,聚隆,108,Q3,1631079.00,,,1601619.00,,769293.00,1174782.00,0.00,14.67
1466,聚隆,108,Q4,1542254.00,,,1385408.00,,668422.00,1191526.00,0.00,13.87
1466,聚隆,108,Q2,1651423.00,,,1530706.00,,706569.00,1210923.00,0.00,14.86
1466,聚隆,108,Q1,1665119.00,,,1607090.00,,1131739.00,861417.00,0.00,14.98
1467,南緯,108,Q1,2390981.00,,,3837074.00,,2727064.00,1571560.00,125231.00,10.23
1467,南緯,108,Q4,2445524.00,,,3766623.00,,2726369.00,1689587.00,123639.00,10.47
1467,南緯,108,Q2,2399368.00,,,4109765.00,,2919947.00,1638944.00,124050.00,10.27
1467,南緯,108,Q3,2336258.00,,,4159951.00,,2929647.00,1676889.00,130941.00,10.00
1468,昶和,108,Q1,1079380.00,,,1484685.00,,668213.00,823005.00,34354.00,6.73
1468,昶和,108,Q3,1104262.00,,,1432376.00,,733805.00,671345.00,23971.00,6.88
1468,昶和,108,Q4,1160821.00,,,1337156.00,,708768.00,694986.00,20774.00,7.24
1468,昶和,108,Q2,1101031.00,,,1469554.00,,785123.00,676614.00,23938.00,6.86
1470,大統新創,108,Q1,959048.00,,,698836.00,,180258.00,11955.00,--,11.18
1470,大統新創,108,Q4,987244.00,,,730050.00,,182666.00,10286.00,--,11.51
1470,大統新創,108,Q2,951214.00,,,725409.00,,214810.00,12103.00,--,11.09
1470,大統新創,108,Q3,968182.00,,,714278.00,,185703.00,11225.00,--,11.29
1471,首利,108,Q1,933215.00,,,561980.00,,476770.00,50832.00,-16.00,6.20
1471,首利,108,Q2,825038.00,,,536688.00,,504841.00,47456.00,-16.00,5.49
1471,首利,108,Q3,703444.00,,,491435.00,,524374.00,45825.00,-22.00,4.68
1471,首利,108,Q4,648788.00,,,565939.00,,580555.00,36561.00,-30.00,4.31
1472,三洋實業,108,Q2,523630.00,,,726957.00,,443596.00,307537.00,--,11.46
1472,三洋實業,108,Q3,497862.00,,,839227.00,,664389.00,323662.00,--,10.90
1472,三洋實業,108,Q4,471560.00,,,857410.00,,696419.00,322462.00,--,10.24
1472,三洋實業,108,Q1,354729.00,,,650780.00,,465316.00,307941.00,--,7.77
1473,台南,108,Q3,3907067.00,,,2998080.00,,1637479.00,249117.00,-2123.00,26.73
1473,台南,108,Q4,3820094.00,,,3130380.00,,1787406.00,227041.00,-3701.00,26.14
1473,台南,108,Q1,3986002.00,,,3472791.00,,2093869.00,268050.00,-4596.00,27.27
1473,台南,108,Q2,3904861.00,,,3371031.00,,2046996.00,263744.00,-5979.00,26.72
1474,弘裕,108,Q3,1831036.00,,,2211832.00,,1686306.00,199573.00,25378.00,14.10
1474,弘裕,108,Q4,1876790.00,,,2130955.00,,1349676.00,371473.00,22833.00,14.45
1474,弘裕,108,Q2,1849175.00,,,2240245.00,,1778351.00,133243.00,28072.00,14.24
1474,弘裕,108,Q1,1909607.00,,,2443074.00,,1877700.00,144947.00,27273.00,14.70
1475,業旺,108,Q2,22438.00,,,52647.00,,59906.00,4691.00,-15407.00,1.40
1475,業旺,108,Q3,21849.00,,,43934.00,,37763.00,2675.00,628.00,1.36
1475,業旺,108,Q4,20327.00,,,41910.00,,39140.00,2875.00,232.00,1.27
1475,業旺,108,Q1,35380.00,,,65984.00,,60987.00,4708.00,-15331.00,2.21
1476,儒鴻,108,Q2,15924940.00,,,13228406.00,,8169626.00,73661.00,0.00,58.04
1476,儒鴻,108,Q3,17114630.00,,,11399297.00,,5055201.00,58789.00,0.00,62.38
1476,儒鴻,108,Q4,18123752.00,,,12148471.00,,5106826.00,88842.00,0.00,66.06
1476,儒鴻,108,Q1,17842299.00,,,12186237.00,,5053189.00,70237.00,0.00,65.03
1477,聚陽,108,Q2,8165319.00,,,9365582.00,,6376925.00,413328.00,94066.00,39.00
1477,聚陽,108,Q3,8798751.00,,,8834996.00,,5174373.00,407227.00,101057.00,40.02
1477,聚陽,108,Q1,9273390.00,,,8297959.00,,4187424.00,426659.00,100289.00,44.29
1477,聚陽,108,Q4,9095311.00,,,9137373.00,,5153457.00,402130.00,102296.00,41.37
1503,士電,108,Q2,23452515.00,,,17226867.00,,13622316.00,3540036.00,464526.00,45.02
1503,士電,108,Q3,23708676.00,,,17162083.00,,13244523.00,3503454.00,502634.00,45.51
1503,士電,108,Q4,24168644.00,,,16451412.00,,12417835.00,3666763.00,505761.00,46.39
1503,士電,108,Q1,23733668.00,,,16486695.00,,12518611.00,3591446.00,464888.00,45.56
1504,東元,108,Q1,55798754.00,,,44121114.00,,17725091.00,20610889.00,4738315.00,28.68
1504,東元,108,Q2,57510676.00,,,45488814.00,,22581424.00,17015299.00,4918220.00,29.56
1504,東元,108,Q3,55698934.00,,,44217788.00,,20671299.00,16841088.00,4824726.00,28.63
1504,東元,108,Q4,56706504.00,,,43946576.00,,20293826.00,17095788.00,4998286.00,29.15
1506,正道,108,Q2,1065563.00,,,1328508.00,,1253089.00,657131.00,125321.00,8.67
1506,正道,108,Q4,795282.00,,,1057687.00,,1205328.00,642201.00,86648.00,6.46
1506,正道,108,Q3,940749.00,,,1211773.00,,1290579.00,634016.00,114228.00,7.66
1506,正道,108,Q1,1108588.00,,,1449982.00,,1288462.00,692458.00,140780.00,9.02
1512,瑞利,108,Q3,626165.00,,,1433170.00,,1458606.00,952857.00,--,2.85
1512,瑞利,108,Q1,719157.00,,,1503048.00,,1616362.00,974336.00,--,3.27
1512,瑞利,108,Q2,711493.00,,,1459892.00,,1530156.00,957147.00,--,3.23
1512,瑞利,108,Q4,254679.00,,,1238483.00,,1335647.00,936725.00,--,1.16
1513,中興電,108,Q2,7246745.00,,,9989012.00,,9455375.00,2341888.00,257032.00,17.63
1513,中興電,108,Q1,7552591.00,,,9445427.00,,9016261.00,2117344.00,262091.00,18.38
1513,中興電,108,Q4,7576685.00,,,11276153.00,,7730055.00,4676243.00,238566.00,18.44
1513,中興電,108,Q3,7396733.00,,,11325180.00,,10425855.00,2180204.00,250373.00,18.00
1514,亞力,108,Q3,2913721.00,,,3887972.00,,2618553.00,290202.00,57167.00,14.23
1514,亞力,108,Q2,2838314.00,,,3822932.00,,2604090.00,294962.00,62062.00,14.28
1514,亞力,108,Q4,3032609.00,,,3736015.00,,2417240.00,280100.00,67591.00,14.82
1514,亞力,108,Q1,2904758.00,,,3660927.00,,2387183.00,298506.00,58250.00,14.62
1515,力山,108,Q1,3371338.00,,,4682411.00,,3760588.00,289405.00,21502.00,18.58
1515,力山,108,Q2,3073876.00,,,3762041.00,,3235933.00,202252.00,21337.00,16.94
1515,力山,108,Q4,3430729.00,,,4105697.00,,3350997.00,101947.00,20761.00,18.90
1515,力山,108,Q3,3220657.00,,,4226307.00,,3469317.00,304935.00,20767.00,17.75
1516,川飛,108,Q1,--,,,315204.00,,1926.00,29.00,--,11.53
1516,川飛,108,Q4,--,,,410719.00,,81825.00,20.00,--,11.43
1516,川飛,108,Q3,--,,,391263.00,,67316.00,30.00,--,11.29
1516,川飛,108,Q2,--,,,392747.00,,72354.00,1029.00,--,11.70
1517,利奇,108,Q4,3124358.00,,,2607259.00,,752037.00,424386.00,98928.00,13.84
1517,利奇,108,Q1,3251072.00,,,2846362.00,,778451.00,503428.00,98090.00,14.41
1517,利奇,108,Q2,3183630.00,,,2759035.00,,795433.00,480193.00,98811.00,14.11
1517,利奇,108,Q3,3140306.00,,,2595426.00,,720752.00,456230.00,102422.00,13.91
1519,華城,108,Q2,3042030.00,,,5697956.00,,3833761.00,1113593.00,-1020.00,11.65
1519,華城,108,Q4,3378905.00,,,6236861.00,,4069636.00,1138090.00,0.00,12.94
1519,華城,108,Q1,3218684.00,,,5699043.00,,3704985.00,1117531.00,-4247.00,12.33
1519,華城,108,Q3,3168548.00,,,6999690.00,,5040040.00,1070319.00,0.00,12.14
1521,大億,108,Q4,1901617.00,,,2190901.00,,1497087.00,238352.00,--,24.95
1521,大億,108,Q1,1970353.00,,,1912211.00,,1167501.00,243435.00,--,25.85
1521,大億,108,Q3,1862596.00,,,2283876.00,,1636251.00,231605.00,--,24.43
1521,大億,108,Q2,1793578.00,,,2315002.00,,1751325.00,234674.00,--,23.53
1522,堤維西,108,Q1,6710121.00,,,9054540.00,,7721236.00,8998610.00,190156.00,21.51
1522,堤維西,108,Q3,6585833.00,,,9726942.00,,8264743.00,9072368.00,217780.00,21.11
1522,堤維西,108,Q4,6648445.00,,,9024153.00,,7321703.00,9427566.00,214329.00,21.31
1522,堤維西,108,Q2,6532423.00,,,9780530.00,,8449078.00,8996000.00,220047.00,20.94
1524,耿鼎,108,Q3,2315911.00,,,1455398.00,,1504231.00,1202941.00,0.00,12.89
1524,耿鼎,108,Q4,2344758.00,,,1542715.00,,1592308.00,1178183.00,0.00,13.05
1524,耿鼎,108,Q1,2315819.00,,,1445846.00,,1362885.00,1283720.00,0.00,12.89
1524,耿鼎,108,Q2,2281352.00,,,1588148.00,,1591280.00,1267055.00,0.00,12.70
1525,江申,108,Q1,4313143.00,,,931862.00,,720240.00,197811.00,--,58.76
1525,江申,108,Q4,4108736.00,,,1041592.00,,592399.00,339243.00,--,55.98
1525,江申,108,Q2,4137791.00,,,1192814.00,,749131.00,263948.00,--,56.37
1525,江申,108,Q3,4061204.00,,,981447.00,,550124.00,295643.00,--,55.33
1526,日馳,108,Q4,1001710.00,,,1006683.00,,406108.00,214238.00,--,16.70
1526,日馳,108,Q1,1001020.00,,,1172818.00,,484870.00,284826.00,0.00,16.68
1526,日馳,108,Q2,973601.00,,,1074266.00,,563091.00,143213.00,0.00,16.23
1526,日馳,108,Q3,979963.00,,,1070184.00,,672548.00,22297.00,0.00,16.33
1527,鑽全,108,Q3,--,,,11833193.00,,9167409.00,694608.00,--,28.57
1527,鑽全,108,Q1,--,,,13398519.00,,10538551.00,417165.00,--,29.50
1527,鑽全,108,Q4,--,,,3522576.00,,696603.00,36195.00,--,28.01
1527,鑽全,108,Q2,--,,,13305232.00,,10782330.00,466393.00,--,27.27
1528,恩德,108,Q1,2581690.00,,,4067528.00,,2452480.00,532212.00,49776.00,12.95
1528,恩德,108,Q3,2364691.00,,,3970315.00,,2640079.00,404904.00,115693.00,12.17
1528,恩德,108,Q4,2231756.00,,,3460618.00,,2297515.00,344558.00,119394.00,11.48
1528,恩德,108,Q2,2508610.00,,,4171946.00,,2602982.00,484754.00,118587.00,12.59
1529,樂事綠能,108,Q1,703837.00,,,419271.00,,205416.00,71513.00,0.00,10.67
1529,樂事綠能,108,Q4,1060718.00,,,881543.00,,517080.00,299001.00,0.00,11.05
1529,樂事綠能,108,Q2,689879.00,,,363322.00,,186813.00,77148.00,0.00,10.46
1529,樂事綠能,108,Q3,1023015.00,,,591994.00,,262990.00,293865.00,0.00,10.66
1530,亞崴,108,Q3,2888675.00,,,4012648.00,,3346020.00,439692.00,161659.00,29.91
1530,亞崴,108,Q1,3037789.00,,,4943788.00,,4162383.00,435970.00,167981.00,31.45
1530,亞崴,108,Q4,2860127.00,,,3885376.00,,3367142.00,357185.00,152229.00,29.61
1530,亞崴,108,Q2,2895537.00,,,4205473.00,,3547564.00,438620.00,167272.00,29.98
1531,高林股,108,Q2,3734769.00,,,2999564.00,,525258.00,287039.00,--,20.19
1531,高林股,108,Q3,3706447.00,,,2898100.00,,437996.00,277440.00,--,20.03
1531,高林股,108,Q1,3839860.00,,,3060949.00,,491496.00,292118.00,--,20.76
1531,高林股,108,Q4,3641767.00,,,2858258.00,,356049.00,377000.00,--,19.68
1532,勤美,108,Q2,12104063.00,,,23274283.00,,14226837.00,9303170.00,3949145.00,31.42
1532,勤美,108,Q3,11830049.00,,,23684026.00,,15399392.00,8732762.00,3888352.00,30.71
1532,勤美,108,Q4,11889197.00,,,27165528.00,,16030502.00,11155109.00,3852894.00,30.86
1532,勤美,108,Q1,13072285.00,,,24061184.00,,12927868.00,10238920.00,4300323.00,33.93
1533,車王電,108,Q1,2477246.00,,,3451578.00,,2201854.00,771775.00,287476.00,25.14
1533,車王電,108,Q3,2480596.00,,,3552404.00,,2227363.00,778216.00,250861.00,25.17
1533,車王電,108,Q4,2471407.00,,,3541573.00,,2086542.00,1129208.00,221437.00,25.08
1533,車王電,108,Q2,2474665.00,,,3554462.00,,2226781.00,781430.00,272144.00,25.11
1535,中宇,108,Q2,2952085.00,,,5521764.00,,3479960.00,588612.00,0.00,23.86
1535,中宇,108,Q1,3045734.00,,,5269758.00,,3023437.00,580178.00,0.00,24.61
1535,中宇,108,Q3,2954472.00,,,5084340.00,,3130185.00,464507.00,0.00,23.88
1535,中宇,108,Q4,2965179.00,,,4687053.00,,2771024.00,431792.00,0.00,23.96
1536,和大,108,Q2,6294639.00,,,5463953.00,,4873241.00,5333325.00,55076.00,24.69
1536,和大,108,Q1,7009362.00,,,5486777.00,,4625457.00,4358953.00,54733.00,27.49
1536,和大,108,Q4,6568576.00,,,5143310.00,,4843688.00,5687236.00,56352.00,25.76
1536,和大,108,Q3,6475670.00,,,5382771.00,,4720209.00,5733064.00,56823.00,25.40
1537,廣隆,108,Q1,4187414.00,,,4267091.00,,967436.00,390449.00,--,51.20
1537,廣隆,108,Q4,4059721.00,,,4182709.00,,989703.00,392266.00,--,49.64
1537,廣隆,108,Q3,3897174.00,,,4313592.00,,1301681.00,378092.00,--,47.65
1537,廣隆,108,Q2,3645232.00,,,4318874.00,,1518519.00,414740.00,--,44.57
1538,正峰,108,Q3,235914.00,,,363676.00,,530952.00,416584.00,--,4.20
1538,正峰,108,Q4,144799.00,,,702471.00,,390937.00,388702.00,--,2.58
1538,正峰,108,Q1,281840.00,,,356012.00,,499460.00,427299.00,--,5.02
1538,正峰,108,Q2,266705.00,,,399897.00,,558312.00,413231.00,--,4.75
1539,巨庭,108,Q3,1335380.00,,,2086278.00,,1363738.00,358474.00,0.00,20.43
1539,巨庭,108,Q1,1405595.00,,,2234696.00,,1435690.00,285078.00,0.00,21.50
1539,巨庭,108,Q4,1316347.00,,,2344639.00,,1658910.00,383913.00,0.00,20.14
1539,巨庭,108,Q2,1309357.00,,,2025204.00,,1327054.00,326653.00,0.00,20.03
1540,喬福,108,Q3,--,,,1315139.00,,201808.00,21845.00,--,17.19
1540,喬福,108,Q1,--,,,1574597.00,,442768.00,18180.00,--,17.61
1540,喬福,108,Q4,--,,,1279526.00,,204239.00,15754.00,--,16.86
1540,喬福,108,Q2,--,,,1478348.00,,398637.00,21935.00,--,16.84
1541,錩泰,108,Q2,1129610.00,,,2336250.00,,1961376.00,269446.00,0.00,14.34
1541,錩泰,108,Q4,1277483.00,,,2115799.00,,1546510.00,277176.00,--,16.21
1541,錩泰,108,Q3,1232264.00,,,2344611.00,,1842783.00,274593.00,--,15.64
1541,錩泰,108,Q1,1155122.00,,,1906448.00,,1498475.00,266244.00,0.00,14.66
1558,伸興,108,Q3,4696228.00,,,4355866.00,,1419054.00,403701.00,40230.00,77.58
1558,伸興,108,Q1,4904174.00,,,4699388.00,,1406229.00,384983.00,47202.00,81.01
1558,伸興,108,Q4,4761834.00,,,4211008.00,,1295471.00,342608.00,42145.00,78.66
1558,伸興,108,Q2,4442563.00,,,4438400.00,,1721935.00,401809.00,34729.00,73.39
1560,中砂,108,Q3,4146840.00,,,3083277.00,,1847238.00,1107965.00,324334.00,29.41
1560,中砂,108,Q1,4387524.00,,,2938077.00,,1764098.00,334424.00,308629.00,31.12
1560,中砂,108,Q2,4007994.00,,,3122180.00,,2555108.00,322267.00,319848.00,28.43
1560,中砂,108,Q4,4288616.00,,,3024195.00,,1701500.00,1618358.00,316934.00,30.42
1563,巧新,108,Q2,7318255.00,,,8009184.00,,3352705.00,7264043.00,0.00,37.56
1563,巧新,108,Q4,7405979.00,,,6989105.00,,2976838.00,6599826.00,0.00,38.01
1565,精華,108,Q3,5446831.00,,,4039613.00,,2058741.00,973267.00,--,108.04
1565,精華,108,Q1,6193399.00,,,4540910.00,,1829682.00,1068962.00,--,122.84
1565,精華,108,Q2,5170058.00,,,4783913.00,,3084738.00,1023541.00,--,102.55
1565,精華,108,Q4,5763398.00,,,3992640.00,,1712084.00,941087.00,--,114.32
1568,倉佑,108,Q3,1544492.00,,,1543024.00,,855983.00,928940.00,--,15.06
1568,倉佑,108,Q2,1571277.00,,,1684158.00,,1016939.00,885923.00,--,15.32
1568,倉佑,108,Q4,1535736.00,,,1549727.00,,885626.00,878287.00,--,14.98
1568,倉佑,108,Q1,1620583.00,,,1625946.00,,953174.00,884597.00,--,15.81
1569,濱川,108,Q2,2659298.00,,,3021660.00,,2568707.00,859932.00,101444.00,23.59
1569,濱川,108,Q3,2617204.00,,,3403114.00,,2956068.00,893159.00,103031.00,23.22
1569,濱川,108,Q4,2632177.00,,,3573648.00,,2826344.00,1189842.00,98731.00,23.20
1569,濱川,108,Q1,2695239.00,,,3186846.00,,2688214.00,901081.00,109339.00,23.91
1570,力肯,108,Q3,745683.00,,,689682.00,,170668.00,10014.00,0.00,14.48
1570,力肯,108,Q4,766479.00,,,680766.00,,138898.00,10108.00,0.00,14.88
1570,力肯,108,Q1,745271.00,,,663392.00,,151765.00,9686.00,0.00,14.47
1570,力肯,108,Q2,725286.00,,,709132.00,,213706.00,9185.00,0.00,14.08
1580,新麥,108,Q2,1950319.00,,,2205657.00,,1177432.00,152792.00,53586.00,38.83
1580,新麥,108,Q1,2173341.00,,,2080621.00,,754201.00,207481.00,57832.00,43.27
1580,新麥,108,Q3,2054613.00,,,1914041.00,,780884.00,171787.00,57663.00,40.90
1580,新麥,108,Q4,2176933.00,,,2022326.00,,871996.00,194073.00,58445.00,43.34
1582,信錦,108,Q1,5825691.00,,,6871973.00,,2199995.00,514942.00,0.00,47.09
1582,信錦,108,Q2,5208694.00,,,7066045.00,,3044675.00,424702.00,0.00,42.10
