出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
114/10/28,112,2,8482,商億-KY,364143.00,-133089.00,-7696.00,-8386.00,214972.00,977016.00,1191988.00
114/10/28,112,2,8487,愛爾達-創,150548.00,-81690.00,-6216.00,-187.00,62455.00,215085.00,277540.00
114/10/28,112,2,8488,吉源-KY,131999.00,-86720.00,-71814.00,-6283.00,-32818.00,371916.00,339098.00
114/10/28,112,2,8499,鼎炫-KY,295520.00,-1228719.00,-521532.00,-290311.00,-1745042.00,8069290.00,6324248.00
114/10/28,112,2,8926,台汽電,-211481.00,-607949.00,808542.00,12507.00,1619.00,3734653.00,3736272.00
114/10/28,112,2,8940,新天地,119706.00,-78979.00,-56683.00,--,-15956.00,272156.00,256200.00
114/10/28,112,2,8996,高力,26122.00,-216295.00,453121.00,-5006.00,257942.00,249034.00,506976.00
114/10/28,112,2,9802,鈺齊-KY,2148450.00,-624456.00,-1634208.00,-198689.00,-308903.00,2195379.00,1886476.00
114/10/28,112,2,9902,台火,-46844.00,-13342.00,-8857.00,--,-69043.00,223557.00,154514.00
114/10/28,112,2,9904,寶成,12704122.00,-3587328.00,-12602900.00,-457749.00,-3943855.00,39317629.00,35373774.00
114/10/28,112,2,9905,大華,35827.00,29541.00,-42888.00,-45174.00,-22694.00,719894.00,697200.00
114/10/28,112,2,9906,欣巴巴,1802431.00,-1757.00,-1620576.00,--,180098.00,177518.00,357616.00
114/10/28,112,2,9907,統一實,2410205.00,-579377.00,-1169902.00,-236287.00,424639.00,3168365.00,3593004.00
114/10/28,112,2,9908,大台北,494785.00,-206486.00,-4661.00,--,283638.00,3838223.00,4121861.00
114/10/28,112,2,9910,豐泰,735022.00,-1822644.00,415572.00,-87597.00,-759647.00,5076095.00,4316448.00
114/10/28,112,2,9911,櫻花,454008.00,-115578.00,-45640.00,-5676.00,287114.00,2036762.00,2323876.00
114/10/28,112,2,9912,偉聯,28267.00,-2057.00,-22427.00,7109.00,10892.00,101579.00,112471.00
114/10/28,112,2,9914,美利達,-3731463.00,-58947.00,2683478.00,-16700.00,-1123632.00,5424569.00,4300937.00
114/10/28,112,2,9917,中保科,862480.00,-509300.00,-247818.00,0.00,105362.00,5153467.00,5258829.00
114/10/28,112,2,9918,欣天然,23648.00,-47225.00,1343.00,--,-22234.00,590318.00,568084.00
114/10/28,112,2,9919,康那香,43096.00,-98599.00,222437.00,-28836.00,138098.00,1070073.00,1208171.00
114/10/28,112,2,9921,巨大,5113552.00,1077580.00,-592713.00,-562378.00,5036041.00,11954584.00,16990625.00
114/10/28,112,2,9924,福興,205251.00,-156401.00,-562578.00,-41276.00,-555004.00,2439034.00,1884030.00
114/10/28,112,2,9925,新保,646426.00,-492725.00,95491.00,1199.00,250391.00,4018263.00,4268654.00
114/10/28,112,2,9926,新海,544240.00,-297914.00,643.00,--,246969.00,514923.00,761892.00
114/10/28,112,2,9927,泰銘,922410.00,-15366.00,202174.00,6997.00,1116215.00,1673973.00,2790188.00
114/10/28,112,2,9928,中視,59918.00,-1006.00,-26438.00,--,32474.00,136660.00,169134.00
114/10/28,112,2,9929,秋雨,41532.00,208950.00,-24914.00,--,225568.00,150796.00,376364.00
114/10/28,112,2,9930,中聯資源,522783.00,-100407.00,-136732.00,5174.00,290818.00,225685.00,516503.00
114/10/28,112,2,9931,欣高,189506.00,-173432.00,139557.00,--,155631.00,173093.00,328724.00
114/10/28,112,2,9933,中鼎,5025942.00,-357846.00,4122214.00,--,8790310.00,21209400.00,29999710.00
114/10/28,112,2,9934,成霖,938735.00,-174927.00,-491189.00,-89911.00,182708.00,2271437.00,2454145.00
114/10/28,112,2,9935,慶豐富,339132.00,-136607.00,-135898.00,6517.00,73144.00,539333.00,612477.00
114/10/28,112,2,9937,全國,520539.00,-317467.00,-207973.00,--,-4901.00,753927.00,749026.00
114/10/28,112,2,9938,百和,14785.00,-782812.00,821503.00,40091.00,93567.00,3728083.00,3821650.00
114/10/28,112,2,9939,宏全,1640571.00,-1998896.00,566449.00,-3531.00,204593.00,5243226.00,5447819.00
114/10/28,112,2,9940,信義,1398129.00,574756.00,-2907203.00,-148876.00,-1083194.00,8310286.00,7227092.00
114/10/28,112,2,9941,裕融,-9105077.00,-2604556.00,11106542.00,-84223.00,-687314.00,7319053.00,6631739.00
114/10/28,112,2,9942,茂順,514373.00,-125739.00,-381144.00,-37088.00,-29598.00,437993.00,408395.00
114/10/28,112,2,9943,好樂迪,467640.00,-173233.00,-133960.00,57.00,160504.00,386525.00,547029.00
114/10/28,112,2,9944,新麗,-12389.00,153613.00,40764.00,-14461.00,167527.00,1999100.00,2166627.00
114/10/28,112,2,9945,潤泰新,713862.00,-206600.00,-3211010.00,11932.00,-2691816.00,9693315.00,7001499.00
114/10/28,112,2,9946,三發地產,-365773.00,4617.00,10236.00,--,-350920.00,2426747.00,2075827.00
114/10/28,112,2,9955,佳龍,69055.00,-196724.00,26286.00,-1952.00,-103335.00,185797.00,82462.00
114/10/28,112,2,9958,世紀鋼,-1241907.00,-3085489.00,5292887.00,-310.00,965181.00,1312925.00,2278106.00
114/10/28,112,2,2816,旺旺保,441470.00,-53662.00,-8257.00,--,379551.00,3067290.00,3446841.00
114/10/28,112,2,2832,台產,515599.00,-3963.00,-15357.00,--,496279.00,3074610.00,3570889.00
114/10/28,112,2,2850,新產,1864976.00,-31384.00,-810759.00,--,1022833.00,10852136.00,11874969.00
114/10/28,112,2,2851,中再保,-2774670.00,-22225.00,-266.00,32399.00,-2764762.00,21853610.00,19088848.00
114/10/28,112,2,2852,第一保,166820.00,-14801.00,-2291.00,321.00,150049.00,1335225.00,1485274.00
114/10/28,112,2,2867,三商壽,-20446121.00,5028261.00,181001.00,--,-15236859.00,47827361.00,32590502.00
114/10/28,112,2,1409,新纖,-5447035.00,-348267.00,5023883.00,52885.00,-718534.00,11189943.00,10471409.00
114/10/28,112,2,1718,中纖,-5251717.00,-11808922.00,2517789.00,-5893.00,-14548743.00,58353259.00,43804516.00
114/10/28,112,2,2207,和泰車,-17445148.00,-11363280.00,28180170.00,-283093.00,-911351.00,15629561.00,14718210.00
114/10/28,112,2,2905,三商,-20057855.00,4207148.00,-73066.00,131.00,-15923642.00,50249445.00,34325803.00
114/10/28,112,3,1409,新纖,-6207443.00,-1180861.00,5558652.00,216671.00,-1612981.00,11189943.00,9576962.00
114/10/28,112,3,1718,中纖,4973808.00,-20905369.00,2707627.00,-7046.00,-13230980.00,58353259.00,45122279.00
114/10/28,112,3,2207,和泰車,-20041923.00,-17915329.00,39942420.00,276358.00,2261526.00,15629561.00,17891087.00
114/10/28,112,3,2905,三商,-45526253.00,11236601.00,3803221.00,-1755.00,-30488186.00,50249445.00,19761259.00
114/10/28,112,1,1409,新纖,-3894771.00,497875.00,2355201.00,-43009.00,-1084704.00,11189943.00,10105239.00
114/10/28,112,1,1718,中纖,-931212.00,-3400466.00,766752.00,-15258.00,-3580184.00,58353259.00,54773075.00
114/10/28,112,1,2207,和泰車,-11118986.00,-4834473.00,14793678.00,89600.00,-1070181.00,15629561.00,14559380.00
114/10/28,112,1,2905,三商,-16891241.00,6104978.00,957618.00,-832.00,-9829477.00,50249445.00,40419968.00
114/10/28,112,4,2801,彰銀,-30545718.00,-1032032.00,62091792.00,-302740.00,30211302.00,104820099.00,135031401.00
114/10/28,112,4,2812,台中銀,26516695.00,-27283562.00,3107408.00,-53275.00,2287266.00,55897012.00,58184278.00
114/10/28,112,4,2820,華票,-5985602.00,-12490.00,5708278.00,--,-289814.00,557558.00,267744.00
114/10/28,112,4,2834,臺企銀,22986785.00,-39759286.00,1865303.00,3817.00,-14903381.00,49260262.00,34356881.00
114/10/28,112,4,2836,高雄銀,4459414.00,-94957.00,-45218.00,765.00,4320004.00,12596904.00,16916908.00
114/10/28,112,4,2838,聯邦銀,21440367.00,-3838684.00,404182.00,-92073.00,17913792.00,56340642.00,74254434.00
114/10/28,112,4,2845,遠東銀,17576577.00,-3223612.00,-9938037.00,21945.00,4436873.00,28933031.00,33369904.00
114/10/28,112,4,2849,安泰銀,2373363.00,196290.00,-3771281.00,-51309.00,-1252937.00,4941326.00,3688389.00
114/10/28,112,4,2897,王道銀行,8133486.00,-559524.00,-4041922.00,10203.00,3542243.00,15225156.00,18767399.00
114/10/28,112,4,5876,上海商銀,101336279.00,-2759142.00,2599003.00,511244.00,101687384.00,254717189.00,356404573.00
114/10/28,112,1,2855,統一證,-9093848.00,-10411.00,9377227.00,-1716.00,271252.00,6194573.00,6465825.00
114/10/28,112,1,6005,群益證,-3316263.00,-1851938.00,4512350.00,-48881.00,-704732.00,11259550.00,10554818.00
114/10/28,112,1,6024,群益期,580218.00,-74920.00,-6649.00,-14689.00,483960.00,5156882.00,5640842.00
114/10/28,112,1,2816,旺旺保,233303.00,-25380.00,-4173.00,--,203750.00,3067290.00,3271040.00
114/10/28,112,1,2832,台產,198073.00,-6459.00,-9204.00,--,182410.00,3074610.00,3257020.00
114/10/28,112,1,2850,新產,496385.00,-18003.00,-4157.00,--,474225.00,10852136.00,11326361.00
114/10/28,112,1,2851,中再保,-3353879.00,-19297.00,-133.00,1575.00,-3371734.00,21853610.00,18481876.00
114/10/28,112,1,2852,第一保,33097.00,-9193.00,-1101.00,-753.00,22050.00,1335225.00,1357275.00
114/10/28,112,1,2867,三商壽,-15717955.00,6408317.00,512897.00,--,-8796741.00,47827361.00,39030620.00
114/10/28,112,3,5864,致和證,-562934.00,-8754.00,545959.00,--,-25729.00,104215.00,78486.00
114/10/28,112,3,6015,宏遠證,-561486.00,-5599.00,98970.00,--,-468115.00,2455920.00,1987805.00
114/10/28,112,3,6016,康和證,-2398795.00,-238671.00,2096550.00,7354.00,-533562.00,4588277.00,4054715.00
114/10/28,112,3,6020,大展證,-39879.00,857.00,-1769.00,--,-40791.00,1568741.00,1527950.00
114/10/28,112,3,6021,美好證,48120.00,-681865.00,54354.00,--,-579391.00,937981.00,358590.00
114/10/28,112,3,6023,元大期貨,1297253.00,336631.00,-763664.00,32869.00,903089.00,9709678.00,10612767.00
114/10/28,112,3,6026,福邦證,14263.00,-1614089.00,1557924.00,--,-41902.00,921438.00,879536.00
114/10/28,112,1,2880,華南金,-15485436.00,-1407439.00,-2639791.00,-111252.00,-19643918.00,186822057.00,167178139.00
114/10/28,112,1,2881,富邦金,-143262033.00,-2040750.00,25409619.00,-1739699.00,-121632863.00,573733858.00,452100995.00
114/10/28,112,1,2882,國泰金,84262064.00,20242131.00,329807.00,-188808.00,104645194.00,620603407.00,725248601.00
114/10/28,112,1,2883,凱基金,-48492569.00,-957780.00,-364889.00,2837.00,-49812401.00,200161850.00,150349449.00
114/10/28,112,1,2884,玉山金,-39709472.00,-836211.00,200910.00,1848534.00,-38496239.00,115750099.00,77253860.00
114/10/28,112,1,2885,元大金,-25504674.00,-685619.00,1085315.00,-2350715.00,-27455693.00,206929363.00,179473670.00
114/10/28,112,1,2886,兆豐金,-18532321.00,-264161.00,7950318.00,-10722.00,-10856886.00,435380396.00,424523510.00
114/10/28,112,1,2887,台新新光金,-2788562.00,-290678.00,11262824.00,-919.00,8182665.00,80598219.00,88780884.00
114/10/28,112,1,2889,國票金,-10196595.00,-173502.00,10129740.00,1738.00,-238619.00,3739285.00,3500666.00
114/10/28,112,1,2890,永豐金,-19228340.00,-255694.00,15106475.00,-50585.00,-4428144.00,326689284.00,322261140.00
114/10/28,112,1,2891,中信金,-148521602.00,-1459868.00,51200012.00,-412666.00,-99194124.00,522661164.00,423467040.00
114/10/28,112,1,2892,第一金,-37313632.00,90427.00,4822871.00,-447467.00,-32847801.00,311099856.00,278252055.00
114/10/28,112,1,5880,合庫金,-12075616.00,-392675.00,6160415.00,1016142.00,-5291734.00,140044317.00,134752583.00
114/10/28,112,4,2816,旺旺保,716194.00,-287938.00,-16360.00,--,411896.00,3067290.00,3479186.00
114/10/28,112,4,2832,台產,677325.00,-216284.00,-394327.00,--,66714.00,3074610.00,3141324.00
114/10/28,112,4,2850,新產,1592704.00,-76836.00,-818680.00,0.00,697188.00,10852136.00,11549324.00
114/10/28,112,4,2851,中再保,-7331695.00,-33833.00,-536.00,3368.00,-7362696.00,21853610.00,14490914.00
114/10/28,112,4,2852,第一保,296951.00,-22504.00,-220986.00,-1682.00,51779.00,1335225.00,1387004.00
114/10/28,112,4,2867,三商壽,-40041190.00,45714369.00,7858838.00,--,13532017.00,47827361.00,61359378.00
114/10/28,112,3,2855,統一證,-18100260.00,-431259.00,18175713.00,-114801.00,-470607.00,6194573.00,5723966.00
114/10/28,112,3,6005,群益證,-7489488.00,-2485677.00,7779616.00,189145.00,-2006404.00,11259550.00,9253146.00
114/10/28,112,3,6024,群益期,1080108.00,-164291.00,-657975.00,45982.00,303824.00,5156882.00,5460706.00
114/10/28,112,4,2880,華南金,-21346630.00,-2560931.00,3224356.00,-304953.00,-20988158.00,186822057.00,165833899.00
114/10/28,112,4,2881,富邦金,-84891250.00,-10739110.00,49067278.00,-5680537.00,-52243619.00,573733858.00,521490239.00
114/10/28,112,4,2882,國泰金,-59249597.00,12992412.00,26800929.00,1304606.00,-18151650.00,620603407.00,602451757.00
114/10/28,112,4,2883,凱基金,-59716436.00,-4067190.00,14857100.00,284558.00,-48641968.00,200161850.00,151519882.00
114/10/28,112,4,2884,玉山金,-2455042.00,-6427799.00,17354113.00,1117493.00,9588765.00,115750099.00,125338864.00
114/10/28,112,4,2885,元大金,-35466861.00,-4231465.00,52917434.00,-1200162.00,12018946.00,206929363.00,218948309.00
114/10/28,112,4,2886,兆豐金,25546652.00,-3189508.00,2340089.00,328062.00,25025295.00,435380396.00,460405691.00
114/10/28,112,4,2887,台新新光金,-9365368.00,-2055740.00,4995997.00,-32222.00,-6457333.00,80598219.00,74140886.00
114/10/28,112,4,2889,國票金,-8903439.00,15116.00,8459196.00,-22276.00,-451403.00,3739285.00,3287882.00
114/10/28,112,4,2890,永豐金,-150040294.00,-1342751.00,42976799.00,-201268.00,-108607514.00,326689284.00,218081770.00
114/10/28,112,4,2891,中信金,-16537839.00,-11575004.00,73003960.00,-2039916.00,42851201.00,522661164.00,565512365.00
114/10/28,112,4,2892,第一金,13069991.00,-1897672.00,-1491634.00,-504957.00,9175728.00,311099856.00,320275584.00
114/10/28,112,4,5880,合庫金,2157615.00,-1979511.00,2428316.00,1563357.00,4169777.00,140044317.00,144214094.00
114/10/28,112,4,1101,台泥,33751150.00,-42877881.00,-12510709.00,-838432.00,-22475872.00,88842494.00,66366622.00
114/10/28,112,4,1102,亞泥,7269416.00,-13656240.00,-3475748.00,-394244.00,-10256816.00,43486332.00,33229516.00
114/10/28,112,4,1103,嘉泥,-75003.00,-2089854.00,-191755.00,-52445.00,-2409057.00,4463396.00,2054339.00
114/10/28,112,4,1104,環泥,1548901.00,1022869.00,-1937924.00,--,633846.00,784464.00,1418310.00
114/10/28,112,4,1108,幸福,645226.00,-159526.00,-471260.00,-677.00,13763.00,269974.00,283737.00
114/10/28,112,4,1109,信大,714733.00,-119214.00,-390104.00,-41821.00,163594.00,2767084.00,2930678.00
114/10/28,112,4,1110,東泥,275853.00,311858.00,-596198.00,--,-8487.00,296374.00,287887.00
114/10/28,112,4,1201,味全,1617837.00,-748204.00,-186545.00,19884.00,702972.00,964499.00,1667471.00
114/10/28,112,4,1203,味王,1314630.00,-389474.00,-587865.00,-13284.00,324007.00,1288739.00,1612746.00
114/10/28,112,4,1210,大成,9768056.00,-4564886.00,-4082531.00,75246.00,1195885.00,5145691.00,6341576.00
114/10/28,112,4,1213,大飲,-79026.00,144467.00,-73000.00,1.00,-7558.00,8683.00,1125.00
114/10/28,112,4,1215,卜蜂,4140610.00,-2897598.00,-1278637.00,125.00,-35500.00,311085.00,275585.00
114/10/28,112,4,1216,統一,73132220.00,-61617849.00,-7466615.00,-178163.00,3869593.00,96986253.00,100855846.00
114/10/28,112,4,1217,愛之味,433304.00,-208126.00,-261823.00,11371.00,-25274.00,616521.00,591247.00
114/10/28,112,4,1218,泰山,-929924.00,-3761995.00,-1997515.00,6604.00,-6682830.00,8504412.00,1821582.00
114/10/28,112,4,1219,福壽,513319.00,-320085.00,-425401.00,155.00,-232012.00,1080690.00,848678.00
114/10/28,112,4,1220,台榮,394460.00,-52727.00,-161487.00,--,180246.00,152402.00,332648.00
114/10/28,112,4,1225,福懋油,1021088.00,-28343.00,-1070263.00,-125.00,-77643.00,1022951.00,945308.00
114/10/28,112,4,1227,佳格,2091024.00,-746892.00,-2752325.00,-1176.00,-1409369.00,4348255.00,2938886.00
114/10/28,112,4,1229,聯華,3539922.00,-1269637.00,-535130.00,37004.00,1772159.00,2914046.00,4686205.00
114/10/28,112,4,1231,聯華食,1446177.00,-1810301.00,924254.00,-8958.00,551172.00,315115.00,866287.00
114/10/28,112,4,1232,大統益,1975625.00,-271942.00,-1101119.00,--,602564.00,981106.00,1583670.00
114/10/28,112,4,1233,天仁,263568.00,-66943.00,-224638.00,444.00,-27569.00,200226.00,172657.00
114/10/28,112,4,1234,黑松,1287920.00,222667.00,-993285.00,-4813.00,512489.00,976892.00,1489381.00
114/10/28,112,4,1235,興泰,-74256.00,-217062.00,344165.00,--,52847.00,8858.00,61705.00
114/10/28,112,4,1236,宏亞,273219.00,-106242.00,-118338.00,1971.00,50610.00,68219.00,118829.00
114/10/28,112,4,1256,鮮活果汁-KY,804521.00,-256269.00,-180238.00,-36618.00,331396.00,1156885.00,1488281.00
114/10/28,112,4,1301,台塑,6157311.00,-27488683.00,12531474.00,-2163224.00,-10963122.00,17110163.00,6147041.00
114/10/28,112,4,1303,南亞,35677698.00,-31407694.00,-11930459.00,-1482872.00,-9143327.00,89444513.00,80301186.00
114/10/28,112,4,1304,台聚,4756467.00,-4586479.00,-587379.00,-45072.00,-462463.00,11522009.00,11059546.00
114/10/28,112,4,1305,華夏,1020900.00,-2072272.00,976680.00,1333.00,-73359.00,1276545.00,1203186.00
114/10/28,112,4,1307,三芳,2148363.00,-1464550.00,-738439.00,-10695.00,-65321.00,4830365.00,4765044.00
114/10/28,112,4,1308,亞聚,822566.00,-422371.00,-735070.00,-2454.00,-337329.00,1490320.00,1152991.00
114/10/28,112,4,1309,台達化,-243159.00,-356068.00,173123.00,-24655.00,-450759.00,2662088.00,2211329.00
114/10/28,112,4,1310,台苯,-274134.00,-68566.00,182382.00,-737.00,-161055.00,765147.00,604092.00
114/10/28,112,4,1312,國喬,-74823.00,-4155242.00,2878946.00,-202004.00,-1553123.00,6279477.00,4726354.00
114/10/28,112,4,1313,聯成,-59627.00,-1842723.00,1054186.00,-186947.00,-1035111.00,4244635.00,3209524.00
114/10/28,112,4,1314,中石化,-4121861.00,-972879.00,3876989.00,-93102.00,-1310853.00,6824456.00,5513603.00
114/10/28,112,4,1315,達新,540537.00,332351.00,-630802.00,-12215.00,229871.00,2019589.00,2249460.00
114/10/28,112,4,1316,上曜,-786690.00,26520.00,686114.00,-69.00,-74125.00,763148.00,689023.00
114/10/28,112,4,1319,東陽,7086797.00,-2973580.00,-2655434.00,14925.00,1472708.00,2344300.00,3817008.00
114/10/28,112,4,1321,大洋,12660.00,-179411.00,384440.00,-7186.00,210503.00,471820.00,682323.00
114/10/28,112,4,1323,永裕,499343.00,-258903.00,-289670.00,-21774.00,-71004.00,1241321.00,1170317.00
114/10/28,112,4,1324,地球,82436.00,-46872.00,-16896.00,-1219.00,17449.00,262709.00,280158.00
114/10/28,112,4,1325,恆大,124653.00,-521028.00,-58385.00,-4776.00,-459536.00,1013789.00,554253.00
114/10/28,112,4,1326,台化,18363447.00,-28617072.00,-238322.00,-11116.00,-10503063.00,34374411.00,23871348.00
114/10/28,112,4,1337,再生-KY,-263791.00,225193.00,--,-21487.00,-60085.00,1195479.00,1135394.00
114/10/28,112,4,1338,廣華-KY,950147.00,-529372.00,431122.00,-17567.00,834330.00,2151723.00,2986053.00
114/10/28,112,4,1339,昭輝,805619.00,-681154.00,-599564.00,-10605.00,-485704.00,1036374.00,550670.00
114/10/28,112,4,1340,勝悅-KY,-272617.00,-383678.00,200599.00,-26507.00,-482203.00,1120989.00,638786.00
114/10/28,112,4,1341,富林-KY,587601.00,-178498.00,-479333.00,-15537.00,-85767.00,361451.00,275684.00
114/10/28,112,4,1342,八貫,529902.00,-246257.00,-384366.00,--,-100721.00,700684.00,599963.00
114/10/28,112,4,1402,遠東新,46511609.00,-15357318.00,-45325391.00,-1309830.00,-15480930.00,47244499.00,31763569.00
114/10/28,112,4,1410,南染,32427.00,-54314.00,-53834.00,--,-75721.00,531642.00,455921.00
114/10/28,112,4,1413,宏洲,42394.00,-13397.00,-37782.00,--,-8785.00,71700.00,62915.00
114/10/28,112,4,1414,東和,58134.00,-54236.00,-43450.00,--,-39552.00,202677.00,163125.00
114/10/28,112,4,1416,廣豐,255372.00,-293036.00,-45628.00,5294.00,-77998.00,311144.00,233146.00
114/10/28,112,4,1417,嘉裕,513314.00,100284.00,-782718.00,-16821.00,-185941.00,941946.00,756005.00
114/10/28,112,4,1418,東華,-105834.00,-62637.00,548382.00,0.00,379911.00,447724.00,827635.00
114/10/28,112,4,1419,新紡,249973.00,548381.00,-77315.00,-115.00,720924.00,889783.00,1610707.00
114/10/28,112,4,1423,利華,149338.00,100190.00,-415091.00,--,-165563.00,550269.00,384706.00
114/10/28,112,4,1432,大魯閣,426327.00,-350903.00,-76817.00,-2504.00,-3897.00,493208.00,489311.00
114/10/28,112,4,1434,福懋,4092706.00,-1364064.00,-3916306.00,-48979.00,-1236643.00,5477800.00,4241157.00
114/10/28,112,4,1435,中福,-925.00,115149.00,-6569.00,0.00,107655.00,34555.00,142210.00
114/10/28,112,4,1436,華友聯,-1067419.00,-38123.00,848572.00,--,-256970.00,906914.00,649944.00
114/10/28,112,4,1437,勤益控,351110.00,-117718.00,-348241.00,-6947.00,-121796.00,870299.00,748503.00
114/10/28,112,4,1438,三地開發,-1112738.00,-5758.00,765823.00,--,-352673.00,408059.00,55386.00
114/10/28,112,4,1439,雋揚,-55887.00,168588.00,-29358.00,--,83343.00,521760.00,605103.00
114/10/28,112,4,1440,南紡,-233815.00,3338375.00,-268939.00,-167131.00,2668490.00,6218881.00,8887371.00
114/10/28,112,4,1441,大東,-56712.00,79910.00,-85485.00,-16275.00,-78562.00,212398.00,133836.00
114/10/28,112,4,1442,名軒,2664292.00,-69076.00,-2077253.00,--,517963.00,160404.00,678367.00
114/10/28,112,4,1443,立益物流,267198.00,-622456.00,273176.00,57224.00,-24858.00,132941.00,108083.00
114/10/28,112,4,1444,力麗,1306930.00,-1895464.00,200441.00,-32196.00,-420289.00,1496152.00,1075863.00
114/10/28,112,4,1445,大宇,-25331.00,1059373.00,-93491.00,--,940551.00,302038.00,1242589.00
114/10/28,112,4,1446,宏和,524239.00,-403.00,-515638.00,0.00,8198.00,277840.00,286038.00
114/10/28,112,4,1447,力鵬,857611.00,-588514.00,-491392.00,-35225.00,-257520.00,2360351.00,2102831.00
