公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
3010,華立,108,Q4,1798024.00
3010,華立,108,Q2,715324.00
3010,華立,108,Q1,760933.00
3011,今皓,108,Q4,26550.00
3011,今皓,108,Q2,3396.00
3011,今皓,108,Q1,-943.00
3011,今皓,108,Q3,-13998.00
3013,晟銘電,108,Q4,203415.00
3013,晟銘電,108,Q2,111882.00
3013,晟銘電,108,Q1,64323.00
3013,晟銘電,108,Q3,82644.00
3014,聯陽,108,Q4,969625.00
3014,聯陽,108,Q2,158889.00
3014,聯陽,108,Q1,-40967.00
3014,聯陽,108,Q3,644637.00
3015,全漢,108,Q2,52287.00
3015,全漢,108,Q1,106581.00
3015,全漢,108,Q3,74362.00
3015,全漢,108,Q4,387326.00
3016,嘉晶,108,Q2,8267.00
3016,嘉晶,108,Q4,394856.00
3016,嘉晶,108,Q3,10376.00
3016,嘉晶,108,Q1,80219.00
3017,奇鋐,108,Q3,1157523.00
3017,奇鋐,108,Q2,993950.00
3017,奇鋐,108,Q1,784555.00
3017,奇鋐,108,Q4,2457835.00
3018,隆銘綠能,108,Q3,112132.00
3018,隆銘綠能,108,Q1,25324.00
3018,隆銘綠能,108,Q2,51678.00
3018,隆銘綠能,108,Q4,154099.00
3019,亞光,108,Q4,1941008.00
3019,亞光,108,Q3,1515084.00
3019,亞光,108,Q1,400316.00
3019,亞光,108,Q2,491009.00
3021,鴻名,108,Q4,251633.00
3021,鴻名,108,Q3,112168.00
3021,鴻名,108,Q1,6053.00
3021,鴻名,108,Q2,39352.00
3022,威強電,108,Q4,1556955.00
3022,威強電,108,Q1,-325858.00
3022,威強電,108,Q2,297275.00
3022,威強電,108,Q3,785524.00
3023,信邦,108,Q2,-16491.00
3023,信邦,108,Q3,438684.00
3023,信邦,108,Q1,-223955.00
3023,信邦,108,Q4,1694697.00
3024,憶聲,108,Q1,48964.00
3024,憶聲,108,Q2,203808.00
3024,憶聲,108,Q4,256738.00
3024,憶聲,108,Q3,267449.00
3025,星通,108,Q2,21880.00
3025,星通,108,Q1,34535.00
3025,星通,108,Q3,-20542.00
3025,星通,108,Q4,-9849.00
3026,禾伸堂,108,Q3,962777.00
3026,禾伸堂,108,Q2,1091046.00
3026,禾伸堂,108,Q1,1567221.00
3026,禾伸堂,108,Q4,1533733.00
3027,盛達,108,Q1,16707.00
3027,盛達,108,Q2,38007.00
3027,盛達,108,Q4,-20827.00
3027,盛達,108,Q3,30051.00
3028,增你強,108,Q1,1083402.00
3028,增你強,108,Q2,2247536.00
3028,增你強,108,Q3,2211444.00
3028,增你強,108,Q4,2265451.00
3029,零壹,108,Q4,412374.00
3029,零壹,108,Q1,-28155.00
3029,零壹,108,Q3,268786.00
3029,零壹,108,Q2,180730.00
3030,德律,108,Q4,1358206.00
3030,德律,108,Q3,1004321.00
3030,德律,108,Q2,641270.00
3030,德律,108,Q1,425810.00
3031,佰鴻,108,Q3,212749.00
3031,佰鴻,108,Q4,271361.00
3031,佰鴻,108,Q1,42536.00
3031,佰鴻,108,Q2,122496.00
3032,偉訓,108,Q3,587294.00
3032,偉訓,108,Q4,734616.00
3032,偉訓,108,Q1,46882.00
3032,偉訓,108,Q2,464776.00
3033,威健,108,Q4,3050010.00
3033,威健,108,Q2,860361.00
3033,威健,108,Q3,1326174.00
3033,威健,108,Q1,334044.00
3034,聯詠,108,Q1,884309.00
3034,聯詠,108,Q4,7146779.00
3034,聯詠,108,Q2,3228006.00
3034,聯詠,108,Q3,6756388.00
3035,智原,108,Q1,236572.00
3035,智原,108,Q2,412308.00
3035,智原,108,Q3,359210.00
3035,智原,108,Q4,853608.00
3036,文曄,108,Q3,1270709.00
3036,文曄,108,Q1,-3855172.00
3036,文曄,108,Q4,2867306.00
3036,文曄,108,Q2,-3503234.00
3037,欣興,108,Q3,8489084.00
3037,欣興,108,Q4,10276980.00
3037,欣興,108,Q1,1090601.00
3037,欣興,108,Q2,4973642.00
3038,全台,108,Q2,70116.00
3038,全台,108,Q3,218557.00
3038,全台,108,Q4,396119.00
3038,全台,108,Q1,-14302.00
3040,遠見,108,Q3,64613.00
3040,遠見,108,Q1,28914.00
3040,遠見,108,Q2,44099.00
3040,遠見,108,Q4,102211.00
3041,揚智,108,Q2,-104921.00
3041,揚智,108,Q3,-162011.00
3041,揚智,108,Q1,-87336.00
3041,揚智,108,Q4,-3527.00
3042,晶技,108,Q2,860378.00
3042,晶技,108,Q3,1407281.00
3042,晶技,108,Q1,229901.00
3042,晶技,108,Q4,1663626.00
3043,科風,108,Q2,-4976.00
3043,科風,108,Q4,39879.00
3043,科風,108,Q3,-19658.00
3043,科風,108,Q1,5767.00
3044,健鼎,108,Q1,3265115.00
3044,健鼎,108,Q2,5246631.00
3044,健鼎,108,Q3,7519060.00
3044,健鼎,108,Q4,10453629.00
3045,台灣大,108,Q2,15511823.00
3045,台灣大,108,Q4,30216415.00
3045,台灣大,108,Q1,8444934.00
3045,台灣大,108,Q3,27338664.00
3046,建��,108,Q1,-153423.00
3046,建��,108,Q4,-148896.00
3046,建��,108,Q3,-174004.00
3046,建��,108,Q2,-231357.00
3047,訊舟,108,Q4,618368.00
3047,訊舟,108,Q2,573936.00
3047,訊舟,108,Q1,278641.00
3047,訊舟,108,Q3,544826.00
3048,益登,108,Q4,1382080.00
3048,益登,108,Q3,792423.00
3048,益登,108,Q2,864391.00
3048,益登,108,Q1,251052.00
3049,精金,108,Q4,2252130.00
3049,精金,108,Q1,193876.00
3049,精金,108,Q3,1585675.00
3049,精金,108,Q2,910424.00
3050,鈺德,108,Q4,340011.00
3050,鈺德,108,Q3,79893.00
3050,鈺德,108,Q2,188877.00
3050,鈺德,108,Q1,49464.00
3051,力特,108,Q3,93528.00
3051,力特,108,Q1,260635.00
3051,力特,108,Q4,228553.00
3051,力特,108,Q2,169782.00
3052,夆典,108,Q3,-37976.00
3052,夆典,108,Q4,2437030.00
3052,夆典,108,Q2,-171163.00
3052,夆典,108,Q1,-87401.00
3054,立萬利,108,Q1,-21789.00
3054,立萬利,108,Q4,-109160.00
3054,立萬利,108,Q2,-112236.00
3054,立萬利,108,Q3,-107045.00
3055,蔚華科,108,Q2,-388559.00
3055,蔚華科,108,Q3,-537551.00
3055,蔚華科,108,Q4,-1316874.00
3055,蔚華科,108,Q1,-132759.00
3056,富華新,108,Q3,-1590482.00
3056,富華新,108,Q4,-4335965.00
3056,富華新,108,Q1,-232614.00
3056,富華新,108,Q2,-365325.00
3057,喬鼎,108,Q2,-89845.00
3057,喬鼎,108,Q3,-124398.00
3057,喬鼎,108,Q1,-76802.00
3057,喬鼎,108,Q4,-86173.00
3058,立德,108,Q1,121928.00
3058,立德,108,Q4,271209.00
3058,立德,108,Q3,131910.00
3058,立德,108,Q2,102448.00
3059,華晶科,108,Q2,643081.00
3059,華晶科,108,Q3,928742.00
3059,華晶科,108,Q4,1030109.00
3059,華晶科,108,Q1,407152.00
3060,銘異,108,Q2,-222520.00
3060,銘異,108,Q4,-159798.00
3060,銘異,108,Q3,-296539.00
3060,銘異,108,Q1,-239683.00
3062,建漢,108,Q3,1051679.00
3062,建漢,108,Q1,547309.00
3062,建漢,108,Q2,1073421.00
3062,建漢,108,Q4,1161364.00
3064,泰偉,108,Q2,-105901.00
3064,泰偉,108,Q3,-166337.00
3064,泰偉,108,Q1,-16266.00
3064,泰偉,108,Q4,-210147.00
3066,李洲,108,Q4,65339.00
3066,李洲,108,Q3,24037.00
3066,李洲,108,Q2,22925.00
3066,李洲,108,Q1,4386.00
3067,全域,108,Q2,13207.00
3067,全域,108,Q4,35348.00
3067,全域,108,Q3,29057.00
3067,全域,108,Q1,6801.00
3071,協禧,108,Q3,192149.00
3071,協禧,108,Q4,292473.00
3071,協禧,108,Q1,7259.00
3071,協禧,108,Q2,96077.00
3073,天方能源,108,Q1,4231.00
3073,天方能源,108,Q3,27376.00
3073,天方能源,108,Q2,14829.00
3073,天方能源,108,Q4,22791.00
3078,僑威,108,Q2,411309.00
3078,僑威,108,Q1,449743.00
3078,僑威,108,Q4,661613.00
3078,僑威,108,Q3,876883.00
3081,聯亞,108,Q4,900660.00
3081,聯亞,108,Q1,379815.00
3081,聯亞,108,Q3,556489.00
3081,聯亞,108,Q2,374727.00
3083,網龍,108,Q1,15552.00
3083,網龍,108,Q2,45374.00
3083,網龍,108,Q4,106071.00
3083,網龍,108,Q3,108503.00
3085,新零售,108,Q1,-32940.00
3085,新零售,108,Q4,-46684.00
3085,新零售,108,Q2,-28630.00
3085,新零售,108,Q3,-34049.00
3086,華義,108,Q2,36363.00
3086,華義,108,Q3,41718.00
3086,華義,108,Q4,36823.00
3086,華義,108,Q1,19188.00
3088,艾訊,108,Q4,107110.00
3088,艾訊,108,Q1,-125885.00
3088,艾訊,108,Q3,48319.00
3088,艾訊,108,Q2,-23361.00
3090,日電貿,108,Q3,1088122.00
3090,日電貿,108,Q2,668846.00
3090,日電貿,108,Q1,287407.00
3090,日電貿,108,Q4,1288056.00
3092,鴻碩,108,Q1,-14674.00
3092,鴻碩,108,Q4,428585.00
3092,鴻碩,108,Q2,122721.00
3092,鴻碩,108,Q3,257554.00
3093,港建*,108,Q3,-80987.00
3093,港建*,108,Q2,2.00
3093,港建*,108,Q4,110709.00
3093,港建*,108,Q1,11124.00
3094,聯傑,108,Q2,44165.00
3094,聯傑,108,Q3,68155.00
3094,聯傑,108,Q4,62052.00
3094,聯傑,108,Q1,-2881.00
3095,及成,108,Q3,38011.00
3095,及成,108,Q1,-1192.00
3095,及成,108,Q4,57522.00
3095,及成,108,Q2,35372.00
3105,穩懋,108,Q1,970534.00
3105,穩懋,108,Q3,5026915.00
3105,穩懋,108,Q4,8084359.00
3105,穩懋,108,Q2,2223729.00
3114,好德,108,Q2,-14977.00
3114,好德,108,Q1,-26838.00
3114,好德,108,Q3,163328.00
3114,好德,108,Q4,295233.00
3115,富榮綱,108,Q2,19074.00
3115,富榮綱,108,Q3,45910.00
3115,富榮綱,108,Q1,-39148.00
3115,富榮綱,108,Q4,26925.00
3118,進階,108,Q2,29422.00
3118,進階,108,Q3,54801.00
3118,進階,108,Q1,23678.00
3118,進階,108,Q4,109022.00
3122,笙泉,108,Q4,-5487.00
3122,笙泉,108,Q3,12933.00
3122,笙泉,108,Q1,1073.00
3122,笙泉,108,Q2,-4993.00
3128,昇銳,108,Q3,46016.00
3128,昇銳,108,Q4,40384.00
3128,昇銳,108,Q2,40401.00
3128,昇銳,108,Q1,15400.00
3130,一零四,108,Q1,23876.00
3130,一零四,108,Q2,191999.00
3130,一零四,108,Q4,470929.00
3130,一零四,108,Q3,269487.00
3131,弘塑,108,Q2,163864.00
3131,弘塑,108,Q4,334662.00
3131,弘塑,108,Q3,175757.00
3131,弘塑,108,Q1,109288.00
3138,耀登,108,Q4,129292.00
3138,耀登,108,Q2,77276.00
3141,晶宏,108,Q3,73634.00
3141,晶宏,108,Q4,88258.00
3141,晶宏,108,Q1,-26679.00
3141,晶宏,108,Q2,20218.00
3147,大綜,108,Q2,-409102.00
3147,大綜,108,Q4,203512.00
3147,大綜,108,Q1,-260189.00
3147,大綜,108,Q3,5486.00
3149,正達,108,Q2,-17188.00
3149,正達,108,Q4,281374.00
3149,正達,108,Q1,66672.00
3149,正達,108,Q3,229222.00
3150,鈺寶-創,108,Q4,20977.00
3150,鈺寶-創,108,Q2,7515.00
3152,璟德,108,Q3,652133.00
3152,璟德,108,Q2,495317.00
3152,璟德,108,Q4,841015.00
3152,璟德,108,Q1,310669.00
3162,精確,108,Q1,-9963.00
3162,精確,108,Q2,9214.00
3162,精確,108,Q4,-22622.00
3162,精確,108,Q3,-25221.00
3163,波若威,108,Q3,166249.00
3163,波若威,108,Q1,-89654.00
3163,波若威,108,Q2,123355.00
3163,波若威,108,Q4,362794.00
3164,景岳,108,Q3,56965.00
3164,景岳,108,Q2,45663.00
3164,景岳,108,Q4,74515.00
3164,景岳,108,Q1,39127.00
3167,大量,108,Q2,279295.00
3167,大量,108,Q4,436788.00
3167,大量,108,Q1,78939.00
3167,大量,108,Q3,284778.00
3168,眾福科,108,Q2,181952.00
3168,眾福科,108,Q4,381970.00
3169,亞信,108,Q4,217713.00
3169,亞信,108,Q2,90739.00
3169,亞信,108,Q1,40609.00
3169,亞信,108,Q3,131764.00
3171,炎洲流通,108,Q4,158406.00
3171,炎洲流通,108,Q2,31528.00
3171,炎洲流通,108,Q1,37613.00
3171,炎洲流通,108,Q3,81595.00
3176,基亞,108,Q1,-262217.00
3176,基亞,108,Q2,-374211.00
3176,基亞,108,Q3,-411354.00
3176,基亞,108,Q4,-557604.00
3178,公準,108,Q1,-4474.00
3178,公準,108,Q2,27016.00
3178,公準,108,Q4,101738.00
3178,公準,108,Q3,58060.00
3188,鑫龍騰,108,Q2,192104.00
3188,鑫龍騰,108,Q4,-595023.00
3188,鑫龍騰,108,Q3,-317566.00
3188,鑫龍騰,108,Q1,-32267.00
3189,景碩,108,Q2,1032755.00
3189,景碩,108,Q4,3101309.00
3189,景碩,108,Q3,1329561.00
3189,景碩,108,Q1,1222545.00
3191,雲嘉南,108,Q1,-70486.00
3191,雲嘉南,108,Q2,136276.00
3191,雲嘉南,108,Q4,-169670.00
3191,雲嘉南,108,Q3,-138201.00
3205,佰研,108,Q4,-104502.00
3205,佰研,108,Q2,-21463.00
3205,佰研,108,Q3,-61241.00
3205,佰研,108,Q1,-8501.00
3206,志豐,108,Q4,77866.00
3206,志豐,108,Q1,-118641.00
3206,志豐,108,Q3,159839.00
3206,志豐,108,Q2,83031.00
3207,耀勝,108,Q3,39677.00
3207,耀勝,108,Q4,53298.00
3207,耀勝,108,Q1,-8131.00
3207,耀勝,108,Q2,-16661.00
3209,全科,108,Q4,1351814.00
3209,全科,108,Q1,1334788.00
3209,全科,108,Q3,465395.00
3209,全科,108,Q2,-97820.00
3211,順達,108,Q2,773637.00
3211,順達,108,Q3,1123365.00
3211,順達,108,Q1,85060.00
3211,順達,108,Q4,1824722.00
3213,茂訊,108,Q1,146482.00
3213,茂訊,108,Q2,232334.00
3213,茂訊,108,Q4,356868.00
3213,茂訊,108,Q3,243774.00
3217,優群,108,Q2,206585.00
3217,優群,108,Q1,102442.00
3217,優群,108,Q3,319866.00
3217,優群,108,Q4,572035.00
3218,大學光,108,Q3,312669.00
3218,大學光,108,Q4,419182.00
3218,大學光,108,Q1,94723.00
3218,大學光,108,Q2,152363.00
3219,倚強科,108,Q1,-9567.00
3219,倚強科,108,Q4,3174.00
3219,倚強科,108,Q2,-10244.00
3219,倚強科,108,Q3,-14296.00
3221,台嘉碩,108,Q1,96231.00
3221,台嘉碩,108,Q3,223228.00
3221,台嘉碩,108,Q2,197084.00
3221,台嘉碩,108,Q4,302039.00
3224,三顧,108,Q3,-68934.00
3224,三顧,108,Q4,-57280.00
3224,三顧,108,Q2,-14876.00
3224,三顧,108,Q1,-39437.00
3226,龍鋒,108,Q2,211227.00
3226,龍鋒,108,Q3,204285.00
3226,龍鋒,108,Q4,289362.00
3226,龍鋒,108,Q1,76927.00
3227,原相,108,Q1,213551.00
3227,原相,108,Q3,805203.00
3227,原相,108,Q4,1587519.00
3227,原相,108,Q2,413119.00
3228,金麗科,108,Q2,-1853.00
3228,金麗科,108,Q4,2948.00
3228,金麗科,108,Q1,-3449.00
3228,金麗科,108,Q3,-4499.00
3229,晟鈦,108,Q4,-93937.00
3229,晟鈦,108,Q2,-40270.00
3229,晟鈦,108,Q1,-14366.00
3229,晟鈦,108,Q3,-83976.00
3230,錦明,108,Q2,1722.00
3230,錦明,108,Q4,-58847.00
3230,錦明,108,Q1,-17951.00
3230,錦明,108,Q3,-39438.00
3231,緯創,108,Q4,18595562.00
3231,緯創,108,Q2,7212479.00
3231,緯創,108,Q1,-9320452.00
3231,緯創,108,Q3,3324411.00
3232,昱捷,108,Q4,201101.00
3232,昱捷,108,Q1,15546.00
3232,昱捷,108,Q3,214851.00
3232,昱捷,108,Q2,90720.00
3234,光環,108,Q1,1862.00
3234,光環,108,Q3,259944.00
3234,光環,108,Q4,340694.00
3234,光環,108,Q2,80590.00
3236,千如,108,Q1,45697.00
3236,千如,108,Q3,74199.00
3236,千如,108,Q4,239586.00
3236,千如,108,Q2,89465.00
3252,海灣,108,Q4,283649.00
3252,海灣,108,Q3,285498.00
3252,海灣,108,Q2,324355.00
3252,海灣,108,Q1,119737.00
3257,虹冠電,108,Q4,146063.00
3257,虹冠電,108,Q1,-54599.00
3257,虹冠電,108,Q2,-14917.00
3257,虹冠電,108,Q3,58823.00
3259,鑫創,108,Q3,-20022.00
3259,鑫創,108,Q2,-27526.00
3259,鑫創,108,Q1,-1670.00
3259,鑫創,108,Q4,31005.00
3260,威剛,108,Q2,307841.00
3260,威剛,108,Q3,-2953508.00
3260,威剛,108,Q1,-129590.00
3260,威剛,108,Q4,-1383506.00
3264,欣銓,108,Q1,957458.00
3264,欣銓,108,Q2,1315730.00
3264,欣銓,108,Q3,2457719.00
3264,欣銓,108,Q4,3541739.00
3265,台星科,108,Q4,1013721.00
3265,台星科,108,Q1,219622.00
3265,台星科,108,Q2,300367.00
3265,台星科,108,Q3,740689.00
3266,昇陽,108,Q2,-46358.00
3266,昇陽,108,Q3,265919.00
3266,昇陽,108,Q4,98301.00
3266,昇陽,108,Q1,-206659.00
3268,海德威,108,Q3,-8843.00
3268,海德威,108,Q1,-27798.00
3268,海德威,108,Q2,10483.00
3268,海德威,108,Q4,8524.00
3272,東碩,108,Q4,127832.00
3272,東碩,108,Q1,-288975.00
3272,東碩,108,Q3,-3637.00
3272,東碩,108,Q2,-314896.00
3276,宇環,108,Q4,-67550.00
3276,宇環,108,Q1,-29721.00
3276,宇環,108,Q3,-49066.00
3276,宇環,108,Q2,14237.00
3284,太普高,108,Q1,-31083.00
3284,太普高,108,Q3,-52885.00
3284,太普高,108,Q4,2997.00
3284,太普高,108,Q2,-55290.00
3285,微端,108,Q3,73336.00
3285,微端,108,Q1,54378.00
3285,微端,108,Q4,87529.00
3285,微端,108,Q2,94526.00
3287,廣寰科,108,Q2,25038.00
3287,廣寰科,108,Q4,43054.00
3287,廣寰科,108,Q1,-14253.00
3287,廣寰科,108,Q3,38969.00
3288,點晶,108,Q4,21000.00
3288,點晶,108,Q2,18508.00
3288,點晶,108,Q1,11003.00
3288,點晶,108,Q3,17254.00
3289,宜特,108,Q3,545608.00
3289,宜特,108,Q1,167361.00
3289,宜特,108,Q2,377653.00
3289,宜特,108,Q4,732011.00
3290,東浦,108,Q3,269199.00
3290,東浦,108,Q2,87399.00
3290,東浦,108,Q4,580997.00
3290,東浦,108,Q1,220295.00
3293,鈊象,108,Q3,1481482.00
3293,鈊象,108,Q4,2368598.00
3293,鈊象,108,Q2,843159.00
3293,鈊象,108,Q1,270334.00
3294,英濟,108,Q2,127529.00
3294,英濟,108,Q1,104492.00
3294,英濟,108,Q3,110497.00
3294,英濟,108,Q4,291700.00
3296,勝德,108,Q3,319073.00
3296,勝德,108,Q2,78330.00
3296,勝德,108,Q1,60007.00
3296,勝德,108,Q4,323034.00
3297,杭特,108,Q4,-17002.00
3297,杭特,108,Q2,-13771.00
3297,杭特,108,Q1,-16477.00
3297,杭特,108,Q3,-16793.00
3303,岱稜,108,Q2,274022.00
3303,岱稜,108,Q3,397447.00
3303,岱稜,108,Q1,72689.00
3303,岱稜,108,Q4,531831.00
3305,昇貿,108,Q1,209057.00
3305,昇貿,108,Q2,209364.00
3305,昇貿,108,Q3,174775.00
3305,昇貿,108,Q4,365886.00
3306,鼎天,108,Q4,38007.00
3306,鼎天,108,Q2,114359.00
3306,鼎天,108,Q3,49006.00
3306,鼎天,108,Q1,28310.00
3308,聯德,108,Q3,-10358.00
3308,聯德,108,Q1,-2461.00
3308,聯德,108,Q2,-21591.00
3308,聯德,108,Q4,31236.00
3310,佳穎,108,Q1,26038.00
3310,佳穎,108,Q4,356837.00
3310,佳穎,108,Q3,-238289.00
3310,佳穎,108,Q2,-40346.00
3311,閎暉,108,Q1,47465.00
3311,閎暉,108,Q3,-73158.00
3311,閎暉,108,Q2,-67352.00
3311,閎暉,108,Q4,91871.00
3312,弘憶股,108,Q2,47819.00
3312,弘憶股,108,Q1,-92193.00
3312,弘憶股,108,Q3,-55223.00
3312,弘憶股,108,Q4,-346569.00
3313,斐成,108,Q2,-24229.00
3313,斐成,108,Q4,-18421.00
3313,斐成,108,Q1,-40557.00
3313,斐成,108,Q3,-36089.00
3317,尼克森,108,Q4,-189104.00
3317,尼克森,108,Q1,-75943.00
3317,尼克森,108,Q2,-176362.00
3317,尼克森,108,Q3,-82252.00
3321,同泰,108,Q1,103214.00
3321,同泰,108,Q2,123429.00
3321,同泰,108,Q4,73801.00
3321,同泰,108,Q3,108640.00
3322,建舜電,108,Q4,153764.00
3322,建舜電,108,Q2,92848.00
3322,建舜電,108,Q3,90272.00
3322,建舜電,108,Q1,21735.00
3323,加百裕,108,Q1,167160.00
3323,加百裕,108,Q3,572757.00
3323,加百裕,108,Q4,552815.00
3323,加百裕,108,Q2,677462.00
3324,雙鴻,108,Q1,20469.00
3324,雙鴻,108,Q3,320191.00
3324,雙鴻,108,Q4,776621.00
3324,雙鴻,108,Q2,154459.00
3325,旭品,108,Q3,382493.00
3325,旭品,108,Q2,221291.00
3325,旭品,108,Q4,292178.00
3325,旭品,108,Q1,74144.00
3332,幸康,108,Q1,51925.00
3332,幸康,108,Q2,138920.00
3332,幸康,108,Q4,270720.00
3332,幸康,108,Q3,209812.00
3338,泰碩,108,Q1,10987.00
3338,泰碩,108,Q3,128187.00
3338,泰碩,108,Q2,105141.00
3338,泰碩,108,Q4,318441.00
3339,泰谷,108,Q3,41321.00
3339,泰谷,108,Q2,44567.00
3339,泰谷,108,Q1,25267.00
3339,泰谷,108,Q4,48860.00
3346,麗清,108,Q4,661241.00
3346,麗清,108,Q1,-20585.00
3346,麗清,108,Q2,342825.00
3346,麗清,108,Q3,629195.00
3349,寶德,108,Q4,56666.00
3349,寶德,108,Q2,39616.00
3354,律勝,108,Q2,65453.00
3354,律勝,108,Q3,38662.00
3354,律勝,108,Q4,84013.00
3354,律勝,108,Q1,61245.00
3356,奇偶,108,Q2,179687.00
3356,奇偶,108,Q3,234111.00
3356,奇偶,108,Q4,264371.00
3356,奇偶,108,Q1,54567.00
3357,臺慶科,108,Q2,354063.00
3357,臺慶科,108,Q4,667803.00
3360,尚立,108,Q3,-104803.00
3360,尚立,108,Q4,96351.00
3360,尚立,108,Q2,-315814.00
3360,尚立,108,Q1,-70994.00
3362,先進光,108,Q4,-86236.00
3362,先進光,108,Q3,-73444.00
3362,先進光,108,Q2,87333.00
3362,先進光,108,Q1,138602.00
3363,上詮,108,Q2,182297.00
3363,上詮,108,Q3,308765.00
3363,上詮,108,Q4,289161.00
3363,上詮,108,Q1,103780.00
3372,典範,108,Q2,19477.00
3372,典範,108,Q3,73153.00
3372,典範,108,Q4,89573.00
3372,典範,108,Q1,24257.00
3373,熱映,108,Q4,74294.00
3373,熱映,108,Q1,278.00
3373,熱映,108,Q3,37226.00
3373,熱映,108,Q2,26779.00
3374,精材,108,Q3,398157.00
3374,精材,108,Q1,63528.00
3374,精材,108,Q2,16202.00
3374,精材,108,Q4,952609.00
3376,新日興,108,Q3,1266676.00
3376,新日興,108,Q1,467963.00
3376,新日興,108,Q2,792951.00
3376,新日興,108,Q4,1730129.00
3379,彬台,108,Q4,-40567.00
3379,彬台,108,Q2,-65057.00
3379,彬台,108,Q3,-58024.00
3379,彬台,108,Q1,38961.00
3380,明泰,108,Q3,12181.00
3380,明泰,108,Q1,-744657.00
3380,明泰,108,Q2,-747387.00
3380,明泰,108,Q4,392316.00
3388,崇越電,108,Q3,357361.00
3388,崇越電,108,Q2,320155.00
3388,崇越電,108,Q1,259787.00
3388,崇越電,108,Q4,622334.00
3390,旭軟,108,Q1,166497.00
3390,旭軟,108,Q2,146091.00
3390,旭軟,108,Q4,151505.00
3390,旭軟,108,Q3,140186.00
3402,漢科,108,Q1,-120599.00
3402,漢科,108,Q4,339385.00
3402,漢科,108,Q2,137070.00
3402,漢科,108,Q3,-52007.00
3406,玉晶光,108,Q1,348233.00
3406,玉晶光,108,Q4,3697858.00
3406,玉晶光,108,Q2,354753.00
3406,玉晶光,108,Q3,1470368.00
3413,京鼎,108,Q3,653403.00
3413,京鼎,108,Q4,1231496.00
3413,京鼎,108,Q2,500484.00
3413,京鼎,108,Q1,73550.00
3416,融程電,108,Q3,348847.00
3416,融程電,108,Q4,265740.00
3416,融程電,108,Q2,206115.00
3416,融程電,108,Q1,126338.00
3419,譁裕,108,Q3,13311.00
3419,譁裕,108,Q2,-88879.00
3419,譁裕,108,Q4,11430.00
3419,譁裕,108,Q1,-69024.00
3426,台興,108,Q1,26391.00
3426,台興,108,Q3,72229.00
3426,台興,108,Q4,99863.00
3426,台興,108,Q2,50946.00
3430,奇鈦科,108,Q1,8861.00
3430,奇鈦科,108,Q4,-9939.00
3430,奇鈦科,108,Q2,-60851.00
3432,台端,108,Q4,-63796.00
3432,台端,108,Q2,236.00
3432,台端,108,Q1,17698.00
3432,台端,108,Q3,-34301.00
3434,哲固,108,Q1,24389.00
3434,哲固,108,Q4,36091.00
3434,哲固,108,Q2,26738.00
3434,哲固,108,Q3,5495.00
3437,榮創,108,Q3,-375684.00
3437,榮創,108,Q2,-268974.00
3437,榮創,108,Q4,-415098.00
3437,榮創,108,Q1,-117424.00
3438,類比科,108,Q2,82241.00
3438,類比科,108,Q3,123245.00
3438,類比科,108,Q4,183631.00
3438,類比科,108,Q1,8161.00
3441,聯一光電,108,Q2,1609.00
3441,聯一光電,108,Q3,32216.00
3441,聯一光電,108,Q4,51774.00
3441,聯一光電,108,Q1,5467.00
3443,創意,108,Q3,385839.00
3443,創意,108,Q4,107953.00
3443,創意,108,Q1,-172453.00
3443,創意,108,Q2,-242810.00
3444,利機,108,Q1,13526.00
3444,利機,108,Q2,29137.00
3444,利機,108,Q4,-21298.00
3444,利機,108,Q3,-10243.00
3447,展達,108,Q2,121029.00
3447,展達,108,Q4,278019.00
3450,聯鈞,108,Q3,736518.00
3450,聯鈞,108,Q1,178073.00
3450,聯鈞,108,Q4,1069745.00
3450,聯鈞,108,Q2,385846.00
3454,晶睿,108,Q3,871817.00
3454,晶睿,108,Q1,103257.00
3454,晶睿,108,Q4,808770.00
3454,晶睿,108,Q2,598782.00
3455,由田,108,Q3,-388662.00
3455,由田,108,Q1,-272905.00
3455,由田,108,Q2,-433205.00
3455,由田,108,Q4,-278732.00
3465,進泰電子,108,Q4,-18972.00
3465,進泰電子,108,Q2,-12861.00
3465,進泰電子,108,Q3,-16039.00
3465,進泰電子,108,Q1,-9631.00
3466,德晉,108,Q4,400268.00
3466,德晉,108,Q3,384332.00
3466,德晉,108,Q1,-4101.00
3466,德晉,108,Q2,211322.00
3479,安勤,108,Q1,290810.00
3479,安勤,108,Q4,737783.00
3479,安勤,108,Q2,501701.00
3479,安勤,108,Q3,684305.00
3481,群創,108,Q4,13835382.00
3481,群創,108,Q2,-905060.00
3481,群創,108,Q3,1065289.00
3481,群創,108,Q1,3891176.00
3483,力致,108,Q4,509201.00
3483,力致,108,Q2,240883.00
3483,力致,108,Q1,140491.00
3483,力致,108,Q3,346436.00
3484,崧騰,108,Q3,54941.00
3484,崧騰,108,Q1,-28844.00
3484,崧騰,108,Q4,210282.00
3484,崧騰,108,Q2,51684.00
3489,森寶,108,Q3,-97319.00
3489,森寶,108,Q2,-123821.00
3489,森寶,108,Q1,-97947.00
3489,森寶,108,Q4,-92866.00
3490,單井,108,Q2,45871.00
3490,單井,108,Q1,79493.00
3490,單井,108,Q3,77456.00
3490,單井,108,Q4,115874.00
3491,昇達科,108,Q4,186083.00
3491,昇達科,108,Q2,68011.00
